step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3551618607278217,1,0.0,0.08176897281137664,1,0.0,0.06919190295189208,0,0.0,0.21466760593399842,0,0.0,0.28876204937570266,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.2499765466549775,0,0.0,0.4774894998576823,0,0.0,0.5518330757299085,0,0.0,0.4828869579860773,1,0.0,0.5523768812993441,-0.075,1,1,0.0
15.0,2,1.0,0.029411764705882353,9.193293533523034,0,0.0,0.6917027503815976,0,0.0,0.6557622372230101,0,0.0,0.8148580346104617,2,1.0,0.4812790683107895,-0.15,2,2,1.0
20.0,8,8.0,0.16326530612244897,8.820782880651489,2,0.0,0.68462472421297,1,0.0,0.6775897040047937,1,1.0,0.7530146704356449,4,7.0,0.49215633115495633,-0.6,8,8,8.0
25.0,9,38.0,0.6785714285714286,9.05607220645266,2,3.0,0.7102770913305089,1,4.0,0.7163685273032866,3,9.0,0.6244399294057369,3,22.0,0.6078146051346976,-0.675,9,9,38.0
30.0,14,73.0,1.1587301587301588,6.487346309813974,4,5.0,0.5592021285677227,1,3.0,0.5094264431592178,4,21.0,0.30225106286890857,5,44.0,0.5332665405136703,-1.05,14,14,73.0
35.0,31,180.0,2.4657534246575343,5.6135847622594115,5,26.0,0.5014539320838274,6,20.0,0.465826142013519,9,54.0,0.2820528501118354,11,82.0,0.3348088319849942,-2.325,31,31,182.0
40.0,36,318.0,3.8313253012048194,4.769268152933286,10,53.0,0.3281981374762457,7,47.0,0.3420158896999565,9,99.0,0.2893222130783992,10,132.0,0.35855416383589656,-2.7,36,36,331.0
45.0,46,515.0,5.786516853932584,4.774984960246267,11,83.0,0.29821804509810473,11,97.0,0.34612038616139823,11,151.0,0.3139122728219417,13,190.0,0.3126367652986403,-3.45,46,46,521.0
50.0,52,731.0,7.237623762376238,4.854454310593548,10,131.0,0.41349243988697554,13,154.0,0.34816659885926177,14,196.0,0.3132752770437131,15,257.0,0.34501459478592367,-3.9,52,52,738.0
55.0,54,982.0,8.927272727272728,4.916289548262449,10,181.0,0.4500076582621095,13,215.0,0.2947849747836833,16,263.0,0.31846553345988865,15,328.0,0.33800000344196307,-4.05,54,54,987.0
60.0,72,1282.0,10.422764227642276,3.984460756059433,11,234.0,0.3772175861147588,18,288.0,0.29981998126804316,21,348.0,0.2678928158801732,22,417.0,0.18647770416556814,-5.4,72,72,1287.0
65.0,74,1644.0,12.84375,4.300800545274281,14,303.0,0.1929704762018823,17,373.0,0.34916809641011914,21,451.0,0.27526275947025086,22,522.0,0.2600432863454216,-5.55,74,74,1649.0
70.0,90,2045.0,14.712230215827338,3.121970232987842,19,383.0,0.07534027035636859,22,465.0,0.21967645959926588,23,560.0,0.2611192167284847,26,642.0,0.18462822904291817,-6.75,90,90,2050.0
75.0,102,2527.0,17.427586206896553,2.8320850496652827,19,478.0,0.13371593781694735,26,584.0,0.12096275672080152,27,683.0,0.21426124300177338,30,787.0,0.20251460250958264,-7.65,102,102,2532.0
80.0,112,3052.0,19.564102564102566,2.43299321379913,19,573.0,0.15690711659002962,27,713.0,0.1057241550239629,31,825.0,0.19894240394236445,35,946.0,0.1538431298787812,-8.4,112,112,3057.0
85.0,126,3640.0,21.53846153846154,2.1389193030472327,20,670.0,0.13547541255001083,32,861.0,0.12738645960972744,34,980.0,0.19355993422968987,40,1135.0,0.14519645534517794,-9.45,126,126,3646.0
