step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.043535143032204,1,0.0,0.060379629746474164,1,0.0,0.053973287715222903,0,0.0,0.19467206376201163,0,0.0,0.2629113773063835,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.621217809705963,0,0.0,0.43084330256777825,0,0.0,0.5181877187109759,0,0.0,0.42542735184285435,1,0.0,0.5069689055749752,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.64240216266846,0,0.0,0.6091426805497471,0,0.0,0.621204056688108,0,0.0,0.7302122050060741,1,0.0,0.4718383447111377,-0.075,1,1,0.0
20.0,7,5.0,0.10416666666666667,8.689439801843198,2,0.0,0.673988967295097,1,0.0,0.6288445235137153,1,1.0,0.6976992283559499,3,4.0,0.5039578825831958,-0.525,7,7,5.0
25.0,7,31.0,0.5636363636363636,9.691542084768924,0,0.0,0.801117191237119,1,5.0,0.7505240025671726,3,8.0,0.6477605746702091,3,18.0,0.6035069176521323,-0.525,7,7,31.0
30.0,15,76.0,1.2459016393442623,6.768777632215958,3,2.0,0.615907415429181,4,17.0,0.43189158751001094,3,18.0,0.34410739057688067,5,39.0,0.5159596211011944,-1.125,15,15,76.0
35.0,32,159.0,2.2083333333333335,4.923956737190449,8,28.0,0.43071695757484846,9,48.0,0.3207663728174415,5,27.0,0.32303824148642407,10,71.0,0.32090258255280035,-2.4,32,32,174.0
40.0,35,312.0,3.7590361445783134,5.102282838244626,12,73.0,0.3719898783909177,9,90.0,0.29827776666769656,6,43.0,0.41499409841346424,8,113.0,0.3764427923806249,-2.625,35,35,319.0
45.0,43,502.0,5.5777777777777775,5.636251501908645,13,129.0,0.3890127434758343,11,141.0,0.34357135669627403,7,77.0,0.40377665389595896,12,157.0,0.4063683671175854,-3.225,43,43,504.0
50.0,47,699.0,6.920792079207921,5.140704213483167,13,191.0,0.34174688770478434,12,196.0,0.26437176414485364,10,108.0,0.3886056665791759,12,210.0,0.4018954450931693,-3.525,47,47,705.0
55.0,55,951.0,8.491071428571429,4.328149505350774,19,274.0,0.3125288122010431,14,263.0,0.22793041298035377,11,155.0,0.3595965292881843,11,265.0,0.30033191576440105,-4.125,55,55,957.0
60.0,72,1273.0,10.184,3.799745661948569,19,367.0,0.2491436480776789,18,346.0,0.2624039623445451,16,223.0,0.32088044601163446,19,343.0,0.2387225919767638,-5.4,72,72,1279.0
65.0,82,1658.0,12.852713178294573,3.2237169785293815,23,477.0,0.10957822515534825,19,438.0,0.25896328831172866,17,305.0,0.2878451630417615,23,444.0,0.23091932385009453,-6.15,82,82,1664.0
70.0,92,2105.0,15.477941176470589,2.7674248431181794,27,607.0,0.025760436596356275,23,548.0,0.17981176931836126,18,395.0,0.2827020451866561,24,561.0,0.23630936815198736,-6.9,92,92,2111.0
75.0,107,2600.0,17.80821917808219,2.624390723870236,29,746.0,0.0962107850318635,27,672.0,0.10354973761644888,23,494.0,0.23497844792718908,28,694.0,0.2608358624802895,-8.025,107,107,2606.0
80.0,112,3108.0,19.670886075949365,2.4668122338345415,26,872.0,0.14957452210883193,30,810.0,0.10257020132646355,26,609.0,0.22610373693732683,30,836.0,0.19355986112669332,-8.4,112,112,3127.0
85.0,126,3689.0,21.08,2.4265262592605623,29,1011.0,0.1104634064960381,33,961.0,0.13538595714350446,28,739.0,0.23904238584241114,36,998.0,0.14198311526080118,-9.45,126,126,3709.0
90.0,136,4324.0,23.75824175824176,2.0361935774584947,30,1156.0,0.08768305637597025,36,1127.0,0.12455359945901638,32,882.0,0.17879991020450475,38,1180.0,0.1675445178422505,-10.2,136,136,4345.0
95.0,146,5026.0,26.041450777202073,2.2138938869396725,30,1306.0,0.10320454962218084,40,1315.0,0.13032050345295484,36,1051.0,0.2045653576976747,40,1376.0,0.1551146621560039,-10.95,146,146,5048.0
100.0,157,5784.0,28.776119402985074,2.0350238269103045,32,1462.0,0.12390752173995889,43,1523.0,0.11621399450389726,39,1236.0,0.15780082276328974,43,1584.0,0.14992038089062237,-11.775,157,157,5805.0
105.0,167,6597.0,32.49753694581281,1.6776238662720535,33,1624.0,0.10495495931277607,45,1742.0,0.09928658416336264,42,1439.0,0.11895848449559986,47,1813.0,0.12713981235508495,-12.525,167,167,6618.0
110.0,179,7469.0,36.975247524752476,1.0092899227536756,35,1797.0,0.0767322955447146,47,1973.0,0.06634360428541006,45,1658.0,0.08670921621334324,52,2062.0,0.06258626485094293,-13.425,179,179,7490.0
115.0,188,8399.0,41.57920792079208,0.585215322120052,37,1981.0,0.0517004427950256,49,2216.0,0.03965579607931164,48,1892.0,0.03053121699635123,54,2331.0,0.033138005102350494,-14.1,188,188,8420.0
120.0,192,9352.0,46.2970297029703,0.49063737142463015,38,2170.0,2.774584876718245e-07,50,2465.0,0.009267192009850317,48,2132.0,0.012236735237021675,56,2607.0,0.04974079689962997,-14.4,192,192,9374.0
125.0,193,10315.0,51.318407960199,0.4223617871051248,38,2360.0,0.0,51,2718.0,1.3553786966729838e-06,48,2372.0,0.020332609848031112,56,2886.0,0.046309074673349306,-14.475,193,193,10336.0
130.0,187,10735.0,53.407960199004975,0.4338191115826273,37,2535.0,0.0027227188971492393,50,2954.0,0.01316253223308544,48,2614.0,0.02530823897551204,52,2980.0,0.023126824127188476,-14.025,187,187,11083.0
135.0,181,11087.0,55.159203980099505,0.7043630917203414,38,2721.0,8.068405434798655e-06,50,3204.0,0.00988163164176262,48,2854.0,0.03362305208048651,45,2897.0,0.057196045981893394,-13.575,181,181,11676.0
140.0,183,11720.0,58.89447236180904,0.4554927895593653,38,2911.0,0.0,51,3457.0,0.0,49,3096.0,0.005482800777248689,45,3120.0,0.042259172318765956,-13.725,183,183,12584.0
145.0,183,12411.0,62.68181818181818,0.4411187682052654,38,3101.0,0.0,51,3712.0,0.0,50,3346.0,0.010024364914452286,44,3342.0,0.04100399544087914,-13.725,183,183,13501.0
150.0,179,12422.0,62.42211055276382,0.4659307638886475,38,3291.0,0.0,47,3712.0,0.004313533939139055,47,3494.0,0.008511169290257276,47,3569.0,0.018404018871178953,-13.425,179,179,14066.0
155.0,162,11825.0,60.33163265306123,0.7626273922759458,38,3481.0,0.017710017218220603,42,3814.0,0.016513991074070516,32,3165.0,0.06747417516049418,50,3818.0,0.042955529510121326,-12.15,162,162,14278.0
