step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5816749055695256,1,0.0,0.07159098884683146,1,0.0,0.07970117029082405,0,0.0,0.22572051581335578,0,0.0,0.4402577246086868,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.502541401619619,0,0.0,0.5178623370457679,0,0.0,0.6551890341195248,0,0.0,0.5118509614869661,1,0.0,0.547656753335205,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.003698640465798,0,0.0,0.672787659617888,0,0.0,0.6417345833158192,0,0.0,0.7611681786759688,1,0.0,0.5655854219677632,-0.075,1,1,0.0
20.0,6,4.0,0.0851063829787234,8.887805073578848,1,0.0,0.7489183087497012,1,0.0,0.6561861920873041,0,0.0,0.8059033386903962,4,4.0,0.4459735496297748,-0.45,6,6,4.0
25.0,7,25.0,0.45454545454545453,9.258027353402438,1,2.0,0.6617449267511444,1,4.0,0.7202106491395788,2,2.0,0.7100013358550725,3,17.0,0.6135426071469243,-0.525,7,7,25.0
30.0,14,70.0,1.1290322580645162,8.095300078976372,4,10.0,0.6258957658341125,4,17.0,0.5537421832641142,2,7.0,0.5432415756458088,4,36.0,0.5983884907976132,-1.05,14,14,70.0
35.0,23,147.0,2.0416666666666665,6.552968789322942,4,20.0,0.630989222496722,8,42.0,0.42321880027822417,2,15.0,0.5143171226297683,9,63.0,0.3499439915042584,-1.725,23,23,140.0
40.0,32,275.0,3.3950617283950617,5.22498610099893,8,47.0,0.4235459127898956,10,81.0,0.29335152572935785,4,32.0,0.531095260270839,10,111.0,0.2908008732077625,-2.4,32,32,271.0
45.0,45,458.0,5.088888888888889,4.580705339340349,11,85.0,0.29408270455968893,13,138.0,0.3071950248362329,5,52.0,0.4243362933379126,16,179.0,0.2835027213735207,-3.375,45,45,454.0
50.0,55,689.0,6.689320388349515,4.535097036286867,14,148.0,0.29518637723737773,15,208.0,0.2534585298659777,8,73.0,0.35925611692062176,18,260.0,0.3408306890616369,-4.125,55,55,689.0
55.0,61,974.0,8.619469026548673,4.042726295280311,17,230.0,0.28875185868644476,17,288.0,0.23929334517297643,8,110.0,0.278475741284313,19,346.0,0.24781921164524232,-4.575,61,61,974.0
60.0,78,1320.0,10.476190476190476,3.889746308522576,20,325.0,0.29260863149242844,20,377.0,0.27512238122436566,14,166.0,0.2992560533821212,24,452.0,0.21322199827229588,-5.85,78,78,1320.0
65.0,82,1710.0,13.359375,3.6940244722270608,22,428.0,0.13388763155098546,20,474.0,0.3282325196690593,15,238.0,0.37612705810623753,25,570.0,0.19860055852578984,-6.15,82,82,1710.0
70.0,95,2143.0,15.417266187050359,2.616967410284803,26,547.0,0.023914433273771296,23,578.0,0.19731991290841702,18,317.0,0.34030931472711046,28,701.0,0.1721510554890549,-7.125,95,95,2143.0
75.0,107,2651.0,17.91216216216216,2.636959190998467,26,677.0,0.12029149050256394,29,712.0,0.17280852719993672,20,408.0,0.2674486830738369,32,854.0,0.1940696005063039,-8.025,107,107,2651.0
80.0,118,3201.0,20.00625,2.4699360775233123,26,807.0,0.12437672769923581,33,860.0,0.07973031331065676,23,515.0,0.2778632983682003,36,1019.0,0.19572632951838134,-8.85,118,118,3201.0
85.0,132,3802.0,21.725714285714286,2.0224382024450183,30,946.0,0.09475836735516191,36,1027.0,0.08137744465728898,26,629.0,0.2598081310538363,40,1202.0,0.13093556826814923,-9.9,132,132,3804.0
90.0,142,4471.0,23.90909090909091,2.19651685152468,31,1096.0,0.10821597770445686,35,1202.0,0.1350625757443299,32,763.0,0.2314954699118609,44,1413.0,0.14232756172710861,-10.65,142,142,4474.0
95.0,150,5194.0,26.5,1.8536259695391815,32,1251.0,0.12053516981365228,39,1390.0,0.12299358693345444,32,918.0,0.1556188848974476,47,1638.0,0.1271394582048459,-11.25,150,150,5197.0
100.0,162,5982.0,29.180487804878048,1.8614263711955956,34,1414.0,0.13729205487653603,41,1593.0,0.12751285398916098,38,1100.0,0.13440334243784927,49,1879.0,0.11645810659117505,-12.15,162,162,5986.0
105.0,176,6830.0,32.99516908212561,1.5553985955778895,36,1588.0,0.11565613048549539,45,1809.0,0.12095574902671227,43,1303.0,0.11606636702860772,52,2135.0,0.09180808034599736,-13.2,176,176,6835.0
110.0,185,7736.0,37.371980676328505,1.1182028628210243,38,1773.0,0.05767420447364713,47,2040.0,0.08385666674555593,45,1522.0,0.09369533209363975,55,2406.0,0.07935150179234447,-13.875,185,185,7741.0
115.0,187,8497.0,41.04830917874396,0.8373334255849101,40,1970.0,0.023928998566250147,48,2277.0,0.05639305056473584,43,1664.0,0.04611998813224921,56,2686.0,0.0629196248525323,-14.025,187,187,8597.0
120.0,190,9324.0,45.262135922330096,0.6580271525875562,40,2170.0,0.011405304924775837,51,2524.0,0.044577683492824954,41,1775.0,0.0637362943687233,58,2971.0,0.022685953581796835,-14.25,190,190,9440.0
125.0,184,9769.0,47.422330097087375,0.45598860007519143,41,2375.0,0.033095947293302314,52,2782.0,0.017418184826604736,32,1796.0,0.06028558148662012,59,3263.0,0.004757286810564595,-13.8,184,184,10216.0
130.0,183,10158.0,49.310679611650485,0.6305624633083681,41,2580.0,0.049366691924873064,53,3043.0,5.925260223114511e-05,29,1673.0,0.05856851049625199,60,3563.0,0.015124826680527354,-13.725,183,183,10859.0
135.0,184,10876.0,53.576354679802954,0.48500460062175016,43,2789.0,0.012754336354692534,53,3308.0,1.9195033654482173e-07,27,1723.0,0.07985331167973905,61,3865.0,4.631392269401045e-07,-13.8,184,184,11685.0
140.0,189,11812.0,58.1871921182266,0.37322831061160316,44,3011.0,0.03549136400572963,53,3573.0,0.0,31,1869.0,0.028432487845487603,61,4170.0,0.0,-14.175,189,189,12623.0
145.0,195,12709.0,62.915841584158414,0.18946979386180338,46,3235.0,9.00618194454357e-06,53,3838.0,0.0,35,1975.0,0.008308900680401882,61,4475.0,1.2554455903006564e-07,-14.625,195,195,13523.0
150.0,191,13594.0,67.6318407960199,0.37341633376439276,46,3465.0,0.0,53,4103.0,0.0,31,2051.0,0.031367184581841366,61,4782.0,0.02522558198928663,-14.325,191,191,14401.0
155.0,194,14536.0,72.68,0.15255716614293208,46,3695.0,0.0,53,4368.0,0.0,32,2204.0,0.02540684332395366,63,5090.0,0.0036096382561180904,-14.55,194,194,15357.0
160.0,196,15512.0,77.56,0.0778337816514907,46,3925.0,0.0,53,4633.0,0.0,33,2366.0,0.0018223696829500885,64,5409.0,2.0545068627543842e-07,-14.7,196,196,16333.0
165.0,199,16504.0,82.93467336683418,2.385538783745198e-05,46,4155.0,0.0,53,4898.0,0.0,36,2543.0,7.978154465747465e-06,64,5729.0,1.1816856227165907e-07,-14.925,199,199,17325.0
170.0,199,17499.0,87.93467336683418,0.0,46,4385.0,0.0,53,5163.0,0.0,36,2723.0,0.0,64,6049.0,0.0,-14.925,199,199,18320.0
175.0,199,18494.0,92.93467336683418,0.0,46,4615.0,0.0,53,5428.0,0.0,36,2903.0,0.0,64,6369.0,0.0,-14.925,199,199,19315.0
180.0,199,19489.0,97.93467336683418,0.0,46,4845.0,0.0,53,5693.0,0.0,36,3083.0,0.0,64,6689.0,0.0,-14.925,199,199,20310.0
185.0,199,20484.0,102.93467336683418,0.0,46,5075.0,0.0,53,5958.0,0.0,36,3263.0,0.0,64,7009.0,0.0,-14.925,199,199,21305.0
190.0,199,21479.0,107.93467336683418,0.0,46,5305.0,0.0,53,6223.0,0.0,36,3443.0,0.0,64,7329.0,0.0,-14.925,199,199,22300.0
195.0,199,22474.0,112.93467336683418,0.0,46,5535.0,0.0,53,6488.0,0.0,36,3623.0,0.0,64,7649.0,0.0,-14.925,199,199,23295.0
200.0,199,23469.0,117.93467336683418,0.0,46,5765.0,0.0,53,6753.0,0.0,36,3803.0,0.0,64,7969.0,0.0,-14.925,199,199,24290.0
205.0,199,24464.0,122.93467336683418,0.0,46,5995.0,0.0,53,7018.0,0.0,36,3983.0,0.0,64,8289.0,0.0,-14.925,199,199,25285.0
210.0,199,25459.0,127.93467336683418,0.0,46,6225.0,0.0,53,7283.0,0.0,36,4163.0,0.0,64,8609.0,0.0,-14.925,199,199,26280.0
215.0,199,26454.0,132.93467336683418,0.0,46,6455.0,0.0,53,7548.0,0.0,36,4343.0,0.0,64,8929.0,0.0,-14.925,199,199,27275.0
220.0,199,27449.0,137.93467336683418,0.0,46,6685.0,0.0,53,7813.0,0.0,36,4523.0,0.0,64,9249.0,0.0,-14.925,199,199,28270.0
225.0,199,28444.0,142.93467336683418,6.226368384400388e-07,46,6915.0,0.0,53,8078.0,0.0,36,4703.0,0.0,64,9569.0,1.3824803776237842e-07,-14.925,199,199,29265.0
230.0,199,29439.0,147.93467336683418,0.0,46,7145.0,0.0,53,8343.0,0.0,36,4883.0,0.0,64,9889.0,0.0,-14.925,199,199,30260.0
235.0,199,30434.0,152.93467336683418,0.0,46,7375.0,0.0,53,8608.0,0.0,36,5063.0,0.0,64,10209.0,0.0,-14.925,199,199,31255.0
240.0,199,31429.0,157.93467336683418,0.0,46,7605.0,0.0,53,8873.0,0.0,36,5243.0,0.0,64,10529.0,0.0,-14.925,199,199,32250.0
245.0,199,32424.0,162.93467336683418,0.0,46,7835.0,0.0,53,9138.0,0.0,36,5423.0,0.0,64,10849.0,0.0,-14.925,199,199,33245.0
250.0,199,33419.0,167.93467336683418,0.0,46,8065.0,0.0,53,9403.0,0.0,36,5603.0,0.0,64,11169.0,0.0,-14.925,199,199,34240.0
255.0,199,34414.0,172.93467336683418,0.0,46,8295.0,0.0,53,9668.0,0.0,36,5783.0,0.0,64,11489.0,0.0,-14.925,199,199,35235.0
260.0,199,35409.0,177.93467336683418,0.0,46,8525.0,0.0,53,9933.0,0.0,36,5963.0,0.0,64,11809.0,0.0,-14.925,199,199,36230.0
265.0,199,36404.0,182.93467336683418,0.0,46,8755.0,0.0,53,10198.0,0.0,36,6143.0,0.0,64,12129.0,0.0,-14.925,199,199,37225.0
270.0,199,37399.0,187.93467336683418,0.0,46,8985.0,0.0,53,10463.0,0.0,36,6323.0,0.0,64,12449.0,0.0,-14.925,199,199,38220.0
275.0,199,38394.0,192.93467336683418,0.0,46,9215.0,0.0,53,10728.0,0.0,36,6503.0,0.0,64,12769.0,0.0,-14.925,199,199,39215.0
280.0,199,39389.0,197.93467336683418,0.0,46,9445.0,0.0,53,10993.0,0.0,36,6683.0,0.0,64,13089.0,0.0,-14.925,199,199,40210.0
285.0,194,39165.0,196.80904522613065,0.09314648946292162,41,9178.0,0.010303031859048522,53,11258.0,0.0,36,6863.0,0.0,64,13409.0,0.0,-14.55,194,194,40708.0
290.0,189,38911.0,195.53266331658293,0.3254709097087616,36,8646.0,0.03269375111808071,53,11527.0,0.03304587862750193,36,7043.0,0.017521417849274742,64,13729.0,0.0,-14.175,189,189,40945.0
295.0,184,38371.0,192.81909547738692,0.3630641565454649,29,7947.0,0.06748587965700986,55,11799.0,0.02181646275954304,36,7223.0,0.030101070040687673,64,14049.0,0.0,-13.8,184,184,41018.0
300.0,189,39303.0,197.50251256281408,0.16246839130763788,31,8325.0,0.037045742763937926,57,12078.0,3.840775951623974e-05,37,7405.0,0.025960254097014954,64,14369.0,0.0,-14.175,189,189,42177.0
305.0,193,40260.0,202.31155778894473,0.07705561765946987,35,8687.0,0.018438059165422134,57,12363.0,0.0,37,7590.0,0.011896726353859095,64,14689.0,0.0,-14.475,193,193,43329.0
310.0,198,41240.0,207.23618090452263,0.0020471011816308635,39,8875.0,0.0007066697854649699,57,12648.0,0.0,38,7777.0,4.940083721659418e-05,64,15009.0,0.0,-14.85,198,198,44309.0
315.0,199,42234.0,212.23115577889448,5.974381935439983e-05,40,9074.0,2.2104933255697897e-05,57,12933.0,0.0,38,7967.0,0.0,64,15329.0,0.0,-14.925,199,199,45303.0
320.0,199,43229.0,217.23115577889448,0.0,40,9274.0,0.0,57,13218.0,0.0,38,8157.0,0.0,64,15649.0,0.0,-14.925,199,199,46298.0
325.0,182,39685.0,199.42211055276383,0.30782008253027265,37,9214.0,0.011731245196129766,55,13202.0,0.004321202857755437,32,7778.0,0.03224360082592623,58,15385.0,0.009172282580418467,-13.65,182,182,45579.0
330.0,171,37607.0,190.89847715736042,1.0782149734078141,37,8995.0,0.03818895800931965,55,13206.0,0.0,25,6640.0,0.09756795471577054,54,14323.0,0.0531730197743228,-12.825,171,171,43164.0
335.0,164,35245.0,178.90862944162436,1.0910625212450302,38,9181.0,0.05908974980179446,55,13483.0,0.007396023172499336,23,6045.0,0.08700470886416864,48,13755.0,0.06208244673048326,-12.3,164,164,42464.0
340.0,163,32445.0,164.69543147208122,1.1961229715182549,38,9371.0,0.044671430401538995,50,13173.0,0.02643420372712914,26,6169.0,0.05802059706112157,49,12658.0,0.026189476836150624,-12.225,163,163,41371.0
345.0,150,27596.0,142.98445595854923,1.4077673173380603,33,8943.0,0.058273036290637126,42,12272.0,0.07526044052293002,30,6310.0,0.03902672604405621,45,12325.0,0.03780769664687142,-11.25,150,150,39850.0
350.0,131,21577.0,116.00537634408602,1.6705652285045427,27,7915.0,0.100264062339674,32,11078.0,0.09734923646715758,33,6470.0,0.07469097130406366,39,11724.0,0.06364858546130815,-9.825,131,131,37187.0
355.0,122,17835.0,96.92934782608695,1.7126508514998529,26,6709.0,0.10593582621479038,29,10329.0,0.08397698524988495,35,6639.0,0.08626994045614819,32,11276.0,0.053467639653672114,-9.15,122,122,34953.0
360.0,124,16147.0,89.70555555555555,1.780448430958152,26,6161.0,0.09044308923643243,32,10252.0,0.0618976705144439,37,6820.0,0.07420882830421512,29,10265.0,0.10146122696486343,-9.3,124,124,33498.0
365.0,128,16124.0,90.07821229050279,1.4319272241280894,26,6287.0,0.03055073480739991,37,10425.0,0.027853241634912602,39,7012.0,0.027566489262658776,26,9131.0,0.08419555744449823,-9.6,128,128,32855.0
370.0,141,15524.0,88.20454545454545,1.1288728953444125,26,6415.0,0.0,45,10637.0,0.004233032602120554,43,7220.0,0.015051460542072084,27,9233.0,0.08971334396665366,-10.575,141,141,33505.0
375.0,151,15752.0,91.5813953488372,0.8419511409762719,26,6545.0,0.0,49,10877.0,0.0002908954893258394,45,7168.0,3.266970315913439e-05,31,9306.0,0.04358366906999959,-11.325,151,151,33896.0
380.0,152,16337.0,96.1,0.7754760967628466,26,6675.0,0.0,50,11127.0,1.3550588082898218e-05,40,7109.0,0.019698917200854905,36,9480.0,0.03134385064427726,-11.4,152,152,34391.0
385.0,155,17106.0,101.82142857142857,0.6797605916182354,26,6805.0,0.08345935777143663,50,11377.0,0.0,40,6521.0,0.014201448559095982,39,9669.0,0.0020520992241699924,-11.625,155,155,34372.0
390.0,158,17891.0,109.09146341463415,0.4012447800707483,26,6935.0,0.12285346555914298,50,11627.0,0.0,40,6467.0,0.0,42,9874.0,8.549804081189011e-05,-11.85,158,158,34903.0
395.0,154,17140.0,105.15337423312883,0.2420090274690297,28,7073.0,0.05447568879070148,50,11877.0,1.6373442450545985e-07,34,6033.0,0.016265516283980846,42,10084.0,1.430149234577348e-06,-11.55,154,154,35067.0
400.0,148,16003.0,98.17791411042944,0.4793331822573298,31,7222.0,0.014182901800577567,50,12127.0,0.0,25,4945.0,0.06551442844582048,42,10294.0,0.0,-11.1,148,148,34588.0
405.0,145,16289.0,101.80625,0.5988191818068724,32,7382.0,0.047230680100780784,50,12377.0,0.0,21,4159.0,0.0804952150677827,42,10504.0,0.0,-10.875,145,145,34422.0
410.0,148,16916.0,106.38993710691824,0.3869527003649553,34,7549.0,0.002056272363743914,50,12627.0,0.0,22,4215.0,0.056656214870797944,42,10714.0,0.0,-11.1,148,148,35105.0
415.0,152,17669.0,111.82911392405063,0.18894427369799863,35,7724.0,8.684352775654306e-07,50,12877.0,0.0,25,4333.0,0.01429010602468702,42,10924.0,0.0,-11.4,152,152,35858.0
420.0,155,18438.0,118.1923076923077,0.0013476863712141118,35,7899.0,0.0,50,13127.0,0.0,28,4467.0,0.0004650068620737458,42,11134.0,0.0,-11.625,155,155,36627.0
425.0,153,19013.0,121.87820512820512,0.07141709496821913,35,8074.0,0.0,50,13379.0,0.00778862771232387,29,4612.0,1.7828566417551713e-05,39,11015.0,0.010257774611010847,-11.475,153,153,37080.0
430.0,151,19641.0,125.90384615384616,0.2495856453522395,35,8249.0,0.0,50,13629.0,0.032816581185175636,29,4757.0,5.402989274018078e-07,37,10565.0,0.017758076244515492,-11.325,151,151,37200.0
435.0,151,20396.0,130.74358974358975,0.22249064421179482,35,8424.0,0.0,50,13879.0,0.040568821437105745,29,4902.0,0.0,37,10146.0,0.0,-11.325,151,151,37351.0
440.0,153,21159.0,135.6346153846154,0.09603063618506374,35,8599.0,0.0,52,14137.0,0.017913876665808303,29,5047.0,0.0,37,10331.0,0.0,-11.475,153,153,38114.0
445.0,156,21932.0,140.5897435897436,0.0002192019725713741,35,8774.0,0.0,55,14405.0,4.151082514823511e-05,29,5192.0,0.0,37,10516.0,0.0,-11.7,156,156,38887.0
450.0,156,22712.0,145.5897435897436,4.89322046020997e-06,35,8949.0,0.0,55,14680.0,8.512563036698475e-07,29,5337.0,0.0,37,10701.0,0.0,-11.7,156,156,39667.0
455.0,156,23492.0,150.5897435897436,0.0,35,9124.0,0.0,55,14955.0,0.0,29,5482.0,0.0,37,10886.0,0.0,-11.7,156,156,40447.0
460.0,156,24272.0,155.5897435897436,0.0,35,9299.0,0.0,55,15230.0,0.0,29,5627.0,0.0,37,11071.0,0.0,-11.7,156,156,41227.0
465.0,156,25052.0,160.5897435897436,0.0,35,9474.0,0.0,55,15505.0,0.0,29,5772.0,0.0,37,11256.0,0.0,-11.7,156,156,42007.0
470.0,156,25832.0,165.5897435897436,0.0,35,9649.0,0.0,55,15780.0,0.0,29,5917.0,0.0,37,11441.0,0.0,-11.7,156,156,42787.0
475.0,156,26612.0,170.5897435897436,0.0,35,9824.0,0.0,55,16055.0,0.0,29,6062.0,0.0,37,11626.0,0.0,-11.7,156,156,43567.0
480.0,156,27392.0,175.5897435897436,0.0,35,9999.0,0.0,55,16330.0,0.0,29,6207.0,0.0,37,11811.0,0.0,-11.7,156,156,44347.0
