step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.9419166249252156,1,0.0,0.08625863158578201,1,0.0,0.08968495724664231,0,0.0,0.2762580710863597,0,0.0,0.40773579142053495,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.571413903895477,0,0.0,0.5107735409794316,0,0.0,0.6277197089011025,0,0.0,0.4750073366856729,1,0.0,0.5662576515539066,-0.075,1,1,0.0
15.0,2,1.0,0.029411764705882353,8.84930915948539,0,0.0,0.644731268877435,0,0.0,0.6120679850521276,0,0.0,0.7697831976614573,2,1.0,0.4824386953374506,-0.15,2,2,1.0
20.0,7,9.0,0.19148936170212766,9.125329771129973,2,0.0,0.6424645085964619,1,0.0,0.7274706914152728,1,1.0,0.7353447175992796,3,8.0,0.512122421209911,-0.525,7,7,9.0
25.0,7,31.0,0.5636363636363636,9.101373377741096,1,3.0,0.6789094098755567,0,0.0,0.7206974305785964,3,7.0,0.5971399359263704,3,21.0,0.5790430731364203,-0.525,7,7,31.0
30.0,14,75.0,1.2096774193548387,7.4788943585303,3,11.0,0.6463754726324145,3,5.0,0.47911794251434786,4,19.0,0.3463147455594266,4,40.0,0.5519149305851425,-1.05,14,14,75.0
35.0,26,158.0,2.164383561643836,5.759878391444008,5,27.0,0.603784388162782,5,21.0,0.4076155370257644,6,45.0,0.32556456112762217,10,69.0,0.27669460655445566,-1.95,26,26,162.0
40.0,34,298.0,3.5903614457831323,5.430790369616356,9,55.0,0.37797346297827217,6,43.0,0.40971629342136123,8,83.0,0.431175291043976,11,119.0,0.33079056491902137,-2.55,34,34,300.0
45.0,44,487.0,5.351648351648351,4.84155272074997,12,103.0,0.24440696498826245,9,83.0,0.37916350201764976,9,123.0,0.3422786262646043,14,180.0,0.3704637354059984,-3.3,44,44,489.0
50.0,52,653.0,6.401960784313726,4.901394654556103,15,173.0,0.34526637334775,10,126.0,0.3436611547824797,11,139.0,0.32304141082580695,16,252.0,0.3374183907215567,-3.9,52,52,690.0
55.0,54,883.0,7.814159292035399,4.526423758522196,15,248.0,0.35732402605621627,10,172.0,0.3003789579980716,11,150.0,0.2608626068440196,18,333.0,0.25833405519866526,-4.05,54,54,903.0
60.0,71,1187.0,9.57258064516129,4.1695819429575804,17,328.0,0.34513713139019664,15,230.0,0.3392874614715886,16,196.0,0.24936320159917733,23,435.0,0.18785475038898788,-5.325,71,71,1189.0
65.0,74,1388.0,10.75968992248062,4.048888586584192,22,424.0,0.2022467982940351,13,295.0,0.4100316899201992,18,283.0,0.2936146082259599,21,483.0,0.22055263171608475,-5.55,74,74,1485.0
