step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4143209121888507,1,0.0,0.07349017891157011,1,0.0,0.06729161456342823,0,0.0,0.22826404905962075,0,0.0,0.36818678562474294,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.21267238666707,0,0.0,0.4843287552627126,0,0.0,0.6199435765354011,0,0.0,0.5260105584879465,1,0.0,0.5779306763073871,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.785878810163041,0,0.0,0.6737084901268339,0,0.0,0.6180460855684556,0,0.0,0.8109038273446911,1,0.0,0.5741024440575767,-0.075,1,1,0.0
20.0,5,1.0,0.02127659574468085,9.057561498594067,2,0.0,0.6565156926709806,2,1.0,0.6501528358028147,0,0.0,0.7470029011665003,1,0.0,0.6324553120957966,-0.375,5,5,1.0
25.0,6,13.0,0.23636363636363636,9.741953265312503,2,1.0,0.6940715341970995,1,6.0,0.680619171219917,3,6.0,0.6850997164973077,0,0.0,0.7918081975298081,-0.45,6,6,13.0
30.0,11,48.0,0.8,8.295753537502486,3,8.0,0.6741885166546785,5,22.0,0.4614250052354821,3,18.0,0.5073896712285199,0,0.0,0.7767148453940523,-0.825,11,11,48.0
35.0,22,120.0,1.6901408450704225,6.353326488556929,4,24.0,0.5477444401579691,9,54.0,0.3187138601258961,5,37.0,0.47018836630096017,4,5.0,0.38387561555907956,-1.65,22,22,120.0
40.0,26,215.0,2.654320987654321,5.766530290112627,7,34.0,0.42018002652670583,9,95.0,0.2900146920441758,4,57.0,0.46592326596979156,6,30.0,0.4605876281217225,-1.95,26,26,216.0
45.0,38,340.0,3.8636363636363638,5.594955609336211,9,72.0,0.354458286960186,10,133.0,0.27838836710123904,8,91.0,0.46736036640996137,11,68.0,0.4239445773949203,-2.85,38,38,364.0
50.0,44,509.0,5.03960396039604,5.243068730024219,9,112.0,0.4733067282381893,12,160.0,0.2647394159906308,12,129.0,0.3107889458869049,11,118.0,0.38258680302990467,-3.3,44,44,519.0
55.0,49,723.0,6.455357142857143,5.200277839918436,8,152.0,0.5263643857321755,11,209.0,0.32310817149586835,16,191.0,0.31666617263156216,14,180.0,0.30132739882747184,-3.675,49,49,732.0
60.0,68,999.0,7.928571428571429,4.235963853217179,12,203.0,0.3753044926670594,15,267.0,0.28834741152550414,20,277.0,0.2832982375031617,21,261.0,0.24417679056734157,-5.1,68,68,1008.0
65.0,78,1358.0,10.609375,3.342655416444415,17,278.0,0.21334882950903694,16,343.0,0.3497381975701334,24,389.0,0.22240044905446243,21,357.0,0.20813652982157776,-5.85,78,78,1367.0
70.0,94,1796.0,13.014492753623188,2.833627606022755,22,378.0,0.13092726838931865,19,430.0,0.21510129660729027,29,524.0,0.232842380065415,24,473.0,0.21800546268006907,-7.05,94,94,1805.0
75.0,105,2293.0,15.598639455782314,2.6744598915623117,24,488.0,0.14126635980867946,24,539.0,0.1050683236240025,31,669.0,0.22469450051131554,26,601.0,0.24882216373446742,-7.875,105,105,2297.0
80.0,111,2829.0,17.90506329113924,2.704346460013169,24,605.0,0.14178974662933316,27,664.0,0.09308239847206982,34,833.0,0.22685828569268468,26,731.0,0.22953369979403865,-8.325,111,111,2833.0
85.0,121,3367.0,19.575581395348838,2.5405959856405844,24,725.0,0.18773174168369738,27,770.0,0.10791536588760395,38,1012.0,0.17658978582897436,32,873.0,0.1831667437929434,-9.075,121,121,3380.0
90.0,135,3996.0,21.956043956043956,2.4609236156745182,29,857.0,0.14073141803075165,28,899.0,0.19405218864067644,44,1214.0,0.13302686644943626,34,1035.0,0.16064328227185684,-10.125,135,135,4005.0
95.0,139,4678.0,24.364583333333332,2.4299216843959215,30,1004.0,0.1751035918521508,29,1043.0,0.18160045330610344,46,1436.0,0.11415880670593495,34,1204.0,0.16380076268638746,-10.425,139,139,4687.0
100.0,156,5413.0,26.797029702970296,2.1029950625656095,34,1163.0,0.13203895572163724,32,1195.0,0.15037071594114923,52,1679.0,0.09646699622536975,38,1385.0,0.18502208222513716,-11.7,156,156,5422.0
105.0,166,6221.0,30.645320197044335,1.6821875226527536,35,1336.0,0.13867384078827164,34,1361.0,0.13262150705877745,55,1948.0,0.08222607263031206,42,1586.0,0.11017665297889129,-12.45,166,166,6231.0
110.0,179,7096.0,35.12871287128713,1.0964002033071683,38,1520.0,0.07396301456904082,35,1533.0,0.09623981857866616,58,2233.0,0.06016113721299692,48,1820.0,0.08326539438997196,-13.425,179,179,7106.0
115.0,187,8018.0,39.693069306930695,0.5561550655369294,41,1722.0,0.015212770577612876,36,1710.0,0.07366393252304985,59,2528.0,0.024088815602983572,51,2068.0,0.04144901248317303,-14.025,187,187,8028.0
120.0,196,8980.0,44.67661691542288,0.23497028377816823,43,1932.0,0.0347279648729117,36,1890.0,0.0003804297852499814,62,2836.0,0.012472378322879042,55,2332.0,0.0001068422151711925,-14.7,196,196,8990.0
125.0,197,9965.0,49.5771144278607,0.09891119580476772,43,2147.0,0.00998926152374987,37,2075.0,4.108048877250724e-06,62,3147.0,0.0001493369204844114,55,2607.0,0.01777148080868706,-14.775,197,197,9976.0
130.0,200,10963.0,54.54228855721393,0.06494408934035795,45,2370.0,4.4762081620213947e-07,37,2260.0,0.0,63,3462.0,0.0,55,2882.0,0.0,-15.0,200,200,10974.0
135.0,196,11643.0,57.92537313432836,0.13865428635295962,45,2595.0,0.0,33,2318.0,0.007409153825639314,63,3777.0,0.0,55,3157.0,0.0,-14.7,196,196,11847.0
140.0,191,12229.0,60.840796019900495,0.34135575630629716,45,2822.0,0.020857160409592845,28,2275.0,0.02651198890750044,63,4092.0,0.0,55,3434.0,0.029665589344555772,-14.325,191,191,12623.0
145.0,189,13009.0,64.72139303482587,0.2953139556653554,45,3047.0,0.001448661338844928,26,2409.0,0.04004353014041388,63,4407.0,0.0,55,3709.0,0.03711259901772627,-14.175,189,189,13572.0
150.0,183,12896.0,64.48,0.30085436940406834,41,3086.0,0.011501545221699848,29,2548.0,0.04568852554647042,63,4722.0,0.0,50,3756.0,0.02768529776994463,-13.725,183,183,14112.0
155.0,179,12925.0,64.625,0.5180352809106753,37,3228.0,0.010646779309878339,33,2700.0,0.04672792927094567,63,5037.0,0.0,46,3733.0,0.025865918665812435,-13.425,179,179,14698.0
160.0,178,13373.0,66.865,0.4732043865454297,37,3412.0,0.008465440151419602,34,2868.0,0.027535276388272214,63,5352.0,0.010598173925570675,44,3951.0,0.01809770655413875,-13.35,178,178,15583.0
165.0,188,14291.0,71.455,0.34806626335636204,41,3610.0,0.002187040572625665,35,3042.0,0.0012784027454152767,64,5669.0,2.9103664902841233e-05,48,4181.0,0.011242485529328891,-14.1,188,188,16502.0
170.0,193,15249.0,76.245,0.3143477541513235,43,3824.0,3.0095152962477322e-05,36,3220.0,1.3769394923466955e-05,64,5989.0,0.0,50,4427.0,0.0006418729515697481,-14.475,193,193,17460.0
175.0,195,16223.0,82.7704081632653,0.06434607247414668,43,4039.0,7.368153916092382e-07,36,3400.0,0.0,64,6309.0,0.0,52,4686.0,2.7391379709301313e-05,-14.625,195,195,18434.0
180.0,195,17198.0,87.74489795918367,0.06599733343675085,43,4254.0,0.0,36,3580.0,0.0,64,6629.0,0.0,52,4946.0,2.064424507450923e-07,-14.625,195,195,19409.0
185.0,195,18173.0,93.1948717948718,0.0,43,4469.0,0.0,36,3760.0,0.0,64,6949.0,0.0,52,5206.0,0.0,-14.625,195,195,20384.0
190.0,195,19148.0,98.1948717948718,6.553610606999316e-07,43,4684.0,0.0,36,3940.0,0.0,64,7269.0,0.0,52,5466.0,2.0230200288411127e-07,-14.625,195,195,21359.0
195.0,195,20123.0,103.1948717948718,0.0,43,4899.0,0.0,36,4120.0,0.0,64,7589.0,0.0,52,5726.0,0.0,-14.625,195,195,22334.0
200.0,195,21098.0,108.1948717948718,0.0,43,5114.0,0.0,36,4300.0,0.0,64,7909.0,0.0,52,5986.0,0.0,-14.625,195,195,23309.0
