step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.199196261810721,1,0.0,0.06283346362436368,1,0.0,0.06247216962390078,0,0.0,0.21836539598944255,0,0.0,0.2973381714525218,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.203218880085264,0,0.0,0.46462962025187765,0,0.0,0.5758699194305802,0,0.0,0.5126149802442103,1,0.0,0.5468940885893083,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.237973168293294,0,0.0,0.7040479345747479,0,0.0,0.6662842980289132,0,0.0,0.8236705102184843,1,0.0,0.4852566084860157,-0.075,1,1,0.0
20.0,8,9.0,0.1836734693877551,8.876532580240161,2,0.0,0.7147161538339167,1,0.0,0.6908637815059607,1,1.0,0.6987490370048585,4,8.0,0.4870637163275155,-0.6,8,8,9.0
25.0,8,39.0,0.7090909090909091,9.430388563549323,1,3.0,0.6885344034278073,1,5.0,0.7407881645295322,3,9.0,0.6419237492252532,3,22.0,0.6409414563442296,-0.6,8,8,39.0
30.0,15,92.0,1.4603174603174602,7.1553908723570405,3,12.0,0.6256199588154971,4,18.0,0.4596941423221118,4,20.0,0.39241488834712834,4,42.0,0.53484443779847,-1.125,15,15,92.0
35.0,26,192.0,2.6301369863013697,5.448978225065458,4,29.0,0.5017449475863678,8,48.0,0.3247505987153961,5,42.0,0.38671604511957197,9,73.0,0.3362624963669915,-1.95,26,26,192.0
40.0,36,343.0,4.182926829268292,5.456114304887548,10,62.0,0.39097238914931204,10,92.0,0.28484075917539436,5,67.0,0.48555447760971393,11,122.0,0.33786691568143595,-2.7,36,36,343.0
45.0,47,540.0,5.934065934065934,5.17343235922928,12,109.0,0.30980875512909917,14,156.0,0.2845762963153185,7,93.0,0.5011104059831586,14,182.0,0.3609309837650283,-3.525,47,47,540.0
50.0,56,781.0,7.509615384615385,4.937727140602235,13,173.0,0.3867158151668579,18,232.0,0.22784775462085796,9,125.0,0.3605875009167009,16,251.0,0.346288394067886,-4.2,56,56,781.0
55.0,62,1060.0,9.217391304347826,4.3294028512582745,14,239.0,0.36451632789267485,17,317.0,0.2914866462930655,13,174.0,0.3088592205699201,18,330.0,0.26115986695067356,-4.65,62,62,1060.0
60.0,74,1387.0,11.007936507936508,3.8451606249791057,17,312.0,0.3327638987371975,19,407.0,0.28010613788536076,16,244.0,0.2698614181730294,22,424.0,0.22638037808550088,-5.55,74,74,1387.0
65.0,83,1777.0,13.564885496183207,3.3749129878038104,18,402.0,0.1633491996944471,22,508.0,0.2986093448368233,19,334.0,0.24187611632372827,24,533.0,0.23956300287197843,-6.225,83,83,1777.0
70.0,102,2245.0,15.6993006993007,2.459806272682294,24,510.0,0.06608302782039012,28,631.0,0.17920571602044316,22,441.0,0.28081905766497817,28,663.0,0.15240073557695982,-7.65,102,102,2245.0
75.0,112,2778.0,18.397350993377483,2.2487832037142117,24,630.0,0.10121814589724439,31,778.0,0.09005723513050942,24,553.0,0.2617059646018377,33,817.0,0.16460400206467157,-8.4,112,112,2778.0
80.0,123,3363.0,20.631901840490798,2.2910071342034257,24,750.0,0.1570505688121389,35,942.0,0.05236541769816144,28,679.0,0.24357276623537213,36,992.0,0.17838753671450416,-9.225,123,123,3363.0
85.0,137,3991.0,22.548022598870055,2.145543297709383,25,872.0,0.158478009285204,39,1117.0,0.08577493279426164,31,819.0,0.23271480378669374,42,1184.0,0.1429767116920297,-10.275,137,137,3992.0
90.0,145,4671.0,24.97860962566845,2.012156670752209,29,1005.0,0.09470765732480867,37,1298.0,0.1409423690723762,35,977.0,0.16859172167295242,44,1393.0,0.1467305980514521,-10.875,145,145,4673.0
95.0,153,5417.0,27.497461928934012,1.922257097697829,29,1149.0,0.1498582908851854,40,1495.0,0.1222980505224581,39,1162.0,0.1428336812084316,45,1613.0,0.13251676578001964,-11.475,153,153,5419.0
100.0,163,6208.0,29.70334928229665,1.9291570548600971,31,1299.0,0.1497419957804545,44,1705.0,0.09849110095655322,42,1367.0,0.15998840207352738,46,1839.0,0.15751081876981235,-12.225,163,163,6210.0
105.0,174,7051.0,33.259433962264154,1.5255964339080987,32,1458.0,0.14348073263013247,48,1933.0,0.09894548471882705,44,1584.0,0.10332047440533323,50,2080.0,0.09503176372141749,-13.05,174,174,7055.0
110.0,184,7599.0,35.844339622641506,1.0913388657059477,35,1626.0,0.05793567495571603,51,2184.0,0.07311228847057874,51,1823.0,0.074040054906043,47,2180.0,0.06758777013490454,-13.8,184,184,7813.0
115.0,180,7840.0,36.9811320754717,1.0363122047137288,31,1629.0,0.05647191496734909,53,2448.0,0.07666939454521902,55,2088.0,0.03297935359126681,41,2132.0,0.08966098969978095,-13.5,180,180,8297.0
120.0,177,8402.0,39.632075471698116,1.0468235709798417,26,1485.0,0.09651483389990605,55,2723.0,0.05419711243846824,56,2367.0,0.027738159559173116,40,2305.0,0.039402071676173954,-13.275,177,177,8880.0
