step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.608703538804548,1,0.0,0.08283429403454436,1,0.0,0.06444416483026144,0,0.0,0.20162090230030175,0,0.0,0.43618111923072755,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.402069636997785,0,0.0,0.5099566999968603,0,0.0,0.631763636057065,0,0.0,0.4730451681399179,1,0.0,0.5616284586460669,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.174612715485724,0,0.0,0.6408625961433947,0,0.0,0.657199785295386,0,0.0,0.759209649052791,1,0.0,0.5869655848359615,-0.075,1,1,0.0
20.0,5,2.0,0.0425531914893617,9.634388868526834,1,0.0,0.7309139381976317,2,2.0,0.6604858462277073,0,0.0,0.8332461016857377,2,0.0,0.5731178288266126,-0.375,5,5,2.0
25.0,3,10.0,0.18867924528301888,10.226269448271259,1,3.0,0.7395360873781521,1,7.0,0.6973112848432618,1,0.0,0.6700029020942347,0,0.0,0.8239847674070461,-0.225,3,3,10.0
30.0,9,41.0,0.6949152542372882,8.185374426774459,3,8.0,0.6188024296441319,4,23.0,0.4623755803553587,2,7.0,0.5201538000917639,0,0.0,0.8425326082846565,-0.675,9,9,38.0
35.0,22,113.0,1.5694444444444444,6.330991876651243,5,24.0,0.5342489296659244,8,52.0,0.3902340956525986,5,28.0,0.45405672867115443,4,6.0,0.3806481663858241,-1.65,22,22,110.0
40.0,27,223.0,2.7195121951219514,6.179511835883349,8,44.0,0.4516461573769195,7,85.0,0.4021001398837272,7,57.0,0.39836140089412714,5,27.0,0.4747500277120408,-2.025,27,27,213.0
45.0,35,353.0,3.966292134831461,5.78673604014253,11,86.0,0.3293183952969278,12,135.0,0.3650807509520778,6,86.0,0.4513123289399524,6,42.0,0.5182005592070296,-2.625,35,35,349.0
50.0,48,552.0,5.411764705882353,5.016589157526359,16,157.0,0.32081827594678686,16,203.0,0.19918636456897762,10,124.0,0.3857414486319019,6,64.0,0.49984153496248984,-3.6,48,48,548.0
55.0,55,806.0,7.132743362831858,4.520971090193797,22,255.0,0.2753734552934274,17,284.0,0.21263942859260201,9,164.0,0.34262950936995445,7,97.0,0.42487713511533565,-4.125,55,55,800.0
60.0,74,1125.0,9.07258064516129,3.9737203319254686,27,384.0,0.26985319379308026,22,378.0,0.21806594020549333,13,216.0,0.33189437612452727,12,141.0,0.25067316999936806,-5.55,74,74,1119.0
65.0,79,1501.0,11.7265625,3.7085814064608424,31,529.0,0.11608004171767351,22,486.0,0.2827480230979409,13,278.0,0.3798171586836391,13,202.0,0.2899568957809457,-5.925,79,79,1495.0
70.0,89,1792.0,12.985507246376812,3.1271526305561803,32,633.0,0.10142892447849099,26,604.0,0.1568710182986099,15,347.0,0.3708636480817653,16,277.0,0.28446952172938456,-6.675,89,89,1861.0
75.0,94,2102.0,14.6993006993007,3.227861880791361,29,708.0,0.1477944332837098,29,741.0,0.1439351890583385,18,427.0,0.34245737628572853,18,360.0,0.26979695148958327,-7.05,94,94,2236.0
80.0,97,2418.0,15.6,2.820900833337824,26,791.0,0.12056730338000068,31,891.0,0.09382464479568602,23,522.0,0.2757635161753959,17,398.0,0.2733369683348544,-7.275,97,97,2602.0
85.0,117,2914.0,17.141176470588235,2.539393587770912,32,939.0,0.09067224162556128,39,1065.0,0.10602010722470573,28,638.0,0.2603670037531275,18,430.0,0.21533908316087771,-8.775,117,117,3072.0
90.0,123,3474.0,19.51685393258427,2.474301207946648,37,1110.0,0.0838681911533813,38,1251.0,0.16313601479644713,30,772.0,0.20100136180340833,18,503.0,0.24670230163528684,-9.225,123,123,3636.0
95.0,135,4119.0,22.02673796791444,2.5935434133102637,38,1299.0,0.11130971318416058,40,1445.0,0.18982954401320692,35,937.0,0.19508047667272613,22,599.0,0.20699807178796098,-10.125,135,135,4280.0
100.0,137,4708.0,24.020408163265305,2.5825553146897953,40,1446.0,0.1535659039759678,38,1624.0,0.14946712971689766,38,1126.0,0.17583491405272766,21,685.0,0.24511818631755947,-10.275,137,137,4881.0
105.0,137,5315.0,26.843434343434343,2.600413800956119,36,1546.0,0.17499404420789907,42,1826.0,0.10867891915034573,41,1326.0,0.18247035540064754,18,759.0,0.2428199136852598,-10.275,137,137,5457.0
110.0,148,5956.0,30.08080808080808,1.8043864837771315,40,1733.0,0.08724952515667353,46,2051.0,0.10144367973464616,40,1515.0,0.12872596937739217,22,861.0,0.1393738044834441,-11.1,148,148,6160.0
115.0,169,6753.0,34.10606060606061,1.1049729052475639,50,1959.0,0.04897382522747417,47,2282.0,0.0717293572406842,47,1735.0,0.08661972072792791,25,983.0,0.0424300734629749,-12.675,169,169,6959.0
120.0,175,7575.0,38.45177664974619,0.6643069241094081,50,2165.0,0.022753116112850257,48,2521.0,0.010777677666223194,52,1990.0,0.052538635806563906,25,1094.0,0.01461712203133859,-13.125,175,175,7770.0
125.0,177,8432.0,43.02040816326531,0.6950768228812302,51,2423.0,0.033175620760977124,49,2768.0,0.03190922366729236,53,2251.0,0.029086454481723364,24,1192.0,0.016596509452265307,-13.275,177,177,8634.0
130.0,182,9326.0,47.825641025641026,0.47297120620965083,54,2681.0,0.0029403168384709456,50,3016.0,0.0378152653617616,53,2516.0,0.0,25,1313.0,4.4960348726584674e-05,-13.65,182,182,9526.0
135.0,188,10257.0,52.871134020618555,0.3339119587089904,60,2972.0,0.00010193686024904735,50,3266.0,0.01978503029918293,53,2783.0,0.0184430185792905,25,1438.0,0.0,-14.1,188,188,10459.0
140.0,188,11190.0,58.28125,0.16964901862178092,60,3272.0,2.8943597011386386e-07,51,3522.0,0.007679575768979595,53,3048.0,0.005288621039181528,24,1549.0,0.0,-14.1,188,188,11391.0
145.0,189,12134.0,63.197916666666664,0.1935718640133995,60,3572.0,0.0,51,3777.0,0.018773761917461565,54,3317.0,1.8019170328700936e-06,24,1669.0,0.0,-14.175,189,189,12335.0
150.0,183,12462.0,65.24607329842932,0.23063183663194808,60,3874.0,0.006045639623520908,45,3797.0,0.03098483921332849,54,3587.0,0.0,24,1789.0,0.0,-13.725,183,183,13047.0
155.0,176,12998.0,68.41052631578947,0.4949947399887568,60,4174.0,0.008116174748240603,38,3616.0,0.04713584200955041,54,3857.0,0.0,24,1911.0,0.07505745361131443,-13.2,176,176,13558.0
160.0,168,12709.0,66.88947368421053,0.7299814626977689,55,4224.0,0.024693213313808107,35,3497.0,0.03715488405316144,54,4127.0,0.0,24,2031.0,0.16055548223546398,-12.6,168,168,13879.0
165.0,159,12116.0,64.1058201058201,0.9158506764074298,47,4028.0,0.051680046731486746,33,3421.0,0.032301418466888596,54,4399.0,0.015343855081058346,25,2155.0,0.11252240247358078,-11.925,159,159,14003.0
170.0,155,12166.0,64.7127659574468,0.942105945769063,43,4040.0,0.06249445852533651,32,3566.0,0.034998272494495684,55,4673.0,0.011421576878963884,25,2274.0,0.07692393761607381,-11.625,155,155,14553.0
175.0,158,12201.0,65.24598930481284,0.8855936102937304,47,4250.0,0.020736633611460158,35,3735.0,0.017310103726775654,52,4667.0,0.022087787926033154,24,2394.0,0.07948935464390085,-11.85,158,158,15046.0
180.0,159,12266.0,65.94623655913979,0.9811001127482749,49,4483.0,0.03290757498565605,37,3915.0,0.0013047140002935274,47,4508.0,0.05573584791690779,26,2517.0,0.05286752629564601,-11.925,159,159,15423.0
185.0,161,12454.0,67.68478260869566,0.6738556053685102,51,4730.0,0.011355301722030031,38,4060.0,1.1067554071463915e-05,45,4734.0,0.04691270287975402,27,2651.0,0.0348798014032589,-12.075,161,161,16175.0
190.0,163,12897.0,70.86263736263736,0.48357110972220524,56,5002.0,0.001032538119411402,38,4250.0,0.0,44,4956.0,0.03372035338740895,25,2775.0,0.03129458897783596,-12.225,163,163,16983.0
195.0,169,13727.0,76.68715083798882,0.2710827395880013,58,5288.0,5.149988682777948e-05,38,4440.0,0.0,47,5185.0,0.047580033642417044,26,2884.0,2.563608231961472e-06,-12.675,169,169,17797.0
200.0,173,14580.0,81.91011235955057,0.18093376746227516,58,5578.0,9.175203144938014e-07,38,4630.0,0.0,51,5429.0,0.04176198950734055,26,3014.0,0.0,-12.975,173,173,18651.0
205.0,175,15452.0,87.79545454545455,0.06451813650119077,58,5868.0,1.3549564851869193e-07,38,4820.0,0.0,53,5690.0,0.01741738246931506,26,3144.0,0.0,-13.125,175,175,19522.0
210.0,176,16329.0,92.7784090909091,1.1177844863301694e-05,58,6158.0,0.0,38,5010.0,0.0,54,5957.0,2.800913811976726e-06,26,3274.0,0.0,-13.2,176,176,20399.0
215.0,176,17209.0,97.7784090909091,0.0,58,6448.0,0.0,38,5200.0,0.0,54,6227.0,0.0,26,3404.0,0.0,-13.2,176,176,21279.0
220.0,176,18089.0,102.7784090909091,5.725297302956808e-07,58,6738.0,0.0,38,5390.0,0.0,54,6497.0,1.7208005116482328e-07,26,3534.0,0.0,-13.2,176,176,22159.0
225.0,176,18969.0,107.7784090909091,0.0,58,7028.0,0.0,38,5580.0,0.0,54,6767.0,0.0,26,3664.0,0.0,-13.2,176,176,23039.0
230.0,176,19849.0,112.7784090909091,0.0,58,7318.0,0.0,38,5770.0,0.0,54,7037.0,0.0,26,3794.0,0.0,-13.2,176,176,23919.0
235.0,176,20729.0,117.7784090909091,0.0,58,7608.0,0.0,38,5960.0,0.0,54,7307.0,0.0,26,3924.0,0.0,-13.2,176,176,24799.0
