step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3029874043830207,1,0.0,0.05310141497242738,1,0.0,0.06441601507434337,0,0.0,0.25492475097920253,0,0.0,0.33285655830083416,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.902145544099042,0,0.0,0.43038229418508644,0,0.0,0.5519603113281036,0,0.0,0.4810557867241485,1,0.0,0.5438096865578951,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.049143463584304,0,0.0,0.6781744565185852,0,0.0,0.6261811403193264,0,0.0,0.7167773049577763,1,0.0,0.5838070643971721,-0.075,1,1,0.0
20.0,6,1.0,0.020833333333333332,9.181357115017796,2,0.0,0.690052249216715,2,1.0,0.6791664130565214,0,0.0,0.7173630275350693,2,0.0,0.602540313177405,-0.45,6,6,1.0
25.0,5,15.0,0.2727272727272727,9.561535891425946,1,2.0,0.6963312107846579,1,6.0,0.7147346211106687,3,7.0,0.5947841071034606,0,0.0,0.816436784394237,-0.375,5,5,15.0
30.0,14,55.0,0.9016393442622951,7.620602261112223,4,12.0,0.6359402284048069,5,19.0,0.4863521907686951,4,20.0,0.39678128737385776,1,4.0,0.7816633301526241,-1.05,14,14,55.0
35.0,20,124.0,1.7222222222222223,5.782272949625492,3,26.0,0.5199654800525502,8,49.0,0.3903288580615017,6,50.0,0.4194097349007079,3,4.0,0.37296769911983496,-1.5,20,20,129.0
40.0,31,245.0,3.0625,5.795556196614467,9,55.0,0.4640209886265196,9,89.0,0.38516817931126585,7,83.0,0.43053831106167356,6,21.0,0.41953238553365413,-2.325,31,31,248.0
45.0,40,399.0,4.586206896551724,5.288959763197694,11,100.0,0.3725869900581716,12,140.0,0.28468490559442744,9,112.0,0.4510154448084648,8,44.0,0.43412338978424797,-3.0,40,40,396.0
50.0,49,592.0,5.803921568627451,5.277433230425853,14,163.0,0.412802664099751,15,206.0,0.256202261744971,12,157.0,0.37150861758126874,8,74.0,0.5085349038207323,-3.675,49,49,600.0
55.0,54,838.0,7.415929203539823,4.243137002277329,16,240.0,0.3266428773206743,14,276.0,0.2638157861489589,15,217.0,0.24801429362731253,9,113.0,0.40004563189019055,-4.05,54,54,846.0
60.0,72,1054.0,8.365079365079366,3.8417076358012983,19,330.0,0.2978252293857318,16,283.0,0.3008356656557869,22,311.0,0.22081399198615717,15,169.0,0.2587108183991009,-5.4,72,72,1093.0
65.0,75,1348.0,10.53125,3.966418767170383,23,440.0,0.15173935961522342,12,294.0,0.37957618496219525,25,433.0,0.25301028161372635,15,244.0,0.3215958005568751,-5.625,75,75,1411.0
70.0,85,1739.0,12.510791366906474,3.115427428520359,26,562.0,0.07751463406874488,14,356.0,0.26652625481965947,28,564.0,0.22637958021341184,17,323.0,0.29740337885799817,-6.375,85,85,1805.0
75.0,101,2202.0,14.68,3.005428723039899,28,699.0,0.12515830588378588,20,442.0,0.19022094605808829,32,710.0,0.20850402707787252,21,417.0,0.2343130472789333,-7.575,101,101,2268.0
80.0,111,2718.0,16.88198757763975,2.6976589438466814,28,839.0,0.16334997359423048,26,556.0,0.08011889860395348,33,868.0,0.2114257142876796,24,522.0,0.2657972486524592,-8.325,111,111,2785.0
85.0,124,3288.0,18.576271186440678,2.3346748875424628,31,991.0,0.12699193944122988,31,691.0,0.11828712738976513,37,1035.0,0.19457911438290473,25,641.0,0.1930409795177074,-9.3,124,124,3358.0
90.0,141,3933.0,21.14516129032258,2.1567835046821946,37,1158.0,0.076760922460726,29,835.0,0.1947923661312549,43,1226.0,0.14802993963721767,32,786.0,0.16047213753228942,-10.575,141,141,4005.0
95.0,149,4646.0,23.583756345177665,2.029401854744855,38,1343.0,0.12038256143130276,31,985.0,0.18061206230796556,45,1442.0,0.1049454741979046,35,952.0,0.17029583217629418,-11.175,149,149,4722.0
100.0,155,5395.0,26.06280193236715,2.0038764222201797,39,1533.0,0.15127581270929502,32,1144.0,0.12466984707031845,47,1675.0,0.1322104457135773,37,1129.0,0.15870546571020508,-11.625,155,155,5481.0
105.0,171,6209.0,29.85096153846154,1.6320139271127554,40,1734.0,0.11562183259396654,37,1314.0,0.10799706072536579,51,1916.0,0.11424669877383792,43,1330.0,0.11991937287157253,-12.825,171,171,6294.0
110.0,181,7090.0,34.2512077294686,0.9348637453285655,45,1947.0,0.03466933699098761,37,1497.0,0.09284847279096893,55,2183.0,0.053685079571668626,44,1548.0,0.09216253559821208,-13.575,181,181,7175.0
115.0,188,7779.0,37.762135922330096,0.6454695440368117,49,2187.0,0.003501564165046134,38,1684.0,0.0718796626045279,60,2477.0,0.038071022088402476,41,1673.0,0.07256536916095857,-14.1,188,188,8021.0
120.0,189,8526.0,41.59024390243903,0.4136962255159609,50,2436.0,0.01078507926328557,40,1876.0,0.0001882138106124696,62,2783.0,0.018682198144942166,37,1704.0,0.042740208141509466,-14.175,189,189,8799.0
125.0,191,9442.0,46.05853658536585,0.3683125280850542,50,2686.0,0.02516835050667057,40,2076.0,0.0,64,3097.0,0.002683673609801598,37,1879.0,0.028482919851546606,-14.325,191,191,9738.0
130.0,196,10407.0,50.765853658536585,0.3863212134524224,52,2942.0,4.2931196762850794e-07,40,2280.0,0.04584759560100945,65,3421.0,0.011716573480742072,39,2054.0,0.014417592878231689,-14.7,196,196,10697.0
135.0,199,11395.0,55.58536585365854,0.32045483025984367,52,3202.0,0.0,40,2480.0,0.065110995001258,66,3747.0,0.0070599016867791695,41,2252.0,3.940895961751284e-05,-14.925,199,199,11681.0
140.0,194,11863.0,58.4384236453202,0.24335283622044915,52,3462.0,0.0,40,2678.0,0.032934351991770444,67,4080.0,7.0177700753856684e-06,35,2244.0,0.018132220375887995,-14.55,194,194,12464.0
