step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5254490982246356,1,0.0,0.07443063027026685,1,0.0,0.08894420590356288,0,0.0,0.24166073305274052,0,0.0,0.40904854424964326,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.452816384329343,0,0.0,0.5211862276043051,0,0.0,0.6337456549892027,0,0.0,0.5425930216040095,1,0.0,0.5727043795640717,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.30893302753242,0,0.0,0.6978851164263621,0,0.0,0.6656709997773824,0,0.0,0.8367296407927841,1,0.0,0.5468227692094777,-0.075,1,1,0.0
20.0,7,4.0,0.08163265306122448,8.615652019723393,2,0.0,0.6492220292479389,1,0.0,0.6782171529987386,0,0.0,0.7265192675252927,4,4.0,0.4795620756848355,-0.525,7,7,4.0
25.0,8,35.0,0.6363636363636364,9.586899760408416,1,4.0,0.7397399093391083,1,5.0,0.7610145571402835,3,7.0,0.635207412689404,3,19.0,0.6188126379494515,-0.6,8,8,35.0
30.0,16,85.0,1.3934426229508197,7.197384348034833,2,5.0,0.6077844687919548,4,15.0,0.48190882900883036,5,22.0,0.37172300815199866,5,39.0,0.523611772234092,-1.2,16,16,81.0
35.0,30,190.0,2.6027397260273974,5.402016441934891,3,17.0,0.5223587585919274,8,41.0,0.4185288610751332,8,55.0,0.23825187448681096,11,73.0,0.24602634577342652,-2.25,30,30,186.0
40.0,39,348.0,4.192771084337349,5.232791109602191,8,37.0,0.3979825601741668,10,77.0,0.3870563289568416,11,102.0,0.31753371941112524,10,122.0,0.32620678967172023,-2.925,39,39,338.0
45.0,46,537.0,5.9010989010989015,4.744581981165148,12,79.0,0.3220812706720119,12,133.0,0.2967345362301002,10,147.0,0.2910852295849479,12,172.0,0.3780280727544248,-3.45,46,46,531.0
50.0,55,780.0,7.5,4.343701929697716,14,146.0,0.33544608021178096,15,199.0,0.23669769456451945,14,204.0,0.24855361293303369,12,225.0,0.3918963465306437,-4.125,55,55,774.0
55.0,62,1068.0,9.28695652173913,3.9764832935690064,20,230.0,0.2769563059811732,16,278.0,0.24085182896214685,15,274.0,0.2726922507203346,11,280.0,0.2936300100295416,-4.65,62,62,1062.0
60.0,81,1406.0,11.070866141732283,3.693287415553713,23,331.0,0.26142351471582737,22,369.0,0.215187886547488,20,359.0,0.23530862409570197,16,343.0,0.2760157854587525,-6.075,81,81,1402.0
65.0,82,1718.0,13.114503816793894,3.6493183492279595,25,448.0,0.1084691100632076,19,440.0,0.30426543906673875,22,465.0,0.2672730160555455,16,416.0,0.28370988272957187,-6.15,82,82,1769.0
70.0,83,1980.0,14.142857142857142,3.262088757166783,28,579.0,0.023735718537068018,19,478.0,0.21869785655450022,23,575.0,0.2965320871604551,13,424.0,0.3189849230798426,-6.225,83,83,2056.0
75.0,94,2392.0,16.16216216216216,3.0306394144096487,28,718.0,0.0890571427863445,24,562.0,0.16538866108141984,27,695.0,0.2615592638648158,15,445.0,0.28975794633582747,-7.05,94,94,2420.0
80.0,106,2893.0,18.19496855345912,2.686246012590902,28,858.0,0.08930395458179678,26,684.0,0.15787922445356903,30,837.0,0.20015736392284303,22,539.0,0.2946674082784462,-7.95,106,106,2918.0
85.0,126,3454.0,19.737142857142857,2.2231646339275035,31,1006.0,0.07872686759591951,31,822.0,0.13124278521404228,36,1002.0,0.16918515571046042,28,652.0,0.21445196438825748,-9.45,126,126,3482.0
90.0,135,3808.0,20.583783783783783,2.3274465700437417,32,1161.0,0.08441048196685817,28,837.0,0.17527103101129046,44,1192.0,0.1370560848005571,31,800.0,0.22559057788920212,-10.125,135,135,3990.0
95.0,139,4266.0,21.876923076923077,2.4766522832735682,32,1317.0,0.09166043475860841,27,820.0,0.20664566162317746,45,1406.0,0.15384447770958704,35,965.0,0.19430977689350998,-10.425,139,139,4508.0
100.0,146,4852.0,23.66829268292683,2.2423253018290255,34,1482.0,0.10298733965637899,24,938.0,0.19403697460617075,47,1634.0,0.12497196716818046,41,1159.0,0.1612475353498503,-10.95,146,146,5213.0
105.0,161,5571.0,26.91304347826087,1.970290126911345,35,1653.0,0.11505196297778207,30,1070.0,0.16673408777189883,50,1877.0,0.09284438383241961,46,1378.0,0.14905948440514877,-12.075,161,161,5978.0
110.0,167,6197.0,29.93719806763285,1.413156538708688,36,1831.0,0.056752736363467025,28,1146.0,0.10094070463094346,54,2141.0,0.08329110195553423,49,1619.0,0.10073739675283579,-12.525,167,167,6737.0
115.0,173,6937.0,34.004901960784316,1.0518225056333834,38,2021.0,0.06342054418636775,26,1164.0,0.09423538440993261,56,2417.0,0.032089399712370126,53,1876.0,0.03773569022053569,-12.975,173,173,7478.0
120.0,179,7794.0,38.776119402985074,0.7940962848707449,38,2210.0,0.04156502751514725,28,1230.0,0.09421136878953615,57,2701.0,0.042117543694419224,56,2150.0,0.004341157814170399,-13.425,179,179,8291.0
125.0,184,8693.0,43.24875621890547,0.6894847995267458,41,2407.0,0.025473649612231843,28,1346.0,0.09626228870558214,57,2986.0,0.01648091235130749,58,2437.0,0.02350794860900436,-13.8,184,184,9176.0
130.0,188,9624.0,48.12,0.4416595157706586,42,2621.0,0.0320324211495968,30,1490.0,0.05128811726306077,57,3271.0,0.0,59,2729.0,0.008214064824160521,-14.1,188,188,10111.0
135.0,193,10582.0,53.175879396984925,0.23505334294633892,45,2841.0,0.00017747001260107214,32,1648.0,0.00044545401938200655,57,3556.0,0.0,59,3024.0,0.008281992902350469,-14.475,193,193,11069.0
140.0,196,11559.0,58.6751269035533,0.06800359646632295,46,3071.0,4.3582541213994984e-07,33,1813.0,0.0,57,3841.0,0.0,60,3321.0,7.610455441546033e-06,-14.7,196,196,12046.0
145.0,196,12539.0,63.6497461928934,0.06829327870862262,46,3301.0,0.0,33,1978.0,0.0,57,4126.0,0.0,60,3621.0,0.0,-14.7,196,196,13026.0
150.0,192,13434.0,68.54081632653062,0.08825000873109855,46,3531.0,0.0,29,2087.0,0.010031568099042062,57,4411.0,0.0,60,3921.0,0.0,-14.4,192,192,13950.0
155.0,190,14346.0,73.1938775510204,0.2160479377295395,46,3763.0,0.009587873886415311,27,2163.0,0.031011479519719123,57,4696.0,0.0,60,4221.0,0.0,-14.25,190,190,14843.0
160.0,194,15308.0,78.10204081632654,0.06686188039010298,49,4002.0,5.894015907262907e-05,28,2301.0,0.0003839879083739462,57,4981.0,0.0,60,4521.0,0.0,-14.55,194,194,15805.0
165.0,195,16283.0,83.0765306122449,0.07067675249543029,49,4247.0,1.2828730583515345e-06,29,2446.0,0.0,57,5266.0,0.0,60,4821.0,0.0,-14.625,195,195,16780.0
170.0,195,17258.0,88.50256410256411,0.0,49,4492.0,0.0,29,2591.0,0.0,57,5551.0,0.0,60,5121.0,0.0,-14.625,195,195,17755.0
175.0,195,18233.0,93.50256410256411,0.0,49,4737.0,0.0,29,2736.0,0.0,57,5836.0,0.0,60,5421.0,0.0,-14.625,195,195,18730.0
180.0,195,19208.0,98.50256410256411,0.0,49,4982.0,0.0,29,2881.0,0.0,57,6121.0,0.0,60,5721.0,0.0,-14.625,195,195,19705.0
185.0,195,20183.0,103.50256410256411,0.0,49,5227.0,0.0,29,3026.0,0.0,57,6406.0,0.0,60,6021.0,0.0,-14.625,195,195,20680.0
190.0,195,21158.0,108.50256410256411,0.0,49,5472.0,0.0,29,3171.0,0.0,57,6691.0,0.0,60,6321.0,0.0,-14.625,195,195,21655.0
195.0,195,22133.0,113.50256410256411,0.0,49,5717.0,0.0,29,3316.0,0.0,57,6976.0,0.0,60,6621.0,0.0,-14.625,195,195,22630.0
200.0,195,23108.0,118.50256410256411,0.0,49,5962.0,0.0,29,3461.0,0.0,57,7261.0,0.0,60,6921.0,0.0,-14.625,195,195,23605.0
205.0,195,24083.0,123.50256410256411,0.0,49,6207.0,0.0,29,3606.0,0.0,57,7546.0,0.0,60,7221.0,0.0,-14.625,195,195,24580.0
210.0,195,25058.0,128.5025641025641,0.0,49,6452.0,0.0,29,3751.0,0.0,57,7831.0,0.0,60,7521.0,0.0,-14.625,195,195,25555.0
215.0,195,26033.0,133.5025641025641,0.0,49,6697.0,0.0,29,3896.0,0.0,57,8116.0,0.0,60,7821.0,0.0,-14.625,195,195,26530.0
220.0,195,27008.0,138.5025641025641,0.0,49,6942.0,0.0,29,4041.0,0.0,57,8401.0,0.0,60,8121.0,0.0,-14.625,195,195,27505.0
