step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3125610854796834,1,0.0,0.05699904683842954,1,0.0,0.06701313599784492,0,0.0,0.19310292311476002,0,0.0,0.298808507057473,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.333691274930547,0,0.0,0.45133750629885966,0,0.0,0.5791949713013672,0,0.0,0.47670848850124753,1,0.0,0.5753855053184381,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.33292909165384,0,0.0,0.6708973407937818,0,0.0,0.6374517601516276,0,0.0,0.7394928132218196,1,0.0,0.5872640487204834,-0.075,1,1,0.0
20.0,6,3.0,0.06382978723404255,9.648985094680214,2,0.0,0.698799081074581,2,1.0,0.6688741956387959,1,2.0,0.7630895148107314,1,0.0,0.6119726520985175,-0.45,6,6,3.0
25.0,2,6.0,0.1111111111111111,10.137094060216729,0,2.0,0.723247598937831,1,6.0,0.7565390292175553,1,0.0,0.6325212587382286,0,0.0,0.8357363230835169,-0.15,2,2,8.0
30.0,12,33.0,0.55,8.078636371958561,4,7.0,0.5683338409377261,5,19.0,0.399978824450224,3,9.0,0.5074487122751405,0,0.0,0.8462227105501682,-0.9,12,12,35.0
35.0,23,96.0,1.3714285714285714,6.182830772005702,7,34.0,0.503526393012756,8,49.0,0.31961845901942865,3,19.0,0.46603208553462855,5,7.0,0.4430367050325791,-1.725,23,23,109.0
40.0,31,223.0,2.8227848101265822,5.5377649189576585,11,75.0,0.33661529788830363,9,90.0,0.2898440250011789,4,23.0,0.5167953128351083,7,37.0,0.4148220433069434,-2.325,31,31,225.0
45.0,41,396.0,4.714285714285714,5.4725205704794115,15,137.0,0.29073716504136926,12,142.0,0.2771267457699549,4,43.0,0.5689590586872483,10,76.0,0.42663375608864756,-3.075,41,41,398.0
50.0,49,604.0,6.163265306122449,4.713155831893256,16,213.0,0.2932967405432506,13,202.0,0.24138748863165413,9,70.0,0.40588529565944115,11,121.0,0.38522347826651016,-3.675,49,49,606.0
