step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.8454056368136316,1,0.0,0.04650324198317643,1,0.0,0.05584990141076608,0,0.0,0.14064288182416987,0,0.0,0.27321581897594927,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.377330155991382,0,0.0,0.3851875511790229,0,0.0,0.532407582722193,0,0.0,0.3996641643355135,1,0.0,0.5205564501404769,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.830839460873504,0,0.0,0.6263033554670273,0,0.0,0.622875060293992,0,0.0,0.7535354312212116,1,0.0,0.5187971850842277,-0.075,1,1,0.0
20.0,5,4.0,0.08695652173913043,9.161495537990891,1,0.0,0.738535814530486,2,1.0,0.6196487629600705,0,0.0,0.811356974302644,2,3.0,0.5083215412903599,-0.375,5,5,4.0
25.0,8,23.0,0.41818181818181815,9.162186981615076,3,3.0,0.649353771955897,1,6.0,0.7429270949516366,1,0.0,0.7427805452545593,3,14.0,0.5535991796916118,-0.6,8,8,23.0
30.0,15,64.0,1.0491803278688525,7.349947210812178,3,6.0,0.6566265226129829,6,20.0,0.4210713870747834,2,2.0,0.49690592555301444,4,33.0,0.5689800468554966,-1.125,15,15,61.0
35.0,23,146.0,2.0,5.985347350405087,1,12.0,0.6316275499756221,9,55.0,0.33351767963098505,4,15.0,0.44010293854842214,9,63.0,0.3030616105092532,-1.725,23,23,145.0
40.0,31,273.0,3.3292682926829267,5.6358946765681965,4,13.0,0.5154103923573425,9,98.0,0.32432391532637933,7,43.0,0.3795211419520797,11,112.0,0.335524270976772,-2.325,31,31,266.0
45.0,39,382.0,4.292134831460674,4.803429480101955,7,34.0,0.3138497957214696,9,105.0,0.3045416362666509,8,78.0,0.40273774272089297,15,179.0,0.33228455995873135,-2.925,39,39,396.0
50.0,47,583.0,5.772277227722772,5.116771429505632,12,83.0,0.4135051402526643,9,126.0,0.31396434139971574,10,110.0,0.3992084546673492,16,252.0,0.32301952667584394,-3.525,47,47,571.0
55.0,50,727.0,6.37719298245614,4.7573689674062765,12,143.0,0.3960906146111098,9,141.0,0.3147793356769453,9,150.0,0.39616270126120673,20,336.0,0.27008247027440485,-3.75,50,50,770.0
60.0,63,984.0,7.872,4.280661601577034,13,210.0,0.4115219304209637,12,142.0,0.3787550914435524,14,208.0,0.2838485527167421,24,439.0,0.16596875611001152,-4.725,63,63,999.0
65.0,76,1310.0,10.155038759689923,3.7820696759540176,17,289.0,0.24526597854072513,15,195.0,0.3505741089939455,16,287.0,0.2769642036239211,28,571.0,0.19444837231175066,-5.7,76,76,1342.0
70.0,87,1695.0,12.282608695652174,2.864559483200706,24,395.0,0.09805069837249021,15,244.0,0.2545362203238904,19,375.0,0.28379350618847005,29,716.0,0.16548099861547,-6.525,87,87,1730.0
75.0,98,2062.0,13.932432432432432,2.59883046881267,27,520.0,0.09372697454873773,17,284.0,0.20126264614961736,22,475.0,0.24225918865321738,32,848.0,0.17171316439116632,-7.35,98,98,2127.0
80.0,114,2582.0,16.1375,2.244574675251525,27,655.0,0.11011007020614151,21,368.0,0.142025502720406,29,598.0,0.21316579983637754,37,1023.0,0.14429726885882677,-8.55,114,114,2644.0
85.0,130,3178.0,18.056818181818183,2.080709472183605,28,793.0,0.10497399055285324,27,483.0,0.14141965414046415,32,748.0,0.20419095602603024,43,1218.0,0.11767860019848997,-9.75,130,130,3242.0
90.0,145,3851.0,20.816216216216215,2.059365873506901,32,943.0,0.08500136815626862,27,614.0,0.18353541844571195,37,915.0,0.16994584918634195,49,1445.0,0.10471265655319839,-10.875,145,145,3917.0
