step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.89870251211978,1,0.0,0.08386349029462585,1,0.0,0.11040521713898695,0,0.0,0.25350481692030125,0,0.0,0.4303476827377912,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.443601836574236,0,0.0,0.5418297334026674,0,0.0,0.6565540122683047,0,0.0,0.4813954891187697,1,0.0,0.5718877729719927,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.552977808959685,0,0.0,0.6299877551458878,0,0.0,0.6135456330301929,0,0.0,0.773596030506153,1,0.0,0.5486366771335334,-0.075,1,1,0.0
20.0,9,9.0,0.1836734693877551,8.489566592208329,2,0.0,0.6819482890445776,2,1.0,0.6473690855622087,1,3.0,0.7559609294993489,4,5.0,0.4755352038490723,-0.675,9,9,9.0
25.0,8,37.0,0.6727272727272727,9.092136361267416,1,2.0,0.7222485380815977,1,6.0,0.7105912115394394,3,10.0,0.6307392941783028,3,19.0,0.6162342942069579,-0.6,8,8,37.0
30.0,19,99.0,1.596774193548387,6.800841451547916,4,11.0,0.5937894077964598,4,19.0,0.4938728379248781,5,25.0,0.3676864254609406,6,44.0,0.4992755040594005,-1.425,19,19,99.0
35.0,29,205.0,2.808219178082192,5.40705858538301,4,27.0,0.5004563422150418,8,45.0,0.374664107683423,8,56.0,0.3191458599250483,9,78.0,0.3266120284675241,-2.175,29,29,206.0
40.0,33,303.0,3.6951219512195124,5.144222874776656,10,54.0,0.36756370091179974,4,43.0,0.42569876030752585,10,100.0,0.32530667209116615,9,120.0,0.33811183668915507,-2.475,33,33,317.0
45.0,43,489.0,5.433333333333334,5.285653490905281,13,104.0,0.28837599549497556,8,67.0,0.5022571284974463,11,153.0,0.3293006044613835,11,169.0,0.4150863679337328,-3.225,43,43,493.0
50.0,49,609.0,5.855769230769231,5.294749858493936,14,173.0,0.36276776617526424,9,100.0,0.37142768708281293,13,162.0,0.3239450308860577,13,223.0,0.40119726487475793,-3.675,49,49,658.0
55.0,53,832.0,7.234782608695652,4.992721443981389,15,249.0,0.4044923083013935,12,147.0,0.3054951566095794,11,168.0,0.3604328805497265,15,287.0,0.24580137860718682,-3.975,53,53,851.0
60.0,66,1093.0,8.674603174603174,4.504300558338627,16,306.0,0.3747105608166885,15,211.0,0.30702908316823296,15,225.0,0.32982516603112205,20,370.0,0.2048252661628126,-4.95,66,66,1112.0
65.0,77,1439.0,11.069230769230769,3.9914178749233256,22,401.0,0.1232156524245155,17,286.0,0.3398062298267862,18,306.0,0.3017733997830329,20,467.0,0.26328147951415204,-5.775,77,77,1460.0
70.0,86,1832.0,13.085714285714285,3.420589195352335,26,510.0,0.08100765961021945,19,377.0,0.2868307053192388,19,399.0,0.29065670876286465,22,573.0,0.22506284354986084,-6.45,86,86,1859.0
75.0,97,2287.0,15.452702702702704,3.2398534920859006,25,618.0,0.13968987496830867,24,480.0,0.1896475718526482,21,500.0,0.26653972389429953,27,701.0,0.23628036979962985,-7.275,97,97,2299.0
80.0,113,2802.0,17.84713375796178,2.3217130346084405,26,745.0,0.13737727295760785,27,605.0,0.09280744370129064,28,621.0,0.22652965784684861,32,843.0,0.16754648998310936,-8.475,113,113,2814.0
85.0,127,3370.0,19.593023255813954,2.102546271926197,27,864.0,0.1145124417132612,33,754.0,0.1017268800434083,30,759.0,0.21807021998106754,37,1007.0,0.13733126995821612,-9.525,127,127,3384.0
90.0,138,4013.0,21.92896174863388,2.213024030226012,31,1007.0,0.08780860100063831,35,919.0,0.16881523155265207,34,911.0,0.17611912197504334,38,1191.0,0.18471882955814695,-10.35,138,138,4028.0
