step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2412796758348117,1,0.0,0.04652182428472648,1,0.0,0.04207314102500981,0,0.0,0.19501978647952956,0,0.0,0.3461279806164396,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.616958396274626,0,0.0,0.500180597176249,0,0.0,0.6147906707330199,0,0.0,0.5280436705809458,1,0.0,0.5679144103862573,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.158683704494072,0,0.0,0.6751559742060755,0,0.0,0.6493566325379406,0,0.0,0.7841442294060007,1,0.0,0.5416260891401584,-0.075,1,1,0.0
20.0,7,6.0,0.12244897959183673,8.498871827826504,2,0.0,0.6567138232758774,1,0.0,0.6659641276149317,0,0.0,0.7141205117896655,4,6.0,0.4783573827516076,-0.525,7,7,6.0
25.0,9,35.0,0.6363636363636364,9.074682895743631,1,3.0,0.7237017729231425,2,6.0,0.667345090502729,3,6.0,0.6499000113246832,3,20.0,0.6078530133522784,-0.675,9,9,35.0
30.0,14,89.0,1.435483870967742,7.263652317090009,3,12.0,0.6330506057401726,3,20.0,0.4746619420573465,3,16.0,0.412381213444216,5,41.0,0.532091026722898,-1.05,14,14,89.0
35.0,28,184.0,2.5205479452054793,5.956250660126348,4,29.0,0.5453771495460372,8,47.0,0.42533877429821765,5,35.0,0.44059417343890195,11,73.0,0.32960758614033075,-2.1,28,28,184.0
40.0,30,313.0,3.7710843373493974,5.887577443956528,9,59.0,0.48135678109966845,7,80.0,0.32253292245102316,5,60.0,0.5135801275053329,9,114.0,0.3539198880765371,-2.25,30,30,313.0
45.0,46,494.0,5.428571428571429,5.141569890400307,13,108.0,0.347304391794676,12,132.0,0.3170718217943112,7,80.0,0.45936121448368045,14,168.0,0.321097327978087,-3.45,46,46,488.0
50.0,53,713.0,6.922330097087379,4.714705835476958,16,182.0,0.32837924592813333,15,197.0,0.24458881567324356,9,111.0,0.37065145067129374,13,228.0,0.35949591568402,-3.975,53,53,718.0
55.0,58,980.0,8.672566371681416,4.241046877839589,18,268.0,0.302611805136988,15,269.0,0.27658414549436433,12,158.0,0.2740905923579906,13,290.0,0.3272093414614445,-4.35,58,58,985.0
60.0,77,1309.0,10.556451612903226,3.6686429970647887,21,366.0,0.26128249069449383,20,353.0,0.2753338114131437,17,229.0,0.28794428511207865,19,366.0,0.24055938554827205,-5.775,77,77,1314.0
