step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5092833346890986,1,0.0,0.06136619034020969,1,0.0,0.07392874791605906,0,0.0,0.23060983463910845,0,0.0,0.4786379401651121,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.51946663768509,0,0.0,0.5109209815231587,0,0.0,0.6255742483804534,0,0.0,0.5436325708171402,1,0.0,0.586934460060146,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.411157030744008,0,0.0,0.7142471618961974,0,0.0,0.6564598095279801,0,0.0,0.8020649828667696,1,0.0,0.6115388336827374,-0.075,1,1,0.0
20.0,5,2.0,0.0425531914893617,9.12495867527605,2,0.0,0.6750543917893004,2,2.0,0.6851773303676746,0,0.0,0.7346589295266224,1,0.0,0.603929252767708,-0.375,5,5,2.0
25.0,4,10.0,0.18181818181818182,9.878484874918312,2,5.0,0.6662599862215759,1,7.0,0.6802821011246871,1,0.0,0.7136789444214092,0,0.0,0.846450692177442,-0.3,4,4,12.0
30.0,10,34.0,0.5573770491803278,8.378962508139955,4,8.0,0.6383611435277919,4,21.0,0.46835136738514976,2,4.0,0.5741452365353827,0,0.0,0.7828939004084354,-0.75,10,10,33.0
35.0,20,98.0,1.380281690140845,6.002992777403656,3,21.0,0.5520117460331371,8,49.0,0.3081015474698961,4,19.0,0.4385713987931553,5,8.0,0.4046163070414399,-1.5,20,20,97.0
40.0,30,221.0,2.8333333333333335,5.226715112342346,8,41.0,0.3813295042501256,9,91.0,0.2905366986813707,7,48.0,0.39630471969090003,6,33.0,0.3929927926772437,-2.25,30,30,213.0
45.0,42,398.0,4.682352941176471,5.480609518647061,11,88.0,0.3239264038458922,13,149.0,0.32853978053495736,8,83.0,0.45908783052079877,10,70.0,0.4342604429496865,-3.15,42,42,390.0
50.0,49,599.0,6.112244897959184,4.342158088126936,14,155.0,0.28920187441979694,16,219.0,0.18410575115855513,8,105.0,0.3268371260972211,11,114.0,0.36438801720869224,-3.675,49,49,593.0
55.0,57,866.0,7.801801801801802,4.741662942857838,18,240.0,0.31423793095369895,18,303.0,0.2591068418249652,9,148.0,0.33029638475978995,12,170.0,0.34204371129929373,-4.275,57,57,861.0
60.0,69,1167.0,9.644628099173554,4.365560088414891,20,334.0,0.29313693777888267,19,389.0,0.28028983859371326,13,202.0,0.318845199470273,17,237.0,0.25920100596930873,-5.175,69,69,1162.0
65.0,72,1510.0,12.08,4.145037479067702,22,439.0,0.17781684193970843,20,484.0,0.2969813085754728,13,267.0,0.4127103864708809,17,315.0,0.30233083750745493,-5.4,72,72,1505.0
70.0,88,1903.0,13.89051094890511,3.4131652295323964,27,560.0,0.09117352599667147,25,592.0,0.1535516664642785,15,336.0,0.40323054766386585,21,410.0,0.2923595674991593,-6.6,88,88,1898.0
75.0,93,2350.0,16.549295774647888,3.2551517654598054,28,700.0,0.11249453405658955,27,721.0,0.14104977041067202,18,416.0,0.345039923154715,20,510.0,0.25728123845780226,-6.975,93,93,2347.0
80.0,103,2837.0,18.54248366013072,2.8695554238788605,29,841.0,0.140576186030615,30,860.0,0.07949151196761656,21,514.0,0.26941910052349144,23,619.0,0.24657055149573884,-7.725,103,103,2834.0
85.0,117,3292.0,19.4792899408284,2.6060399590603103,33,993.0,0.07941728917403036,33,1008.0,0.11902410117801973,28,633.0,0.23983687024063566,23,703.0,0.2353305793080193,-8.775,117,117,3337.0
90.0,126,3872.0,22.0,2.501037043371303,36,1166.0,0.07831874408653103,32,1162.0,0.1543519419546703,32,772.0,0.20743174495489142,26,820.0,0.22231358024682757,-9.45,126,126,3920.0
95.0,131,4506.0,24.62295081967213,2.3764597674256946,36,1345.0,0.14022787778988216,34,1328.0,0.14516376926780328,33,928.0,0.1806293143583499,28,953.0,0.20568331977954557,-9.825,131,131,4554.0
100.0,145,5184.0,27.141361256544503,2.2247643005532156,40,1532.0,0.12135163916715168,36,1493.0,0.1256800337006292,36,1103.0,0.19210219755086227,33,1109.0,0.1901443626762744,-10.875,145,145,5237.0
105.0,154,5925.0,30.859375,1.7891067612700915,42,1736.0,0.08895307248890016,38,1677.0,0.09700729449722,39,1290.0,0.15911763587666194,35,1275.0,0.13791889119572256,-11.55,154,154,5978.0
110.0,161,6458.0,33.461139896373055,1.3761456772444784,46,1961.0,0.05610030333232023,37,1753.0,0.09531043687418424,42,1495.0,0.09779299810049855,36,1454.0,0.10906642032612208,-12.075,161,161,6663.0
115.0,170,7085.0,36.901041666666664,0.95539427944949,48,2200.0,0.05747061838351957,35,1779.0,0.08303510397231746,47,1716.0,0.08226336012776522,40,1643.0,0.014127572901112953,-12.75,170,170,7338.0
120.0,162,7022.0,36.1958762886598,0.8353387869135784,45,2286.0,0.05627969355632739,27,1673.0,0.07146245950387944,49,1954.0,0.04717496496594456,41,1850.0,0.00944020368496786,-12.15,162,162,7763.0
125.0,163,7325.0,37.75773195876289,1.0602783908873168,41,2278.0,0.05280206959347449,30,1532.0,0.04052956100908715,51,2201.0,0.049341174072654106,41,2055.0,0.0469657857554081,-12.225,163,163,8066.0
130.0,156,7251.0,37.184615384615384,1.2732790504898839,39,2447.0,0.044054672717558536,24,1485.0,0.09466233992386142,52,2455.0,0.042405392500261006,41,2260.0,0.06094162530734279,-11.7,156,156,8647.0
135.0,151,7540.0,38.666666666666664,1.489719808878543,40,2644.0,0.037357242738553106,16,1251.0,0.10510248700505526,54,2720.0,0.06701299244996009,41,2463.0,0.08151828908759372,-11.325,151,151,9078.0
140.0,151,8105.0,41.77835051546392,1.444724861770145,43,2848.0,0.021771233752324034,17,1291.0,0.07818773806576182,50,2946.0,0.06367503731384036,41,2668.0,0.09406808248819612,-11.325,151,151,9753.0
145.0,161,8871.0,46.689473684210526,1.1117948965923117,46,3076.0,0.05782524354077746,25,1399.0,0.010084308882317686,49,3178.0,0.033890863066620626,41,2873.0,0.05822380170055755,-12.075,161,161,10526.0
150.0,170,9700.0,51.59574468085106,0.7165572899820867,50,3314.0,0.019525460777946726,30,1540.0,0.0002168415615995418,49,3413.0,0.020970118293294458,41,3078.0,0.014209324594768152,-12.75,170,170,11345.0
155.0,176,10572.0,56.83870967741935,0.5050644210610817,54,3577.0,0.0005391990233337941,30,1690.0,2.188398932520354e-06,51,3667.0,0.03919698616810145,41,3283.0,0.0,-13.2,176,176,12217.0
