step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.489087264763657,1,0.0,0.06523801178360271,1,0.0,0.05819488018385835,0,0.0,0.2172456532828112,0,0.0,0.35350315140834543,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.501674967761001,0,0.0,0.5225413725515488,0,0.0,0.5929985844334912,0,0.0,0.501665913281459,1,0.0,0.5920059648695644,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.179739302744009,0,0.0,0.6907576312275339,0,0.0,0.6180830625518973,0,0.0,0.7616854306212225,1,0.0,0.5959303666939717,-0.075,1,1,0.0
20.0,4,1.0,0.021739130434782608,9.75196543594088,1,0.0,0.749315568634812,2,1.0,0.6536059856636195,0,0.0,0.8231385544338483,1,0.0,0.6416531149282121,-0.3,4,4,1.0
25.0,2,2.0,0.03773584905660377,10.452690320327385,1,2.0,0.6923454189782705,0,0.0,0.745855941103143,1,0.0,0.7743831341773415,0,2.0,0.8189898095066215,-0.15,2,2,4.0
30.0,9,18.0,0.3050847457627119,8.701966196828222,3,4.0,0.6244202725447566,4,9.0,0.4374069055537137,2,5.0,0.58718619325312,0,2.0,0.8245889296333895,-0.675,9,9,20.0
35.0,21,78.0,1.0684931506849316,6.202059434915915,5,19.0,0.4969423830124968,6,27.0,0.39893335884378694,5,23.0,0.3982873567117807,5,11.0,0.40630130610065135,-1.575,21,21,80.0
40.0,28,184.0,2.271604938271605,6.17452284591595,10,59.0,0.3927548607283148,7,53.0,0.4227306097119215,4,42.0,0.4635056032387454,7,38.0,0.43428741881206573,-2.1,28,28,192.0
45.0,29,271.0,3.1149425287356323,6.408934931880769,13,118.0,0.3520202049059166,4,65.0,0.46611489553721297,5,64.0,0.5675098931596121,7,59.0,0.5036521064218793,-2.175,29,29,306.0
50.0,39,411.0,4.151515151515151,5.634490353462776,15,182.0,0.3106971898567888,9,79.0,0.37112383907045055,7,92.0,0.3931124131070233,8,82.0,0.44391235975685794,-2.925,39,39,435.0
55.0,40,586.0,5.425925925925926,5.813603201787651,17,253.0,0.3521639151049271,6,107.0,0.4152401221673513,8,129.0,0.4163794207553508,9,112.0,0.42775916593764324,-3.0,40,40,601.0
60.0,53,811.0,6.931623931623932,5.6719977879688495,20,345.0,0.2999559517877533,8,136.0,0.4296022133874953,12,175.0,0.4349802171933546,13,161.0,0.3839676655983682,-3.975,53,53,817.0
65.0,61,1087.0,9.134453781512605,4.938650107389333,24,455.0,0.14555012866629657,10,178.0,0.420749300298576,14,238.0,0.3929464475955571,13,222.0,0.30247237862662113,-4.575,61,61,1093.0
70.0,75,1381.0,10.874015748031496,3.7255133950933095,31,593.0,0.036160359355815776,14,234.0,0.25814515448093905,14,282.0,0.35111530796996293,16,296.0,0.2749205115233821,-5.625,75,75,1405.0
75.0,84,1736.0,13.052631578947368,3.6246105078152757,28,725.0,0.13811734078651614,17,311.0,0.12630549183646722,20,366.0,0.31576387649361676,19,385.0,0.2813304611276698,-6.3,84,84,1787.0
80.0,95,2167.0,15.153846153846153,2.9210649799677744,30,865.0,0.11908392495138438,19,400.0,0.1041121748767199,25,478.0,0.25265240667347666,21,481.0,0.2425154850327532,-7.125,95,95,2224.0
85.0,105,2648.0,17.42105263157895,2.4312352961269803,30,1004.0,0.07635978235118422,22,499.0,0.135016459799946,29,611.0,0.21932202514676916,24,588.0,0.20630349630613737,-7.875,105,105,2702.0
90.0,101,2751.0,16.98148148148148,2.91495536053721,27,1075.0,0.1255072218294108,20,603.0,0.2629967363766377,33,761.0,0.18595525706373636,21,588.0,0.23235102297003124,-7.575,101,101,3027.0
95.0,99,3071.0,18.064705882352943,3.4562028890241083,26,1100.0,0.1815720630224989,21,709.0,0.2983607521676672,35,929.0,0.1806036128925487,17,546.0,0.2845273829737847,-7.425,99,99,3284.0
100.0,106,3491.0,19.394444444444446,3.3357398671904788,27,1218.0,0.17821083998380408,24,823.0,0.2822206922019377,35,1091.0,0.1911008333668544,20,599.0,0.26378878447909765,-7.95,106,106,3731.0
105.0,123,3988.0,22.155555555555555,2.6686381695085943,35,1371.0,0.1253380960764103,26,927.0,0.17475150247365873,38,1274.0,0.1798439767373597,24,710.0,0.21462667616261824,-9.225,123,123,4282.0
110.0,143,4661.0,25.751381215469614,1.9694676961555333,38,1555.0,0.09619484170963209,34,1083.0,0.07752877366202586,45,1481.0,0.10170914216655814,26,836.0,0.18754130303066815,-10.725,143,143,4955.0
