step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.758199967170367,1,0.0,0.08086216754716412,1,0.0,0.0817251034218043,0,0.0,0.23944654081649397,0,0.0,0.3999575227449574,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.747371908196935,0,0.0,0.49409750757221715,0,0.0,0.6689058872935683,0,0.0,0.4871297314782211,1,0.0,0.6137852996167574,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.147039516820561,0,0.0,0.6757089401774674,0,0.0,0.6221882218308625,0,0.0,0.7906445324641608,1,0.0,0.511930501902815,-0.075,1,1,0.0
20.0,7,7.0,0.14583333333333334,9.218977440952662,2,0.0,0.7011201644895242,1,0.0,0.6694804936655406,1,2.0,0.747158965973475,3,5.0,0.4946430464154945,-0.525,7,7,7.0
25.0,10,38.0,0.6909090909090909,9.273829345396713,1,2.0,0.7240868180022882,2,6.0,0.7043996287913138,3,9.0,0.544072712516578,4,21.0,0.6085943981563073,-0.75,10,10,38.0
30.0,17,96.0,1.5737704918032787,6.858499283733466,3,10.0,0.6017066546840882,4,20.0,0.4905606118440549,6,25.0,0.2530741878697022,4,41.0,0.5658885798865857,-1.275,17,17,96.0
35.0,31,209.0,2.863013698630137,5.091127925991979,5,29.0,0.5192880015921125,8,50.0,0.2965925570974066,8,59.0,0.2875062784222534,10,71.0,0.2674578864789003,-2.325,31,31,209.0
40.0,37,360.0,4.337349397590361,5.133227877879529,7,41.0,0.4908363820054049,10,94.0,0.3021451229871693,10,107.0,0.3853461949046049,10,118.0,0.2772695858323508,-2.775,37,37,360.0
45.0,46,545.0,5.923913043478261,5.252392346294272,8,70.0,0.42185395449070456,13,152.0,0.30533355735545115,11,151.0,0.42273787791275497,14,175.0,0.3327122038378733,-3.45,46,46,548.0
50.0,49,747.0,7.252427184466019,5.122426782451657,7,105.0,0.44368964814896134,15,218.0,0.25347908414507775,15,208.0,0.32926126484257945,12,219.0,0.3937369046565565,-3.675,49,49,750.0
55.0,54,995.0,8.805309734513274,4.87537630038159,10,148.0,0.4331373931537494,15,290.0,0.291232675879896,17,285.0,0.3199445570937386,12,275.0,0.33432991539963325,-4.05,54,54,998.0
60.0,68,1294.0,10.26984126984127,4.196974680614942,11,200.0,0.3497655063856489,19,376.0,0.288604117497561,21,377.0,0.2319780615446505,17,344.0,0.25395245893661234,-5.1,68,68,1297.0
65.0,75,1653.0,12.715384615384615,4.462105201668163,15,269.0,0.2411052084333878,21,478.0,0.3186494416806989,22,487.0,0.2887039809158821,17,422.0,0.3201581607807121,-5.625,75,75,1656.0
70.0,84,2045.0,14.607142857142858,3.664939390041312,19,353.0,0.13437779323984084,25,591.0,0.2255219244309212,22,597.0,0.3089638692117473,18,507.0,0.2552283489923417,-6.3,84,84,2048.0
75.0,96,2490.0,16.824324324324323,3.354641986613163,19,447.0,0.18106512236644262,30,726.0,0.12832520446591103,25,711.0,0.22935152569794343,22,610.0,0.2747135704456625,-7.2,96,96,2494.0
80.0,109,2921.0,18.25625,2.7853699594997297,18,499.0,0.21795089356879002,34,883.0,0.09825455026791433,32,853.0,0.18210575622039613,25,710.0,0.2021699130287921,-8.175,109,109,2945.0
85.0,118,3442.0,20.011627906976745,2.422206587211254,18,554.0,0.14912723713034862,37,1060.0,0.09795570245351312,35,1015.0,0.17175707583636593,28,840.0,0.15663372176210155,-8.85,118,118,3469.0
90.0,130,4023.0,22.226519337016576,2.54059257764551,24,663.0,0.1299352444216518,38,1243.0,0.16419990515895794,40,1194.0,0.16247350173720013,28,969.0,0.19073516587321698,-9.75,130,130,4069.0
95.0,129,4342.0,22.732984293193716,2.623912442984318,26,788.0,0.15034018923461703,33,1279.0,0.17643818054450308,42,1396.0,0.15955443881458706,28,1088.0,0.21812817722421587,-9.675,129,129,4551.0
100.0,129,4451.0,22.47979797979798,2.520148647539638,28,922.0,0.15110583596696067,31,1265.0,0.17796219574053126,40,1488.0,0.16465790796026078,30,1233.0,0.1790045970043335,-9.675,129,129,4908.0
105.0,135,4700.0,23.737373737373737,2.3410943277821787,30,1068.0,0.1729774350240445,30,1409.0,0.14547995398781113,37,1485.0,0.13652193520162775,38,1413.0,0.1542769948028727,-10.125,135,135,5375.0
110.0,131,5124.0,26.01015228426396,2.1469405964459085,32,1226.0,0.1398612647010651,29,1548.0,0.13522256737606944,32,1635.0,0.12341815517478615,38,1582.0,0.10155036492682351,-9.825,131,131,5991.0
115.0,144,5609.0,28.764102564102565,1.6599080853036978,34,1358.0,0.08051350939607073,32,1699.0,0.1343457962931826,42,1814.0,0.0295767341320146,36,1704.0,0.11446503505854623,-10.8,144,144,6575.0
120.0,156,6283.0,32.55440414507772,1.169035611654324,39,1536.0,0.016929012389159278,37,1872.0,0.09595870912901852,45,2033.0,0.02961230351046058,35,1860.0,0.10455454029795529,-11.7,156,156,7301.0
125.0,167,7074.0,36.84375,1.0821667578843357,41,1740.0,0.024160413195756153,41,2067.0,0.092380486222643,48,2265.0,0.053526265621568835,37,2034.0,0.06871733948953902,-12.525,167,167,8106.0
130.0,169,7900.0,41.7989417989418,0.7454179818509498,40,1929.0,0.03023263477704955,42,2280.0,0.08524992451589848,48,2503.0,0.04358985812901111,39,2212.0,0.01618607921779165,-12.675,169,169,8924.0
135.0,172,8739.0,46.73262032085562,0.6680600070707972,43,2137.0,0.023700738890528282,43,2491.0,0.06461814805700213,48,2743.0,0.03866130941441,38,2397.0,0.05137378249549387,-12.9,172,172,9768.0
140.0,165,9404.0,50.288770053475936,0.7719521450624739,43,2350.0,0.023542522640944454,42,2701.0,0.04945495131803419,43,2856.0,0.03240587078865186,37,2565.0,0.06963020697427738,-12.375,165,165,10472.0
145.0,159,10056.0,54.064516129032256,1.0412820369559468,44,2569.0,0.054054896863539266,42,2910.0,0.07020641304158061,36,2833.0,0.058810949242652046,37,2750.0,0.035312770461223476,-11.925,159,159,11062.0
150.0,160,10808.0,58.73913043478261,0.9621614710035042,45,2792.0,0.07662966350981493,42,3118.0,0.08437089179095741,36,2982.0,0.025350439883208325,37,2935.0,0.0,-12.0,160,160,11827.0
155.0,166,11625.0,63.17934782608695,0.6338443850001072,48,3026.0,0.01758981690321948,42,3329.0,0.06398086928207636,39,3170.0,0.00224623090341489,37,3120.0,0.0,-12.45,166,166,12645.0
