step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.914465761315944,1,0.0,0.050144194715652714,1,0.0,0.05615325134272903,0,0.0,0.16847025989480152,0,0.0,0.2561633803429471,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.318839121224126,0,0.0,0.3677163854644896,0,0.0,0.47477136577370366,0,0.0,0.4197466238868339,1,0.0,0.4881927951889592,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.958647441925276,0,0.0,0.6773482946323246,0,0.0,0.6219882146231467,0,0.0,0.7417220196264662,1,0.0,0.49579581287113883,-0.075,1,1,0.0
20.0,4,5.0,0.1111111111111111,9.281254689918894,1,0.0,0.719641177291752,1,0.0,0.6753298686054942,0,0.0,0.8087328875760835,2,5.0,0.5055149043361828,-0.3,4,4,5.0
25.0,6,19.0,0.3584905660377358,9.391561681719965,1,1.0,0.6643873848740424,0,0.0,0.8244216414332427,1,0.0,0.7672399072911475,4,18.0,0.553465603469453,-0.45,6,6,19.0
30.0,10,49.0,0.8032786885245902,7.817831486642853,3,8.0,0.6372866980445918,1,1.0,0.5033447231827842,2,2.0,0.48030152466683246,4,38.0,0.6319059160463838,-0.75,10,10,49.0
35.0,19,114.0,1.5616438356164384,5.894384814300748,3,17.0,0.5509177560035645,5,15.0,0.44187195861142003,4,16.0,0.34930383381487434,7,63.0,0.33014328034028145,-1.425,19,19,111.0
40.0,30,235.0,2.8658536585365852,5.532549525527142,8,41.0,0.4631812160297862,5,35.0,0.43237493730825516,6,46.0,0.39419358485266,11,109.0,0.28481984919119346,-2.25,30,30,231.0
45.0,39,384.0,4.314606741573034,5.196047776404104,9,78.0,0.31249870570896315,9,70.0,0.4009904414041127,8,80.0,0.40085491956673946,13,161.0,0.3602511642385522,-2.925,39,39,389.0
50.0,48,581.0,5.696078431372549,5.113410341787288,16,141.0,0.31187342552225145,10,117.0,0.42364711066354444,10,110.0,0.3417715355988945,12,203.0,0.3633919958907121,-3.6,48,48,571.0
55.0,50,781.0,6.911504424778761,4.916812489064374,17,225.0,0.3309620210896391,10,153.0,0.34862354360055736,9,148.0,0.3936805634080073,14,264.0,0.3092182907301827,-3.75,50,50,790.0
60.0,63,1056.0,8.655737704918034,4.659681118071378,19,315.0,0.3666186386158295,13,207.0,0.33620218751100195,12,198.0,0.35927621897000056,19,343.0,0.19845503886938498,-4.725,63,63,1063.0
65.0,61,1239.0,9.912,4.277336899220023,16,357.0,0.25403926997671433,12,258.0,0.36468839237322154,13,259.0,0.3896951710467838,20,439.0,0.20970699966688253,-4.575,61,61,1313.0
70.0,75,1470.0,10.88888888888889,3.8028931934692976,18,386.0,0.14507595261726797,18,332.0,0.32300184746295113,15,327.0,0.3265941754729334,24,550.0,0.22244482856769382,-5.625,75,75,1595.0
75.0,82,1817.0,12.706293706293707,3.6593049792499373,19,426.0,0.1565263826065717,21,420.0,0.25933633010145996,17,409.0,0.341371595590353,25,670.0,0.24066778146349796,-6.15,82,82,1925.0
80.0,97,2248.0,14.887417218543046,2.93323130714996,21,486.0,0.18335156567799393,23,502.0,0.11062783647895792,22,502.0,0.29764481158476375,31,809.0,0.17575169178765518,-7.275,97,97,2299.0
85.0,114,2737.0,16.19526627218935,2.7749556440526066,23,564.0,0.14754706565697992,28,611.0,0.16532193015538763,27,616.0,0.26328555791478564,36,973.0,0.12634790724986203,-8.55,114,114,2764.0
90.0,120,3291.0,18.698863636363637,2.520394610665456,24,674.0,0.13072467010461306,25,724.0,0.1909010851486944,31,752.0,0.1999187940712955,40,1163.0,0.14645742179620205,-9.0,120,120,3313.0
95.0,136,3933.0,21.032085561497325,2.3085926216689034,24,792.0,0.18358767720651384,33,870.0,0.11973771281504297,35,920.0,0.20159851051599406,44,1373.0,0.10877511531332541,-10.2,136,136,3955.0
100.0,146,4576.0,23.70984455958549,2.15184521858562,27,917.0,0.19154194664108581,37,1050.0,0.12969592815847011,38,1104.0,0.1616007926072947,44,1567.0,0.13199819355441278,-10.95,146,146,4638.0
105.0,156,5310.0,27.23076923076923,1.9584224573956255,28,1051.0,0.16135025106617554,40,1232.0,0.107264499696455,42,1305.0,0.12615339240680842,46,1790.0,0.10355478026395692,-11.7,156,156,5378.0
110.0,168,6126.0,31.255102040816325,1.298860658389207,30,1196.0,0.09879998438505662,42,1439.0,0.09243290123134894,47,1528.0,0.04882085574131018,49,2033.0,0.07419539344305812,-12.6,168,168,6196.0
115.0,170,6376.0,32.53061224489796,0.8566498750670117,33,1353.0,0.019653032975068357,39,1492.0,0.05216640065019098,45,1682.0,0.035719941987594546,53,2291.0,0.05059156741791625,-12.75,170,170,6818.0
120.0,167,6936.0,35.56923076923077,0.9398098717260222,35,1525.0,0.024838321556195465,38,1611.0,0.03793824525409622,41,1768.0,0.0571412157941233,53,2560.0,0.03132172133438798,-12.525,167,167,7464.0
125.0,171,7687.0,40.036458333333336,0.6578961406321043,35,1700.0,0.0011162882289387753,43,1816.0,0.02557615031298328,38,1958.0,0.048894264895603494,55,2831.0,0.020119416863483775,-12.825,171,171,8305.0
130.0,177,8527.0,44.411458333333336,0.4996239677844248,36,1880.0,6.67305323671121e-07,47,2042.0,0.00012335597657311015,38,2149.0,0.048282069242044826,56,3109.0,0.0001768016435641036,-13.275,177,177,9180.0
135.0,177,8942.0,46.81675392670157,0.4404038155662571,36,2060.0,0.0,47,2277.0,6.706377903676923e-07,37,2138.0,0.02095621261794895,57,3396.0,0.006475971422239113,-13.275,177,177,9871.0
140.0,175,9441.0,50.75806451612903,0.35788433579215256,36,2240.0,0.04669946855450854,47,2512.0,0.0,35,2043.0,0.02244288477118879,57,3681.0,0.01229083906361214,-13.125,175,175,10476.0
145.0,171,10020.0,53.87096774193548,0.3581995005653344,36,2420.0,0.027108959895138274,47,2747.0,0.0,30,2157.0,0.040058050027514454,58,3968.0,0.016907720880985952,-12.825,171,171,11292.0
150.0,167,10597.0,56.973118279569896,0.47709960006671254,38,2607.0,1.929739917146815e-06,47,2982.0,0.0,24,2205.0,0.06682972477167322,58,4260.0,0.04057178812367334,-12.525,167,167,12054.0
155.0,170,11391.0,61.57297297297297,0.24763659629101453,38,2797.0,0.0,47,3217.0,0.0,26,2326.0,0.04730097324307853,59,4551.0,0.02747270804720379,-12.75,170,170,12891.0
160.0,174,12158.0,65.71891891891892,0.13290907457988257,38,2987.0,0.0,45,3367.0,0.0,29,2464.0,0.019971147688474546,62,4855.0,3.0282844355908006e-05,-13.05,174,174,13673.0
165.0,182,13056.0,70.57297297297298,0.14299343030334838,38,3181.0,0.04700359494476525,45,3592.0,0.0,37,2637.0,0.0006820707348503798,62,5165.0,0.0,-13.65,182,182,14575.0
170.0,184,13973.0,75.52972972972972,0.0007692183402190337,39,3373.0,0.00025034102051083127,45,3817.0,0.0,38,2827.0,3.864368529811392e-06,62,5475.0,0.0,-13.8,184,184,15492.0
175.0,185,14898.0,80.52972972972972,0.0,40,3573.0,0.0,45,4042.0,0.0,38,3017.0,0.0,62,5785.0,0.0,-13.875,185,185,16417.0
180.0,185,15823.0,85.52972972972972,8.34180763362997e-07,40,3773.0,0.0,45,4267.0,2.4581616301783784e-07,38,3207.0,0.0,62,6095.0,0.0,-13.875,185,185,17342.0
185.0,185,16748.0,90.52972972972972,0.0,40,3973.0,0.0,45,4492.0,0.0,38,3397.0,0.0,62,6405.0,0.0,-13.875,185,185,18267.0
190.0,185,17673.0,95.52972972972972,0.0,40,4173.0,0.0,45,4717.0,0.0,38,3587.0,0.0,62,6715.0,0.0,-13.875,185,185,19192.0
195.0,185,18598.0,100.52972972972972,0.0,40,4373.0,0.0,45,4942.0,0.0,38,3777.0,0.0,62,7025.0,0.0,-13.875,185,185,20117.0
200.0,185,19523.0,105.52972972972972,0.0,40,4573.0,0.0,45,5167.0,0.0,38,3967.0,0.0,62,7335.0,0.0,-13.875,185,185,21042.0
205.0,185,20448.0,110.52972972972972,0.0,40,4773.0,0.0,45,5392.0,0.0,38,4157.0,0.0,62,7645.0,0.0,-13.875,185,185,21967.0
210.0,185,21373.0,115.52972972972972,0.0,40,4973.0,0.0,45,5617.0,0.0,38,4347.0,0.0,62,7955.0,0.0,-13.875,185,185,22892.0
215.0,185,22298.0,120.52972972972972,0.0,40,5173.0,0.0,45,5842.0,0.0,38,4537.0,0.0,62,8265.0,0.0,-13.875,185,185,23817.0
220.0,185,23223.0,125.52972972972972,0.0,40,5373.0,0.0,45,6067.0,0.0,38,4727.0,0.0,62,8575.0,0.0,-13.875,185,185,24742.0
225.0,185,24148.0,130.52972972972972,0.0,40,5573.0,0.0,45,6292.0,0.0,38,4917.0,0.0,62,8885.0,0.0,-13.875,185,185,25667.0
230.0,185,25073.0,135.52972972972972,0.0,40,5773.0,0.0,45,6517.0,0.0,38,5107.0,0.0,62,9195.0,0.0,-13.875,185,185,26592.0
235.0,185,25998.0,140.52972972972972,0.0,40,5973.0,0.0,45,6742.0,0.0,38,5297.0,0.0,62,9505.0,0.0,-13.875,185,185,27517.0
240.0,185,26923.0,145.52972972972972,0.0,40,6173.0,0.0,45,6967.0,0.0,38,5487.0,0.0,62,9815.0,0.0,-13.875,185,185,28442.0
245.0,185,27848.0,150.52972972972972,0.0,40,6373.0,0.0,45,7192.0,0.0,38,5677.0,0.0,62,10125.0,0.0,-13.875,185,185,29367.0
250.0,185,28773.0,155.52972972972972,0.0,40,6573.0,0.0,45,7417.0,0.0,38,5867.0,0.0,62,10435.0,0.0,-13.875,185,185,30292.0
255.0,185,29698.0,160.52972972972972,0.0,40,6773.0,0.0,45,7642.0,0.0,38,6057.0,0.0,62,10745.0,0.0,-13.875,185,185,31217.0
260.0,185,30623.0,165.52972972972972,0.0,40,6973.0,0.0,45,7867.0,0.0,38,6247.0,0.0,62,11055.0,0.0,-13.875,185,185,32142.0
265.0,185,31548.0,170.52972972972972,0.0,40,7173.0,0.0,45,8092.0,0.0,38,6437.0,0.0,62,11365.0,0.0,-13.875,185,185,33067.0
270.0,185,32473.0,175.52972972972972,0.0,40,7373.0,0.0,45,8317.0,0.0,38,6627.0,0.0,62,11675.0,0.0,-13.875,185,185,33992.0
275.0,185,33398.0,180.52972972972972,0.0,40,7573.0,0.0,45,8542.0,0.0,38,6817.0,0.0,62,11985.0,0.0,-13.875,185,185,34917.0
280.0,180,33335.0,180.1891891891892,0.11002143735425866,35,7340.0,0.015245242949798404,45,8767.0,0.0,38,7007.0,0.0,62,12295.0,0.0,-13.5,180,180,35409.0
285.0,178,33887.0,183.17297297297299,0.38161311175059626,33,6951.0,0.025877869779782965,45,8992.0,0.015518855704178502,38,7201.0,0.06444361948964272,62,12605.0,0.0,-13.35,178,178,35749.0
290.0,182,34782.0,188.01081081081082,0.1639667427479566,35,7119.0,0.00013442430470367263,46,9218.0,0.008804591060178953,39,7392.0,0.040877474845055724,62,12915.0,0.0,-13.65,182,182,36644.0
295.0,184,35698.0,192.96216216216217,0.003329427879671939,35,7294.0,2.505359750301109e-07,47,9452.0,1.726484151141477e-05,40,7589.0,0.000996631711596037,62,13225.0,0.0,-13.8,184,184,37560.0
