step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.686243098374689,1,0.0,0.09070309015165824,1,0.0,0.0921687841142963,0,0.0,0.29523051691929547,0,0.0,0.444089300706067,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.1498712180434385,0,0.0,0.5102596747319916,0,0.0,0.6642057582143785,0,0.0,0.5216383010669604,1,0.0,0.5955932385440972,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.848040539762179,0,0.0,0.6961749276131757,1,0.0,0.5957481935636845,0,0.0,0.7971739990148115,0,0.0,0.5713269736605755,-0.075,1,1,0.0
20.0,5,5.0,0.10869565217391304,9.398351173151212,1,0.0,0.7433350411724607,1,0.0,0.7206109013335519,0,0.0,0.7943668132337921,3,5.0,0.5269903933888884,-0.375,5,5,5.0
25.0,7,24.0,0.4444444444444444,9.557742939429373,2,3.0,0.6569446536884987,0,0.0,0.770007042624325,1,0.0,0.801208243437285,4,21.0,0.61248278522053,-0.525,7,7,24.0
30.0,14,62.0,1.0163934426229508,7.575417816814542,6,13.0,0.5530387486518593,2,6.0,0.4570873288384952,1,0.0,0.5343948355858981,5,44.0,0.6070967683737468,-1.05,14,14,63.0
35.0,26,153.0,2.095890410958904,5.907970834347387,6,40.0,0.5037926550444886,7,28.0,0.4578433839055171,3,10.0,0.37397809924512604,10,76.0,0.3331090490307667,-1.95,26,26,154.0
40.0,40,307.0,3.7901234567901234,4.813968663259726,12,80.0,0.39169009210303285,9,63.0,0.3214388735804576,7,41.0,0.4206006389781808,12,124.0,0.274553936271397,-3.0,40,40,308.0
45.0,50,526.0,5.9772727272727275,4.593888231769313,16,146.0,0.2932137890831737,11,117.0,0.30240965470142717,8,76.0,0.39941256827073673,15,188.0,0.3185163980004857,-3.75,50,50,527.0
50.0,49,700.0,6.930693069306931,4.639365400214843,12,183.0,0.3394970909035553,12,172.0,0.3180855752019961,9,103.0,0.36736729216506275,16,259.0,0.2710970464355671,-3.675,49,49,717.0
55.0,55,962.0,8.745454545454546,4.873250332855859,17,248.0,0.3579096078168423,11,227.0,0.2573353675135496,10,150.0,0.39743866168789366,17,343.0,0.30509406056896465,-4.125,55,55,968.0
60.0,67,1247.0,10.391666666666667,4.364244995462885,16,323.0,0.3230903758260556,17,298.0,0.3106542808779096,12,203.0,0.36852104168771027,22,435.0,0.16419820679893624,-5.025,67,67,1259.0
65.0,72,1583.0,12.766129032258064,4.273713515312498,20,408.0,0.19195701949320898,16,373.0,0.34959283375247435,14,270.0,0.3586472514339682,22,540.0,0.23901659930677716,-5.4,72,72,1591.0
70.0,81,1938.0,14.681818181818182,3.3906974008018183,24,519.0,0.10819240566796842,19,460.0,0.2833630280095238,17,346.0,0.30238780368320217,21,635.0,0.2071163881721401,-6.075,81,81,1960.0
75.0,95,2370.0,17.050359712230215,2.719219099794379,25,644.0,0.13797837264214952,24,564.0,0.1228110422272958,22,440.0,0.21175876669616356,24,749.0,0.218452024397918,-7.125,95,95,2397.0
80.0,109,2881.0,19.335570469798657,2.528251943961462,25,769.0,0.13610625500042967,29,698.0,0.10285687589679605,26,557.0,0.20777646903188293,29,884.0,0.19751180844836733,-8.175,109,109,2908.0
85.0,111,3302.0,20.01212121212121,2.476676393071259,26,895.0,0.08450158542426303,30,838.0,0.13916362636172358,30,696.0,0.20163248547362203,25,926.0,0.1856080371387158,-8.325,111,111,3355.0
90.0,124,3870.0,21.988636363636363,2.712289623433027,30,1035.0,0.09175300331541571,30,987.0,0.19465150706212392,35,852.0,0.19723554268324872,29,1027.0,0.20231519082819707,-9.3,124,124,3901.0
95.0,130,4442.0,24.01081081081081,2.531385803183296,30,1155.0,0.13583064593659,33,1143.0,0.19635610367228515,34,1007.0,0.17393489415038002,33,1177.0,0.1565871036032862,-9.75,130,130,4482.0
100.0,138,4981.0,25.543589743589745,2.4432866092105945,30,1293.0,0.17003089179031994,37,1315.0,0.12288645594474708,33,1175.0,0.1949145474692125,38,1356.0,0.15021876635418893,-10.35,138,138,5139.0
105.0,146,5327.0,27.45876288659794,2.004875591554233,32,1446.0,0.15524018585570232,40,1512.0,0.09470960487420534,39,1361.0,0.14098211623658405,35,1396.0,0.14294997295474401,-10.95,146,146,5715.0
110.0,142,5239.0,26.729591836734695,2.0020700716851993,30,1527.0,0.1254159828875749,41,1643.0,0.07756305521348479,43,1562.0,0.10764705676859954,28,1325.0,0.15601606292873968,-10.65,142,142,6057.0
115.0,139,5436.0,28.02061855670103,1.7435497395419657,30,1703.0,0.06821427238861795,38,1692.0,0.08211006950210682,45,1778.0,0.07923250182408527,26,1427.0,0.1297478587793352,-10.425,139,139,6600.0
120.0,147,6014.0,31.322916666666668,1.2165828246953316,35,1871.0,0.014999442314954004,36,1876.0,0.1027229583953295,49,2014.0,0.02710143306799105,27,1560.0,0.08155919043512942,-11.025,147,147,7321.0
125.0,163,6794.0,35.94708994708995,0.7237156788198599,37,2054.0,0.04453537263279867,41,2065.0,0.03651386866268778,49,2259.0,0.018565085756034563,36,1723.0,0.03310513288640896,-12.225,163,163,8101.0
130.0,173,7613.0,40.711229946524064,0.43733930189816383,37,2239.0,0.05081172428318196,43,2209.0,0.004389748263226814,49,2504.0,0.0,44,1929.0,0.02773955268504953,-12.975,173,173,8881.0
135.0,172,8434.0,45.344086021505376,0.34011578119550023,37,2426.0,0.025027757059330507,40,2292.0,0.039221322151615064,49,2749.0,0.0,46,2160.0,0.017420243047720448,-12.9,172,172,9627.0
140.0,173,9264.0,49.54010695187166,0.3486592105920526,37,2611.0,0.02057366557013886,38,2473.0,0.04446149554524251,49,2994.0,0.0,49,2397.0,0.017889750275910037,-12.975,173,173,10475.0
