step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4485139470431023,1,0.0,0.07468316262031355,1,0.0,0.07197252683652011,0,0.0,0.19878036729673154,0,0.0,0.347099821900296,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.249114634714422,0,0.0,0.464072542924273,0,0.0,0.6088379174053561,0,0.0,0.480826210355799,1,0.0,0.5455518306086663,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.061982595981833,0,0.0,0.6703367647447013,0,0.0,0.6550207955106381,0,0.0,0.7707654426879571,1,0.0,0.5409125568288766,-0.075,1,1,0.0
20.0,8,7.0,0.14285714285714285,8.561383580939582,2,0.0,0.6668801520653371,1,0.0,0.6995246269779863,1,1.0,0.7402624410535874,4,6.0,0.46400123337919835,-0.6,8,8,7.0
25.0,8,34.0,0.6181818181818182,9.13332468393165,1,2.0,0.7093638205946236,1,4.0,0.7016670027493875,3,8.0,0.6525646148078782,3,20.0,0.6431402790111164,-0.6,8,8,34.0
30.0,12,68.0,1.0793650793650793,7.674116561640121,3,7.0,0.6293643556456315,2,2.0,0.5192460252954998,3,18.0,0.42840274907741693,4,39.0,0.5980188419280626,-0.9,12,12,66.0
35.0,23,148.0,2.0555555555555554,6.566380028598834,3,22.0,0.5830565166398252,6,20.0,0.4788170367701388,5,35.0,0.38699631682067187,9,71.0,0.37529470908864876,-1.725,23,23,148.0
40.0,30,261.0,3.182926829268293,5.805145800711263,7,36.0,0.4116519720425992,6,37.0,0.41574069026189686,5,60.0,0.43504075288173727,12,120.0,0.3097632038966988,-2.25,30,30,253.0
45.0,46,441.0,4.846153846153846,5.193558046108098,13,80.0,0.2652575300212549,10,81.0,0.3831867977435557,7,87.0,0.3868177794623361,16,187.0,0.35364262089256887,-3.45,46,46,435.0
50.0,53,669.0,6.495145631067961,4.680620011507574,14,147.0,0.3087378668612054,14,140.0,0.25265348071235566,8,117.0,0.30620239858157383,17,259.0,0.34564161614013666,-3.975,53,53,663.0
55.0,61,950.0,8.333333333333334,4.143298640938144,17,227.0,0.3016252209375202,17,215.0,0.24914778400595727,10,159.0,0.3211192475277077,17,343.0,0.2378744739302784,-4.575,61,61,944.0
60.0,73,1232.0,9.935483870967742,3.8379466775837505,20,318.0,0.30175603084960134,17,267.0,0.2478845137987443,12,212.0,0.30400094042034104,24,445.0,0.19926465829137807,-5.475,73,73,1242.0
