step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2594272738148,1,0.0,0.060849603869653185,1,0.0,0.0683283261329625,0,0.0,0.19899832359554523,0,0.0,0.28564066859963877,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.3575283245053855,0,0.0,0.45976699974732904,0,0.0,0.5807349219857483,0,0.0,0.5041076381110298,1,0.0,0.5488502421898195,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.955926976472533,0,0.0,0.6860084962288641,1,0.0,0.5958199278826982,0,0.0,0.7941060375808129,0,0.0,0.48682436261918205,-0.075,1,1,0.0
20.0,7,6.0,0.1276595744680851,9.027549096764377,2,0.0,0.6948277849348083,1,0.0,0.7050957158251941,1,1.0,0.7162336957144475,3,5.0,0.5157721761406583,-0.525,7,7,6.0
25.0,7,29.0,0.5370370370370371,9.38418331576587,1,3.0,0.7126171523045325,0,0.0,0.7756185085498516,3,7.0,0.6191764839017382,3,19.0,0.6004558184463034,-0.525,7,7,29.0
30.0,17,77.0,1.2419354838709677,7.183091009741747,4,10.0,0.5671663348688747,5,10.0,0.5198104915320875,4,19.0,0.3420283565428246,4,38.0,0.5852688847065253,-1.275,17,17,77.0
35.0,25,162.0,2.219178082191781,5.823983557693826,4,28.0,0.532718772017947,5,25.0,0.40280806035676164,6,46.0,0.40899741889677854,10,68.0,0.36297769609828034,-1.875,25,25,167.0
40.0,34,300.0,3.6144578313253013,5.5017428977460865,9,59.0,0.43089735552326697,6,47.0,0.4000869623968637,8,79.0,0.36561340432019596,11,115.0,0.36081370624476605,-2.55,34,34,300.0
45.0,50,495.0,5.43956043956044,4.694476194683014,12,103.0,0.2888727190723015,11,89.0,0.33534135325555126,11,123.0,0.39132657380479774,16,180.0,0.3136690196934363,-3.75,50,50,495.0
50.0,54,738.0,7.165048543689321,4.955036606701763,13,166.0,0.37145377151221587,12,144.0,0.3043994606324812,13,174.0,0.3579530597525737,16,256.0,0.35603563352985984,-4.05,54,54,740.0
55.0,55,981.0,8.605263157894736,4.689717299597497,13,231.0,0.38756090982013913,12,193.0,0.3363298792862363,13,234.0,0.31998525691129054,17,337.0,0.2857183083400984,-4.125,55,55,995.0
60.0,70,1284.0,10.272,3.9923120650674804,14,301.0,0.34779806451953443,15,245.0,0.31827044296221446,18,306.0,0.2589599676814045,23,439.0,0.2125375033750091,-5.25,70,70,1291.0
