step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2933802159474,1,0.0,0.06497172769346579,1,0.0,0.07619738711109793,0,0.0,0.18128709726853282,0,0.0,0.3192656184529914,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.906399221629312,0,0.0,0.45941685969953355,0,0.0,0.5976366442815799,0,0.0,0.4374735665448739,1,0.0,0.5252937315886814,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.96868327892389,0,0.0,0.6755002003086233,0,0.0,0.6279870249230959,0,0.0,0.757280317539476,1,0.0,0.5424321463084101,-0.075,1,1,0.0
20.0,6,3.0,0.061224489795918366,8.783808775454906,2,0.0,0.6854626412700981,1,0.0,0.649625151672881,0,0.0,0.7435997388523705,3,3.0,0.4938924245300003,-0.45,6,6,3.0
25.0,8,26.0,0.4727272727272727,9.273262405259675,0,0.0,0.7477312030999126,1,5.0,0.7610211999026357,4,7.0,0.5884250605832461,3,14.0,0.5733284542544034,-0.6,8,8,26.0
30.0,17,83.0,1.3387096774193548,6.84196608699982,2,4.0,0.6127331510229929,4,17.0,0.43724161773290326,5,23.0,0.32666850787429463,6,39.0,0.5377627648104698,-1.275,17,17,83.0
35.0,25,176.0,2.410958904109589,5.521467983261381,4,20.0,0.46536517884241474,6,36.0,0.385341775362865,6,50.0,0.3002622734032705,9,72.0,0.3913872051550728,-1.875,25,25,178.0
40.0,34,320.0,3.855421686746988,5.4792179382197235,11,64.0,0.4480342920636406,6,61.0,0.39864702525531126,7,84.0,0.34655010644399215,10,115.0,0.3045044850923558,-2.55,34,34,324.0
45.0,45,512.0,5.752808988764045,5.158321248284433,13,117.0,0.353961196756,9,99.0,0.38442081432192826,9,126.0,0.3836390656395703,14,174.0,0.31760331725014007,-3.375,45,45,516.0
50.0,52,738.0,7.235294117647059,4.954249302332507,15,183.0,0.37285988170522305,11,145.0,0.3549622091389882,12,175.0,0.3247476907872346,14,237.0,0.34976164170390917,-3.9,52,52,740.0
