step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3059716251184,1,0.0,0.06078460304750728,1,0.0,0.06897830814407334,0,0.0,0.20787738536794192,0,0.0,0.3189144381690635,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.993315173842622,0,0.0,0.451683036852572,0,0.0,0.6059424961540405,0,0.0,0.4812423156674979,1,0.0,0.5537127713784366,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.783109436507813,0,0.0,0.6646728535962263,0,0.0,0.6469492617529531,0,0.0,0.7908449083140187,1,0.0,0.545146565636525,-0.075,1,1,0.0
20.0,5,6.0,0.13043478260869565,9.060767238027712,1,0.0,0.7558671667716745,1,0.0,0.6346494916803812,0,0.0,0.821358154822603,3,6.0,0.5049770742720995,-0.375,5,5,6.0
25.0,7,23.0,0.42592592592592593,8.989800812559674,2,1.0,0.6267884866013786,1,4.0,0.7240582379727972,1,0.0,0.7413292783189895,3,18.0,0.5844181363350535,-0.525,7,7,23.0
30.0,15,74.0,1.2131147540983607,7.097993286901508,4,13.0,0.5842066839093014,4,19.0,0.426905441880998,2,5.0,0.5109911717131738,5,38.0,0.5360832812905101,-1.125,15,15,75.0
35.0,29,178.0,2.4383561643835616,5.462258003044176,6,36.0,0.5064722882451166,9,52.0,0.3186260086246357,5,21.0,0.35504120673270656,9,70.0,0.31894466111904946,-2.175,29,29,179.0
40.0,34,320.0,3.950617283950617,5.434905946379258,13,81.0,0.37666796291504406,8,91.0,0.3545469325430336,5,44.0,0.4399030708452209,8,109.0,0.3967401175379865,-2.55,34,34,325.0
45.0,47,510.0,5.666666666666667,4.811598276482763,17,147.0,0.27959904858631185,12,144.0,0.34783393549064345,6,65.0,0.41676031667359664,12,156.0,0.3644166158112216,-3.525,47,47,512.0
50.0,56,749.0,7.271844660194175,4.750860373335398,18,233.0,0.3131228829204736,15,205.0,0.30648540404357366,9,98.0,0.3772445094592848,14,215.0,0.37368223489440866,-4.2,56,56,751.0
55.0,55,926.0,8.12280701754386,4.238050778574026,21,330.0,0.2820928359481172,16,278.0,0.22587010173982328,4,82.0,0.3983909332131006,14,283.0,0.2866256606849692,-4.125,55,55,973.0
