step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.9130209582683968,1,0.0,0.05305082794805402,1,0.0,0.052312313668156224,0,0.0,0.1474362890240053,0,0.0,0.2871375193821747,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.769285529367838,0,0.0,0.4670517276411899,0,0.0,0.5395344968204517,0,0.0,0.449350316482559,1,0.0,0.5537245028482942,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.797599246546689,0,0.0,0.6761134084718763,0,0.0,0.6315436583616114,0,0.0,0.7555070832978585,1,0.0,0.5273982033537786,-0.075,1,1,0.0
20.0,7,6.0,0.12244897959183673,8.602876864433872,2,0.0,0.7092461321628807,1,0.0,0.6536624482279297,0,0.0,0.692774196381961,4,6.0,0.46398739142621775,-0.525,7,7,6.0
25.0,9,32.0,0.5714285714285714,9.236207722995264,2,1.0,0.692858681505146,1,4.0,0.7235949192543457,3,7.0,0.5968899177521919,3,20.0,0.6334342879893948,-0.675,9,9,32.0
30.0,17,86.0,1.3650793650793651,7.339730071819195,4,8.0,0.6301263182117116,4,19.0,0.5132874457432436,4,19.0,0.3436463711156059,5,40.0,0.5409323430967733,-1.275,17,17,86.0
35.0,26,176.0,2.410958904109589,5.384872614192142,4,17.0,0.565427464267504,7,42.0,0.3356216432138992,6,45.0,0.25675104366881035,9,72.0,0.3000461491160396,-1.95,26,26,176.0
40.0,38,333.0,4.060975609756097,5.545158257599659,12,54.0,0.4036380273123226,8,78.0,0.37100329767737567,8,84.0,0.3862035466089422,10,117.0,0.36556691765541666,-2.85,38,38,333.0
45.0,43,487.0,5.411111111111111,5.116319966314461,9,83.0,0.32008253191570185,11,127.0,0.36387353863990457,10,125.0,0.44799598739256397,13,168.0,0.3327236330569504,-3.225,43,43,503.0
50.0,48,689.0,6.625,5.102478845579158,11,115.0,0.36113284619678004,12,184.0,0.3157373931735754,12,170.0,0.3312085626953995,13,224.0,0.3664167655515185,-3.6,48,48,693.0
55.0,55,946.0,8.298245614035087,5.017099325701416,14,181.0,0.39651439981806547,13,247.0,0.335602757186343,14,234.0,0.29019822389390765,14,286.0,0.3385140970642664,-4.125,55,55,948.0
60.0,70,1248.0,9.984,4.186165967485625,17,259.0,0.2907443904731336,19,324.0,0.2794003002892663,18,313.0,0.23877861980591333,16,354.0,0.26506486751025343,-5.25,70,70,1250.0
65.0,71,1544.0,11.876923076923077,3.9247408908770063,14,315.0,0.17572703894657246,20,421.0,0.2954430278909528,20,411.0,0.25799216889573073,17,430.0,0.2701482237191021,-5.325,71,71,1577.0
70.0,86,1940.0,14.057971014492754,3.365699575797761,17,360.0,0.12413282143208808,25,535.0,0.16554060734045925,23,522.0,0.28761171176924566,21,527.0,0.21528925229643536,-6.45,86,86,1944.0
75.0,100,2405.0,16.70138888888889,2.8195338211494554,19,449.0,0.164053111405429,29,670.0,0.044930358778566486,26,643.0,0.2261269175905066,26,647.0,0.2212710556691296,-7.5,100,100,2409.0
80.0,110,2929.0,18.89677419354839,2.4935739983945333,19,544.0,0.2533118518074912,31,819.0,0.03216170446179748,31,787.0,0.21126053285588714,29,783.0,0.13368479993920288,-8.25,110,110,2933.0
85.0,126,3506.0,20.745562130177515,2.3127804105344874,19,639.0,0.1780509301059161,36,980.0,0.08761749352792772,37,952.0,0.16851981078191514,34,940.0,0.14916325321713397,-9.45,126,126,3511.0
90.0,133,4132.0,23.34463276836158,2.343438709193044,22,739.0,0.14728395094637298,33,1145.0,0.17523615384182598,42,1144.0,0.12355106195289285,35,1109.0,0.19824582194666857,-9.9,132,132,4137.0
95.0,140,4805.0,25.55851063829787,2.13510410239688,24,853.0,0.1420687479315907,35,1314.0,0.1509447760245785,46,1362.0,0.13354638161322804,35,1283.0,0.15883724530354898,-10.5,140,140,4812.0
100.0,152,5538.0,27.829145728643216,2.260230465640764,26,978.0,0.23239033282078622,36,1491.0,0.1691707306397452,50,1604.0,0.13719682850749867,40,1473.0,0.13061919899916943,-11.4,152,152,5546.0
105.0,153,5990.0,29.800995024875622,2.166433792280561,22,971.0,0.24148278247693197,38,1675.0,0.1467163265469072,54,1863.0,0.09410580287594314,39,1668.0,0.15023516322410585,-11.475,153,153,6177.0
110.0,163,6525.0,32.46268656716418,1.7778939917603218,23,900.0,0.19816668215755018,40,1874.0,0.16219676707905953,57,2142.0,0.06615981495758556,43,1874.0,0.08075694358073905,-12.225,163,163,6790.0
115.0,166,7099.0,35.495,1.331183925365839,20,996.0,0.18847051725182054,42,2078.0,0.09941651903261448,59,2433.0,0.027457583002609205,45,2096.0,0.0447855405977888,-12.45,166,166,7603.0
120.0,173,7889.0,39.64321608040201,0.6866193722524396,21,1091.0,0.12500149427332355,45,2297.0,0.05349032299926237,61,2734.0,1.5971977932307482e-06,46,2324.0,0.01954961295115797,-12.975,173,173,8446.0
125.0,186,8798.0,44.65989847715736,0.2984382922479688,31,1229.0,0.05892474015053425,47,2528.0,0.01978045672275935,61,3039.0,8.412480573314194e-07,47,2559.0,0.0025225494444908263,-13.95,186,186,9355.0
130.0,189,9671.0,49.09137055837564,0.24711445763111192,37,1398.0,0.026054028071879218,47,2763.0,0.0,61,3344.0,0.0,44,2767.0,0.009360574543237389,-14.175,189,189,10272.0
135.0,194,10633.0,54.25,0.1328916249146262,38,1587.0,1.2457022062607205e-05,47,2998.0,0.0,61,3649.0,0.0,48,2986.0,0.00021684331235407336,-14.55,194,194,11220.0
140.0,187,11051.0,56.38265306122449,0.22042694455794232,38,1777.0,0.0,47,3233.0,0.0,61,3954.0,1.3918085712295296e-07,41,3018.0,0.012075827856354861,-14.025,187,187,11982.0
145.0,183,11477.0,58.55612244897959,0.4040978859401063,38,1967.0,2.707584288106966e-07,47,3468.0,0.0,61,4261.0,0.00460892055201731,37,2873.0,0.020813114581342947,-13.725,183,183,12569.0
150.0,183,12115.0,61.81122448979592,0.4899218086015674,38,2157.0,0.0,47,3703.0,0.0,63,4574.0,0.015096349689789793,35,3050.0,0.03266619329337423,-13.725,183,183,13484.0
155.0,183,12928.0,66.63917525773196,0.2908127152480227,38,2347.0,0.0,47,3938.0,0.0,63,4889.0,0.0025177347738355726,35,3220.0,0.02653609812538696,-13.725,183,183,14394.0
160.0,187,13856.0,71.79274611398964,0.14502783281463577,38,2537.0,0.0,47,4173.0,0.0,64,5209.0,2.2187532863291617e-07,38,3403.0,0.004671489358443016,-14.025,187,187,15322.0
165.0,189,14798.0,77.07291666666667,0.057797256520923455,38,2727.0,0.0,47,4408.0,0.0,64,5529.0,0.0,40,3600.0,0.0004929562335290386,-14.175,189,189,16264.0
170.0,191,15752.0,82.47120418848168,3.8825771313796716e-05,38,2917.0,0.0,47,4643.0,0.0,64,5849.0,0.0,42,3809.0,1.1485260645439716e-05,-14.325,191,191,17218.0
175.0,191,16707.0,87.47120418848168,0.0,38,3107.0,0.0,47,4878.0,0.0,64,6169.0,0.0,42,4019.0,0.0,-14.325,191,191,18173.0
180.0,188,17571.0,91.99476439790575,0.050900541134458924,38,3297.0,0.0,47,5113.0,0.0,64,6491.0,0.006591799107045897,39,4080.0,0.0069978975493811485,-14.1,188,188,18981.0
185.0,177,17691.0,92.62303664921465,0.33387411098516817,32,3235.0,0.01771061204824291,47,5350.0,0.009249965678750445,64,6811.0,0.024718557435596096,34,3984.0,0.02690864200833425,-13.275,177,177,19380.0
190.0,173,18050.0,95.0,0.44113301864438553,27,3068.0,0.051305675593240486,48,5586.0,0.00018768813081699855,65,7132.0,0.01981049179471107,33,4145.0,0.03216767030695526,-12.975,173,173,19931.0
195.0,180,18932.0,99.6421052631579,0.18701435128313126,30,3209.0,0.004176175182864879,49,5831.0,4.929191056472838e-07,66,7458.0,0.00012134591241504112,35,4315.0,0.00813593603817008,-13.5,180,180,20813.0
200.0,181,18936.0,99.66315789473684,0.25801493110876994,33,3375.0,0.010730775965692517,43,5742.0,0.012579759965402554,67,7793.0,3.6748659422653314e-07,38,4498.0,0.0005856035950256986,-13.575,181,181,21408.0
205.0,176,19180.0,102.02127659574468,0.48601950998469023,33,3540.0,0.028788911706805653,37,5348.0,0.03682522908001,67,8128.0,0.0,39,4695.0,0.043292439248795764,-13.2,176,176,21711.0
210.0,176,19864.0,105.65957446808511,0.34835722144975734,33,3705.0,0.0006711072932940427,37,5530.0,0.02881270823609314,67,8463.0,0.0,39,4890.0,0.051768143408672466,-13.2,176,176,22588.0
215.0,184,20770.0,110.47872340425532,0.10440383088235064,34,3875.0,0.0,41,5727.0,0.002648582374439526,67,8798.0,0.0,42,5094.0,0.00628567576783398,-13.8,184,184,23494.0
220.0,187,21697.0,115.40957446808511,0.07630351417341676,34,4045.0,0.0,43,5936.0,0.0001719415102564789,67,9133.0,0.0,43,5307.0,4.218125436411784e-06,-14.025,187,187,24421.0
225.0,187,22632.0,121.02673796791444,1.3198815584637618e-06,34,4215.0,0.0,43,6151.0,2.6813853674003786e-07,67,9468.0,0.0,43,5522.0,1.4940446887925507e-07,-14.025,187,187,25356.0
230.0,187,23567.0,126.02673796791444,0.0,34,4385.0,0.0,43,6366.0,0.0,67,9803.0,0.0,43,5737.0,0.0,-14.025,187,187,26291.0
235.0,181,23436.0,125.32620320855615,0.09822037374262264,34,4555.0,0.0,43,6581.0,0.0,67,10138.0,0.0,37,5557.0,0.01538714870192782,-13.575,181,181,26831.0
240.0,174,23314.0,124.67379679144385,0.49639664591424687,34,4725.0,0.0,43,6798.0,0.03797046930924694,67,10473.0,0.0,30,5047.0,0.05814201749525567,-13.05,174,174,27043.0
245.0,174,24038.0,129.23655913978496,0.5672381827575824,34,4895.0,0.0,43,7013.0,0.07605185850142372,67,10808.0,0.0,30,4907.0,0.03872783805865656,-13.05,174,174,27623.0
250.0,177,24920.0,133.9784946236559,0.46876839050813224,34,5065.0,0.0,43,7226.0,0.059727146964198945,67,11143.0,0.0,33,5069.0,0.0015342733869369238,-13.275,177,177,28503.0
255.0,179,25812.0,138.7741935483871,0.422719766006881,34,5235.0,0.022397793833574257,43,7441.0,0.018770116736302165,67,11478.0,0.0,35,5241.0,8.290615865359463e-06,-13.425,179,179,29395.0
260.0,179,26707.0,145.9398907103825,0.2208117139410166,34,5405.0,0.054888249876230505,43,7656.0,0.0,67,11813.0,0.0,35,5416.0,0.0,-13.425,179,179,30290.0
265.0,181,27607.0,151.6868131868132,0.005793649217423448,36,5580.0,0.0023716186069693596,43,7871.0,0.0,67,12148.0,0.0,35,5591.0,0.0,-13.575,181,181,31190.0
270.0,182,28516.0,156.6813186813187,0.0,37,5764.0,0.0,43,8086.0,0.0,67,12483.0,0.0,35,5766.0,0.0,-13.65,182,182,32099.0
275.0,182,29426.0,161.6813186813187,0.0,37,5949.0,0.0,43,8301.0,0.0,67,12818.0,0.0,35,5941.0,0.0,-13.65,182,182,33009.0
