step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1460567119036567,1,0.0,0.0558988499330433,1,0.0,0.053048515188922375,0,0.0,0.16371006675847544,0,0.0,0.300261322901583,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.235209351291194,0,0.0,0.4738207836307984,0,0.0,0.5696798918582919,0,0.0,0.4676387172686596,1,0.0,0.5145028066123222,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.972567444776441,0,0.0,0.6658263536956619,0,0.0,0.6267361173928971,0,0.0,0.7968510677743393,1,0.0,0.48737143749656947,-0.075,1,1,0.0
20.0,6,8.0,0.17391304347826086,9.039143917605829,1,0.0,0.7017093507563156,2,1.0,0.6440656402846544,0,0.0,0.8293230199777921,3,7.0,0.5088093261110397,-0.45,6,6,8.0
25.0,6,28.0,0.5283018867924528,9.27066472675924,0,0.0,0.7316268280903213,1,6.0,0.7073284808598798,2,1.0,0.726417795858851,3,21.0,0.588402378876924,-0.45,6,6,28.0
30.0,16,73.0,1.1967213114754098,7.264825255073189,4,5.0,0.5948439019290845,4,18.0,0.46854455049980775,3,8.0,0.45980517493958695,5,42.0,0.5394941356460533,-1.2,16,16,73.0
35.0,27,166.0,2.2739726027397262,5.804730936683722,5,23.0,0.5659867017385449,8,44.0,0.3376216661572163,4,24.0,0.31716724140399805,10,75.0,0.3290957872253397,-2.025,27,27,166.0
40.0,38,316.0,3.8536585365853657,4.696513066243201,11,57.0,0.343527924347069,9,83.0,0.274769072946074,7,53.0,0.3459502939717039,11,123.0,0.30985228406242654,-2.85,38,38,316.0
45.0,46,470.0,5.280898876404494,4.634633023529685,13,110.0,0.2864364626146999,12,137.0,0.31487304092411267,4,57.0,0.4405411938197305,17,195.0,0.30409786867212596,-3.45,46,46,499.0
50.0,50,680.0,6.666666666666667,4.95093502363999,15,175.0,0.3633337864953704,13,197.0,0.2718910344660118,5,44.0,0.4787800463159575,17,275.0,0.30568519956930085,-3.75,50,50,691.0
55.0,50,909.0,8.116071428571429,4.8136615812904875,14,238.0,0.3596480684520493,14,263.0,0.2482483469541195,4,61.0,0.48520303011133503,18,362.0,0.28562593979280826,-3.75,50,50,924.0
60.0,61,1101.0,9.024590163934427,4.500899433912324,18,316.0,0.314406509024573,17,342.0,0.32659604262285535,6,69.0,0.40433930285460884,20,414.0,0.2458791350116488,-4.575,61,61,1141.0
65.0,69,1386.0,10.828125,4.222591543283122,21,407.0,0.20704229515301067,18,428.0,0.3571854981715247,12,119.0,0.33750286210538644,18,464.0,0.2567929133532258,-5.175,69,69,1418.0
70.0,84,1766.0,12.89051094890511,2.9517834849088627,26,521.0,0.07268664511142015,22,525.0,0.20052091534166946,13,185.0,0.34221486781698657,23,569.0,0.19801443307778807,-6.3,84,84,1800.0
75.0,99,2208.0,15.123287671232877,2.942436396284575,24,631.0,0.11183102604855048,30,658.0,0.1492500064883971,16,255.0,0.3401982163493646,29,702.0,0.1886102546692017,-7.425,99,99,2246.0
80.0,106,2701.0,17.09493670886076,2.4519293671621267,24,749.0,0.12852190421370127,33,811.0,0.0857882785581069,19,341.0,0.2610708047093506,30,839.0,0.16045162838973176,-7.95,106,106,2740.0
85.0,122,3223.0,18.738372093023255,2.289469065984789,23,849.0,0.11310848135472483,38,985.0,0.09919719222788266,25,451.0,0.24943347901052215,36,999.0,0.1473742392907753,-9.15,122,122,3284.0
90.0,128,3619.0,19.884615384615383,2.2799343288462466,26,973.0,0.12162051081803539,38,1166.0,0.1037008125193325,24,478.0,0.23436557938390645,40,1188.0,0.15522814360349899,-9.6,128,128,3805.0
95.0,132,4217.0,21.963541666666668,2.3264255447677145,27,1106.0,0.15837305244420566,43,1369.0,0.10484096209854608,22,501.0,0.21125846038739668,40,1383.0,0.16220958328988866,-9.9,132,132,4359.0
100.0,144,4895.0,24.35323383084577,2.346016156021924,28,1241.0,0.18416720280247204,48,1596.0,0.10527506372515615,25,621.0,0.1972889070953858,43,1589.0,0.14247178474079283,-10.8,144,144,5047.0
105.0,158,5654.0,27.852216748768473,2.025761866987527,29,1379.0,0.16252635054566975,50,1841.0,0.08424321727393522,31,759.0,0.1569185188425228,48,1821.0,0.08440355617038209,-11.85,158,158,5800.0
110.0,172,6496.0,32.318407960199,1.5134989759568866,31,1534.0,0.16133483295138681,52,2099.0,0.0741535708459756,36,928.0,0.06923247557517237,53,2081.0,0.05268218698282561,-12.9,172,172,6642.0
115.0,184,7385.0,36.74129353233831,0.7969679161895447,35,1696.0,0.08466729321471864,54,2363.0,0.03416000893941511,39,1118.0,0.0026871003295175547,56,2354.0,0.012030179157276577,-13.8,184,184,7531.0
120.0,190,8326.0,42.05050505050505,0.3838049076486662,37,1879.0,0.02645485038027496,54,2633.0,0.0201555332376873,41,1321.0,1.192849817490999e-06,58,2639.0,5.476761185415869e-07,-14.25,190,190,8472.0
125.0,192,9282.0,47.357142857142854,0.2468581104144697,38,2067.0,0.025235429921571295,55,2906.0,1.43258603467431e-05,41,1526.0,1.7515810316567677e-07,58,2929.0,0.0,-14.4,192,192,9428.0
130.0,189,10192.0,52.5360824742268,0.17987172003760138,35,2228.0,0.03250170117615583,55,3181.0,0.0,41,1731.0,1.9260877177268414e-07,58,3219.0,0.0,-14.175,189,189,10359.0
135.0,189,11137.0,57.40721649484536,0.21540593652890858,35,2382.0,0.0,55,3456.0,0.0,41,1938.0,0.02227462261856645,58,3509.0,0.0,-14.175,189,189,11285.0
140.0,191,12086.0,62.62176165803109,0.06223099520051555,35,2557.0,0.0,55,3731.0,0.0,43,2147.0,0.00038806299571178906,58,3799.0,0.0,-14.325,191,191,12234.0
145.0,192,13046.0,67.5958549222798,0.06148960266764614,35,2732.0,0.0,55,4006.0,0.0,44,2367.0,4.16329306884962e-07,58,4089.0,0.0,-14.4,192,192,13194.0
150.0,192,14006.0,72.56994818652849,0.05602950380287529,35,2907.0,0.0,55,4281.0,0.0,44,2587.0,0.0,58,4379.0,0.0,-14.4,192,192,14154.0
155.0,192,14966.0,77.5440414507772,0.060284119794710045,35,3082.0,0.0,55,4556.0,0.0,44,2807.0,0.0,58,4669.0,0.0,-14.4,192,192,15114.0
