step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.7116152805006022,1,0.0,0.06329967019785276,1,0.0,0.05655568213682066,0,0.0,0.17532706681860452,0,0.0,0.23164663227122304,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.140397864849283,0,0.0,0.42141137940577017,0,0.0,0.47334915546107303,0,0.0,0.4426120848359916,1,0.0,0.5080644685280691,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.692993709329443,0,0.0,0.6729288701195596,1,0.0,0.5765346880770292,0,0.0,0.7846479576671428,0,0.0,0.5455090267811407,-0.075,1,1,0.0
20.0,6,5.0,0.10416666666666667,8.455065511773071,2,0.0,0.6641367557284426,1,0.0,0.6459465701955523,1,1.0,0.7180969756755204,2,4.0,0.4911099372733179,-0.45,6,6,5.0
25.0,9,31.0,0.5535714285714286,9.180298276514117,2,2.0,0.7018639451921996,1,5.0,0.7280885432986258,3,7.0,0.6816101913481822,3,17.0,0.5950675050267501,-0.675,9,9,31.0
30.0,17,81.0,1.3278688524590163,6.881551259636949,3,9.0,0.6033011938642114,7,18.0,0.41627529856005135,3,17.0,0.41955889859809975,4,37.0,0.5672287820138137,-1.275,17,17,81.0
35.0,32,187.0,2.5616438356164384,4.846243485794536,7,31.0,0.43832208640312603,9,51.0,0.34996041167888126,7,41.0,0.31015673345136585,9,64.0,0.3302233008477465,-2.4,32,32,187.0
40.0,41,362.0,4.469135802469136,4.857303335489119,13,78.0,0.34853709591831555,9,90.0,0.34129255221751026,9,84.0,0.3389799525903241,10,110.0,0.38428190131637424,-3.075,41,41,362.0
45.0,52,574.0,6.449438202247191,4.006969638884216,16,139.0,0.22662745473094686,11,137.0,0.28180699747554433,11,134.0,0.34863398212680613,14,164.0,0.3158818855374332,-3.9,52,52,574.0
50.0,60,830.0,8.058252427184467,3.715081286539105,19,227.0,0.27031124118265887,13,194.0,0.24552937137074507,13,181.0,0.26120651491450275,15,231.0,0.288792179070415,-4.5,60,60,833.0
