step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4445888496295085,1,0.0,0.07569472523552565,1,0.0,0.0748476417175705,0,0.0,0.20959726009108637,0,0.0,0.3446420440799145,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.064439016657493,0,0.0,0.4752508444277012,0,0.0,0.603392943370066,0,0.0,0.4362971688253327,1,0.0,0.5695520081247392,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.17019793006668,0,0.0,0.6734469535053044,0,0.0,0.6548833964327995,0,0.0,0.7963975308621862,1,0.0,0.49954080378267385,-0.075,1,1,0.0
20.0,7,7.0,0.14583333333333334,9.014240409976692,2,0.0,0.6647808010339796,1,0.0,0.6559172937797836,1,2.0,0.7548933390110364,3,5.0,0.5268848131804258,-0.525,7,7,7.0
25.0,8,32.0,0.5818181818181818,8.869610184124838,1,2.0,0.715451084948966,1,4.0,0.6625392638276119,3,8.0,0.5539515240670441,3,18.0,0.5979727881092013,-0.6,8,8,32.0
30.0,17,92.0,1.5333333333333334,6.8776652428208305,3,9.0,0.623017863592088,4,20.0,0.44957220816325677,6,26.0,0.307200331510311,4,37.0,0.5475879917161435,-1.275,17,17,92.0
35.0,30,207.0,2.835616438356164,5.473097093051143,4,25.0,0.4646858516397558,8,50.0,0.3366482913847529,7,59.0,0.38846284926472613,11,73.0,0.33786098908613643,-2.25,30,30,207.0
40.0,34,337.0,4.0602409638554215,4.833136656473038,10,58.0,0.3804889927572286,4,69.0,0.3360816435103058,8,99.0,0.3369122079689731,12,123.0,0.29560563382339927,-2.55,34,34,349.0
45.0,50,541.0,5.880434782608695,4.612951192510326,12,106.0,0.3406373766441002,8,94.0,0.35953509136694295,13,152.0,0.3201127152498752,17,191.0,0.2787567051030525,-3.75,50,50,543.0
50.0,51,701.0,6.872549019607843,4.810088483211951,13,167.0,0.39304088531991316,10,122.0,0.3376902984380826,14,199.0,0.2860724553584078,14,233.0,0.3406587879242951,-3.825,51,51,721.0
55.0,54,954.0,8.368421052631579,4.873799137852541,15,236.0,0.3256306194509582,11,165.0,0.40527176464269826,14,268.0,0.29038551680226204,14,294.0,0.3526871485346957,-4.05,54,54,963.0
60.0,64,1160.0,9.0625,4.466063957800009,18,320.0,0.29658005680860333,12,217.0,0.39131823907307445,20,349.0,0.24178440259218156,14,317.0,0.3110139885074773,-4.8,64,64,1203.0
65.0,70,1459.0,11.053030303030303,4.322634047405579,20,416.0,0.18303368927723035,14,275.0,0.397651604829773,22,456.0,0.2649887091676667,14,343.0,0.2831093028571668,-5.25,70,70,1490.0
70.0,85,1839.0,13.042553191489361,3.276971487023748,24,526.0,0.06490763872343845,21,359.0,0.2330460276053892,23,569.0,0.2357417053914367,17,417.0,0.2796643284623021,-6.375,85,85,1871.0
75.0,98,2122.0,14.241610738255034,3.190728151334022,25,650.0,0.10072184475168969,25,477.0,0.19513573038128323,23,603.0,0.2628659967536632,25,530.0,0.2643101256903405,-7.35,98,98,2260.0
80.0,95,2282.0,14.443037974683545,2.9354493837680016,25,775.0,0.14819032868914306,23,491.0,0.14314620008113008,21,601.0,0.28006679122803957,26,640.0,0.22217845595180266,-7.125,95,95,2507.0
85.0,107,2594.0,14.99421965317919,2.459925480497911,25,884.0,0.14380392016174123,25,590.0,0.1220960194932208,24,706.0,0.23932531109390776,33,756.0,0.14216333694878006,-8.025,107,107,2936.0
90.0,122,3095.0,16.91256830601093,2.3874897833529594,30,1021.0,0.08466936935733316,24,712.0,0.15887646028834523,31,836.0,0.1784903540793856,37,929.0,0.16777668193536513,-9.15,122,122,3498.0
95.0,132,3701.0,19.276041666666668,2.358026160283308,30,1170.0,0.12899019555735616,30,848.0,0.1361788822962364,36,1002.0,0.15463614653567062,36,1096.0,0.18064959396667832,-9.9,132,132,4116.0
100.0,146,4209.0,21.045,2.0303908997396256,33,1325.0,0.11890683906018652,37,1018.0,0.11628529608625246,41,1200.0,0.13408499360136497,35,1162.0,0.16185390625645932,-10.95,146,146,4705.0
