step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1331043087877335,1,0.0,0.052585327072381956,1,0.0,0.04363255292805345,0,0.0,0.17164009942031852,0,0.0,0.31954930958384464,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.327127688801005,0,0.0,0.5094412693110209,0,0.0,0.5891903744858676,0,0.0,0.49584533956321547,1,0.0,0.5244558140003475,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.044640333863043,0,0.0,0.6826517825528877,0,0.0,0.6535085701562641,0,0.0,0.7623224484229268,1,0.0,0.5364997773627311,-0.075,1,1,0.0
20.0,6,2.0,0.041666666666666664,9.1889967280825,2,0.0,0.6621007905466825,1,0.0,0.6659413454767401,1,2.0,0.7400704260330074,2,0.0,0.6021806046863285,-0.45,6,6,2.0
25.0,4,13.0,0.23636363636363636,10.013718913965162,0,0.0,0.7893621530680021,1,4.0,0.6934784677217405,3,9.0,0.6300155256353155,0,0.0,0.8268906534614419,-0.3,4,4,13.0
30.0,14,50.0,0.819672131147541,7.72151721777767,3,4.0,0.5878098446568685,5,19.0,0.404250345175975,4,21.0,0.49208202076713103,2,6.0,0.7128302821576626,-1.05,14,14,50.0
35.0,25,138.0,1.8904109589041096,5.579950473209114,5,24.0,0.4563726631639725,8,48.0,0.30936941124288464,5,42.0,0.3706093427521553,7,24.0,0.35740142594052976,-1.875,25,25,138.0
40.0,36,285.0,3.475609756097561,5.397514758434898,11,64.0,0.39505377545897513,9,85.0,0.3173758279055584,7,76.0,0.31857555270961274,9,61.0,0.3825859938220706,-2.7,36,36,286.0
45.0,45,468.0,5.258426966292135,5.086621606808393,14,115.0,0.34917517163756306,10,132.0,0.35993387419920847,9,109.0,0.35989198677339584,12,108.0,0.33910173208675337,-3.375,45,45,464.0
50.0,47,668.0,6.6138613861386135,4.944210796883633,13,180.0,0.3740867333290402,12,187.0,0.27436864617579965,10,147.0,0.34727084345473247,12,162.0,0.3584403756194157,-3.525,47,47,676.0
55.0,54,913.0,8.3,4.318516640686022,16,248.0,0.3429055502667502,14,254.0,0.2599744343998827,11,196.0,0.3337326773334994,13,224.0,0.3157585744970242,-4.05,54,54,922.0
60.0,75,1225.0,10.040983606557377,3.6661885995716905,20,339.0,0.2791560183605418,19,338.0,0.3189628069153389,17,261.0,0.269861456034097,19,299.0,0.20779859740715728,-5.625,75,75,1237.0
65.0,76,1571.0,12.2734375,3.415685226737537,20,427.0,0.19490442840524122,19,430.0,0.31503565917203613,18,346.0,0.25087643578451957,19,392.0,0.22491359826497026,-5.7,76,76,1595.0
70.0,89,1979.0,14.340579710144928,2.8688429272592204,23,515.0,0.07054802957818047,24,534.0,0.18724433830350917,20,445.0,0.27007050187266324,22,498.0,0.2081888317687299,-6.675,89,89,1992.0
75.0,102,2456.0,16.82191780821918,2.923021494396697,24,634.0,0.12165741737108429,29,663.0,0.1271985178758093,24,556.0,0.2883167974296432,25,616.0,0.21445367657856182,-7.65,102,102,2469.0
80.0,110,2973.0,18.69811320754717,2.92450028367367,25,757.0,0.23577486785102195,31,805.0,0.08406284521492555,27,676.0,0.24250510788340873,27,748.0,0.18799707452333048,-8.25,110,110,2986.0
85.0,119,3528.0,20.393063583815028,2.699566372181641,24,874.0,0.20920530953441438,34,961.0,0.10122031573836174,29,811.0,0.23860651808779934,32,896.0,0.16104083358225657,-8.925,119,119,3542.0
90.0,130,4133.0,22.584699453551913,2.5603814530553364,28,1002.0,0.15907707812665625,32,1122.0,0.1850893809672213,34,964.0,0.18167034729918669,36,1063.0,0.15611079644609074,-9.75,130,130,4151.0
95.0,135,4785.0,25.05235602094241,2.618177570891105,28,1137.0,0.18246058405219953,34,1290.0,0.2011874746322818,37,1137.0,0.16943485755219656,36,1241.0,0.1810115522967037,-10.125,135,135,4805.0
100.0,145,5483.0,27.27860696517413,2.5644924880847335,31,1281.0,0.19125675213924895,35,1459.0,0.19463378138140883,41,1336.0,0.1338581301323207,38,1423.0,0.17153977694655054,-10.875,145,145,5499.0
105.0,147,5862.0,29.019801980198018,2.1857299269394006,30,1426.0,0.15437811181176989,39,1645.0,0.12694471468748322,43,1541.0,0.10847178224441305,35,1473.0,0.14403675607009778,-11.025,147,147,6085.0
110.0,156,6355.0,31.616915422885572,1.8121567805768721,31,1563.0,0.15449642356745016,42,1850.0,0.12117104976983734,48,1770.0,0.05879336956527693,35,1464.0,0.08366822970383918,-11.7,156,156,6647.0
115.0,158,6715.0,33.407960199004975,1.4239288499559764,33,1720.0,0.07114125296683853,43,2064.0,0.08582640670365949,53,2025.0,0.056154910600200766,29,1501.0,0.08228578573717538,-11.85,158,158,7310.0
120.0,164,7281.0,36.405,1.3423658763104855,37,1897.0,0.08880553530464873,44,2278.0,0.030863670171001552,55,2297.0,0.043562301164692147,28,1421.0,0.07389087921066885,-12.3,164,164,7893.0
125.0,169,7920.0,40.40816326530612,0.9688927232413665,36,2010.0,0.054373829140781246,46,2504.0,0.0015767965438650124,58,2582.0,0.040965655161818125,29,1456.0,0.05556461990583334,-12.675,169,169,8552.0
130.0,170,8651.0,44.364102564102566,0.7299089815767152,37,2136.0,0.02555879456169358,47,2740.0,0.03606071539947135,60,2876.0,0.004911380921455623,26,1558.0,0.053592138886732706,-12.75,170,170,9310.0
135.0,179,9505.0,49.248704663212436,0.5348024994776607,39,2328.0,0.004222915671526204,47,2977.0,0.06290016963001045,63,3188.0,6.0736398687777964e-06,30,1653.0,0.017348216115203142,-13.425,179,179,10146.0
140.0,183,10410.0,54.50261780104712,0.3842983755458133,40,2527.0,0.008257930925045877,49,3217.0,0.06976153708636613,63,3503.0,0.0,31,1787.0,0.008836870407285272,-13.725,183,183,11034.0
145.0,180,11203.0,58.963157894736845,0.33747557651267834,35,2671.0,0.033175844412211344,49,3460.0,0.033811447365992224,63,3818.0,0.0,33,1947.0,8.991732605745658e-06,-13.5,180,180,11896.0
