step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.794878319292911,1,0.0,0.08738175058356563,1,0.0,0.07087828320085357,0,0.0,0.2591239907058873,0,0.0,0.4059596573329915,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.7415715304387005,0,0.0,0.5597922143979444,0,0.0,0.6614159505730771,0,0.0,0.5115095337978507,1,0.0,0.5418025984609224,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.074377924303434,0,0.0,0.6970526592261215,0,0.0,0.6501233145384856,0,0.0,0.7853038964654822,1,0.0,0.5255245785879268,-0.075,1,1,0.0
20.0,8,7.0,0.14285714285714285,8.630621942351356,2,0.0,0.7087650437967494,1,0.0,0.6546419280544522,1,1.0,0.7485731299387677,4,6.0,0.48763661870361624,-0.6,8,8,7.0
25.0,9,36.0,0.6545454545454545,8.739846502572608,1,3.0,0.7131236949098674,2,6.0,0.6763679323724605,3,7.0,0.6169433484519883,3,20.0,0.6018883893115549,-0.675,9,9,36.0
30.0,19,100.0,1.6129032258064515,6.693907250860082,3,11.0,0.654870626508796,5,23.0,0.4586138950356523,5,23.0,0.31157796703958873,6,43.0,0.530364701924203,-1.425,19,19,100.0
35.0,28,205.0,2.808219178082192,5.37777825889008,4,27.0,0.599051601270836,7,48.0,0.380207119412647,7,53.0,0.27789195889134405,10,77.0,0.29031472106627004,-2.1,28,28,205.0
40.0,37,360.0,4.337349397590361,5.352095468347714,9,60.0,0.4661083692670179,8,80.0,0.3370723027442873,10,99.0,0.3303389247583889,10,124.0,0.38217108263765154,-2.775,37,37,363.0
45.0,48,557.0,6.054347826086956,4.648867209185281,11,102.0,0.2765196574322907,10,125.0,0.3107120576785068,12,146.0,0.3599590643110782,15,182.0,0.31518559774987953,-3.6,48,48,555.0
50.0,59,799.0,7.609523809523809,4.57007950782609,15,171.0,0.33358345699204306,12,179.0,0.32480998742737366,15,203.0,0.30554123911720615,17,255.0,0.29964152591025306,-4.425,59,59,808.0
55.0,60,1084.0,9.42608695652174,4.190015054561927,16,246.0,0.32249988364709575,13,238.0,0.22206041501361365,14,270.0,0.2667731868837003,17,339.0,0.278670126719539,-4.5,60,60,1093.0
60.0,82,1425.0,11.1328125,3.6476608006339415,18,328.0,0.28357985116550083,19,314.0,0.2671722769625999,20,354.0,0.2198513381479722,25,438.0,0.16903618013559485,-6.15,82,82,1434.0
65.0,85,1831.0,13.977099236641221,3.6023237354217836,21,425.0,0.16306766512635765,19,405.0,0.32440518443889593,20,452.0,0.2494585266525617,25,558.0,0.21303093723711408,-6.375,85,85,1840.0
70.0,98,2282.0,16.070422535211268,2.970575711195412,23,534.0,0.07512583089557583,25,512.0,0.21672688842474364,22,553.0,0.23401317801696023,28,692.0,0.21254126419039288,-7.35,98,98,2291.0
75.0,102,2651.0,17.673333333333332,2.7648130493173424,24,654.0,0.13510334870447716,28,640.0,0.16838701014501326,19,584.0,0.2702970151317631,31,838.0,0.17032949244462803,-7.65,102,102,2716.0
80.0,107,3142.0,19.6375,2.823194610327751,22,761.0,0.1829632995043638,32,786.0,0.09962389982422123,19,611.0,0.3079566162563914,34,1004.0,0.2119773235314928,-8.025,107,107,3162.0
85.0,125,3711.0,20.848314606741575,2.2916849613335177,26,886.0,0.16100155735034635,38,956.0,0.09086869010017155,22,707.0,0.25664874446734953,39,1183.0,0.1509915343281787,-9.375,125,125,3732.0
90.0,138,4352.0,23.272727272727273,2.150615278069215,30,1023.0,0.1179318123515818,39,1143.0,0.13494096010295778,26,820.0,0.19031100347308338,43,1387.0,0.16331686383097982,-10.35,138,138,4373.0
95.0,142,4770.0,24.09090909090909,2.3154895705524927,30,1169.0,0.11757721600196432,43,1351.0,0.11841099099036148,25,828.0,0.2193465968624203,44,1605.0,0.16655195684824742,-10.65,142,142,4953.0
100.0,151,5320.0,25.70048309178744,2.405253117404392,33,1322.0,0.1583903676671597,46,1574.0,0.12725532132954934,26,797.0,0.23876396927706792,46,1831.0,0.13743158286226226,-11.325,151,151,5524.0
105.0,150,5843.0,27.95693779904306,2.2965353242068107,27,1394.0,0.21639651100519347,50,1813.0,0.09974781101958761,23,856.0,0.19278185897446903,50,2073.0,0.11837863029713916,-11.25,150,150,6136.0
110.0,168,6607.0,31.917874396135264,1.6171467404642776,32,1533.0,0.126343876396734,56,2082.0,0.04875586601813211,26,968.0,0.16214518997252364,54,2333.0,0.06217619066914744,-12.6,168,168,6916.0
115.0,175,7457.0,36.37560975609756,1.0793466973798607,34,1694.0,0.05097789035064982,56,2365.0,0.05005237792439043,29,1111.0,0.06075116956785376,56,2611.0,0.07341196199152342,-13.125,175,175,7781.0
120.0,189,8377.0,41.06372549019608,0.6461927854067997,37,1872.0,4.6250269399250364e-05,58,2647.0,0.015889161507060587,35,1278.0,0.0459919454760532,59,2899.0,0.0479002470983075,-14.175,189,189,8696.0
125.0,185,8994.0,44.30541871921182,0.6717567769528999,37,2057.0,0.0,55,2830.0,0.023864504868109693,37,1462.0,0.04964422284021259,56,3169.0,0.046045022943808946,-13.875,185,185,9518.0
130.0,183,9576.0,47.40594059405941,0.5765490412795234,36,2229.0,0.03244875884308799,51,2915.0,0.02071657636595023,37,1645.0,2.9802961748668466e-07,59,3458.0,0.0438674345325447,-13.725,183,183,10247.0
135.0,184,10100.0,50.24875621890547,0.37773079358181894,37,2411.0,0.0017731641995205748,47,3056.0,0.02819509389812332,37,1830.0,0.0,63,3766.0,0.03982856033962003,-13.8,184,184,11063.0
140.0,193,11045.0,55.225,0.2415223729614963,38,2600.0,3.1637408289521753e-06,50,3169.0,0.012111417050692823,37,2015.0,0.0,68,4095.0,0.0001207248104434003,-14.475,193,193,11879.0
145.0,196,12017.0,60.085,0.20742216861346702,38,2790.0,0.0,53,3426.0,0.0003576659897976686,37,2200.0,0.0,68,4435.0,9.718966581761432e-07,-14.7,196,196,12851.0
150.0,197,13000.0,65.32663316582915,0.1491327612407695,38,2980.0,0.0,54,3695.0,4.531426327650065e-06,37,2385.0,0.0,68,4775.0,2.427498524451132e-07,-14.775,197,197,13835.0
155.0,197,13985.0,70.63131313131314,0.07640502787573426,38,3170.0,0.0,54,3965.0,0.0,37,2570.0,0.0,68,5115.0,1.2459908641079378e-07,-14.775,197,197,14820.0
160.0,197,14970.0,75.98984771573605,6.237341200975617e-07,38,3360.0,0.0,54,4235.0,1.522359042168671e-07,37,2755.0,0.0,68,5455.0,0.0,-14.775,197,197,15805.0
165.0,197,15955.0,80.98984771573605,0.0,38,3550.0,0.0,54,4505.0,0.0,37,2940.0,0.0,68,5795.0,0.0,-14.775,197,197,16790.0
170.0,197,16940.0,85.98984771573605,0.0,38,3740.0,0.0,54,4775.0,0.0,37,3125.0,0.0,68,6135.0,0.0,-14.775,197,197,17775.0
175.0,197,17925.0,90.98984771573605,0.0,38,3930.0,0.0,54,5045.0,0.0,37,3310.0,0.0,68,6475.0,0.0,-14.775,197,197,18760.0
180.0,197,18910.0,95.98984771573605,0.0,38,4120.0,0.0,54,5315.0,0.0,37,3495.0,0.0,68,6815.0,0.0,-14.775,197,197,19745.0
185.0,197,19895.0,100.98984771573605,0.0,38,4310.0,0.0,54,5585.0,0.0,37,3680.0,0.0,68,7155.0,0.0,-14.775,197,197,20730.0
190.0,197,20880.0,105.98984771573605,0.0,38,4500.0,0.0,54,5855.0,0.0,37,3865.0,0.0,68,7495.0,0.0,-14.775,197,197,21715.0
195.0,197,21865.0,110.98984771573605,0.0,38,4690.0,0.0,54,6125.0,0.0,37,4050.0,0.0,68,7835.0,0.0,-14.775,197,197,22700.0
200.0,197,22850.0,115.98984771573605,0.0,38,4880.0,0.0,54,6395.0,0.0,37,4235.0,0.0,68,8175.0,0.0,-14.775,197,197,23685.0
205.0,197,23835.0,120.98984771573605,0.0,38,5070.0,0.0,54,6665.0,0.0,37,4420.0,0.0,68,8515.0,0.0,-14.775,197,197,24670.0
210.0,197,24820.0,125.98984771573605,0.0,38,5260.0,0.0,54,6935.0,0.0,37,4605.0,0.0,68,8855.0,0.0,-14.775,197,197,25655.0
215.0,197,25805.0,130.98984771573603,0.0,38,5450.0,0.0,54,7205.0,0.0,37,4790.0,0.0,68,9195.0,0.0,-14.775,197,197,26640.0
220.0,197,26790.0,135.98984771573603,0.0,38,5640.0,0.0,54,7475.0,0.0,37,4975.0,0.0,68,9535.0,0.0,-14.775,197,197,27625.0
225.0,197,27775.0,140.98984771573603,0.0,38,5830.0,0.0,54,7745.0,0.0,37,5160.0,0.0,68,9875.0,0.0,-14.775,197,197,28610.0
230.0,197,28760.0,145.98984771573603,0.0,38,6020.0,0.0,54,8015.0,0.0,37,5345.0,0.0,68,10215.0,0.0,-14.775,197,197,29595.0
235.0,197,29745.0,150.98984771573603,0.0,38,6210.0,0.0,54,8285.0,0.0,37,5530.0,0.0,68,10555.0,0.0,-14.775,197,197,30580.0
240.0,197,30730.0,155.98984771573603,0.0,38,6400.0,0.0,54,8555.0,0.0,37,5715.0,0.0,68,10895.0,0.0,-14.775,197,197,31565.0
245.0,197,31715.0,160.98984771573603,0.0,38,6590.0,0.0,54,8825.0,0.0,37,5900.0,0.0,68,11235.0,0.0,-14.775,197,197,32550.0
250.0,197,32700.0,165.98984771573603,0.0,38,6780.0,0.0,54,9095.0,0.0,37,6085.0,0.0,68,11575.0,0.0,-14.775,197,197,33535.0
255.0,197,33685.0,170.98984771573603,0.0,38,6970.0,0.0,54,9365.0,0.0,37,6270.0,0.0,68,11915.0,0.0,-14.775,197,197,34520.0
260.0,197,34670.0,175.98984771573603,0.0,38,7160.0,0.0,54,9635.0,0.0,37,6455.0,0.0,68,12255.0,0.0,-14.775,197,197,35505.0
265.0,192,34818.0,176.74111675126903,0.10825495896212624,38,7350.0,0.0,54,9905.0,0.0,32,6291.0,0.019118437022736304,68,12595.0,0.0,-14.4,192,192,36141.0
270.0,188,35128.0,178.31472081218274,0.39065979314047433,38,7542.0,0.024457402652058684,54,10175.0,0.0,28,5949.0,0.0406089525337474,68,12937.0,0.03899861347462193,-14.1,188,188,36603.0
275.0,189,36069.0,183.09137055837564,0.32138911883158156,38,7732.0,0.05055267726923099,54,10445.0,0.0,29,5924.0,0.01155583285760586,68,13277.0,0.030920419375700923,-14.175,189,189,37378.0
280.0,193,37028.0,188.91836734693877,0.19809067726822038,39,7927.0,0.047824402027985415,54,10715.0,0.0,31,6075.0,1.3648886781433224e-05,69,13618.0,5.196805827169285e-06,-14.475,193,193,38335.0
285.0,193,37993.0,194.83589743589744,0.09267509436288149,39,8122.0,0.008557135339184781,54,10985.0,0.0,31,6230.0,0.0,69,13963.0,0.0,-14.475,193,193,39300.0
290.0,194,38962.0,199.8051282051282,0.07026123277288764,40,8321.0,0.0,54,11255.0,0.0,31,6385.0,0.0,69,14308.0,0.0,-14.55,194,194,40269.0
295.0,194,39932.0,204.77948717948718,0.06744417165317475,40,8521.0,0.0,54,11525.0,0.0,31,6540.0,0.0,69,14653.0,0.0,-14.55,194,194,41239.0
300.0,194,40902.0,210.83505154639175,0.0,40,8721.0,0.0,54,11795.0,0.0,31,6695.0,0.0,69,14998.0,0.0,-14.55,194,194,42209.0
305.0,194,41872.0,215.83505154639175,0.0,40,8921.0,0.0,54,12065.0,0.0,31,6850.0,0.0,69,15343.0,0.0,-14.55,194,194,43179.0
310.0,188,41235.0,212.55154639175257,0.10346447513000356,34,8554.0,0.016543750551127657,54,12335.0,0.0,31,7005.0,0.0,69,15688.0,0.0,-14.1,188,188,43582.0
315.0,179,40026.0,207.38860103626942,0.444490007941907,25,7655.0,0.07889183645801573,54,12605.0,0.0,31,7162.0,0.054716357623566206,69,16033.0,0.0,-13.425,179,179,43455.0
320.0,178,40259.0,209.68229166666666,0.4566372093112789,24,7534.0,0.05843755438879729,54,12875.0,0.0,31,7317.0,0.08255172925966085,69,16378.0,0.0,-13.35,178,178,44104.0
325.0,172,38249.0,199.21354166666666,0.48901284891611657,30,7674.0,0.005678760363513367,51,12879.0,0.004007845084286957,28,7197.0,0.05360632677196363,63,16133.0,0.027295402010410596,-12.9,172,172,43883.0
330.0,151,32815.0,170.91145833333334,1.1970195038056382,27,7224.0,0.04601005975463256,46,12605.0,0.026257104633064642,24,6840.0,0.08373989521882683,54,15323.0,0.0769281274188877,-11.325,151,151,41992.0
335.0,143,29139.0,153.36315789473684,1.5104403843822674,23,6203.0,0.11687178848495872,45,12106.0,0.06974943883075387,24,6259.0,0.07910117872692289,51,14374.0,0.06214073373331414,-10.725,143,143,38942.0
340.0,134,25209.0,132.67894736842106,1.9164547989672895,19,5240.0,0.08769565632913325,45,11878.0,0.11035904579509043,19,5991.0,0.14591519547064474,51,13528.0,0.06341775607174939,-10.05,134,134,36637.0
345.0,136,23006.0,122.37234042553192,2.001143707394316,20,4654.0,0.16689379719087005,47,11897.0,0.06288078009358032,14,4957.0,0.20400529447516558,55,12988.0,0.05108895863737162,-10.2,136,136,34496.0
350.0,140,22670.0,123.20652173913044,1.7186739342865152,20,4262.0,0.08176141665449886,50,12144.0,0.06478934703433668,14,4551.0,0.17713497995835645,56,12458.0,0.04703567718837412,-10.5,140,140,33415.0
355.0,146,23039.0,126.58791208791209,1.1771888004343694,23,4370.0,0.04015759965279814,55,12407.0,0.025332827811330203,14,4145.0,0.14461497188991124,54,12229.0,0.04881457413360093,-10.95,146,146,33151.0
360.0,146,21280.0,118.22222222222223,0.783535423383535,24,4491.0,0.014613974136799242,57,12687.0,0.003161237380329962,17,3687.0,0.06594314065494387,48,11829.0,0.04239910878487591,-10.95,146,146,32694.0
365.0,143,17950.0,103.16091954022988,0.717450565222248,25,4613.0,0.056206431737234844,54,12352.0,0.013988989083993403,19,3181.0,0.08108083024608098,45,11143.0,0.038791253658393546,-10.725,143,143,31289.0
370.0,133,15527.0,90.27325581395348,1.2188597298951473,25,4740.0,0.14625481816863467,48,11412.0,0.03965453519291271,17,2720.0,0.10532700003498331,43,11358.0,0.05007541159447586,-9.975,133,133,30230.0
375.0,134,14786.0,86.46783625730994,1.1494226713686546,28,4872.0,0.08377140084214078,42,9998.0,0.04651375724341597,15,2278.0,0.14666014624972135,49,11589.0,0.011375372891231859,-10.05,134,134,28737.0
