step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.261360142342164,1,0.0,0.08949154925771553,1,0.0,0.06928890443207275,0,0.0,0.20118767841602206,0,0.0,0.33038389907541,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.130984625704552,0,0.0,0.48062424278923366,0,0.0,0.5721428502844137,0,0.0,0.49392035880447627,1,0.0,0.5475963023789746,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.229720335413438,0,0.0,0.6576942796923155,0,0.0,0.6283205012110813,0,0.0,0.7986969813415881,1,0.0,0.5680019318580556,-0.075,1,1,0.0
20.0,3,0.0,0.0,9.986463755038404,1,0.0,0.7192381921371678,1,0.0,0.7007881418216142,0,0.0,0.8349098719230719,1,0.0,0.6367882898109033,-0.225,3,3,0.0
25.0,2,2.0,0.038461538461538464,10.558087974676978,1,2.0,0.6809280684668543,0,0.0,0.8332798854723422,1,0.0,0.8200716212067501,0,0.0,0.742713753822121,-0.15,2,2,2.0
30.0,8,16.0,0.2711864406779661,8.246969097808185,4,10.0,0.5889111725854574,3,3.0,0.4261589823403103,1,1.0,0.5222759263452631,0,0.0,0.7955862081955988,-0.6,8,8,14.0
35.0,20,78.0,1.1142857142857143,6.637839815175687,4,27.0,0.5541518358801412,7,27.0,0.35479441659774463,5,15.0,0.4257283184242251,4,7.0,0.45834021146486614,-1.5,20,20,76.0
40.0,29,187.0,2.2804878048780486,5.837159452751688,8,44.0,0.3802651753826081,8,61.0,0.4076290185838768,6,44.0,0.42593676886166276,7,28.0,0.3513120639625572,-2.175,29,29,177.0
45.0,38,340.0,3.9080459770114944,5.4491843371885,11,85.0,0.30892980809404974,11,110.0,0.4095376820778226,8,80.0,0.39016800880774066,8,60.0,0.3789824104187946,-2.85,38,38,335.0
50.0,45,508.0,5.08,5.451100749305562,13,137.0,0.3758875886912743,12,165.0,0.28562769173261526,10,109.0,0.3705136919663119,10,98.0,0.414298087014704,-3.375,45,45,509.0
55.0,45,721.0,6.738317757009346,5.491703990403284,14,198.0,0.3694472192884327,11,222.0,0.31869288433849585,9,151.0,0.3723626812784126,11,147.0,0.39599495620686403,-3.375,45,45,718.0
60.0,60,899.0,7.429752066115703,5.085336827687608,17,273.0,0.37639284969764775,14,259.0,0.3205423601398251,13,196.0,0.33181406130817087,16,210.0,0.2780396888388462,-4.5,60,60,938.0
65.0,59,1177.0,9.491935483870968,5.0297204569942515,17,358.0,0.19527100380158838,12,273.0,0.3957254068537283,14,260.0,0.38916926333420104,16,290.0,0.28711375924974797,-4.425,59,59,1181.0
