step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.78803645837761,1,0.0,0.07980157643377309,1,0.0,0.09670755131918511,0,0.0,0.241728024858124,0,0.0,0.3367524612142554,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.298739014837514,0,0.0,0.43618898175432747,0,0.0,0.5787931074572269,0,0.0,0.4624513768506186,1,0.0,0.605946495979448,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.948849377175323,0,0.0,0.6519555489190864,0,0.0,0.6182465442812362,0,0.0,0.7872514043103962,1,0.0,0.5297611182157091,-0.075,1,1,0.0
20.0,8,9.0,0.1836734693877551,8.678926360575119,2,0.0,0.6585519969901673,1,0.0,0.6444687295429219,1,3.0,0.7259078785216442,4,6.0,0.505374480367555,-0.6,8,8,9.0
25.0,9,39.0,0.7090909090909091,8.885603945728224,2,3.0,0.671909790499809,1,5.0,0.6855172347749452,3,11.0,0.5928411918729319,3,20.0,0.6183187836534785,-0.675,9,9,39.0
30.0,18,103.0,1.6885245901639345,7.023018073652287,3,13.0,0.6517814518804905,5,21.0,0.44906827471886085,4,25.0,0.35716902870867584,6,44.0,0.5567067817562595,-1.35,18,18,103.0
35.0,30,209.0,2.863013698630137,5.509476375435178,4,27.0,0.5295566686749406,9,55.0,0.33629197298079944,8,51.0,0.37726940643027385,9,76.0,0.36298659962864643,-2.25,30,30,209.0
40.0,34,348.0,4.192771084337349,5.080807100961631,8,55.0,0.4135182912388745,10,98.0,0.3049464173868569,9,92.0,0.3589273466816736,7,103.0,0.37028130014365707,-2.55,34,34,348.0
45.0,48,548.0,5.956521739130435,4.763863776343325,11,100.0,0.31161458478790555,13,158.0,0.31171194679061004,13,145.0,0.32052927698375766,11,147.0,0.39609764474396625,-3.6,48,48,550.0
50.0,53,776.0,7.390476190476191,4.813096992015252,13,160.0,0.3822715447489863,16,228.0,0.21657944711235902,14,206.0,0.3193512063896588,10,186.0,0.40132702772965734,-3.975,53,53,780.0
55.0,55,1038.0,9.02608695652174,4.657630546128659,13,225.0,0.4034716466977737,17,308.0,0.25828484353875847,14,275.0,0.318926641662685,11,235.0,0.3381598889046333,-4.125,55,55,1043.0
60.0,72,1352.0,10.73015873015873,3.727616509348093,15,295.0,0.2958945745360036,21,400.0,0.23647876288453998,20,340.0,0.22397236204475912,16,301.0,0.23808673394775276,-5.4,72,72,1336.0
65.0,84,1722.0,13.045454545454545,3.4889677831713453,19,383.0,0.17787233961875867,23,508.0,0.27028514655351854,24,445.0,0.24818952273876638,18,379.0,0.29195469278624553,-6.3,84,84,1715.0
70.0,92,2156.0,15.4,3.0891169296194625,22,484.0,0.09423460868911887,26,631.0,0.22759681523646738,24,566.0,0.26456750184970257,20,469.0,0.2659677883312183,-6.9,92,92,2150.0
75.0,107,2649.0,17.543046357615893,2.5344187586535107,22,593.0,0.10869139067451415,33,779.0,0.08328745751008611,28,692.0,0.20241752259171095,24,579.0,0.25736246452495876,-8.025,107,107,2643.0
80.0,118,3208.0,20.05,2.246456459772779,23,707.0,0.1218622844916303,35,950.0,0.05335291666388443,31,836.0,0.19898197511402096,29,709.0,0.24626193131097518,-8.85,118,118,3202.0
85.0,135,3829.0,21.63276836158192,1.8746184255931022,24,826.0,0.12401109606040381,41,1138.0,0.08110204611809953,37,1003.0,0.17491245201490296,33,857.0,0.14307293357314005,-10.125,135,135,3824.0
90.0,146,4522.0,24.181818181818183,1.981744172339213,27,953.0,0.09859540252831758,40,1336.0,0.1250067730952938,42,1192.0,0.14796030895957893,37,1037.0,0.18084242176955903,-10.95,146,146,4518.0
95.0,150,5257.0,26.821428571428573,1.9778808593627386,26,1083.0,0.14288518072392284,42,1543.0,0.12227580650974777,44,1404.0,0.15171327686720656,38,1223.0,0.14671389452258124,-11.25,150,150,5253.0
100.0,162,6048.0,29.359223300970875,1.9712633879830663,27,1216.0,0.16469390936528847,46,1767.0,0.12656209153256262,46,1630.0,0.1505144185087669,43,1430.0,0.13849626850955277,-12.15,162,162,6043.0
105.0,170,6675.0,31.9377990430622,1.7049161695990511,30,1356.0,0.17615788587161926,50,2006.0,0.09387255848739902,50,1866.0,0.09274866738134216,40,1553.0,0.14619896050950057,-12.75,170,170,6781.0
110.0,174,7448.0,35.63636363636363,1.4527911702512089,29,1501.0,0.11510490318939132,54,2271.0,0.08299463881699283,53,2126.0,0.0934782892220854,38,1610.0,0.11527001665668923,-13.05,174,174,7508.0
115.0,186,8347.0,39.9377990430622,0.870713146872685,33,1654.0,0.007743726572662074,56,2552.0,0.0656304164619215,56,2397.0,0.05402820302210412,41,1806.0,0.078487148609229,-13.95,186,186,8409.0
120.0,197,9305.0,44.73557692307692,0.37738141916361434,34,1822.0,5.262428938503378e-06,59,2838.0,0.027614967834982948,58,2682.0,0.041692316252755664,46,2025.0,0.02113549801177974,-14.775,197,197,9367.0
125.0,202,10311.0,49.57211538461539,0.22835688564440823,34,1992.0,2.1483278781621153e-07,61,3140.0,0.002928468518941058,58,2972.0,0.01857922963800746,49,2269.0,0.01977990864257736,-15.15,202,202,10373.0
130.0,205,11328.0,54.46153846153846,0.06085543431363814,34,2162.0,0.0,62,3448.0,8.9420663022078e-06,59,3264.0,0.00022576819342275475,50,2516.0,0.0010591559934205474,-15.375,205,205,11390.0
135.0,203,12038.0,58.15458937198068,0.07845163968321235,34,2332.0,0.0,58,3633.0,0.0050841188921222046,60,3564.0,1.516736797555272e-06,51,2769.0,3.087499546830324e-07,-15.225,203,203,12298.0
140.0,198,12661.0,61.16425120772947,0.3013980245932644,34,2504.0,0.02675086239890299,53,3710.0,0.019216183396876505,60,3864.0,0.0,51,3026.0,0.031657850748675345,-14.85,198,198,13104.0
145.0,196,13441.0,64.93236714975845,0.19559331216128883,34,2674.0,0.0002785023898912173,51,3967.0,0.025969796554656116,60,4164.0,0.0,51,3281.0,0.02848992281838853,-14.7,196,196,14086.0
150.0,197,13884.0,67.07246376811594,0.10878464470390188,35,2849.0,0.0,54,4231.0,0.006531715096736761,55,4226.0,0.008540120555939392,53,3544.0,0.00017323761398379335,-14.775,197,197,14850.0
155.0,197,14419.0,69.65700483091787,0.3356038489999595,35,3024.0,0.05237442986006009,58,4512.0,0.00025549195624059956,50,4165.0,0.015837892892418392,54,3816.0,0.017781775785255746,-14.775,197,197,15517.0
160.0,194,15096.0,72.92753623188406,0.33717619848138175,35,3199.0,0.05116516675285588,58,4801.0,1.5940657931476643e-06,47,4405.0,0.02550064341845693,54,4086.0,0.020887570785383808,-14.55,194,194,16491.0
165.0,195,15814.0,76.39613526570048,0.1590813151329145,36,3375.0,0.0006346962076924309,58,5091.0,0.0,46,4637.0,0.021868312326224958,55,4360.0,0.00792042573709444,-14.625,195,195,17463.0
170.0,201,16808.0,81.19806763285024,0.09647460667744559,37,3559.0,0.0,58,5381.0,0.0,50,4879.0,0.01396808670046198,56,4638.0,3.7354717792268345e-07,-15.075,201,201,18457.0
