step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.7642883468506625,1,0.0,0.07623767299649267,1,0.0,0.07381055371729336,0,0.0,0.2672125026133968,0,0.0,0.40567245958042386,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.575429544373897,0,0.0,0.53465956846972,0,0.0,0.6286825309806511,0,0.0,0.5094695642002082,1,0.0,0.5729030702671464,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.190180191198204,0,0.0,0.6844293304391168,0,0.0,0.6254679673021664,0,0.0,0.7951875610609025,1,0.0,0.6040225656535287,-0.075,1,1,0.0
20.0,4,0.0,0.0,10.06609829754472,2,0.0,0.6942067520859896,1,0.0,0.7187533244203679,0,0.0,0.8762837698568025,1,0.0,0.669180656197629,-0.3,4,4,0.0
25.0,3,2.0,0.037037037037037035,9.887081886043372,2,2.0,0.6392880303585231,0,0.0,0.7126817417880784,1,0.0,0.7459191782861051,0,0.0,0.8121391031952326,-0.225,3,3,2.0
30.0,11,25.0,0.4166666666666667,8.071233801679368,4,10.0,0.5840131740286345,4,10.0,0.4807511008214433,3,5.0,0.5181943281278829,0,0.0,0.763874622191447,-0.825,11,11,25.0
35.0,24,103.0,1.4714285714285715,6.23789970954132,7,37.0,0.5145962978706531,8,35.0,0.31659667388107526,5,24.0,0.48467053944584754,4,7.0,0.4926294658266097,-1.8,24,24,103.0
40.0,34,232.0,2.8641975308641974,5.25889594691189,12,80.0,0.352724033033019,8,71.0,0.29266824684366916,7,54.0,0.4596655410773085,7,27.0,0.42559123140951277,-2.55,34,34,232.0
45.0,41,346.0,3.8876404494382024,5.148390996591943,17,149.0,0.2717687036453156,11,119.0,0.33662053644137235,5,62.0,0.42948408405703764,8,46.0,0.4443870514715236,-3.075,41,41,376.0
50.0,44,520.0,5.148514851485149,5.501975363055032,17,234.0,0.30588655333364223,12,176.0,0.3689354378359354,6,46.0,0.4539184380353092,9,79.0,0.436374848687887,-3.3,44,44,535.0
