step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.597484710466233,1,0.0,0.08751504803801817,1,0.0,0.08548677374838325,0,0.0,0.2174705241803,0,0.0,0.4050274784024886,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.173158776087152,0,0.0,0.4830840263065596,0,0.0,0.6078323469037783,0,0.0,0.4605307428047993,1,0.0,0.5758866188863736,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.135287508008224,0,0.0,0.6905027536133768,0,0.0,0.6459031425115347,0,0.0,0.7885467361226612,1,0.0,0.5727157909771581,-0.075,1,1,0.0
20.0,8,7.0,0.14583333333333334,8.857043478358698,2,0.0,0.7085894161443804,2,1.0,0.6852162337667793,1,2.0,0.7489306069804413,3,4.0,0.5077231328332179,-0.6,8,8,7.0
25.0,7,32.0,0.5818181818181818,9.3460692919603,0,0.0,0.7213963029971443,1,6.0,0.7600659858901332,3,8.0,0.6727270997511317,3,18.0,0.6097735108746603,-0.525,7,7,32.0
30.0,14,81.0,1.2857142857142858,7.644764378353387,3,7.0,0.6583721393270385,4,18.0,0.4545239680701049,3,18.0,0.40785921516078394,4,38.0,0.5964672757741765,-1.05,14,14,81.0
35.0,25,166.0,2.2739726027397262,5.711388006617625,3,16.0,0.506090666222894,8,47.0,0.3849228396930577,4,36.0,0.40823030283309186,10,69.0,0.3393532552420455,-1.875,25,25,168.0
40.0,35,310.0,3.7349397590361444,5.210798254782788,8,41.0,0.38140726472375214,9,88.0,0.31661081903069077,5,61.0,0.48467816079914183,13,122.0,0.2938026644983003,-2.625,35,35,312.0
45.0,39,405.0,4.6022727272727275,5.132091143296493,11,78.0,0.31227786247548844,8,96.0,0.39650239263153797,5,71.0,0.49733040386302185,15,191.0,0.3086508924889593,-2.925,39,39,436.0
50.0,46,603.0,5.97029702970297,5.667261692387749,12,136.0,0.41105617236762443,11,125.0,0.42299971781588486,7,86.0,0.3530176662728144,16,264.0,0.3895601829218657,-3.45,46,46,611.0
55.0,48,780.0,7.027027027027027,5.05612910266315,10,180.0,0.3873223235705599,12,176.0,0.3185561059915226,7,113.0,0.38667284460910367,19,345.0,0.3214170955623008,-3.6,48,48,814.0
60.0,66,1051.0,8.408,4.205349202696522,15,221.0,0.34319202016961614,18,247.0,0.2886149798226945,11,155.0,0.3441541807148028,22,440.0,0.22946964992530877,-4.95,66,66,1063.0
65.0,78,1409.0,10.922480620155039,3.7156992565523037,20,311.0,0.13589032625905056,18,334.0,0.2968215129150002,14,217.0,0.41659321719676184,26,559.0,0.21021141867655557,-5.85,78,78,1421.0
70.0,96,1836.0,13.304347826086957,2.601013428908138,25,423.0,0.06269457385038302,23,437.0,0.1708056000847691,16,288.0,0.3478902081360297,32,702.0,0.132723943771028,-7.2,96,96,1850.0
75.0,108,2342.0,16.041095890410958,2.4640472311894093,25,544.0,0.13530088472509544,26,559.0,0.14384764736275057,21,379.0,0.2681014339375433,36,874.0,0.15907168616060655,-8.1,108,108,2356.0
