step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4335608903638786,1,0.0,0.07303731156403258,1,0.0,0.08231964547518053,0,0.0,0.20554429495694382,0,0.0,0.33308427468871094,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.293544257205744,0,0.0,0.49869508781599403,0,0.0,0.6694612955363154,0,0.0,0.47273602267982007,1,0.0,0.5358271670551894,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.18775416347759,0,0.0,0.7042965097868642,0,0.0,0.6467682622735106,0,0.0,0.7984387424895941,1,0.0,0.599618531673178,-0.075,1,1,0.0
20.0,4,0.0,0.0,9.323450045157328,2,0.0,0.6970725607911407,1,0.0,0.6507513308865347,0,0.0,0.7691451321073235,1,0.0,0.6428120808254496,-0.3,4,4,0.0
25.0,4,7.0,0.12727272727272726,9.818523573063969,2,4.0,0.6935063578836639,1,5.0,0.7147188052022878,1,1.0,0.6991458797665463,0,0.0,0.7834285495556689,-0.3,4,4,10.0
30.0,11,35.0,0.5737704918032787,8.576632480389073,3,9.0,0.6570042376698966,5,21.0,0.5217770614240735,2,5.0,0.5574850011060342,1,2.0,0.8191409804143777,-0.825,11,11,37.0
35.0,21,99.0,1.3943661971830985,6.533030749308448,3,20.0,0.5892404616186725,9,49.0,0.3231687618741715,5,22.0,0.43444738299552405,4,8.0,0.4920378015360769,-1.575,21,21,99.0
40.0,31,220.0,2.75,5.448799810785417,9,49.0,0.34250888765241116,9,90.0,0.32898972870441173,6,50.0,0.44975445625217375,7,31.0,0.4321185821701055,-2.325,31,31,220.0
45.0,44,405.0,4.655172413793103,5.0444666734186745,14,103.0,0.23888662781180095,12,147.0,0.35557146502065173,7,84.0,0.45955254531158585,11,71.0,0.3745935205928612,-3.3,44,44,405.0
50.0,51,617.0,6.232323232323233,4.621044578042467,15,178.0,0.32129103525882236,16,214.0,0.21207464030114448,9,108.0,0.33731111165163163,11,119.0,0.37856554178821183,-3.825,51,51,619.0
55.0,56,880.0,7.857142857142857,4.746487729783076,17,260.0,0.3026133865879403,17,296.0,0.2628638853971616,10,151.0,0.372908052723296,12,175.0,0.35415170497389137,-4.2,56,56,882.0
60.0,69,1179.0,9.663934426229508,4.172685542754397,21,356.0,0.3065571616920073,18,381.0,0.21787455117604418,13,203.0,0.3232902422125191,17,241.0,0.25824150121829736,-5.175,69,69,1181.0
65.0,74,1528.0,12.031496062992126,4.025796294554998,24,464.0,0.16374023859453732,20,476.0,0.2821683178797741,13,267.0,0.3801127104483606,17,323.0,0.2736337399861127,-5.55,74,74,1530.0
70.0,87,1926.0,14.058394160583942,3.4734138589954724,28,593.0,0.0992012161758956,23,584.0,0.1356294993292704,15,335.0,0.44531373921429074,21,416.0,0.2858426103881464,-6.525,87,87,1928.0
75.0,94,2373.0,16.594405594405593,3.1017941583370563,29,736.0,0.1176941483539741,28,714.0,0.11783006043832414,16,408.0,0.33404983585277015,21,517.0,0.2491778654803608,-7.05,94,94,2375.0
80.0,107,2872.0,18.649350649350648,2.786221343186317,31,886.0,0.11865844174499662,30,855.0,0.02924622332105634,23,506.0,0.2912711030103548,23,627.0,0.25565026386049705,-8.025,107,107,2874.0
85.0,113,3219.0,19.39156626506024,2.6677162246051362,27,950.0,0.10571665338997857,33,1005.0,0.08791390428076143,26,623.0,0.26423596834327556,27,749.0,0.21760553087521842,-8.475,113,113,3327.0
90.0,113,3597.0,20.791907514450866,2.8297418418194686,26,975.0,0.10584721753486127,32,1164.0,0.15887448685575098,30,757.0,0.21055210988778436,25,840.0,0.20862453454138233,-8.475,113,113,3736.0
