step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.205292643210851,1,0.0,0.07814251348273507,1,0.0,0.07576673316534853,0,0.0,0.1932795263517318,0,0.0,0.2961182108043904,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.898911788931701,0,0.0,0.47491143190275975,0,0.0,0.5462425659006296,0,0.0,0.4734761515825807,1,0.0,0.549726757094053,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.89183215920752,0,0.0,0.6556817417466453,0,0.0,0.6183233263539352,0,0.0,0.7914585188692568,1,0.0,0.5112228802824261,-0.075,1,1,0.0
20.0,5,5.0,0.1111111111111111,9.450977903031934,1,0.0,0.7666256565818482,1,0.0,0.6722483876619447,0,0.0,0.8261326446000824,3,5.0,0.5147132429162822,-0.375,5,5,5.0
25.0,5,20.0,0.38461538461538464,9.508405670980013,1,2.0,0.7142993306850188,0,0.0,0.755902206547479,1,0.0,0.7319774109769362,3,18.0,0.5832288461245675,-0.375,5,5,20.0
30.0,13,60.0,0.967741935483871,7.563682964187966,3,7.0,0.6056224687218329,4,12.0,0.5167066424401567,2,3.0,0.47350245660209894,4,38.0,0.5843520054731731,-0.975,13,13,60.0
35.0,24,141.0,1.9315068493150684,6.1548457653244,4,13.0,0.5772210502359727,7,35.0,0.40523705487361644,5,22.0,0.44022580169219644,8,64.0,0.3694380930544228,-1.8,24,24,134.0
40.0,33,276.0,3.4074074074074074,5.320578119842953,8,44.0,0.4353569874346682,7,69.0,0.3849479471733461,7,51.0,0.4113479743331158,11,110.0,0.29957136715467847,-2.475,33,33,274.0
45.0,42,457.0,5.193181818181818,4.489609339738678,9,83.0,0.30535969245386624,10,111.0,0.3179045167609139,7,86.0,0.4245501948841773,16,175.0,0.29098869816469797,-3.15,42,42,455.0
50.0,57,689.0,6.754901960784314,4.325772107908369,15,149.0,0.3172196235748526,16,178.0,0.2412995759424996,9,109.0,0.3753830927688778,17,253.0,0.307577937346103,-4.275,57,57,689.0
55.0,60,974.0,8.696428571428571,4.223206002800096,17,232.0,0.3444109439292415,16,256.0,0.2569380195907389,8,148.0,0.3708406100138785,19,338.0,0.2231095654849573,-4.5,60,60,974.0
60.0,72,1297.0,10.376,4.163334143255717,19,323.0,0.32783358998868806,18,339.0,0.2641025254415457,12,196.0,0.34054216601726756,23,439.0,0.243582030694142,-5.4,72,72,1297.0
65.0,77,1664.0,12.89922480620155,4.166777839443347,21,425.0,0.22363194200526898,19,432.0,0.33512576098875696,13,259.0,0.3787878398356971,24,548.0,0.19945712621475953,-5.775,77,77,1664.0
70.0,94,2084.0,14.885714285714286,2.8984870893182926,28,548.0,0.09706939352409318,23,532.0,0.19382124917276378,15,328.0,0.33125047085863896,28,676.0,0.18774594542287132,-7.05,94,94,2084.0
75.0,98,2376.0,16.163265306122447,2.625148701922122,29,690.0,0.09111518865172248,24,585.0,0.15514695462512265,19,411.0,0.2675050135168099,26,795.0,0.19837163229603016,-7.35,98,98,2481.0
80.0,109,2755.0,17.32704402515723,2.5215436627687215,30,840.0,0.09974947599647668,23,623.0,0.13536547149270672,23,511.0,0.2400837751406423,33,944.0,0.1657712005118671,-8.175,109,109,2918.0
85.0,120,3041.0,17.27840909090909,2.248210341353015,32,995.0,0.06982490007021591,23,635.0,0.12868138115918373,27,632.0,0.2236779065740288,38,1115.0,0.1361452919331356,-9.0,120,120,3377.0
90.0,127,3612.0,19.630434782608695,2.60292709644804,34,1162.0,0.12449324504406796,21,682.0,0.18971381691553857,32,774.0,0.19915388087280111,40,1309.0,0.1413578105276399,-9.525,127,127,3927.0
