step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1693985693913422,1,0.0,0.058775770966807014,1,0.0,0.06902218545124757,0,0.0,0.2217955938518492,0,0.0,0.2772731588212336,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.059317978201233,0,0.0,0.450041428965234,0,0.0,0.5785713002215854,0,0.0,0.5025790786266344,1,0.0,0.5608583751614555,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.977741618275132,0,0.0,0.6964015294926102,0,0.0,0.6735122162599371,0,0.0,0.8186630956360175,1,0.0,0.4925162577860538,-0.075,1,1,0.0
20.0,7,7.0,0.14893617021276595,9.27490829444598,2,0.0,0.7057242903909148,1,0.0,0.7261468516479742,1,1.0,0.7763015127512257,3,6.0,0.5688237978799723,-0.525,7,7,7.0
25.0,4,9.0,0.16363636363636364,9.637499980750956,0,0.0,0.7409477704845157,0,0.0,0.8140724915133599,3,9.0,0.676959760871664,1,7.0,0.6121779111301616,-0.3,4,4,16.0
30.0,10,30.0,0.4918032786885246,7.934664279211531,3,4.0,0.5500731319199446,2,3.0,0.49914351377106136,4,24.0,0.44171383581735274,1,1.0,0.7885488520094536,-0.75,10,10,32.0
35.0,26,112.0,1.5342465753424657,6.017488497551798,6,29.0,0.5045701303729204,8,23.0,0.38215039389236616,7,54.0,0.3535135347675613,5,8.0,0.4179320642882145,-1.95,26,26,114.0
40.0,39,268.0,3.2289156626506026,4.647671361091372,11,69.0,0.33059207780250377,7,54.0,0.2795289497089188,12,106.0,0.3035943721592582,9,41.0,0.3404761289177417,-2.925,39,39,270.0
45.0,50,469.0,5.329545454545454,4.536627347363727,14,125.0,0.26109384922030565,10,101.0,0.3190801001059561,12,166.0,0.3380013353760237,14,88.0,0.33578632100599787,-3.75,50,50,480.0
50.0,51,666.0,6.7272727272727275,4.78510154697499,13,190.0,0.3443920037749915,12,153.0,0.25876818784541805,16,227.0,0.3097423366793878,10,118.0,0.3789458533584072,-3.825,51,51,688.0
55.0,55,915.0,8.243243243243244,4.415422669593178,16,264.0,0.33711457081810997,11,208.0,0.2863552971891715,17,300.0,0.25903510980248307,11,163.0,0.3239327069315346,-4.125,55,55,935.0
60.0,72,1219.0,9.830645161290322,3.9766393024509585,18,346.0,0.2694457408786846,14,268.0,0.3245980935822401,21,392.0,0.2432227321885836,19,235.0,0.26926855565380337,-5.4,72,72,1241.0
65.0,75,1557.0,12.069767441860465,3.757053045611677,21,445.0,0.09305109816336007,13,331.0,0.3855390243049574,24,505.0,0.2586759266315758,17,307.0,0.3055359426664645,-5.625,75,75,1588.0
70.0,86,1958.0,14.291970802919709,2.995226966795507,26,565.0,0.029459968000806795,17,406.0,0.1806442971126829,25,628.0,0.28156288982570143,18,374.0,0.3297107409051639,-6.45,86,86,1973.0
75.0,97,2412.0,16.52054794520548,2.78489443275083,26,694.0,0.09931141933584921,22,510.0,0.16728066577757292,29,761.0,0.2147386483582021,20,465.0,0.26242395323767714,-7.275,97,97,2430.0
80.0,109,2918.0,18.352201257861637,2.4084202474351892,26,814.0,0.1315671840914678,23,618.0,0.13469347912599663,34,917.0,0.16963360135298292,26,576.0,0.19048316009097757,-8.175,109,109,2925.0
85.0,120,3416.0,19.745664739884393,2.188847044035691,26,937.0,0.08180498271919238,27,739.0,0.17001980972470032,37,1094.0,0.1533722342769094,30,694.0,0.16785675355610563,-9.0,120,120,3464.0
90.0,129,3998.0,21.967032967032967,2.414657529040128,28,1072.0,0.10961476510337712,26,866.0,0.1837677542668783,44,1298.0,0.14095762904395384,31,822.0,0.2213054689361905,-9.675,129,129,4058.0
95.0,131,4265.0,22.213541666666668,2.254828987651299,23,1074.0,0.12805155595416956,31,1011.0,0.13414115723994774,47,1524.0,0.14203195666358262,30,962.0,0.1708040562891165,-9.825,131,131,4571.0
100.0,140,4784.0,23.56650246305419,2.680521184507904,19,966.0,0.22306805347210895,35,1184.0,0.18568391784586874,51,1765.0,0.12047565304093805,35,1105.0,0.17893220271339508,-10.5,140,140,5020.0
105.0,141,5409.0,26.385365853658538,2.223187989740015,21,1030.0,0.13833913529303848,37,1362.0,0.13178546985819742,54,2028.0,0.11497513321118576,29,1239.0,0.16815499825199925,-10.575,141,141,5659.0
110.0,158,6168.0,30.686567164179106,1.5387820902469243,25,1149.0,0.09731143456307824,44,1574.0,0.10426635313582581,57,2309.0,0.08402314231400485,32,1348.0,0.11018283821724267,-11.85,158,158,6380.0
115.0,171,6978.0,34.89,0.9334892585423998,24,1273.0,0.07672705115651214,47,1799.0,0.040086099064760086,62,2610.0,0.02853683435586456,38,1528.0,0.0718946078062562,-12.825,171,171,7210.0
120.0,183,7866.0,39.72727272727273,0.5124148825314371,28,1403.0,0.03247217447821313,48,2035.0,4.39237759847577e-05,63,2924.0,0.014242061004516748,44,1736.0,0.06627531057416249,-13.725,183,183,8098.0
125.0,188,8790.0,44.39393939393939,0.4501470886334965,29,1548.0,0.0310382478721959,48,2275.0,0.0,63,3239.0,0.026358859575803303,48,1960.0,0.023549319253702523,-14.1,188,188,9022.0
130.0,191,9739.0,49.43654822335025,0.34122928740616076,29,1693.0,0.025070040474300153,48,2515.0,0.0,63,3554.0,0.015133008006862774,51,2209.0,0.031026519118570177,-14.325,191,191,9971.0
135.0,190,10679.0,54.20812182741117,0.37966072937268736,28,1822.0,0.01533509346083692,48,2755.0,0.0,63,3869.0,0.0,51,2464.0,0.01764133986175698,-14.25,190,190,10910.0
140.0,184,11038.0,56.03045685279188,0.4984239858659511,29,1967.0,0.015066457947691595,42,2777.0,0.016069922615121936,63,4184.0,0.0,50,2688.0,0.022800241549166697,-13.8,184,184,11616.0
145.0,179,11656.0,59.46938775510204,0.8158452252580009,29,2112.0,0.03207857350218555,36,2595.0,0.03216107545347196,63,4499.0,0.0,51,2945.0,0.06937958862515411,-13.425,179,179,12151.0
150.0,169,11793.0,60.78865979381443,0.816578083947468,25,2085.0,0.06488397708242787,34,2698.0,0.05238360323768349,58,4679.0,0.014669876800626112,52,3201.0,0.05477897271126185,-12.675,169,169,12663.0
155.0,172,12401.0,64.25388601036269,0.6861642669139193,26,2087.0,0.035088554356553385,38,2878.0,0.03909348888215766,54,4949.0,0.020518022779807934,54,3468.0,0.017149626506138105,-12.9,172,172,13382.0
160.0,179,13277.0,69.5130890052356,0.36979177483839254,25,2208.0,0.00857485400328884,41,3077.0,0.0026484538875744795,59,5233.0,0.004282288867577572,54,3738.0,0.0,-13.425,179,179,14256.0
165.0,184,14188.0,74.282722513089,0.4156594276891079,25,2333.0,0.0,43,3289.0,1.9047544237457237e-05,62,5539.0,0.02619946296332849,54,4008.0,0.0,-13.8,184,184,15169.0
170.0,185,15113.0,79.12565445026178,0.4395535564813444,25,2458.0,0.0,43,3504.0,2.3519929548850484e-07,63,5854.0,0.02954540350715639,54,4278.0,0.0,-13.875,185,185,16094.0
175.0,185,16038.0,85.76470588235294,0.12245231678841573,25,2583.0,0.0,43,3719.0,0.0,63,6167.0,2.738214279199985e-07,54,4548.0,0.011096116365949524,-13.875,185,185,17017.0
180.0,183,16893.0,90.8225806451613,0.10989148361621426,25,2708.0,0.0,43,3934.0,0.0,63,6482.0,0.0,52,4776.0,0.020084051898078936,-13.725,183,183,17900.0
185.0,183,17808.0,96.25945945945946,0.08755497827153602,25,2833.0,0.0,43,4149.0,0.0,63,6797.0,0.0,52,5008.0,0.004959747720592357,-13.725,183,183,18787.0
190.0,183,18723.0,101.7554347826087,0.07124651628316749,25,2958.0,0.0,43,4364.0,0.0,63,7112.0,0.0,52,5268.0,0.0,-13.725,183,183,19702.0
195.0,183,19638.0,106.72826086956522,0.06671656951427829,25,3083.0,0.0,43,4579.0,0.0,63,7427.0,0.0,52,5528.0,0.0,-13.725,183,183,20617.0
200.0,178,19760.0,107.97814207650273,0.09545050471532243,20,2882.0,0.01874983068596432,43,4794.0,0.0,63,7742.0,0.0,52,5788.0,0.0,-13.35,178,178,21206.0
205.0,173,19853.0,108.48633879781421,0.3314355363015813,15,2500.0,0.060473523637894225,43,5013.0,0.04294361649530759,63,8057.0,0.009841893012718218,52,6048.0,0.0,-12.975,173,173,21618.0
210.0,171,20163.0,110.18032786885246,0.28323252123951037,12,2566.0,0.060182319522807046,44,5233.0,0.03760270909037133,63,8372.0,0.015285454166735764,52,6308.0,0.0,-12.825,171,171,22479.0
215.0,173,20691.0,113.06557377049181,0.14820158006999987,12,2623.0,0.06698399804005097,46,5459.0,0.0017882612708123653,63,8687.0,0.0,52,6568.0,0.0,-12.975,173,173,23337.0
