step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5796129790891427,1,0.0,0.07327870345469556,1,0.0,0.0680044736695958,0,0.0,0.2385133030310123,0,0.0,0.3787819930875274,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.272667472129203,0,0.0,0.48567525542629114,0,0.0,0.5850111476948854,0,0.0,0.5039165492128989,1,0.0,0.5845919588510734,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.863736082745119,0,0.0,0.6754371243439672,0,0.0,0.6436160192672915,0,0.0,0.7593398375980828,1,0.0,0.5417484344387387,-0.075,1,1,0.0
20.0,5,6.0,0.13043478260869565,9.054646602001565,1,0.0,0.7152060666079731,1,0.0,0.7092666721990928,0,0.0,0.7018878161819103,3,6.0,0.5542289621491245,-0.375,5,5,6.0
25.0,6,26.0,0.4727272727272727,8.944179464063529,0,0.0,0.746292105580513,0,0.0,0.73119964798742,3,7.0,0.5574759150447011,3,19.0,0.6029488831659372,-0.45,6,6,26.0
30.0,15,72.0,1.1428571428571428,7.52579800273791,3,3.0,0.6278943833588283,3,7.0,0.496827711149435,5,23.0,0.3722849804926452,4,39.0,0.5961911104627564,-1.125,15,15,72.0
35.0,27,124.0,1.6986301369863013,5.268143213938687,6,22.0,0.4600232433062488,8,30.0,0.3545858179757797,7,53.0,0.350049901763506,6,48.0,0.3102006098521822,-2.025,27,27,153.0
40.0,34,233.0,2.841463414634146,4.929345931722049,12,65.0,0.3117944372925252,6,54.0,0.3898047745958845,10,96.0,0.3693922501104042,6,48.0,0.31242027821853235,-2.55,34,34,263.0
45.0,44,395.0,4.488636363636363,4.747363267055572,15,127.0,0.28683022020511795,8,89.0,0.3477230973739512,12,149.0,0.2890827494005478,9,64.0,0.3965239047467748,-3.3,44,44,429.0
50.0,47,512.0,5.019607843137255,4.631353827764204,13,179.0,0.32588290284860516,7,109.0,0.3481575630982926,16,216.0,0.25998732997477386,11,105.0,0.37238046644911016,-3.525,47,47,609.0
55.0,43,544.0,4.814159292035399,4.821265952362485,11,209.0,0.383837155279609,6,111.0,0.49033099672359637,14,241.0,0.28205564032039177,12,138.0,0.25395967345258097,-3.225,43,43,699.0
60.0,48,573.0,4.735537190082645,4.882537128124243,11,244.0,0.4000527378652908,8,100.0,0.44309949057020326,14,250.0,0.26540594296377357,15,175.0,0.2552785857109251,-3.6,48,48,769.0
65.0,45,722.0,5.68503937007874,5.037092345168182,14,271.0,0.28388179075040854,5,78.0,0.47012517523299363,13,294.0,0.3615259456849622,13,233.0,0.27923865925427155,-3.375,45,45,876.0
70.0,52,631.0,4.639705882352941,4.7504431278956005,17,269.0,0.16117912664409936,8,83.0,0.4124630739810399,11,288.0,0.3538237455000746,16,304.0,0.3147188640245979,-3.9,52,52,944.0
75.0,65,805.0,5.629370629370629,4.666481349716448,17,217.0,0.2625443035773915,11,122.0,0.34496383760962773,16,271.0,0.29043764499634267,21,400.0,0.2550314916344201,-4.875,65,65,1010.0
80.0,66,900.0,6.0,3.779111319611179,17,262.0,0.205887761132669,12,166.0,0.24146278224282336,19,348.0,0.2786642187546319,18,428.0,0.26032612563616747,-4.95,66,66,1204.0
85.0,76,1002.0,6.30188679245283,4.098728372828652,18,298.0,0.18105023247778976,18,237.0,0.2528364931340402,22,425.0,0.30638751275258824,18,430.0,0.2622722401582998,-5.7,76,76,1390.0
90.0,82,1258.0,7.532934131736527,4.002163282052237,16,352.0,0.20987908676967648,19,316.0,0.2950947666620539,30,533.0,0.2250667870334044,17,446.0,0.26588002775186725,-6.15,82,82,1647.0
95.0,81,1422.0,8.172413793103448,3.6750110571909005,17,407.0,0.1904468167632313,16,401.0,0.2229931709974458,30,580.0,0.20245367036766213,18,479.0,0.278140769084449,-6.075,81,81,1867.0
100.0,93,1492.0,8.153005464480874,3.700460020813566,19,442.0,0.20649591357371247,18,429.0,0.2177468321625609,33,636.0,0.22652133997833562,23,538.0,0.28977531569158876,-6.975,93,93,2045.0
105.0,97,1732.0,9.569060773480663,3.348877457683234,15,423.0,0.29796897877623335,22,481.0,0.15190230588895964,32,734.0,0.18350534068452312,28,637.0,0.27587513307344474,-7.275,97,97,2275.0
110.0,100,1781.0,9.949720670391061,3.020348695308418,16,424.0,0.25850077701469726,24,578.0,0.1281861287948871,34,782.0,0.16627333474982717,26,711.0,0.2158911647399539,-7.5,100,100,2495.0
115.0,100,1963.0,11.090395480225988,2.393218710840103,15,435.0,0.16244818728881277,23,657.0,0.14467994210868976,35,906.0,0.12291013721143532,27,749.0,0.1178414992927295,-7.5,100,100,2747.0
120.0,105,1924.0,10.808988764044944,2.016462115677422,18,491.0,0.1493907910500957,20,688.0,0.1514892993332535,39,1039.0,0.05165386921186072,28,747.0,0.11104980795462267,-7.875,105,105,2965.0
125.0,115,1965.0,11.228571428571428,1.8721411906974594,21,580.0,0.11158839380505005,22,670.0,0.10194588252161202,44,1183.0,0.06214374267582185,28,753.0,0.14037298701885048,-8.625,115,115,3186.0
130.0,117,1946.0,11.313953488372093,1.3539495284087193,20,654.0,0.05468083420856946,20,731.0,0.09477290317065336,48,1301.0,0.041127779774640584,29,823.0,0.10274110063290759,-8.775,117,117,3509.0
135.0,123,2202.0,12.87719298245614,1.214995202433848,23,744.0,0.060143159386783704,22,772.0,0.10126368242376264,48,1518.0,0.047536818790700916,30,895.0,0.053120855485321715,-9.225,123,123,3929.0
140.0,124,2583.0,15.105263157894736,1.3125140756315203,23,847.0,0.12166105879905686,22,843.0,0.08344412957185157,51,1721.0,0.05309164677202716,28,984.0,0.050649411224470316,-9.3,124,124,4395.0
145.0,130,2974.0,17.808383233532933,1.0869220624093177,24,964.0,0.11669279647734775,20,875.0,0.07372443026943484,56,1940.0,0.021286141371301893,30,1060.0,0.07404678999898703,-9.75,130,130,4839.0
150.0,122,2794.0,16.83132530120482,1.2575023778491374,20,928.0,0.09366989991281989,20,927.0,0.06580258014148237,57,2128.0,0.022486416474713885,25,1080.0,0.10865317286666698,-9.15,122,122,5063.0
155.0,109,2876.0,17.43030303030303,2.07040682560062,13,730.0,0.15551440282472437,18,941.0,0.16939605274842026,52,2327.0,0.044134182163632255,26,1063.0,0.103798640999727,-8.175,109,109,5061.0
160.0,117,3344.0,20.266666666666666,2.1273735201701913,10,763.0,0.28308469625826976,21,984.0,0.19795481073023655,56,2557.0,0.016488827793940355,30,1201.0,0.047563692941646266,-8.775,117,117,5505.0
165.0,126,3848.0,23.900621118012424,1.4979700665282676,18,833.0,0.17047236137289243,19,994.0,0.08442485843724572,57,2790.0,0.004538314494550569,32,1357.0,0.0006303492331170512,-9.45,126,126,5974.0
170.0,127,4197.0,26.73248407643312,1.2061651169387646,21,858.0,0.08024038217663482,19,923.0,0.05618100384043823,54,2967.0,0.019540747057185212,33,1523.0,0.06815778570472902,-9.525,127,127,6271.0
175.0,130,4367.0,27.993589743589745,1.1292384297624438,25,830.0,0.059709866507227365,19,911.0,0.06792354278884494,55,3238.0,0.014518513647975075,31,1623.0,0.05953504644697928,-9.75,130,130,6602.0
180.0,134,4870.0,32.03947368421053,0.8316573581030409,25,891.0,0.031229718751325287,19,878.0,0.11811074441389696,58,3524.0,0.01610880551093942,32,1676.0,0.0535867370645638,-10.05,134,134,6969.0
185.0,133,4909.0,32.72666666666667,0.6872331584774856,27,1022.0,0.03469912712657353,19,889.0,0.09285271241758941,53,3624.0,0.011417263418028317,34,1845.0,0.047948619781244185,-9.975,133,133,7380.0
190.0,117,4538.0,30.253333333333334,1.32254928446765,21,982.0,0.048450966658924496,16,856.0,0.09320268722245792,44,3520.0,0.041762539633686535,36,2018.0,0.05852176936610454,-8.775,117,117,7376.0
195.0,107,4536.0,30.44295302013423,1.6565537199591698,14,812.0,0.11858798592142868,14,853.0,0.14544766275734977,42,3649.0,0.03493502655121983,37,2153.0,0.05427948913434908,-8.025,107,107,7467.0
200.0,110,4899.0,32.87919463087248,1.6190210502521778,13,876.0,0.1284429374626285,16,861.0,0.14829799997638596,43,3756.0,0.006717919823448795,38,2341.0,0.06448782433291564,-8.25,110,110,7834.0
205.0,120,5155.0,35.06802721088435,0.918925201934778,19,957.0,0.06427268611930799,17,881.0,0.04660222197737302,44,3977.0,0.007075810219693427,40,2539.0,0.02482611392753687,-9.0,120,120,8354.0
210.0,118,5403.0,37.262068965517244,0.7031788297733061,18,971.0,0.02260662342367168,15,903.0,0.03909147218029742,44,4195.0,0.00575400092893667,41,2736.0,0.005467766459441456,-8.85,118,118,8805.0
215.0,117,5604.0,40.02857142857143,0.5277966392299628,18,1060.0,0.02181058817880347,10,867.0,0.07214257892337395,47,4431.0,0.0014503936905146794,42,2942.0,1.6129138289255252e-06,-8.775,117,117,9300.0
220.0,120,5954.0,42.83453237410072,0.8109983036106151,19,1067.0,0.08057667670186676,9,779.0,0.09944321638394266,51,4680.0,0.007514935160226907,41,3059.0,0.0013875264260534202,-9.0,120,120,9585.0
225.0,126,6427.0,46.572463768115945,0.7053519132890024,21,1082.0,0.05497231445359594,12,707.0,0.027995988531609357,51,4935.0,0.031784809398909465,42,3267.0,2.7660346327906893e-06,-9.45,126,126,9991.0
230.0,121,6824.0,49.81021897810219,0.7429675809146511,17,1019.0,0.03357260445649989,11,536.0,0.04296251707512768,51,5190.0,0.0111678750936511,42,3479.0,0.03873298729369472,-9.075,121,121,10224.0
235.0,113,6727.0,49.463235294117645,1.2384865531471196,13,821.0,0.08782277088454529,11,496.0,0.13124704336993115,53,5452.0,0.0,36,3430.0,0.08053380997847422,-8.475,113,113,10199.0
240.0,111,6952.0,51.88059701492537,1.1694122917393888,13,881.0,0.06577629329418778,11,553.0,0.1681458876169605,53,5717.0,1.993874966172392e-07,34,3151.0,0.0428070766730312,-8.325,111,111,10302.0
245.0,113,6849.0,51.49624060150376,0.933733359729118,16,953.0,0.01073295889078516,14,615.0,0.13137249335346715,53,5982.0,0.0,30,3100.0,0.011875148122893996,-8.475,113,113,10650.0
250.0,113,6932.0,52.515151515151516,0.7299608649622154,19,1045.0,0.00012708473541543327,13,614.0,0.08415265835067937,53,6249.0,0.010914979212068363,28,3242.0,0.009991631517531734,-8.475,113,113,11150.0
255.0,109,7254.0,55.37404580152672,0.7899026236391737,19,1142.0,0.06887470619218054,11,559.0,0.0650675228043299,54,6518.0,1.2397768376460978e-06,25,3229.0,0.019273628302853257,-8.175,109,109,11448.0
260.0,109,7765.0,60.1937984496124,0.706957549999043,19,1235.0,0.04278868861311693,12,617.0,0.11675046905394393,54,6788.0,0.0,24,3198.0,0.04461395161008156,-8.175,109,109,11838.0
265.0,115,8314.0,65.46456692913385,0.47528957422059187,21,1339.0,0.04269264124130916,15,688.0,0.1272009398894867,54,7058.0,0.0,25,3323.0,0.033024862229715804,-8.625,115,115,12408.0
270.0,113,8787.0,69.18897637795276,0.2746845768708377,18,1332.0,0.01672590645747551,15,763.0,0.05069957989747214,54,7328.0,0.0,26,3452.0,0.03900562281965686,-8.475,113,113,12875.0
275.0,108,8279.0,65.18897637795276,0.48945321798600433,15,1248.0,0.07554831031314724,17,842.0,0.07549363090239979,48,7216.0,0.01065464525225629,28,3587.0,0.016373570890951934,-8.1,108,108,12893.0
280.0,107,7408.0,58.330708661417326,0.8639799626881509,17,1326.0,0.09139006619930987,19,935.0,0.05063819949584988,39,6701.0,0.04075447701305412,32,3741.0,0.0006810302253391604,-8.025,107,107,12703.0
285.0,98,6530.0,51.82539682539682,1.085988458681207,19,1415.0,0.12070653617673016,15,985.0,0.0355662309659578,31,6704.0,0.06592561215956579,33,3905.0,7.188161046773638e-06,-7.35,98,98,13009.0
290.0,100,6350.0,50.8,0.9972128131366085,21,1515.0,0.038290317580830076,14,999.0,0.049296010302754684,32,6862.0,0.06676395566819537,33,4070.0,3.8157563905048e-07,-7.5,100,100,13446.0
295.0,99,6553.0,53.27642276422764,0.7478493006180408,22,1600.0,0.049708961929076964,15,1071.0,0.0010338153708664083,32,6654.0,0.03804417016339835,30,4190.0,0.017094362879422093,-7.425,99,99,13515.0
300.0,92,6847.0,56.122950819672134,1.621266360473131,22,1709.0,0.14384152946135828,16,1153.0,0.093310774894698,29,6116.0,0.06265593446625545,25,3986.0,0.037225139279125435,-6.9,92,92,12964.0
305.0,77,6379.0,53.15833333333333,2.0761534483152206,17,1691.0,0.11339148889407001,14,1195.0,0.19275919333860145,25,5866.0,0.0784324853939321,21,3613.0,0.07782048689120946,-5.775,77,77,12365.0
310.0,69,5760.0,49.23076923076923,2.7108982940731035,15,1582.0,0.12930830431887144,14,1245.0,0.24222040737549727,22,5051.0,0.0894051526151523,18,3515.0,0.14438916828162654,-5.175,69,69,11393.0
315.0,73,5032.0,43.756521739130434,2.288600955244504,16,1566.0,0.10752932211885331,16,1292.0,0.1576978401975721,23,4536.0,0.06711960951615056,18,3342.0,0.13227952886963357,-5.475,73,73,10736.0
320.0,69,4090.0,36.517857142857146,1.9524803671207953,17,1642.0,0.05081761952397041,20,1384.0,0.08444784092643563,17,4281.0,0.0860362392562925,15,3193.0,0.12057110636073565,-5.175,69,69,10500.0
325.0,61,3134.0,28.75229357798165,2.5655236879726018,20,1737.0,0.08893444615672498,20,1486.0,0.11720645789474711,11,3518.0,0.1464813151291154,10,2974.0,0.053784631930408694,-4.575,61,61,9715.0
330.0,56,2961.0,27.933962264150942,2.6341752019736786,17,1809.0,0.10123195259403057,20,1588.0,0.12810886881751815,12,3389.0,0.08962394599675648,7,2757.0,0.09472126141039404,-4.2,56,56,9543.0
335.0,65,3177.0,29.971698113207548,2.2334327421808027,16,1876.0,0.037950588410669416,24,1698.0,0.0700218943403518,17,3460.0,0.06813500655099529,8,2780.0,0.09720600766043543,-4.875,65,65,9814.0
340.0,68,3091.0,30.603960396039604,1.4030640112004937,19,1963.0,0.00197280725496962,22,1628.0,0.05474678416134026,20,3553.0,0.056440743711706896,7,2522.0,0.05168213973445211,-5.1,68,68,9666.0
345.0,68,2785.0,29.010416666666668,0.9416817768689164,20,2063.0,4.631046640307976e-06,19,1394.0,0.03425295290922028,23,3662.0,0.004892889636001092,6,2452.0,0.14819769698091073,-5.1,68,68,9571.0
350.0,62,2613.0,27.21875,1.7840987652768707,20,2163.0,0.0,15,1185.0,0.14381033308946597,24,3754.0,0.010146548611829512,3,2356.0,0.2505909611267587,-4.65,62,62,9458.0
355.0,54,2592.0,27.574468085106382,2.0876941370420377,20,2263.0,0.0,11,987.0,0.19385341850815377,19,3505.0,0.06197111465216139,4,2168.0,0.24299500271348207,-4.05,54,54,8923.0
360.0,47,2404.0,25.574468085106382,2.5167708393762482,16,2293.0,0.017019087167757758,9,953.0,0.16423153505732882,17,3594.0,0.11885643117669126,5,1792.0,0.2509473617241153,-3.525,47,47,8632.0
