step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.581746476524859,1,0.0,0.07600452647747773,1,0.0,0.08220606442670432,0,0.0,0.2569974067927063,0,0.0,0.3518444310611454,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.024848769183089,0,0.0,0.46577927483655135,0,0.0,0.5702870781153762,0,0.0,0.5007745818713633,1,0.0,0.5350785953382687,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.674663799987117,0,0.0,0.6621291055081217,0,0.0,0.6032878794339813,0,0.0,0.7928873616106874,1,0.0,0.49852714607298093,-0.075,1,1,0.0
20.0,6,5.0,0.10638297872340426,8.662757799954441,2,0.0,0.6578927707979592,1,0.0,0.6785522690096651,0,0.0,0.7222140231328883,3,5.0,0.5114348121118405,-0.45,6,6,5.0
25.0,6,24.0,0.43636363636363634,9.0413084200738,0,0.0,0.7347766663196353,0,0.0,0.7645240626254264,3,5.0,0.5943317597805599,3,19.0,0.5835831221916026,-0.45,6,6,24.0
30.0,18,73.0,1.1967213114754098,7.479403599068514,4,4.0,0.6492652162116648,3,8.0,0.4996378670728378,6,22.0,0.38987360474280625,5,39.0,0.5844604649067914,-1.35,18,18,73.0
35.0,23,152.0,2.0821917808219177,5.705065350506451,3,16.0,0.5107002524458271,5,21.0,0.4007295111279428,6,51.0,0.3998652931026122,9,67.0,0.3060337492421268,-1.725,23,23,155.0
40.0,37,292.0,3.5180722891566263,5.246273792765107,11,47.0,0.3986026244635755,6,44.0,0.39464806820696624,8,82.0,0.38093391494618734,12,119.0,0.3151028990072552,-2.775,37,37,292.0
45.0,47,497.0,5.712643678160919,4.466772594962183,13,100.0,0.2614531239037181,9,84.0,0.35315575751491995,9,124.0,0.33652849308581434,16,189.0,0.3570867240396416,-3.525,47,47,497.0
50.0,43,576.0,5.647058823529412,4.457060990315174,10,136.0,0.31870449126701034,6,94.0,0.35125882320849516,14,178.0,0.25548218399424966,13,235.0,0.3373771203593795,-3.225,43,43,643.0
55.0,46,688.0,6.198198198198198,5.328824043018638,13,173.0,0.39053168326051907,9,110.0,0.42336562603268457,10,197.0,0.306357385306727,14,280.0,0.3470815062943602,-3.45,46,46,760.0
60.0,53,834.0,6.725806451612903,4.759885828888757,15,233.0,0.34313272794934746,9,132.0,0.39713008903557373,12,199.0,0.2988328008819183,17,323.0,0.255572409126232,-3.975,53,53,887.0
65.0,59,1083.0,8.330769230769231,4.98453766836284,15,300.0,0.2525789248781082,10,172.0,0.4528715612901309,12,244.0,0.3298754453864514,22,417.0,0.2860985891612343,-4.425,59,59,1133.0
70.0,71,1208.0,8.753623188405797,3.9353174731167013,22,390.0,0.09011999169498615,14,220.0,0.2803609287648369,15,314.0,0.33388347914679833,20,462.0,0.29642964025241914,-5.325,71,71,1386.0
75.0,77,1354.0,9.535211267605634,3.7240255921734264,23,505.0,0.13926705030835332,17,275.0,0.13801085554953868,17,390.0,0.3326211873644583,20,456.0,0.29384814903233636,-5.775,77,77,1626.0
80.0,73,1266.0,8.496644295302014,3.046881917997884,18,558.0,0.16505639431461686,15,299.0,0.10142017490862267,17,440.0,0.2744752722315945,23,520.0,0.17610061084068734,-5.475,73,73,1817.0
85.0,76,1353.0,8.300613496932515,3.6268677922360095,17,568.0,0.2337124287246834,18,280.0,0.17154480137143893,18,496.0,0.28101872194218364,23,609.0,0.1726396560594464,-5.7,76,76,1953.0
90.0,83,1621.0,9.424418604651162,3.7670210252871543,17,609.0,0.2658348408540376,16,293.0,0.2823328409988663,23,585.0,0.20726462529349865,27,714.0,0.18920405665772752,-6.225,83,83,2201.0
95.0,95,1902.0,10.566666666666666,3.3285645481765274,22,689.0,0.1943048442229856,17,310.0,0.25167427276094145,30,721.0,0.2301600188482745,26,812.0,0.16100044939183228,-7.125,95,95,2532.0
100.0,114,2411.0,12.756613756613756,3.17524607742535,25,803.0,0.22818150946721913,23,389.0,0.2231129948517511,35,884.0,0.17103806653502748,31,927.0,0.184448825617875,-8.55,114,114,3003.0
105.0,122,2656.0,14.279569892473118,2.6197518306491445,24,894.0,0.2183057439682484,30,525.0,0.1519279577045424,36,1021.0,0.15778293982600408,32,1000.0,0.15926509928888613,-9.15,122,122,3440.0
110.0,130,3159.0,17.262295081967213,2.3321100898056555,25,1011.0,0.12861114338082025,37,699.0,0.11605262499839714,34,1138.0,0.1335047341949021,34,1036.0,0.16017138968555034,-9.75,130,130,3884.0
115.0,133,3619.0,19.884615384615383,1.7656097167197533,27,1139.0,0.03219798880691043,39,845.0,0.09112616614597643,31,1258.0,0.09635085454200171,36,1192.0,0.10400465007039948,-9.975,133,133,4434.0
120.0,132,3970.0,22.303370786516854,1.5897874937344525,29,1222.0,0.11808245800712575,35,967.0,0.05086080170095351,31,1369.0,0.07211683591888522,37,1350.0,0.047422755950569793,-9.9,132,132,4908.0
125.0,133,4139.0,23.517045454545453,1.548981934362979,31,1322.0,0.11179437110168924,35,1096.0,0.08709099146302707,28,1354.0,0.04553893276280741,39,1531.0,0.050913898397454325,-9.975,133,133,5303.0
130.0,127,4111.0,24.04093567251462,1.4954228032687786,32,1484.0,0.11092035922879866,30,1190.0,0.10695815040240804,25,1225.0,0.05914155576910566,40,1698.0,0.029122796061000957,-9.525,127,127,5597.0
135.0,124,4131.0,24.589285714285715,1.7384005492103403,30,1548.0,0.12693184364818014,29,1166.0,0.0842940453652112,24,1152.0,0.10619726093789748,41,1878.0,0.04078969295469337,-9.3,124,124,5744.0
140.0,114,4317.0,26.00602409638554,2.207348202492462,24,1522.0,0.1561722118126095,32,1243.0,0.03492019096387046,20,1104.0,0.17266449697985256,38,2056.0,0.08301912737864064,-8.55,114,114,5925.0
145.0,112,4719.0,29.31055900621118,1.9091160743935258,23,1610.0,0.14995876354222193,33,1383.0,0.03915063716483459,19,1057.0,0.15706671923064408,37,2194.0,0.04655681797489825,-8.4,112,112,6244.0
150.0,118,5042.0,31.5125,1.5561843534116757,28,1741.0,0.1263382990391704,31,1487.0,0.0665694862874543,19,1102.0,0.1055432029903341,40,2320.0,0.002722251445882868,-8.85,118,118,6650.0
155.0,111,5123.0,32.63057324840764,1.5657921405361237,29,1830.0,0.03136825852228454,29,1603.0,0.07007051586173996,18,1109.0,0.1498015047470884,35,2393.0,0.0573790738323391,-8.325,111,111,6935.0
160.0,111,5601.0,36.13548387096774,1.7240957005477382,27,1880.0,0.03950402053407387,31,1750.0,0.08224748000054646,17,1119.0,0.10285900032420268,36,2519.0,0.09652821817450351,-8.325,111,111,7268.0
165.0,108,5610.0,36.193548387096776,1.6294487272592877,26,2014.0,0.09174654142775664,33,1869.0,0.06451846389448847,16,1076.0,0.09568279697791937,33,2479.0,0.027477307183849598,-8.1,108,108,7438.0
170.0,113,5633.0,37.553333333333335,1.3948274981192406,30,2159.0,0.06977939790262173,37,2042.0,0.004586631155321732,16,1045.0,0.10829465724710777,30,2216.0,0.04193260632767612,-8.475,113,113,7462.0
175.0,116,5891.0,39.804054054054056,1.5556506607003249,32,2280.0,0.07011757397697377,39,2237.0,2.5841151278948785e-05,21,1035.0,0.12638718318455483,24,2072.0,0.08891357039653,-8.7,116,116,7624.0
180.0,112,6037.0,41.63448275862069,1.4211389379350372,30,2363.0,0.0780695051907252,39,2432.0,3.1217309000354346e-07,22,1089.0,0.16317507233141304,21,2140.0,0.07709402703695184,-8.4,112,112,8024.0
185.0,103,5949.0,41.02758620689655,1.4432804444429446,29,2376.0,0.052538927796985116,39,2627.0,0.0,18,1073.0,0.15172989744787324,17,2214.0,0.11113325603320065,-7.725,103,103,8290.0
190.0,99,5550.0,39.08450704225352,1.5048625825072695,33,2464.0,0.002054613028000632,34,2639.0,0.01611626846441838,19,1046.0,0.20499103441209254,13,2106.0,0.1690674021282337,-7.425,99,99,8255.0
195.0,92,5147.0,36.76428571428571,1.8861130197384228,32,2593.0,0.023557689430487708,29,2522.0,0.10032440286657167,17,1042.0,0.1521355790801202,14,1932.0,0.20793976104719236,-6.9,92,92,8089.0
200.0,82,4910.0,34.57746478873239,2.0341028951549465,28,2682.0,0.08276254756777267,27,2663.0,0.07239093252503637,13,933.0,0.18730511302367273,14,1935.0,0.14771222046583676,-6.15,82,82,8213.0
