step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.556269772216911,1,0.0,0.05265957118618109,1,0.0,0.06842476273111311,0,0.0,0.1885524776425333,0,0.0,0.39849886147911767,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.650472606822291,0,0.0,0.489723087911279,0,0.0,0.6732818713654254,0,0.0,0.4967278824326198,1,0.0,0.5622966411203868,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.330196058772017,0,0.0,0.677336600307521,0,0.0,0.6351671590627691,0,0.0,0.788596958170904,1,0.0,0.6159998716906998,-0.075,1,1,0.0
20.0,4,2.0,0.044444444444444446,9.818170845254876,2,0.0,0.6843999260768678,1,0.0,0.7270661661021756,1,2.0,0.752833916501071,0,0.0,0.7159989696926501,-0.3,4,4,2.0
25.0,6,15.0,0.2777777777777778,9.764298971837444,2,4.0,0.6979676929185471,0,0.0,0.846152391851378,4,11.0,0.5803940116615031,0,0.0,0.7457458703957259,-0.45,6,6,15.0
30.0,12,46.0,0.7419354838709677,7.601395215300032,3,9.0,0.6385257102067091,3,5.0,0.4985777732960971,5,29.0,0.3542002088547656,1,3.0,0.708065008631831,-0.9,12,12,46.0
35.0,23,108.0,1.5,5.887126739236527,6,29.0,0.4877752180210608,6,23.0,0.470095600613002,7,55.0,0.3718349122215951,4,7.0,0.3552560224294706,-1.725,23,23,114.0
40.0,30,226.0,2.7901234567901234,5.939337211074345,12,73.0,0.3906255259598386,3,35.0,0.47065977204638565,7,86.0,0.4225727968846289,8,38.0,0.41803898835918124,-2.25,30,30,232.0
45.0,36,341.0,3.875,6.294738203055551,11,113.0,0.39667246485540997,6,60.0,0.4346340642934695,9,114.0,0.49289610934475614,10,72.0,0.47972131066338475,-2.7,36,36,359.0
50.0,34,440.0,4.444444444444445,5.9112422804856,9,137.0,0.4025512216396262,5,69.0,0.4950551229445809,10,151.0,0.3519948602684198,10,117.0,0.4475367783522924,-2.55,34,34,474.0
55.0,34,448.0,4.072727272727272,5.68475481387072,8,131.0,0.35351503400812656,5,85.0,0.5038131080297983,12,205.0,0.3405274622640908,9,122.0,0.41636268698681234,-2.55,34,34,543.0
60.0,50,588.0,4.9,5.4550783524464785,13,132.0,0.35402724982772327,9,120.0,0.4343180067554936,13,230.0,0.2989522685168447,15,159.0,0.36317163949283476,-3.75,50,50,641.0
65.0,51,719.0,5.845528455284553,5.38404726826624,16,191.0,0.23881574613959644,9,161.0,0.559121179292132,17,296.0,0.3018409407394651,9,164.0,0.3739595353671533,-3.825,51,51,812.0
70.0,58,881.0,6.7251908396946565,4.404866518297669,18,245.0,0.09953221760951576,12,213.0,0.36379054533540356,16,376.0,0.3185401081255916,12,163.0,0.3452878302462889,-4.35,58,58,997.0
75.0,76,1151.0,8.340579710144928,3.681627657259355,19,310.0,0.13633829080142396,17,257.0,0.19204735463829778,20,457.0,0.2812161499429165,20,212.0,0.29282271719156994,-5.7,76,76,1236.0
80.0,78,1427.0,9.641891891891891,3.626528189824383,18,385.0,0.22918008762371075,18,324.0,0.14661750067995613,20,537.0,0.2791486053077316,22,291.0,0.2356520399438005,-5.85,78,78,1537.0
