step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4506331939337542,1,0.0,0.06293291400518479,1,0.0,0.08193584579742472,0,0.0,0.24954593432389194,0,0.0,0.3329762250784299,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.307666353577796,0,0.0,0.48337365478568184,0,0.0,0.6120525788696792,0,0.0,0.5130347863638491,1,0.0,0.5758329920133918,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.057286769757047,0,0.0,0.6548847423749883,0,0.0,0.6447453865858689,0,0.0,0.7639794698664235,1,0.0,0.5679668800089918,-0.075,1,1,0.0
20.0,5,2.0,0.043478260869565216,9.519347459211053,2,0.0,0.6671183769365564,1,0.0,0.7086088799410714,1,2.0,0.7603283936510781,1,0.0,0.6704425404358583,-0.375,5,5,2.0
25.0,4,10.0,0.18518518518518517,10.223471241826356,1,2.0,0.7374581492422146,0,0.0,0.8196761591091003,3,8.0,0.632124315201723,0,0.0,0.8230057478711008,-0.3,4,4,10.0
30.0,8,31.0,0.5166666666666667,8.35544782905841,2,7.0,0.7280266567288775,2,3.0,0.6068464081904308,4,21.0,0.40910616090020735,0,0.0,0.7642294552880863,-0.6,8,8,31.0
35.0,21,99.0,1.375,6.680954727000617,2,14.0,0.5839260953275517,6,21.0,0.49197209910203404,8,55.0,0.3486117239206059,5,9.0,0.49261862529277634,-1.575,21,21,99.0
40.0,24,171.0,2.111111111111111,6.017298923078453,6,25.0,0.48413669004677484,7,49.0,0.3353365885020202,8,92.0,0.35033699443165167,3,23.0,0.49260921727897294,-1.8,24,24,189.0
45.0,35,277.0,3.2588235294117647,5.495970771363,8,50.0,0.37251676817684254,9,83.0,0.34131694788470796,10,121.0,0.3163123246916461,8,47.0,0.4786000504489895,-2.625,35,35,301.0
50.0,39,399.0,4.03030303030303,5.683792604087417,6,80.0,0.49157591835917375,12,111.0,0.377328696160898,13,165.0,0.28233424352558195,8,71.0,0.46055992625598957,-2.925,39,39,427.0
