step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.053284701507073,1,0.0,0.04970746278365909,1,0.0,0.05263809821162075,0,0.0,0.17139714955561106,0,0.0,0.279929959540457,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.863152267213465,0,0.0,0.42427406520492406,0,0.0,0.5708135422859537,0,0.0,0.459349914283309,1,0.0,0.5232380919265011,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.709854845683935,0,0.0,0.6638030203226635,0,0.0,0.6156769967051196,0,0.0,0.710232257442791,1,0.0,0.4800035705812322,-0.075,1,1,0.0
20.0,6,6.0,0.125,8.750872334832428,2,0.0,0.6674380265576534,1,0.0,0.6438459732480758,0,0.0,0.6766591160800579,3,6.0,0.4962157409678769,-0.45,6,6,6.0
25.0,7,28.0,0.509090909090909,9.728218748871763,1,3.0,0.747361764083033,0,0.0,0.8350270943895466,3,6.0,0.5788649636445172,3,20.0,0.5940171093115192,-0.525,7,7,29.0
30.0,15,73.0,1.1967213114754098,7.469713843629438,3,10.0,0.6098561571935912,3,3.0,0.529471837102498,4,19.0,0.3988305168031976,5,42.0,0.5584615900835411,-1.125,15,15,74.0
35.0,24,148.0,2.0273972602739727,5.4217981469915335,2,10.0,0.4887224927312823,5,15.0,0.3968791485219089,7,44.0,0.3373398589146273,10,76.0,0.2506185269193756,-1.8,24,24,145.0
40.0,34,288.0,3.4698795180722892,5.052334991256425,6,26.0,0.4506253515106648,6,41.0,0.34548645009514345,9,84.0,0.294255298541191,13,138.0,0.26757924077081496,-2.55,34,34,289.0
45.0,33,309.0,3.433333333333333,5.213960291980376,4,40.0,0.3557015051102256,5,54.0,0.43558193083373986,9,110.0,0.32474938101253625,15,182.0,0.31921004528721897,-2.475,33,33,386.0
50.0,37,364.0,3.603960396039604,5.654674129186464,9,73.0,0.41390327480250827,8,81.0,0.3702163545653953,9,104.0,0.3151284585251455,11,214.0,0.3492781949123571,-2.775,37,37,472.0
55.0,32,376.0,3.327433628318584,5.603514950822693,7,76.0,0.43952813917458783,6,92.0,0.4095720687966318,8,121.0,0.3628411171444165,11,260.0,0.267168069907377,-2.4,32,32,549.0
60.0,52,550.0,4.435483870967742,4.963145238434196,9,96.0,0.4796968574280026,11,90.0,0.3123096850963374,12,168.0,0.3108303282685919,20,333.0,0.20411445543361467,-3.9,52,52,687.0
65.0,61,791.0,6.1796875,4.982967771878152,14,149.0,0.3524073876485628,14,139.0,0.3904436409551518,13,224.0,0.36260536519327746,20,395.0,0.2531873680503474,-4.575,61,61,907.0
70.0,67,1067.0,7.9037037037037035,3.9924148746737425,16,211.0,0.1532476310176147,16,210.0,0.21032225497312892,14,289.0,0.40838607937791505,21,447.0,0.2141929900655256,-5.025,67,67,1157.0
75.0,70,1236.0,8.76595744680851,3.9589362534266903,17,292.0,0.18557515218436324,16,249.0,0.18057098487261738,14,323.0,0.3501967051229094,23,514.0,0.2523935836536453,-5.25,70,70,1378.0
80.0,71,1235.0,8.125,4.04058332905121,15,362.0,0.2675403062046175,14,260.0,0.1349069336933025,20,374.0,0.33949838174300073,22,533.0,0.22058596531936114,-5.325,71,71,1529.0
