step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.9412579461909205,1,0.0,0.04856060137236922,1,0.0,0.04542881723138117,0,0.0,0.19794578219454814,0,0.0,0.2793651054507013,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.427969324855431,0,0.0,0.4197147887702128,0,0.0,0.48713494594149975,0,0.0,0.45233480045659596,1,0.0,0.5200036373778969,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.747800221872485,0,0.0,0.67655155822607,0,0.0,0.619622787879081,0,0.0,0.7693663784377883,1,0.0,0.4891491085132229,-0.075,1,1,0.0
20.0,7,6.0,0.1276595744680851,8.90052827001607,2,0.0,0.6619312030979874,1,0.0,0.6962619334927629,1,1.0,0.7216665491180507,3,5.0,0.5033700136961362,-0.525,7,7,6.0
25.0,7,27.0,0.5,9.334088382248174,1,1.0,0.702595193785106,0,0.0,0.7694862381507884,3,8.0,0.643190452777982,3,18.0,0.5888703300454357,-0.525,7,7,27.0
30.0,13,70.0,1.1290322580645162,7.778579012959471,3,7.0,0.6777390372052101,3,8.0,0.505765290772536,3,18.0,0.4303333906063845,4,37.0,0.5541626633201664,-0.975,13,13,70.0
35.0,18,102.0,1.3972602739726028,6.069784074899646,4,21.0,0.4930552975248781,5,19.0,0.4661753377577703,1,17.0,0.35313492703543137,8,65.0,0.3761002348404779,-1.35,18,18,122.0
40.0,32,172.0,2.097560975609756,5.153056700741552,11,57.0,0.34171624320570765,7,38.0,0.37987818130633455,5,29.0,0.43491721142355877,9,89.0,0.29312543296392524,-2.4,32,32,213.0
45.0,34,234.0,2.659090909090909,5.357630969701609,12,98.0,0.3219201709063647,5,58.0,0.39743624742187855,7,60.0,0.3730138542418118,10,94.0,0.4115624233880919,-2.55,34,34,310.0
50.0,35,305.0,3.01980198019802,5.21996223158184,11,135.0,0.3841672684779399,7,70.0,0.41152217890332426,11,89.0,0.2921910966453383,6,99.0,0.3702792457018188,-2.625,35,35,393.0
