step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3971649090177376,1,0.0,0.0676705633605645,1,0.0,0.081816519951604,0,0.0,0.20316464719196836,0,0.0,0.3561016718151467,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.27079557563723,0,0.0,0.509768513893225,0,0.0,0.6860787270602207,0,0.0,0.48109506612070074,1,0.0,0.5965785562052226,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.831835797716689,0,0.0,0.7207675019896725,0,0.0,0.6381496744561215,0,0.0,0.7980389750436563,1,0.0,0.5364853346329506,-0.075,1,1,0.0
20.0,7,8.0,0.16666666666666666,9.087213079067674,2,0.0,0.7062565880746963,1,0.0,0.7504290543955316,1,2.0,0.7542562350872576,3,6.0,0.5132758560162768,-0.525,7,7,8.0
25.0,5,9.0,0.16071428571428573,9.431297100857405,2,1.0,0.6553286355095809,0,0.0,0.8496389796522045,3,10.0,0.5791581980761242,0,9.0,0.664904826207862,-0.375,5,5,20.0
30.0,10,37.0,0.6166666666666667,8.546896348553496,3,10.0,0.6555648277089413,2,3.0,0.6349728580543931,4,24.0,0.4150562066951765,1,2.0,0.7453891865072906,-0.75,10,10,39.0
35.0,21,98.0,1.3424657534246576,6.368763085363571,3,15.0,0.5450248349214449,6,19.0,0.37579392900393566,6,52.0,0.4058219531912463,6,14.0,0.4190329317452604,-1.575,21,21,100.0
40.0,29,166.0,2.0,6.401768950879745,8,42.0,0.5058552761160211,4,35.0,0.5466104622088561,7,72.0,0.3856387781877431,10,47.0,0.3516357573805752,-2.175,29,29,196.0
45.0,32,260.0,2.9213483146067416,5.726599830096578,6,49.0,0.40360051046774714,6,57.0,0.5049327047913549,7,77.0,0.35491122204353487,13,101.0,0.34531848760236167,-2.4,32,32,284.0
50.0,34,326.0,3.196078431372549,5.949315503624871,8,76.0,0.4734975869386033,6,70.0,0.3593642461104188,10,114.0,0.35162342161606636,10,119.0,0.4327235047933616,-2.55,34,34,379.0
55.0,42,480.0,4.4036697247706424,5.747086544787729,10,101.0,0.4097640038925729,9,85.0,0.3709533792287788,11,167.0,0.38485195646639087,12,161.0,0.40086042812040035,-3.15,42,42,514.0
60.0,52,542.0,4.479338842975206,4.88110336889724,13,146.0,0.38574924555744006,11,97.0,0.3451948696245231,14,213.0,0.28771676709271027,14,191.0,0.34041071996380445,-3.9,52,52,647.0
65.0,50,675.0,5.443548387096774,4.830906915307519,13,202.0,0.16669895501802437,11,117.0,0.35701664797435134,15,279.0,0.3331607383495001,11,198.0,0.38721307886437006,-3.75,50,50,796.0
70.0,57,922.0,7.038167938931298,4.708426574145878,17,261.0,0.08511653075723018,11,150.0,0.33187896471206757,17,362.0,0.3452718460032026,12,256.0,0.3790776557255984,-4.275,57,57,1029.0
75.0,70,1028.0,7.23943661971831,4.157117757239434,15,280.0,0.1470081853251457,12,163.0,0.23344316925491773,23,459.0,0.3097464184457484,20,341.0,0.27298406456669055,-5.25,70,70,1243.0
80.0,76,1267.0,8.503355704697986,3.9520955449623982,10,265.0,0.28020172282974354,18,202.0,0.24251058597691996,25,568.0,0.24498349383095977,23,451.0,0.24467067850842664,-5.7,76,76,1486.0
85.0,83,1442.0,8.792682926829269,3.4953213366499787,5,241.0,0.36175956678136134,21,261.0,0.21995499864196708,30,700.0,0.22398316109434752,27,527.0,0.1855577446208459,-6.225,83,83,1729.0
90.0,94,1763.0,10.370588235294118,3.6318827712333346,11,225.0,0.30868525673385866,24,349.0,0.24448550447230666,34,851.0,0.1801022850862954,25,610.0,0.23835106052448127,-7.05,94,94,2035.0
95.0,93,2039.0,11.327777777777778,3.4115774639918395,13,231.0,0.20662323044016212,25,471.0,0.22957308421585224,34,1007.0,0.1793261143994143,21,667.0,0.26025488509890266,-6.975,93,93,2376.0
100.0,109,2505.0,13.18421052631579,3.580324013585755,14,240.0,0.23115503608682905,29,613.0,0.2287497630463734,40,1193.0,0.23443210445016088,26,694.0,0.22425923326312247,-8.175,109,109,2740.0
105.0,114,2892.0,15.141361256544503,3.131484718338575,15,303.0,0.24461212651010314,29,695.0,0.21068911850156044,39,1380.0,0.17221008191683929,31,833.0,0.20867518310426025,-8.55,114,114,3211.0
110.0,130,3371.0,18.02673796791444,2.1469252066083464,18,386.0,0.16109966789122424,29,729.0,0.15744782826127882,45,1579.0,0.09540763841172453,38,1014.0,0.12841261450994546,-9.75,130,130,3708.0
115.0,139,3580.0,19.247311827956988,1.5853838883689428,23,488.0,0.16637651213864788,28,871.0,0.09775404656609252,50,1823.0,0.05704088461834159,38,1064.0,0.08418553061511501,-10.425,139,139,4246.0
120.0,141,3910.0,21.135135135135137,1.513715893216172,20,558.0,0.11461913186879367,29,1008.0,0.08600862962100422,53,2083.0,0.052882292863402756,39,1046.0,0.11024917607205043,-10.575,141,141,4695.0
125.0,143,4257.0,23.01081081081081,1.0520566261422426,19,596.0,0.1151032366317821,32,1159.0,0.031584026508409066,56,2354.0,0.019043690231021027,36,1162.0,0.05509316095914504,-10.725,143,143,5271.0
