step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2393199140526123,1,0.0,0.055842266958812475,1,0.0,0.06455176999088985,0,0.0,0.22030678773832602,0,0.0,0.2868421873152004,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.1829930398264015,0,0.0,0.462434897689897,0,0.0,0.610296238436997,0,0.0,0.5030010075980639,1,0.0,0.5544720405703749,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.326792225126908,0,0.0,0.7061949907827452,0,0.0,0.6403157244461619,0,0.0,0.7642097155211839,1,0.0,0.6296831685567904,-0.075,1,1,0.0
20.0,6,1.0,0.020833333333333332,9.426056139980405,2,0.0,0.694733264610131,1,0.0,0.698966997312835,1,1.0,0.7491583171705714,2,0.0,0.5929470850355183,-0.45,6,6,1.0
25.0,4,4.0,0.07142857142857142,9.697428648024978,2,3.0,0.625280746759772,1,3.0,0.6825714494202331,1,1.0,0.6899409375237654,0,0.0,0.8348222380950999,-0.3,4,4,7.0
30.0,12,18.0,0.2857142857142857,7.645574265515437,4,9.0,0.6067868627801973,3,5.0,0.4213193773045964,3,4.0,0.4836409584764358,2,5.0,0.6609085014046726,-0.9,12,12,23.0
35.0,20,89.0,1.2361111111111112,6.771372184668912,4,25.0,0.5838332323372717,7,29.0,0.36888233739693177,4,21.0,0.3826005341717955,5,19.0,0.4416799118074711,-1.5,20,20,94.0
40.0,28,171.0,2.111111111111111,5.791189511270833,7,35.0,0.3564252691009025,7,52.0,0.39338092066582886,7,50.0,0.35172658409958996,7,48.0,0.41539532199741924,-2.1,28,28,185.0
45.0,38,323.0,3.6704545454545454,5.934101996769167,11,79.0,0.33649152538502974,9,78.0,0.4077986424361124,8,86.0,0.429586499532732,10,86.0,0.3858455056008808,-2.85,38,38,329.0
50.0,40,416.0,4.16,5.503464846465523,9,114.0,0.4070111855860689,9,98.0,0.34107373883883363,11,129.0,0.3873778642301864,11,133.0,0.36472535008666745,-3.0,40,40,474.0
55.0,39,516.0,4.6909090909090905,5.62194153648496,8,123.0,0.45327876444358867,12,132.0,0.32703739827528117,11,182.0,0.315855440860503,8,144.0,0.4483980081770657,-2.925,39,39,581.0
60.0,45,550.0,4.545454545454546,5.270052795815698,8,154.0,0.3847076138004555,13,169.0,0.33060575211854737,13,193.0,0.3255392701018842,11,173.0,0.3961217596925709,-3.375,45,45,689.0
65.0,47,718.0,5.790322580645161,5.322471303105408,11,203.0,0.2551259766380822,10,194.0,0.4256674763839197,13,195.0,0.3920859403903866,13,231.0,0.31911408835317945,-3.525,47,47,823.0
70.0,57,730.0,5.447761194029851,4.723587189148494,16,251.0,0.17653329690505568,12,213.0,0.2894218086302399,15,241.0,0.3882118168099178,14,242.0,0.3204448860379571,-4.275,57,57,947.0
