step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4887680957617704,1,0.0,0.11772921402173826,1,0.0,0.08844316525445434,0,0.0,0.245480552790298,0,0.0,0.27765559336690604,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.0081476272341465,0,0.0,0.48539346930971694,0,0.0,0.5736118104816863,0,0.0,0.4726323200541868,1,0.0,0.5324554099578686,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.76837625018659,0,0.0,0.6283855718633169,0,0.0,0.644913712024374,0,0.0,0.7962410998768515,1,0.0,0.4774505036538085,-0.075,1,1,0.0
20.0,8,8.0,0.16666666666666666,8.566362676122633,2,0.0,0.6568918928675084,2,1.0,0.6303929165722159,1,1.0,0.7017878605264413,3,6.0,0.4992549782813915,-0.6,8,8,8.0
25.0,8,39.0,0.7090909090909091,9.209255151151636,1,3.0,0.741060018689299,1,6.0,0.7085543867372408,3,10.0,0.6610017589940552,3,20.0,0.5684477356359587,-0.6,8,8,39.0
30.0,14,72.0,1.1612903225806452,7.400725930841602,2,10.0,0.6225146231179561,5,21.0,0.4694924625733038,2,8.0,0.437570419510311,5,42.0,0.5798949284895388,-1.05,14,14,81.0
35.0,27,149.0,2.041095890410959,5.698884625128952,3,10.0,0.5572556238769639,8,49.0,0.39583591648559396,5,19.0,0.39142501434589505,11,73.0,0.3235251174114941,-2.025,27,27,151.0
40.0,31,269.0,3.2804878048780486,5.945582690145159,10,43.0,0.46498406775455636,7,76.0,0.3838196141294955,4,36.0,0.5448312463894064,10,121.0,0.31132162190076385,-2.325,31,31,276.0
45.0,36,397.0,4.411111111111111,5.6286676358213565,9,76.0,0.3967068566276541,10,121.0,0.3310683000431039,6,58.0,0.4268715215235821,11,151.0,0.41517960353697436,-2.7,36,36,406.0
50.0,46,595.0,5.776699029126213,5.427644565653342,11,131.0,0.40891344170114036,13,179.0,0.30915741278198555,10,95.0,0.3834472999083898,12,200.0,0.41655763215110936,-3.45,46,46,605.0
55.0,48,721.0,6.495495495495495,4.974570354764946,14,195.0,0.3618317008557205,10,178.0,0.37109710893855047,10,135.0,0.37929210004575803,14,264.0,0.3046841891437327,-3.6,48,48,772.0
60.0,51,777.0,6.317073170731708,4.807750338633453,14,256.0,0.3824317328005399,10,183.0,0.3250054081220691,11,172.0,0.34028672560736584,16,289.0,0.2543279207573561,-3.825,51,51,900.0
65.0,54,777.0,6.216,4.801636864485989,18,326.0,0.1655573320730263,9,183.0,0.38011266084664064,14,231.0,0.38176939328120035,13,279.0,0.31490589713493683,-4.05,54,54,1019.0
70.0,53,779.0,5.770370370370371,4.522639514795123,19,375.0,0.13044286598566154,11,158.0,0.26214873312917286,13,287.0,0.3850864558887061,10,303.0,0.33610285454570515,-3.975,53,53,1123.0
75.0,60,900.0,6.428571428571429,4.4010025078895785,16,400.0,0.28174756883808916,14,194.0,0.22281168925545328,13,335.0,0.34908099579497576,17,346.0,0.26692277443678525,-4.5,60,60,1275.0
80.0,71,989.0,6.6375838926174495,3.569699396983154,15,471.0,0.26865981439873887,16,234.0,0.18823928482677535,18,330.0,0.264404845753465,22,449.0,0.20160920744710864,-5.325,71,71,1484.0
85.0,82,1119.0,6.907407407407407,3.3415814067622396,20,561.0,0.17326394356152652,16,262.0,0.17730428758049907,19,311.0,0.29075689333677046,27,492.0,0.23508462497618457,-6.15,82,82,1626.0
90.0,93,1458.0,8.379310344827585,3.479571721746105,26,680.0,0.18906454258745628,18,314.0,0.24087274443109188,22,331.0,0.2644781809924592,27,575.0,0.20255872586950766,-6.975,93,93,1900.0
95.0,86,1603.0,8.807692307692308,3.4480075902198624,20,741.0,0.22684433312916197,18,359.0,0.25561456712915703,20,392.0,0.23078622128984294,28,702.0,0.198730823016504,-6.45,86,86,2194.0
100.0,97,2011.0,10.473958333333334,3.9633765910162158,21,788.0,0.2827335392155209,21,422.0,0.2698206813051417,21,431.0,0.25891359383655405,34,858.0,0.20366034387367565,-7.275,97,97,2499.0
105.0,106,2224.0,11.829787234042554,3.0507441593397524,21,841.0,0.17615719226194362,24,513.0,0.17812658642280133,27,527.0,0.2162657924603765,34,952.0,0.15882873390501537,-7.95,106,106,2833.0
110.0,116,2544.0,13.67741935483871,2.855946566110323,22,871.0,0.10836001455062028,28,616.0,0.1843587511057099,28,628.0,0.1859738501563254,38,1006.0,0.17857037424833033,-8.7,116,116,3121.0
115.0,126,3031.0,16.562841530054644,2.1035607561887644,24,917.0,0.13685797682214007,32,754.0,0.11632748129851218,29,706.0,0.1354140885768975,41,1170.0,0.09172465091315159,-9.45,126,126,3547.0
120.0,133,3071.0,16.96685082872928,1.3732467205014927,20,859.0,0.12509711784975194,33,887.0,0.047030141088974506,32,823.0,0.06817185259063295,48,1398.0,0.027004376956642772,-9.975,133,133,3967.0
125.0,130,2891.0,16.150837988826815,1.8251839285891374,18,657.0,0.1765526299822871,31,999.0,0.13364423115860374,35,930.0,0.03482534086614584,46,1498.0,0.011589458119947792,-9.75,130,130,4084.0
130.0,114,2737.0,15.820809248554914,2.3758990831791267,19,560.0,0.20426747874332069,27,1080.0,0.15106423746488154,28,940.0,0.15286045265686085,40,1453.0,0.042858466202394314,-8.55,114,114,4033.0
135.0,109,2697.0,15.680232558139535,2.6212381268120306,19,544.0,0.18121399416002534,26,1162.0,0.1451951799277558,27,870.0,0.1836792131323266,37,1613.0,0.11720130137325295,-8.175,109,109,4189.0
140.0,119,2854.0,16.788235294117648,1.6456354599389758,19,568.0,0.1109799597799931,33,1311.0,0.023783781558298373,28,971.0,0.07007429021365036,39,1781.0,0.09410103015107725,-8.925,119,119,4631.0
145.0,121,3149.0,18.96987951807229,1.295665725995503,18,602.0,0.08460563876454477,35,1462.0,0.0017433926947633175,33,1067.0,0.06090806825303089,35,1832.0,0.07495548942003687,-9.075,121,121,4963.0
150.0,123,3486.0,21.25609756097561,1.6538945215751868,20,627.0,0.051815885789095864,33,1553.0,0.05755676116255312,36,1182.0,0.11139603087366529,34,1819.0,0.08175065113797726,-9.225,123,123,5181.0
155.0,122,3619.0,22.339506172839506,1.0196644537587114,22,721.0,0.07643548818751653,33,1714.0,0.013479664028202805,32,1233.0,0.053852192244805405,35,1916.0,0.03542332562538536,-9.15,122,122,5584.0
160.0,119,3977.0,25.0125786163522,1.5216358464389002,20,797.0,0.14299237467870193,37,1899.0,0.0682263362394412,28,1217.0,0.08580107943948426,34,1986.0,0.04767949491981605,-8.925,119,119,5899.0
165.0,109,3799.0,24.044303797468356,1.2181001605208175,20,837.0,0.060620951671830556,35,1968.0,0.05831962006936986,29,1242.0,0.07857157442857894,25,1976.0,0.05058573000761437,-8.175,109,109,6023.0
170.0,105,3371.0,21.748387096774195,1.5164953667792922,21,883.0,0.10300756175374624,30,2048.0,0.06646695655742066,31,1394.0,0.03498719385305837,23,1876.0,0.09525706968500007,-7.875,105,105,6201.0
175.0,113,3224.0,20.935064935064936,1.2535090153930546,22,950.0,0.06169406594736516,29,2091.0,0.05958748918998257,38,1574.0,0.0007735923764116467,24,1994.0,0.059648850823713524,-8.475,113,113,6609.0
180.0,108,2965.0,19.37908496732026,1.4575866878776977,24,1070.0,0.10816143276773292,23,2129.0,0.10272702334263409,35,1668.0,0.0215711523031955,26,2115.0,0.035467826421061555,-8.1,108,108,6982.0
185.0,107,2968.0,19.786666666666665,1.5662832105238158,25,1193.0,0.14468248938459594,21,2129.0,0.07277870445908277,30,1646.0,0.05463367860835698,31,2264.0,0.027353649352107542,-8.025,107,107,7232.0
190.0,107,2812.0,19.52777777777778,1.040607368260323,25,1229.0,0.09406448596252741,25,2246.0,0.038026472680826616,24,1601.0,0.03182795071673727,33,2422.0,0.006044739905160521,-8.025,107,107,7498.0
195.0,116,2795.0,19.822695035460992,0.9320922149702497,26,1356.0,0.043253510802871264,30,2390.0,0.0012971963795512442,19,1455.0,0.08857869664481802,41,2619.0,0.016846671216875796,-8.7,116,116,7820.0
200.0,111,2884.0,20.74820143884892,0.9880505135023395,32,1510.0,0.0014116606869730406,32,2547.0,1.3182420490589752e-05,14,1296.0,0.08092574191898977,33,2671.0,0.05886828746952877,-8.325,111,111,8024.0
205.0,97,2885.0,21.37037037037037,1.3462898817441904,33,1674.0,0.0,29,2644.0,0.06554358961906748,9,1282.0,0.11447951521064718,26,2541.0,0.0976539404147793,-7.275,97,97,8141.0
210.0,93,3199.0,23.696296296296296,1.917035920382507,33,1841.0,0.06815331639235114,27,2692.0,0.10156398596604609,12,1270.0,0.08262852643496024,21,2338.0,0.10919057257838216,-6.975,93,93,8141.0
215.0,94,3398.0,25.35820895522388,1.859127879730797,34,2009.0,0.04979761251042909,25,2723.0,0.1366732963254352,13,1299.0,0.03616674732573058,22,2275.0,0.1064192399110675,-7.05,94,94,8306.0
220.0,104,3896.0,29.515151515151516,1.4704169009953447,37,2188.0,0.036370002942205985,28,2671.0,0.08309313695219216,16,1339.0,0.0030660985916302207,23,2301.0,0.09560759076639062,-7.8,104,104,8499.0
225.0,103,3862.0,29.70769230769231,1.2081759447412703,38,2376.0,0.02226454534847895,31,2821.0,0.06282550999513284,15,1301.0,0.014251644760699587,19,2160.0,0.10508593974212216,-7.725,103,103,8658.0
230.0,108,4031.0,31.248062015503876,1.0544016478369378,41,2576.0,0.01900143328715514,35,2989.0,0.0008601078621060246,12,1142.0,0.13141098848497826,20,1783.0,0.05887375058740082,-8.1,108,108,8490.0
235.0,107,4207.0,33.125984251968504,0.941932955318564,38,2695.0,0.05312762098588096,36,3169.0,3.520893543612494e-06,14,1206.0,0.16046991209963019,19,1793.0,0.0212579386753798,-8.025,107,107,8863.0
240.0,106,4534.0,36.272,0.697129544794088,36,2759.0,0.024880208614506776,36,3349.0,0.0,15,1281.0,0.07769485088277597,19,1884.0,0.010177041693104976,-7.95,106,106,9273.0
245.0,104,4545.0,36.36,0.602363581798404,31,2763.0,0.021719033508648854,36,3529.0,0.0,18,1363.0,0.00024075682334633865,19,1983.0,0.013226255177814094,-7.8,104,104,9638.0
250.0,96,4582.0,37.2520325203252,1.087967794381455,27,2640.0,0.06593794104968406,36,3709.0,0.0,15,1435.0,0.0739044747271213,18,1955.0,0.01538308256886371,-7.2,96,96,9739.0
255.0,97,4895.0,40.45454545454545,1.2684062934440965,27,2725.0,0.03900944343995782,36,3891.0,0.03847425474634605,16,1508.0,0.005142452092993109,18,1870.0,0.05391097020649033,-7.275,97,97,9994.0
260.0,95,5195.0,43.291666666666664,1.0625314701234385,30,2869.0,0.00798572557672223,37,4074.0,0.028292341017112282,14,1456.0,0.0643353563223809,14,1878.0,0.027317678786153713,-7.125,95,95,10277.0
265.0,102,5594.0,46.61666666666667,1.1701015621402315,30,2961.0,0.060198858764172074,40,4266.0,0.0001815153571919128,14,1283.0,0.05907650250408985,18,1959.0,0.008161300870579404,-7.65,102,102,10469.0
270.0,104,6067.0,52.756521739130434,0.8374134456363397,30,3035.0,0.07834455210077156,40,4466.0,8.639966733478711e-07,15,1355.0,5.867826933949347e-05,19,2049.0,0.005008346433162239,-7.8,104,104,10905.0
275.0,98,6091.0,54.38392857142857,0.6353848994989543,27,3039.0,0.01778949423416562,38,4450.0,0.005328769902353569,11,1275.0,0.030070034776269426,22,2152.0,0.000338029223122925,-7.35,98,98,10916.0
280.0,89,5613.0,50.11607142857143,1.3095777846039958,24,3008.0,0.038055740958773177,37,4637.0,0.0023987576500072707,6,1041.0,0.22321309282817048,22,2266.0,0.06807488639774575,-6.675,89,89,10952.0
285.0,88,5164.0,46.52252252252252,1.2623060598884293,25,3129.0,0.022377010214311675,37,4822.0,0.0008980088198065198,3,680.0,0.2335236125254448,23,2381.0,0.11586621980153905,-6.6,88,88,11012.0
290.0,90,5222.0,47.04504504504504,1.4505122569149476,28,3262.0,0.000556308488559942,38,5012.0,0.0006347162061805051,0,461.0,0.47688190503289274,24,2498.0,0.11821837522889891,-6.75,90,90,11233.0
295.0,95,5357.0,48.7,1.3722617240034902,29,3406.0,2.8189981946814964e-07,39,5201.0,0.0003944172021271199,0,257.0,0.6741905192253621,27,2625.0,0.09408210081052776,-7.125,95,95,11489.0
300.0,94,5651.0,52.324074074074076,0.7820857640432567,29,3551.0,0.0,39,5396.0,0.00017569193914019696,2,264.0,0.17057592167006108,24,2690.0,0.08900187107942,-7.05,94,94,11901.0
305.0,97,5922.0,55.345794392523366,0.6480018827105956,29,3696.0,0.0,39,5591.0,4.212538038547509e-06,5,282.0,0.2664011213640042,24,2446.0,0.057311614739893386,-7.275,97,97,12015.0
310.0,95,6153.0,57.504672897196265,0.563037604456693,29,3841.0,0.0,39,5786.0,0.0,5,307.0,0.33419515430056235,22,2557.0,0.013159242975106698,-7.125,95,95,12491.0
