step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.164874399721157,1,0.0,0.05407790371840192,1,0.0,0.058384040709913675,0,0.0,0.15709676175804824,0,0.0,0.3440818735376793,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.139946836830481,0,0.0,0.47926272429104555,0,0.0,0.6288554655797393,0,0.0,0.47689376337854544,1,0.0,0.5380588795491528,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.8868879526688,0,0.0,0.657804824740547,0,0.0,0.6444731438460286,0,0.0,0.7983974497752819,1,0.0,0.5307273997755418,-0.075,1,1,0.0
20.0,8,10.0,0.20833333333333334,8.40045655278917,2,0.0,0.6674692380067462,2,1.0,0.6092298344576286,1,2.0,0.7042699000201945,3,7.0,0.5204034915802722,-0.6,8,8,10.0
25.0,6,19.0,0.34545454545454546,9.417338469580573,1,3.0,0.7133288836745911,1,6.0,0.7362274486640384,3,11.0,0.6399704670122472,1,9.0,0.7024725018677114,-0.45,6,6,29.0
30.0,10,54.0,0.9152542372881356,8.679967451130276,3,12.0,0.6877779267944397,4,21.0,0.5027784654791145,2,21.0,0.5805967458645144,1,3.0,0.7762240330674334,-0.75,10,10,57.0
35.0,19,76.0,1.0704225352112675,6.260708575452339,3,17.0,0.5458395863025753,8,48.0,0.3722611389085902,1,19.0,0.5263177175010015,7,10.0,0.36848019307771873,-1.425,19,19,94.0
40.0,25,153.0,1.8433734939759037,5.940976872431565,9,40.0,0.4031658479763305,6,73.0,0.4177584118891772,3,16.0,0.4964255410344411,7,41.0,0.443468097944456,-1.875,25,25,170.0
45.0,35,276.0,3.032967032967033,5.564550386687171,10,74.0,0.3780251470582548,9,104.0,0.39973895821801636,6,38.0,0.4328948048619775,10,82.0,0.3995215560306102,-2.625,35,35,298.0
50.0,43,369.0,3.6176470588235294,5.340110375001945,10,105.0,0.39563062613224037,9,94.0,0.3623339851016081,11,77.0,0.3769217898239047,13,139.0,0.3637687384994085,-3.225,43,43,415.0
55.0,38,445.0,3.9732142857142856,5.450147449161763,11,144.0,0.3523151983489645,7,95.0,0.4010621243335109,9,110.0,0.36183724590940647,11,167.0,0.4014459057308334,-2.85,38,38,516.0
60.0,51,595.0,4.837398373983739,4.809033054923364,14,187.0,0.34028770859348745,7,98.0,0.39739737930980273,9,115.0,0.3062364626667926,21,229.0,0.22283488354586822,-3.825,51,51,629.0
65.0,56,704.0,5.587301587301587,4.429300005591079,17,263.0,0.20564363443899547,12,146.0,0.37674557643939444,9,115.0,0.3165425870998317,18,290.0,0.26600548059352913,-4.2,56,56,814.0
70.0,66,796.0,5.852941176470588,4.29814760308837,17,282.0,0.1938082218296394,19,223.0,0.23715102330411617,14,155.0,0.3702134052891449,16,315.0,0.2987445720192118,-4.95,66,66,975.0
75.0,74,1019.0,7.125874125874126,3.8209885117566182,17,284.0,0.2334912429245853,24,313.0,0.12170627015089402,16,228.0,0.36918835401414996,17,388.0,0.24838015818780404,-5.55,74,74,1213.0
80.0,81,1159.0,7.47741935483871,3.7186256181647894,15,323.0,0.2000926957545282,26,407.0,0.12474873380282117,16,233.0,0.3298552908418663,24,491.0,0.2521590358458314,-6.075,81,81,1454.0
85.0,83,1139.0,6.903030303030303,3.504013190345829,16,353.0,0.23665314819124456,24,476.0,0.13580847563337944,19,262.0,0.3322524171441394,24,518.0,0.22288561358900108,-6.225,83,83,1609.0
90.0,92,1236.0,7.103448275862069,3.2951339060911633,15,396.0,0.1862013962953636,24,529.0,0.22773167828592386,25,357.0,0.22174063388273407,28,530.0,0.22790851476379445,-6.9,92,92,1812.0
95.0,95,1414.0,7.769230769230769,3.2877605296597068,18,446.0,0.24803500250418148,20,597.0,0.23656394462317812,31,485.0,0.17436567626262411,26,597.0,0.21352357057987842,-7.125,95,95,2125.0
100.0,108,1786.0,9.206185567010309,3.432183907788148,20,533.0,0.21827112917258915,21,680.0,0.24661074485679674,34,600.0,0.20430292241801631,33,647.0,0.23984391942679462,-8.1,108,108,2460.0
105.0,113,2054.0,10.533333333333333,3.22210894384686,16,517.0,0.2479978314837173,26,770.0,0.23353752991207552,37,753.0,0.16130126047782545,34,743.0,0.2149257535039276,-8.475,113,113,2783.0
110.0,123,2526.0,13.15625,2.4633818307665707,15,473.0,0.24563060042041474,30,911.0,0.1371539393302948,38,936.0,0.1446329232139631,40,849.0,0.13169235415454125,-9.225,123,123,3169.0
115.0,137,3105.0,16.342105263157894,1.7220614791277837,16,510.0,0.19096504411690485,35,1042.0,0.10438955871721338,44,1127.0,0.06759514989015382,42,1028.0,0.08003214280980735,-10.275,137,137,3707.0
