step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,3.091996056859163,1,0.0,0.08874369317101698,1,0.0,0.10189594366943609,0,0.0,0.27553150129067494,0,0.0,0.4124747188442315,-0.15,2,2,0.0
10.0,3,0.0,0.0,7.360989196702908,1,0.0,0.4539368772347188,0,0.0,0.685304523617507,1,0.0,0.4675463012702487,1,0.0,0.5788005703449745,-0.225,3,3,0.0
15.0,3,0.0,0.0,8.728749311601863,0,0.0,0.7194214965031048,1,0.0,0.580760675030002,0,0.0,0.7782043766364651,2,0.0,0.470056954228935,-0.225,3,3,0.0
20.0,8,12.0,0.24489795918367346,8.837396486887773,1,0.0,0.6633690101430914,2,2.0,0.6755765265832602,1,3.0,0.7356198188511465,4,7.0,0.49070748261285413,-0.6,8,8,12.0
25.0,9,42.0,0.75,8.980671540718436,2,4.0,0.6580810815970154,1,7.0,0.685765719290628,3,10.0,0.6108108413052272,3,21.0,0.6154978520052393,-0.675,9,9,42.0
30.0,17,101.0,1.6290322580645162,6.9506011592653545,2,9.0,0.6416770254674952,5,24.0,0.4667966356046894,4,24.0,0.3293345496853394,6,44.0,0.5181018653455638,-1.275,17,17,101.0
35.0,24,140.0,1.917808219178082,6.153166111053874,3,22.0,0.5754637361845859,6,27.0,0.45688276396808886,5,33.0,0.4103730060812329,10,81.0,0.3254228427268576,-1.8,24,24,163.0
40.0,29,246.0,2.963855421686747,5.651685891995922,6,27.0,0.46490440321921234,6,48.0,0.43478663071102175,5,45.0,0.45398079524321877,12,132.0,0.29980639346572624,-2.175,29,29,252.0
45.0,38,379.0,4.258426966292135,5.619495410769776,7,54.0,0.4001117541193572,9,88.0,0.35863611464115136,8,75.0,0.47564173687832567,14,172.0,0.36112524135594126,-2.85,38,38,389.0
50.0,41,506.0,4.912621359223301,5.641523954479012,8,91.0,0.4191145767899683,9,108.0,0.3643349432522098,9,109.0,0.48278030696930146,15,234.0,0.3413511359874365,-3.075,41,41,542.0
55.0,41,652.0,5.873873873873874,6.068285347644347,9,132.0,0.5037827241796266,9,133.0,0.4300339980260272,9,148.0,0.44170366913970416,14,279.0,0.35151656733364794,-3.075,41,41,692.0
60.0,49,788.0,6.512396694214876,5.147815253806724,10,181.0,0.4635943827905185,9,146.0,0.3681370343363493,12,197.0,0.3254756162544077,18,332.0,0.28816110840498677,-3.675,49,49,856.0
65.0,56,847.0,6.669291338582677,5.1648641480534785,14,241.0,0.301714723464432,12,141.0,0.4290414848019176,14,264.0,0.3685902831171557,16,358.0,0.3040753212799496,-4.2,56,56,1004.0
70.0,63,876.0,6.394160583941606,4.5587114989128645,16,304.0,0.28523322271610296,14,171.0,0.3038621575139841,15,292.0,0.3233038155746812,18,334.0,0.2231432450231136,-4.725,63,63,1101.0
75.0,76,1140.0,8.028169014084508,4.346162833352883,19,385.0,0.23413003278854982,18,253.0,0.21501983959517632,21,359.0,0.29277499765050985,18,349.0,0.29400594152280796,-5.7,76,76,1346.0
80.0,76,1370.0,9.072847682119205,3.904068593280654,18,469.0,0.24305954472517485,21,333.0,0.10665672051733882,20,425.0,0.2777736651982241,17,368.0,0.28812445766255124,-5.7,76,76,1595.0
85.0,84,1546.0,9.484662576687116,3.760276658797513,18,557.0,0.21617502921399576,22,362.0,0.12621921751799667,22,458.0,0.29903924629908507,22,445.0,0.22150188165314583,-6.3,84,84,1822.0
90.0,83,1749.0,10.288235294117648,3.4727028124075554,22,657.0,0.11957441405965182,13,397.0,0.2648510693435399,24,549.0,0.2470096020212525,24,539.0,0.20424252054996386,-6.225,83,83,2142.0
95.0,79,1551.0,8.616666666666667,3.7407058873236085,17,639.0,0.1987467876610738,11,391.0,0.2768435659360406,22,638.0,0.24091880556431602,29,622.0,0.200221930516766,-5.925,79,79,2290.0
100.0,87,1668.0,8.96774193548387,4.061561577783436,13,509.0,0.32885849401893325,17,429.0,0.2699144938584356,24,701.0,0.2210670744494626,33,724.0,0.21444633547409317,-6.525,87,87,2363.0
105.0,93,1764.0,9.483870967741936,3.5156802166607695,14,532.0,0.2726977891881044,22,497.0,0.19456933609306393,26,805.0,0.24024981465632908,31,795.0,0.17572141670294558,-6.975,93,93,2629.0
110.0,105,2009.0,11.099447513812155,2.9808311877594615,20,621.0,0.2148455435639825,21,528.0,0.19247428359860594,30,919.0,0.1791401395038406,34,823.0,0.149930230830697,-7.875,105,105,2891.0
115.0,118,2391.0,13.585227272727273,2.1797891312078446,23,723.0,0.1733551042252008,24,542.0,0.13895126227869112,34,1054.0,0.11612995416508456,37,953.0,0.07430237582442763,-8.85,118,118,3272.0
120.0,121,2823.0,16.31791907514451,1.9755637490670053,23,838.0,0.15834878038901573,23,591.0,0.13167726212699535,34,1196.0,0.13215941587018104,41,1088.0,0.02872257364132834,-9.075,121,121,3713.0
125.0,121,3136.0,18.44705882352941,1.75447040813271,23,904.0,0.10777306227768339,25,636.0,0.10520003671927294,35,1333.0,0.04290600824628014,38,1215.0,0.0573114119765804,-9.075,121,121,4088.0
130.0,122,3463.0,20.86144578313253,1.7258739826366853,23,916.0,0.07775418211159195,28,754.0,0.07209959787681681,35,1454.0,0.06384970091588131,36,1301.0,0.1025567306803661,-9.15,122,122,4425.0
135.0,118,3353.0,20.32121212121212,1.56553128756932,19,842.0,0.07111313981461975,36,916.0,0.08065031991236975,31,1586.0,0.0551857842834322,32,1393.0,0.06285789493839003,-8.85,118,118,4737.0
140.0,114,3411.0,21.31875,1.6997944641960387,11,639.0,0.17335292474061986,41,1110.0,0.07394244436448835,31,1709.0,0.05179963767871609,31,1475.0,0.09005783195350535,-8.55,114,114,4933.0
145.0,117,3821.0,24.18354430379747,1.258989465502104,7,607.0,0.18045234153228917,43,1300.0,0.036522709932580555,35,1879.0,0.04921476785429336,32,1573.0,0.03409719004958563,-8.775,117,117,5359.0
150.0,123,4241.0,27.012738853503183,1.2176872856175154,11,633.0,0.0681604620532384,46,1525.0,0.042473156975179144,34,1996.0,0.054697720664797694,32,1658.0,0.06632417893202532,-9.225,123,123,5812.0
155.0,123,4733.0,30.53548387096774,1.351968728936389,15,658.0,0.10016277338794306,46,1753.0,0.025556484516837764,32,2050.0,0.034027280167849006,30,1740.0,0.05891279977937173,-9.225,123,123,6201.0
160.0,126,4951.0,32.788079470198674,1.0551761973195855,18,726.0,0.08780693872590652,49,1991.0,0.014303978061478359,33,2166.0,0.0029079705689362438,26,1711.0,0.043765045295295825,-9.45,126,126,6594.0
165.0,120,5071.0,34.033557046979865,1.3308756525971097,21,821.0,0.04519333903142951,47,2168.0,0.01131977284409006,30,2244.0,0.06052003268261023,22,1456.0,0.05135619403647403,-9.0,120,120,6689.0
170.0,113,5134.0,35.16438356164384,1.6790080049631777,22,927.0,0.0021773254276376487,47,2294.0,0.01815805503300643,25,2271.0,0.12324040852414293,19,1421.0,0.14770785081656712,-8.475,113,113,6913.0
175.0,94,4173.0,28.979166666666668,1.9516642719335198,17,845.0,0.08025430278160674,41,2352.0,0.05849619024810211,17,2035.0,0.11813028697696604,19,1413.0,0.18039738761540525,-7.05,94,94,6645.0
180.0,77,2893.0,20.5177304964539,2.338421824103887,9,786.0,0.24181167837041762,33,2303.0,0.05905918937667238,14,1709.0,0.10576034807466156,21,1465.0,0.08364084042933535,-5.775,77,77,6263.0
185.0,69,2197.0,16.036496350364963,2.24754021725052,7,819.0,0.2297354183357184,32,2357.0,0.05917338399099069,13,1516.0,0.10835942252462612,17,1513.0,0.07079631313023743,-5.175,69,69,6205.0
190.0,74,1739.0,12.693430656934307,1.9828470457723015,12,867.0,0.0950030766766251,30,2506.0,0.05940808683369916,11,1550.0,0.10444892318550847,21,1611.0,0.09426869896676125,-5.55,74,74,6534.0
195.0,98,2040.0,15.223880597014926,1.1497254672576285,17,862.0,0.032026569710509586,37,2676.0,0.019124811267058853,17,1617.0,0.11829420890797349,27,1741.0,0.013870586344763524,-7.35,98,98,6896.0
200.0,110,2546.0,19.584615384615386,0.5418302459214794,21,966.0,0.04255641618680666,41,2874.0,0.004966977501389591,21,1713.0,0.03256477720415824,27,1822.0,0.017593834844469653,-8.25,110,110,7375.0
205.0,109,2961.0,23.1328125,0.664351487546176,22,1067.0,7.198312561490745e-05,39,2945.0,0.024828863252630628,25,1833.0,0.03739862831588261,23,1901.0,0.029564995405519115,-8.175,109,109,7746.0
210.0,98,3224.0,25.792,1.132624626994908,22,1179.0,0.068528627095089,31,2858.0,0.09589118393308489,22,1871.0,0.011625980429117208,23,1982.0,0.024828476505258584,-7.35,98,98,7890.0
215.0,89,3401.0,27.208,1.6471716594581554,19,1229.0,0.11584941576623786,29,2958.0,0.08505268452179536,18,1815.0,0.06674054417487961,23,2070.0,0.07253411298218426,-6.675,89,89,8072.0
220.0,81,3386.0,27.088,1.6736080444952373,14,1217.0,0.12137384705809402,31,3107.0,0.04861531759933498,16,1901.0,0.06638569362801512,20,1987.0,0.08409919182543277,-6.075,81,81,8212.0
225.0,82,3520.0,29.09090909090909,1.6566452634289468,16,1184.0,0.07189590807994625,31,3139.0,0.032689449130334246,16,1979.0,0.11544708147269893,19,1907.0,0.06815484731729061,-6.15,82,82,8209.0
230.0,78,3613.0,30.361344537815125,1.903492670403618,18,1273.0,0.08128762831556512,26,3059.0,0.063193987717633,16,1979.0,0.13197654862747296,18,1938.0,0.017833059121920004,-5.85,78,78,8249.0
235.0,75,3675.0,31.68103448275862,2.226334943342448,19,1368.0,0.11524810791420276,26,3144.0,0.07510446832872215,16,1904.0,0.09295328888959428,14,1987.0,0.12050512140886983,-5.625,75,75,8403.0
240.0,71,3779.0,33.442477876106196,1.8867162867650333,19,1461.0,0.042115689837339515,27,3272.0,0.036264301257416864,14,1779.0,0.09131737072620545,11,2048.0,0.18005464844630567,-5.325,71,71,8560.0
245.0,79,4135.0,37.59090909090909,1.2964828216289146,21,1559.0,0.02014572374076089,29,3416.0,0.027792765326617216,15,1851.0,0.08701813320376059,14,2118.0,0.12905464262630126,-5.925,79,79,8944.0
250.0,87,4522.0,41.870370370370374,0.5308233810879595,22,1668.0,1.8057916766202808e-06,32,3572.0,0.0028936336907118857,18,1934.0,0.005547062287264839,15,2182.0,0.05275139237891226,-6.525,87,87,9356.0
255.0,85,4425.0,41.74528301886792,0.9141105231358627,20,1727.0,0.012884617503588583,33,3565.0,0.025383360355534464,17,1963.0,0.013848586683362491,15,2226.0,0.10513368629709959,-6.375,85,85,9481.0
260.0,83,4102.0,38.698113207547166,1.3641487467761242,20,1789.0,0.0,30,3549.0,0.04167774702322151,14,1941.0,0.05920643410196038,19,2312.0,0.10771760082723589,-6.225,83,83,9591.0
265.0,86,3973.0,37.4811320754717,1.4769261635749862,20,1889.0,0.0,29,3696.0,0.04568789373160144,14,1918.0,0.0,23,2424.0,0.1327241760757932,-6.45,86,86,9927.0
270.0,83,3859.0,37.10576923076923,1.225682272034199,20,1989.0,0.0,28,3837.0,0.02427236179219907,14,1988.0,0.0,21,2515.0,0.13622643325318068,-6.225,83,83,10329.0
275.0,84,4067.0,39.872549019607845,0.9006530345470988,20,2089.0,0.0,28,3869.0,0.025864692075728817,14,2058.0,0.0,22,2623.0,0.05039025613113331,-6.3,84,84,10639.0
280.0,84,4306.0,43.06,0.9982170631465948,20,2191.0,0.07943346390347562,27,3834.0,0.04230063935153746,14,2128.0,0.0,23,2741.0,0.012093291071652896,-6.3,84,84,10894.0
285.0,80,4333.0,44.214285714285715,1.024343598206533,15,2180.0,0.11262503709749373,27,3971.0,0.03300700251110417,14,2198.0,0.0,24,2855.0,2.3045481129514244e-05,-6.0,80,80,11204.0
290.0,75,4401.0,45.84375,1.3197215692835833,14,2096.0,0.10399250856935921,26,4106.0,0.04144495724652668,11,2155.0,0.14373233488390055,24,2975.0,3.268570320620114e-07,-5.625,75,75,11332.0
295.0,78,4575.0,47.65625,1.1867772643217531,17,2171.0,0.018207666947025004,29,4242.0,0.024790872959228057,11,2161.0,0.20608096232817963,21,3025.0,0.012617861974539093,-5.85,78,78,11599.0
300.0,74,4286.0,45.11578947368421,1.008500881437311,20,2266.0,2.6960914537437255e-05,32,4397.0,0.0022666878386188596,8,1993.0,0.17234332576201014,14,2891.0,0.06103430323250241,-5.55,74,74,11547.0
305.0,66,3800.0,40.42553191489362,1.3813817142527534,17,2309.0,0.03266817931585055,34,4564.0,2.4751135743570258e-05,6,1811.0,0.23704928773367953,9,2903.0,0.10793462219348994,-4.95,66,66,11587.0
310.0,62,3580.0,38.91304347826087,1.2736740418484787,17,2372.0,0.03950265147491981,34,4736.0,0.015420551827564482,4,1823.0,0.24939334140800729,7,2884.0,0.07804985775404223,-4.65,62,62,11815.0
315.0,65,3329.0,36.18478260869565,1.518852510690749,17,2449.0,0.0,32,4483.0,0.015871519482708093,9,1855.0,0.2559846373010827,7,2759.0,0.11526358380822765,-4.875,65,65,11546.0
320.0,67,3513.0,38.604395604395606,1.6825860998750524,17,2536.0,0.04927607036849067,32,4639.0,0.03671016615738589,13,1912.0,0.18683623786278925,5,2376.0,0.15220328613362946,-5.025,67,67,11463.0
325.0,70,3845.0,42.252747252747255,1.2620960139330908,17,2621.0,0.050264620084114295,34,4804.0,2.67419527300893e-05,14,1978.0,0.14149006440958886,5,2399.0,0.10957680381164314,-5.25,70,70,11802.0
330.0,71,3997.0,45.94252873563219,0.8823748782771929,17,2704.0,0.0,31,4734.0,0.010830297035762743,15,2049.0,0.051090871370611204,8,2434.0,0.09894905650956354,-5.325,71,71,11921.0
335.0,67,3996.0,47.01176470588236,0.7985900506623115,17,2789.0,0.0,26,4429.0,0.025445300591255316,16,2125.0,0.0003118131884116528,8,2268.0,0.1359236796442026,-5.025,67,67,11611.0
340.0,61,3990.0,46.94117647058823,1.3903525171449131,17,2874.0,0.0,20,4321.0,0.05430013540703098,16,2207.0,0.09233814345778345,8,1913.0,0.22206076774938704,-4.575,61,61,11315.0
345.0,57,3674.0,43.73809523809524,1.4522364440611704,17,2959.0,0.06025061745732913,20,3991.0,0.04411339421576988,16,2287.0,0.10656299130013869,4,1728.0,0.19814892308192006,-4.275,57,57,10965.0
350.0,59,3400.0,40.963855421686745,0.9923244162076208,14,2764.0,0.11729122962611739,23,4104.0,0.014283552469641244,16,2338.0,0.07755915832477159,6,1540.0,0.08096260070778247,-4.425,59,59,10746.0
355.0,65,3053.0,37.23170731707317,1.1099274977988731,10,2328.0,0.1197398843302678,29,4242.0,0.04491886462865464,16,2392.0,0.05508176580098895,10,1586.0,0.13069530890321607,-4.875,65,65,10548.0
360.0,66,2554.0,31.530864197530864,0.9774240052499263,7,1924.0,0.1213801696774136,30,4389.0,0.05034891769352217,16,2472.0,0.0,13,1643.0,0.11033611329924439,-4.95,66,66,10428.0
365.0,62,2337.0,28.85185185185185,0.9286106677820487,3,1728.0,0.20413624635840863,33,4547.0,0.018697569309435495,16,2554.0,0.024285437848977916,10,1476.0,0.08148336192134938,-4.65,62,62,10305.0
370.0,51,2173.0,27.50632911392405,1.7001061652435123,3,1732.0,0.2115775672804687,31,4462.0,0.008966139721171043,12,2509.0,0.13729931761687486,5,1086.0,0.1275514583182581,-3.825,51,51,9789.0
375.0,45,2139.0,27.075949367088608,2.0605173112625175,6,1746.0,0.10829406761513026,26,4119.0,0.04133867684301913,10,2560.0,0.21903816538830362,3,1100.0,0.18055812488561165,-3.375,45,45,9525.0
380.0,51,2257.0,28.569620253164558,1.6626663200692882,10,1786.0,0.015206550693081498,23,4237.0,0.04280687225313092,13,2618.0,0.1477653076745742,5,1120.0,0.19254678449425705,-3.825,51,51,9761.0
385.0,58,2245.0,29.155844155844157,1.0596621600087073,12,1841.0,0.0011261610744784398,23,4351.0,0.03992894844373903,14,2399.0,0.03765402300691275,9,1158.0,0.06417327604397154,-4.35,58,58,9749.0
390.0,59,2154.0,29.10810810810811,0.6846704239700798,13,1908.0,0.028229221221587508,24,4469.0,0.029026061093054036,10,1891.0,0.07575644348352535,12,1212.0,0.08059751390231962,-4.425,59,59,9480.0
395.0,63,2383.0,32.2027027027027,0.6711822884700441,14,1977.0,9.039137910547151e-07,27,4599.0,0.0037147969271093357,10,1933.0,0.0630766759402461,12,1272.0,0.13370249970503806,-4.725,63,63,9781.0
400.0,65,2617.0,35.84931506849315,0.5665221928471323,11,1787.0,0.03231133591100139,30,4748.0,0.014554228763286483,12,1990.0,0.0016838569776160617,12,1334.0,0.07207249780516195,-4.875,65,65,9859.0
405.0,63,2800.0,38.35616438356164,0.8789591035823017,6,1343.0,0.1170184559150477,31,4903.0,0.03783362643163238,14,2058.0,7.315354475742386e-06,12,1394.0,0.06619559801699669,-4.725,63,63,9698.0
410.0,64,3013.0,41.84722222222222,0.6906133233067392,5,1369.0,0.1270550306823063,33,5064.0,0.029118415451702306,14,2128.0,0.0,12,1452.0,0.0,-4.8,64,64,10013.0
415.0,66,3288.0,45.666666666666664,0.37640592135654755,6,1393.0,0.07869237449039518,34,5230.0,6.431319748772961e-05,14,2198.0,0.0,12,1512.0,0.0,-4.95,66,66,10333.0
420.0,63,3176.0,44.732394366197184,0.2879557719097978,6,1192.0,0.03623917379709081,31,5154.0,0.019403575134649475,14,2268.0,0.0,12,1572.0,0.0,-4.725,63,63,10186.0
425.0,51,2576.0,36.28169014084507,1.2948194855300652,3,993.0,0.25533060861935647,26,4841.0,0.06613253864330255,10,2186.0,0.03307125871742188,12,1632.0,0.0,-3.825,51,51,9652.0
430.0,45,2088.0,29.408450704225352,1.7205289519450542,3,1004.0,0.3413216636782158,24,4966.0,0.05538058378869823,6,2052.0,0.11386820320411087,12,1692.0,0.0,-3.375,45,45,9714.0
435.0,49,1822.0,25.661971830985916,1.1518191241226665,6,1027.0,0.1745448576905524,24,5084.0,0.0471660046951865,7,2084.0,0.07812007267623622,12,1752.0,0.0,-3.675,49,49,9947.0
440.0,58,2012.0,28.338028169014084,1.0262234525029137,10,1069.0,0.07580198045875115,26,5210.0,0.034179845225613334,10,2131.0,0.1333487569102282,12,1812.0,0.0,-4.35,58,58,10222.0
445.0,57,2240.0,32.0,0.7745624860205665,11,1122.0,0.01309428345308243,27,5110.0,0.01140316118813027,7,2093.0,0.172511731837629,12,1872.0,0.0,-4.275,57,57,10197.0
450.0,50,2164.0,30.914285714285715,1.7293252008138678,11,1181.0,0.2160752868167222,24,4810.0,0.039561943180082784,7,1995.0,0.13134848031530838,8,1584.0,0.039126901606619045,-3.75,50,50,9570.0
455.0,44,2010.0,29.130434782608695,2.1461687712445836,12,1238.0,0.1983095195898761,22,4928.0,0.052643155743302035,7,1978.0,0.2104689944951807,3,1064.0,0.12410952198189802,-3.3,44,44,9208.0
460.0,45,2079.0,31.029850746268657,2.2672305855504717,14,1303.0,0.10171884971397434,23,5041.0,0.03982536967740972,7,2013.0,0.3081196356737126,1,614.0,0.27092418395998136,-3.375,45,45,8971.0
465.0,45,1976.0,29.492537313432837,1.784590765744897,14,1373.0,0.043901672636014175,21,4785.0,0.026265584993822116,8,2050.0,0.23347579498920845,2,622.0,0.149751247479497,-3.375,45,45,8830.0
470.0,47,1794.0,27.6,1.7247879217222963,15,1445.0,3.977737869900174e-05,20,4222.0,0.044489189484649264,7,2084.0,0.1425442080680485,5,641.0,0.20721623973469092,-3.525,47,47,8392.0
475.0,43,1548.0,24.571428571428573,2.2980310222183222,15,1520.0,0.06044638601119779,16,3713.0,0.07834932518081024,7,2116.0,0.08268633247948207,5,504.0,0.38386488469985136,-3.225,43,43,7853.0
480.0,42,1407.0,22.693548387096776,1.9890153902230623,16,1598.0,0.09171243056235062,12,3781.0,0.11476512709567072,8,2154.0,4.758095294271483e-06,6,530.0,0.2672020096908605,-3.15,42,42,8063.0
485.0,45,1589.0,26.049180327868854,1.2714183939503474,16,1678.0,0.0836492010921368,15,3851.0,0.06681603711434937,6,2149.0,0.0,8,567.0,0.07981825504462124,-3.375,45,45,8245.0
490.0,44,1515.0,25.25,1.0691328859703328,12,1467.0,0.04412933572982439,16,3706.0,0.04692811483020833,6,2179.0,0.0,10,615.0,0.0861374324599692,-3.3,44,44,7967.0
495.0,35,994.0,16.847457627118644,2.257064132729311,7,991.0,0.2004175269062636,15,3357.0,0.08686271217712985,3,1821.0,0.05069278272855281,10,665.0,0.08383959934851087,-2.625,35,35,6834.0
500.0,30,511.0,8.810344827586206,2.613252008202732,5,1018.0,0.2660082647530775,15,3431.0,0.09804374898868255,0,1078.0,0.26531429222901826,10,713.0,0.05105073124710484,-2.25,30,30,6240.0
505.0,33,554.0,9.892857142857142,1.7629260076544817,4,1040.0,0.17603290566688967,18,3515.0,0.07039013433092456,1,1079.0,0.0653491573741481,10,763.0,0.08513130335857358,-2.475,33,33,6397.0
510.0,40,719.0,13.072727272727272,1.0582771305968701,6,894.0,0.0867107305771758,21,3618.0,0.019679090717407328,3,1091.0,5.9159021866681494e-05,10,813.0,0.08233332146914846,-3.0,40,40,6416.0
515.0,35,761.0,14.358490566037736,1.3585792899699916,4,593.0,0.10340007439976917,20,3396.0,0.0929048357963237,0,720.0,0.18691047733817256,11,869.0,0.06057258841153798,-2.625,35,35,5578.0
520.0,29,746.0,14.075471698113208,2.750301064670821,3,603.0,0.11359639277074937,15,2828.0,0.12477188667561681,0,0.0,1.0,11,924.0,0.22327862681195132,-2.175,29,29,4355.0
525.0,26,760.0,14.339622641509434,3.1545595564033504,4,618.0,0.1047300168079398,11,2474.0,0.13827653856360111,0,0.0,1.0,11,977.0,0.23770602257387263,-1.95,26,26,4069.0
530.0,27,515.0,9.716981132075471,2.4921244612856746,7,648.0,0.03259762250928195,11,2527.0,0.10891291873343092,0,2.0,0.38512400388913764,9,777.0,0.15225137977237946,-2.025,27,27,3954.0
535.0,29,424.0,8.48,2.589029002294191,11,692.0,0.00264835390610879,14,2591.0,0.045031523189834874,0,2.0,0.6926467753008511,4,422.0,0.20192505349886336,-2.175,29,29,3707.0
540.0,35,576.0,12.521739130434783,1.8384259753086785,12,750.0,6.642674889825163e-05,18,2672.0,0.0015118554398078836,0,0.0,0.979871542387411,5,437.0,0.1369477027057395,-2.625,35,35,3859.0
545.0,38,630.0,14.0,1.0047771876960296,12,810.0,7.297664879702838e-07,16,2511.0,0.017018808178870373,0,0.0,0.3325853266470623,10,471.0,0.0010683428836597338,-2.85,38,38,3792.0
550.0,33,571.0,13.279069767441861,1.3149748769667717,12,872.0,0.11966611583994091,12,2087.0,0.08951341726148929,2,7.0,0.0009498010276378399,7,481.0,0.03522081663204208,-2.475,33,33,3447.0
555.0,26,443.0,10.30232558139535,2.5203322931765624,9,794.0,0.22857276148336186,8,1959.0,0.20435556743913785,2,17.0,7.754472584684214e-06,7,477.0,0.04919490733237185,-1.95,26,26,3247.0
560.0,20,326.0,7.761904761904762,3.2497733620071267,6,574.0,0.17622758429930815,5,1692.0,0.2703337682302594,2,27.0,0.0,7,512.0,0.21834231874532767,-1.5,20,20,2805.0
565.0,17,229.0,5.4523809523809526,3.169857557494512,1,401.0,0.2328922478320742,7,1473.0,0.21558498043175345,2,37.0,0.0,7,545.0,0.19411747415388408,-1.275,17,17,2456.0
570.0,19,294.0,7.170731707317073,2.958340219168184,3,414.0,0.28331478263719106,6,1064.0,0.2531838229324194,2,47.0,0.0,8,585.0,0.041358513334452666,-1.425,19,19,2110.0
575.0,21,316.0,8.102564102564102,2.3201021466722365,6,440.0,0.2367069820155306,5,940.0,0.15882612884610497,0,0.0,1.0,10,634.0,0.03618894519620284,-1.575,21,21,2014.0
580.0,17,189.0,4.973684210526316,3.388679758136369,9,480.0,0.22000142771284031,4,703.0,0.12217226759035663,0,0.0,1.0,4,452.0,0.2421388019300004,-1.275,17,17,1635.0
585.0,15,148.0,3.8947368421052633,4.409169889121838,11,529.0,0.0017790539389411831,4,513.0,0.07484738280230656,0,2.0,0.8843858599030658,0,149.0,0.5695855175105696,-1.125,15,15,1193.0
590.0,19,215.0,5.657894736842105,4.671157555026195,13,596.0,0.11720830751567646,4,268.0,0.11911974544996952,0,2.0,0.8308248414791958,2,142.0,0.10445728969414453,-1.425,19,19,1008.0
595.0,25,326.0,9.055555555555555,2.809962459741728,13,661.0,0.17748990668650944,5,289.0,0.010909945040819215,1,4.0,0.24948821532898993,6,165.0,0.000277879920881253,-1.875,25,25,1119.0
600.0,25,370.0,10.882352941176471,1.7287817760709827,11,607.0,0.08770087856244776,6,319.0,0.05526204685826346,2,14.0,0.0,6,195.0,0.0,-1.875,25,25,1135.0
605.0,16,279.0,8.71875,2.30856677595295,8,441.0,0.07213246611238174,6,347.0,0.19956979080029366,2,26.0,0.13721626310628512,0,92.0,0.18078748954466903,-1.2,16,16,906.0
610.0,17,364.0,11.741935483870968,4.255397562445797,9,340.0,0.1158502439814673,6,377.0,0.3568988426779135,2,36.0,0.4135575165750227,0,0.0,1.0,-1.275,17,17,753.0
615.0,19,452.0,14.580645161290322,3.512362423957536,10,387.0,0.007858321529391069,7,408.0,0.23718591319694496,2,46.0,0.49554959643591195,0,0.0,1.0,-1.425,19,19,841.0
620.0,21,511.0,17.033333333333335,2.238656544451944,12,445.0,2.1230812846867016e-05,7,409.0,0.05578045560568068,2,54.0,0.29738401729647596,0,0.0,1.0,-1.575,21,21,908.0
625.0,20,594.0,21.214285714285715,2.707319774789922,9,434.0,0.16820591062578868,9,423.0,0.04189323766941613,2,64.0,0.0,0,0.0,1.0,-1.5,20,20,921.0
630.0,20,694.0,27.76,1.474346394982679,9,391.0,0.03746212875868747,9,468.0,0.18130823511829777,2,74.0,0.0,0,0.0,1.0,-1.5,20,20,933.0
635.0,16,467.0,18.68,1.7197708771376938,5,291.0,0.08645170103680408,9,511.0,0.12750169923200863,2,84.0,0.0,0,0.0,1.0,-1.2,16,16,886.0
640.0,13,426.0,20.285714285714285,2.4519129387967347,0,46.0,0.2810060574387902,11,563.0,0.0012690998027898026,2,96.0,0.3015580841315955,0,0.0,1.0,-0.975,13,13,705.0
