step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.116149032290559,1,0.0,0.08230094138325154,1,0.0,0.06363900244694903,0,0.0,0.2102808960732912,0,0.0,0.26928483442475415,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.3209711990972055,0,0.0,0.4071384848618371,0,0.0,0.4761171483212896,0,0.0,0.4419678151982862,1,0.0,0.5354860677835124,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.639794427951944,0,0.0,0.6379224364235716,0,0.0,0.5952408460088188,0,0.0,0.7534818213716508,1,0.0,0.5073109306578607,-0.075,1,1,0.0
20.0,5,1.0,0.020833333333333332,8.750545962159038,2,0.0,0.6927029737579944,1,0.0,0.6472140447252644,1,1.0,0.6847391853566445,1,1.0,0.5391913377205769,-0.375,5,5,2.0
25.0,5,16.0,0.2909090909090909,9.864037495094868,1,3.0,0.7162060370561827,1,5.0,0.6922300794448011,3,11.0,0.6646308637673113,0,0.0,0.7875807300848011,-0.375,5,5,19.0
30.0,13,50.0,0.8064516129032258,8.388286724144445,4,7.0,0.6652035753204892,5,21.0,0.487875954804225,3,21.0,0.5410648398300574,1,1.0,0.715092299399621,-0.975,13,13,50.0
35.0,23,120.0,1.6666666666666667,5.710266674309651,3,12.0,0.5769355020159098,8,50.0,0.3786867490041217,5,42.0,0.308273854173179,7,17.0,0.33529371696659055,-1.725,23,23,121.0
40.0,27,213.0,2.597560975609756,5.321011038180485,6,20.0,0.4435542195452529,6,75.0,0.3638423171175475,10,87.0,0.2937165001345682,5,37.0,0.4355753120387424,-2.025,27,27,219.0
45.0,36,356.0,4.0,5.380747785695129,5,37.0,0.3607887462245787,11,121.0,0.28547027334961533,12,142.0,0.36513495734076656,8,64.0,0.461863760346957,-2.7,36,36,364.0
50.0,41,391.0,3.871287128712871,5.29574009774896,10,71.0,0.366116601753154,10,128.0,0.30979723995827035,11,162.0,0.31963036923569116,10,104.0,0.4592168879961687,-3.075,41,41,465.0
55.0,33,429.0,3.7964601769911503,5.736581884302949,9,114.0,0.4315165799508626,8,139.0,0.3513249089421176,8,162.0,0.35896316572441805,8,103.0,0.43723799872049335,-2.475,33,33,518.0
60.0,39,477.0,3.8780487804878048,5.492170337756576,10,144.0,0.4489600264744475,8,142.0,0.3877157001512204,8,143.0,0.3560047861590691,13,134.0,0.28239183246157323,-2.925,39,39,563.0
65.0,50,674.0,5.349206349206349,5.148237001762497,11,196.0,0.23759063613570106,14,194.0,0.3685882544153602,13,166.0,0.3983220382020162,12,186.0,0.3303480332145318,-3.75,50,50,742.0
70.0,71,866.0,6.321167883211679,4.269259353640764,20,280.0,0.18209929774183914,18,231.0,0.21863400570078614,18,246.0,0.3325443586028175,15,238.0,0.30999641737308586,-5.325,71,71,995.0
75.0,70,980.0,6.758620689655173,4.136282981932394,17,338.0,0.1786385544719031,19,248.0,0.1950532975257814,21,296.0,0.31160200323249093,13,297.0,0.2789727014133331,-5.25,70,70,1179.0
80.0,73,1175.0,7.62987012987013,4.047961862544714,16,375.0,0.27686951406643356,15,266.0,0.19458849601171166,21,331.0,0.2758644206093582,21,371.0,0.24850124914687405,-5.475,73,73,1343.0
85.0,80,1288.0,7.666666666666667,3.711052093982493,17,421.0,0.20428636200851671,19,294.0,0.16560959459690333,20,385.0,0.24975246989288435,24,481.0,0.21949607062715126,-6.0,80,80,1581.0
90.0,82,1288.0,7.27683615819209,3.617322060172793,21,515.0,0.13081428210572452,14,346.0,0.2476748441785009,23,415.0,0.2277194666921592,24,518.0,0.24496117538890808,-6.15,82,82,1794.0
95.0,85,1325.0,7.201086956521739,3.6542984923468653,24,628.0,0.14965232929816175,13,359.0,0.28872174932102523,25,415.0,0.1732682960338992,23,541.0,0.2593139426675766,-6.375,85,85,1943.0
100.0,96,1548.0,8.104712041884817,3.8258047836248754,24,701.0,0.17398883965842385,15,363.0,0.257348752668668,30,454.0,0.2139102087963234,27,593.0,0.28780110378346446,-7.2,96,96,2111.0
105.0,103,1589.0,8.363157894736842,3.1959990347580893,20,683.0,0.22550314851808817,23,462.0,0.20352180996948088,29,552.0,0.14381513826066553,31,741.0,0.23331559695158727,-7.725,103,103,2438.0
110.0,111,1713.0,9.309782608695652,2.5940225610169345,15,555.0,0.2546993934547066,26,553.0,0.16451300971788968,29,622.0,0.1504407411665556,41,926.0,0.09275305477824587,-8.325,111,111,2656.0
115.0,118,2106.0,11.7,1.966151986383609,14,464.0,0.22051807457168682,27,622.0,0.09743294732086474,28,717.0,0.08520990148977549,49,1164.0,0.07571893457054024,-8.85,118,118,2967.0
120.0,128,2609.0,14.494444444444444,1.7138767926857885,16,514.0,0.09070230236988011,28,764.0,0.0992580207157385,33,821.0,0.10548055239656275,51,1417.0,0.060443289981343705,-9.6,128,128,3516.0
125.0,133,2810.0,15.875706214689265,1.340323216186077,20,569.0,0.10776001075735056,30,905.0,0.07023929865494834,35,948.0,0.08704696325133399,48,1569.0,0.024798782303771905,-9.975,133,133,3991.0
130.0,122,2706.0,15.551724137931034,1.4592764831610348,16,600.0,0.1183023177626624,28,954.0,0.0636887059645998,38,1041.0,0.08531462260711256,40,1612.0,0.04961990463028894,-9.15,122,122,4207.0
135.0,112,2604.0,15.052023121387283,2.0451600859456858,17,582.0,0.19797566436178513,25,946.0,0.07108825027728445,33,1099.0,0.07723391904984482,37,1705.0,0.04723981945114943,-8.4,112,112,4332.0
140.0,104,2564.0,15.171597633136095,2.037437353615536,14,603.0,0.14738111831507641,25,1015.0,0.0723157625136293,33,1153.0,0.07668050197903363,32,1797.0,0.08210335629656211,-7.8,104,104,4568.0
145.0,108,2342.0,14.023952095808383,1.9998725396803612,14,654.0,0.10470008501045176,27,1114.0,0.08696914036144548,36,1249.0,0.05411877505007438,31,1748.0,0.07053698087480799,-8.1,108,108,4765.0
150.0,107,2285.0,14.192546583850932,1.9097329758332644,12,631.0,0.05727422777965374,30,1199.0,0.12135102508318385,32,1364.0,0.05956249494040498,33,1631.0,0.060328401233202156,-8.025,107,107,4825.0
