step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2178714554145698,1,0.0,0.0674057511175266,1,0.0,0.06644168754345806,0,0.0,0.17708146843401681,0,0.0,0.32095594571719244,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.643541648782022,0,0.0,0.4370296241926564,0,0.0,0.521953167355228,0,0.0,0.4220921932047484,1,0.0,0.5329678543825956,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.839578894430687,0,0.0,0.6539246812626581,0,0.0,0.6101145046080716,0,0.0,0.7345728112337699,1,0.0,0.51883137635491,-0.075,1,1,0.0
20.0,6,5.0,0.10416666666666667,8.830481445946797,2,0.0,0.6721490908378573,1,0.0,0.6440657534391633,1,2.0,0.6992666954050171,2,3.0,0.5103600499599753,-0.45,6,6,5.0
25.0,8,32.0,0.5818181818181818,9.262817839943285,1,2.0,0.7394538689553889,1,5.0,0.6800219375617279,3,9.0,0.6079154903392315,3,16.0,0.6075798856345035,-0.6,8,8,32.0
30.0,16,86.0,1.4333333333333333,7.121065980322778,2,7.0,0.6814856799617898,5,20.0,0.44646483220679617,5,23.0,0.34731254365713055,4,36.0,0.5302000560097551,-1.2,16,16,86.0
35.0,26,177.0,2.4246575342465753,5.908653869702925,2,16.0,0.6133451228582113,7,44.0,0.4496379665574224,7,51.0,0.32171770668389144,10,69.0,0.30231282815706473,-1.95,26,26,180.0
40.0,32,269.0,3.2409638554216866,5.526042428416771,7,36.0,0.4745935009800258,9,75.0,0.28149502770595314,5,65.0,0.44154094174294384,11,119.0,0.36548552045274024,-2.4,32,32,295.0
45.0,38,417.0,4.582417582417582,4.889532406831317,8,69.0,0.3639781026839412,13,134.0,0.27862178997104176,6,68.0,0.4138717632629701,11,161.0,0.3158333873833415,-2.85,38,38,432.0
50.0,47,571.0,5.490384615384615,5.307435469449503,8,87.0,0.4419939558186457,16,206.0,0.27439100069729977,9,99.0,0.35756686396286835,14,209.0,0.37568640459371394,-3.525,47,47,601.0
55.0,50,805.0,7.1875,5.405361492349859,12,110.0,0.40338893586477803,17,288.0,0.2900423938656889,8,139.0,0.4030086483586235,13,274.0,0.32278148067608103,-3.75,50,50,811.0
60.0,59,835.0,6.733870967741935,4.5093384616353305,14,172.0,0.38700972375819864,18,309.0,0.2779609763240854,12,187.0,0.301518143506374,15,303.0,0.23172737388599124,-4.425,59,59,971.0
65.0,59,893.0,6.9765625,4.756701160076265,17,248.0,0.22148941272211176,19,342.0,0.30106000698692137,11,215.0,0.3822938426229139,12,295.0,0.3071163222910045,-4.425,59,59,1100.0
70.0,56,953.0,6.956204379562044,3.957400454447406,18,322.0,0.08077783183907414,15,410.0,0.21262396431262318,13,269.0,0.3520224975932165,10,283.0,0.2880031456849939,-4.2,56,56,1284.0
75.0,69,1230.0,8.482758620689655,4.277904130212288,19,411.0,0.14240855908253866,22,495.0,0.18162178836089532,16,340.0,0.3669395549748519,12,290.0,0.33954126175472105,-5.175,69,69,1536.0
80.0,73,1328.0,8.679738562091503,3.6940636279457055,13,402.0,0.22770922878960786,23,571.0,0.12995389204473623,18,424.0,0.3530716898563614,19,323.0,0.24068018922787401,-5.475,73,73,1720.0
85.0,78,1468.0,9.006134969325153,3.4694581860536586,10,338.0,0.2671768350374185,26,646.0,0.09893214725445172,21,490.0,0.2960621491053929,21,348.0,0.21895863677977792,-5.85,78,78,1822.0
90.0,76,1268.0,7.458823529411765,3.6133574172418648,10,296.0,0.24328478543021853,19,675.0,0.17648213522268172,24,547.0,0.28019435793774666,23,425.0,0.20276468722776333,-5.7,76,76,1943.0
95.0,66,1295.0,7.154696132596685,4.101754489579752,8,242.0,0.29115708059451284,13,605.0,0.2568797833129214,23,618.0,0.2625310567996214,22,507.0,0.1827218715583539,-4.95,66,66,1972.0
100.0,68,973.0,5.148148148148148,4.211544198404249,11,220.0,0.4055033700885759,12,545.0,0.22303640823616028,24,606.0,0.26670297333519044,21,568.0,0.19312975936196797,-5.1,68,68,1939.0
105.0,84,1063.0,5.56544502617801,3.7544389993578178,11,210.0,0.36779699971438357,20,482.0,0.185811016398345,26,557.0,0.22434774384547115,27,645.0,0.17642313513729144,-6.3,84,84,1894.0
110.0,99,1332.0,7.010526315789473,2.9669667533390864,14,219.0,0.24447073462195232,24,591.0,0.13953941206833734,29,687.0,0.17664182849994547,32,741.0,0.11889309916564748,-7.425,99,99,2238.0
115.0,117,1752.0,9.573770491803279,1.909878453915519,19,288.0,0.10127755021667571,30,729.0,0.054197334072809335,33,819.0,0.12349788849013793,35,853.0,0.08787822260630003,-8.775,117,117,2689.0
