step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.194184333118028,1,0.0,0.04696710234538661,1,0.0,0.04064092121315087,0,0.0,0.17037527938993857,0,0.0,0.40128687438814986,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.234505606639884,0,0.0,0.46407859245354854,0,0.0,0.5682662323897958,0,0.0,0.48690055230009,1,0.0,0.559161456712417,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.26188835324224,0,0.0,0.6594374142071566,0,0.0,0.6604691482406841,0,0.0,0.7569663488792449,1,0.0,0.5479580755076935,-0.075,1,1,0.0
20.0,7,9.0,0.19148936170212766,9.338189412993804,2,0.0,0.6667057541832973,1,0.0,0.7002105622610469,1,3.0,0.7447506922298028,3,6.0,0.5318743695943887,-0.525,7,7,9.0
25.0,8,34.0,0.6181818181818182,9.315573473454457,1,2.0,0.6849101118276041,0,0.0,0.7361142721796873,3,11.0,0.6438338083762885,4,21.0,0.5618829541386084,-0.6,8,8,34.0
30.0,16,85.0,1.3709677419354838,7.267716444400084,3,8.0,0.600930475490601,5,11.0,0.4352397659875251,3,21.0,0.3601657596684093,5,43.0,0.5635968269108773,-1.2,16,16,83.0
35.0,25,165.0,2.2916666666666665,5.936623402417711,4,24.0,0.5364862198257134,6,25.0,0.39850402572531973,5,42.0,0.37854968425072194,10,77.0,0.27806523158439006,-1.875,25,25,168.0
40.0,27,211.0,2.573170731707317,5.867390255787027,6,30.0,0.43144218156682884,6,47.0,0.3805869875428344,6,70.0,0.41071234614979324,9,109.0,0.35389439016021595,-2.025,27,27,256.0
45.0,36,307.0,3.449438202247191,5.632570275711995,8,43.0,0.3362624343973389,10,90.0,0.36853611793218205,7,101.0,0.41902159312370196,11,116.0,0.38418177025033867,-2.7,36,36,350.0
50.0,36,401.0,4.05050505050505,5.711762966089415,9,79.0,0.38359990627872625,10,119.0,0.3216121737815754,7,112.0,0.41699403456738937,10,134.0,0.4208130325113929,-2.7,36,36,444.0
55.0,40,562.0,5.252336448598131,5.464808049552707,12,135.0,0.38520251067315164,6,130.0,0.3781482732364155,10,147.0,0.36045501772678795,12,170.0,0.34087571678502016,-3.0,40,40,582.0
60.0,51,678.0,5.603305785123967,5.140566340249341,10,151.0,0.4379594347663099,10,165.0,0.28588543071410444,12,199.0,0.38326918020826367,19,238.0,0.26555156789278755,-3.825,51,51,753.0
65.0,50,773.0,6.184,5.057490181188507,10,150.0,0.2926909995962236,12,222.0,0.3620294921245992,12,260.0,0.40307934785723754,16,269.0,0.2550563496188488,-3.75,50,50,901.0
70.0,61,932.0,6.955223880597015,4.665113508310456,13,163.0,0.08928008395097357,16,296.0,0.28803006034089446,16,334.0,0.3755375617110864,16,287.0,0.341320807524701,-4.575,61,61,1080.0
75.0,79,1275.0,9.107142857142858,3.9724747150271633,14,194.0,0.16123523769647818,24,398.0,0.1708863123562615,22,429.0,0.3191596617046111,19,339.0,0.27004273036068976,-5.925,79,79,1360.0
80.0,89,1529.0,10.05921052631579,3.149126392406147,13,239.0,0.20281707066034646,24,464.0,0.12461650092082766,26,537.0,0.22475403528390067,26,425.0,0.23081276558843003,-6.675,89,89,1665.0
85.0,93,1907.0,11.771604938271604,3.6137009516977354,13,292.0,0.22514271431382885,24,525.0,0.15356248765332478,30,679.0,0.24166858936317484,26,521.0,0.21354191724650817,-6.975,93,93,2017.0
90.0,96,2133.0,12.473684210526315,3.2822267178839533,14,338.0,0.27731254125519084,22,579.0,0.2138709993984479,36,836.0,0.17657992916499363,24,596.0,0.19099454324057227,-7.2,96,96,2349.0
95.0,98,2123.0,11.7292817679558,3.410789642033771,15,408.0,0.20365494311063312,21,625.0,0.2530559898438667,35,906.0,0.17689469931141907,27,663.0,0.21119126574493077,-7.35,98,98,2602.0
100.0,90,1808.0,9.465968586387435,3.5681983973073836,16,478.0,0.2898722276794244,19,706.0,0.19924320737398515,31,881.0,0.19022999166479737,24,666.0,0.2105907662347565,-6.75,90,90,2731.0
105.0,96,1662.0,8.935483870967742,3.4825844210391135,15,550.0,0.2763605267936355,23,805.0,0.18689378037080145,31,913.0,0.19408609327395668,27,613.0,0.20417227609336894,-7.2,96,96,2881.0
110.0,108,2024.0,11.0,2.9392918580299936,18,635.0,0.22604615057322533,28,939.0,0.17762616968556372,30,885.0,0.1519626918634211,32,671.0,0.144891183428349,-8.1,108,108,3130.0
115.0,115,1921.0,10.497267759562842,2.235218908408848,18,635.0,0.1789040717881247,28,931.0,0.1295379323027666,31,976.0,0.0884617998926247,38,794.0,0.1258656878895619,-8.625,115,115,3336.0
120.0,123,2246.0,12.689265536723164,1.8588950226367547,17,628.0,0.139454932007699,30,831.0,0.12087781961344946,36,1111.0,0.1035822059418943,40,946.0,0.07637134656999597,-9.225,123,123,3516.0
125.0,132,2752.0,15.548022598870057,1.7409501547103554,17,679.0,0.07087120116687662,33,945.0,0.0794782778747568,42,1296.0,0.09614278776806778,40,1071.0,0.09538716119190996,-9.9,132,132,3991.0
130.0,128,2952.0,16.86857142857143,1.4488202381269193,17,757.0,0.06077939606603757,34,1062.0,0.06027607532993693,41,1455.0,0.056075725723315026,36,1138.0,0.06524427620408804,-9.6,128,128,4412.0
135.0,123,3159.0,18.260115606936417,1.9142596558041367,17,843.0,0.13137159600229462,33,1121.0,0.07388678099775162,43,1619.0,0.06505357081263358,30,1168.0,0.10426058099291645,-9.225,123,123,4751.0
140.0,116,3137.0,18.672619047619047,1.7103775696058934,17,930.0,0.18850653088269692,27,1222.0,0.07409466945064214,44,1689.0,0.06236527398953227,28,1206.0,0.07864292998774312,-8.7,116,116,5047.0
145.0,113,3142.0,19.158536585365855,1.7731928366919054,18,1021.0,0.20069678954388426,27,1353.0,0.07122460130858346,40,1607.0,0.05953073954797349,28,1213.0,0.053098588374077785,-8.475,113,113,5194.0
150.0,115,3391.0,20.932098765432098,1.8844769471178253,19,1111.0,0.18200607284772471,31,1503.0,0.02755947741146664,36,1516.0,0.09172719447756318,29,1295.0,0.03396165006568379,-8.625,115,115,5425.0
155.0,113,3366.0,21.0375,1.891474493062855,20,1204.0,0.10587373336884931,35,1671.0,0.04680570620245171,29,1597.0,0.1169501993570866,29,1344.0,0.04735995304604434,-8.475,113,113,5816.0
160.0,115,3406.0,21.556962025316455,1.5791358724398894,22,1312.0,0.08877696876982506,35,1792.0,0.05000725845806837,27,1584.0,0.09707365724256281,31,1432.0,0.015661430647238118,-8.625,115,115,6120.0
165.0,105,3032.0,19.81699346405229,1.4806134005051064,20,1216.0,0.09638509329884141,31,1829.0,0.0692311063529546,25,1632.0,0.0711506209967304,29,1484.0,0.044127410481334825,-7.875,105,105,6161.0
170.0,99,2668.0,17.786666666666665,1.828074656123268,17,1089.0,0.15886704380107466,28,1976.0,0.07655831799947414,29,1679.0,0.08150262344726243,25,1512.0,0.07289738643411085,-7.425,99,99,6256.0
175.0,103,2749.0,18.574324324324323,1.483689357317818,16,1168.0,0.09381555535319364,31,2121.0,0.042616078924531765,32,1759.0,0.11619203324840384,24,1631.0,0.0677973828790573,-7.725,103,103,6679.0
180.0,106,2920.0,19.72972972972973,1.1166318891419387,21,1263.0,0.01752276579883905,29,2159.0,0.03908116541191185,31,1831.0,0.04972063751180829,25,1759.0,0.06527043734348102,-7.95,106,106,7012.0
