step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4293545493914284,1,0.0,0.05640188281084995,1,0.0,0.06417360376316655,0,0.0,0.20610752663743587,0,0.0,0.3415782184661418,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.1844597014800256,0,0.0,0.46664019245079114,0,0.0,0.5592629962021499,0,0.0,0.48029419132771145,1,0.0,0.5317239524827484,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.195605879271879,0,0.0,0.6280657179334108,0,0.0,0.6437275301145474,0,0.0,0.7599969111890781,1,0.0,0.5962440087958176,-0.075,1,1,0.0
20.0,3,0.0,0.0,9.870035726610233,2,0.0,0.6492451925927853,1,0.0,0.7194575678555135,0,0.0,0.7716935504434936,0,0.0,0.6987102958927218,-0.225,3,3,0.0
25.0,4,10.0,0.18181818181818182,9.474836887322141,1,4.0,0.684075694228581,0,0.0,0.7558903807087551,3,6.0,0.5597951242435649,0,0.0,0.7606911602490773,-0.3,4,4,10.0
30.0,12,48.0,0.8,8.064001168071906,3,14.0,0.6946674015570422,3,8.0,0.5399667368555326,5,24.0,0.3721560100130285,1,2.0,0.7517710229386996,-0.9,12,12,48.0
35.0,20,110.0,1.5068493150684932,5.934660375536684,2,14.0,0.5535098227479982,8,38.0,0.35799259215175466,7,59.0,0.36008450164876926,3,4.0,0.43041219769234046,-1.5,20,20,115.0
40.0,27,181.0,2.2625,6.200925797196565,7,37.0,0.4855082403695957,7,74.0,0.39634984703968357,7,81.0,0.3998563766634633,6,21.0,0.46350679423780194,-2.025,27,27,213.0
45.0,31,250.0,2.840909090909091,5.683269149195921,8,61.0,0.3853019096939761,8,100.0,0.3458714772580013,6,83.0,0.4177140747866632,9,46.0,0.4528433669522659,-2.325,31,31,290.0
50.0,45,428.0,4.196078431372549,5.189095398613824,12,116.0,0.39801978733846505,12,133.0,0.31850221519519095,11,113.0,0.30315875425411515,10,89.0,0.4152290787618858,-3.375,45,45,451.0
55.0,45,513.0,4.5,4.836877952398855,11,156.0,0.35660195560707486,12,170.0,0.326672906575545,13,169.0,0.27156038077313427,9,125.0,0.4169293040905249,-3.375,45,45,620.0
60.0,52,606.0,4.887096774193548,4.88550941499012,12,184.0,0.3917104968742445,12,187.0,0.3581518850840991,14,186.0,0.2966632020347345,14,166.0,0.3483188119409525,-3.9,52,52,723.0
65.0,54,720.0,5.538461538461538,4.5958556535359385,11,239.0,0.30377636848159145,16,260.0,0.34555399457786407,14,200.0,0.38268969909049905,13,183.0,0.27901686248468444,-4.05,54,54,882.0
