step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.16859689289995,1,0.0,0.05888837110933975,1,0.0,0.05511686868997754,0,0.0,0.20504621078808255,0,0.0,0.28877715920708613,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.109466127379865,0,0.0,0.48724108667446214,0,0.0,0.5300398383699987,0,0.0,0.48067547830103335,1,0.0,0.567338728055703,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.985764352116576,0,0.0,0.7097619671181479,0,0.0,0.6350613412129645,0,0.0,0.7844224339351961,1,0.0,0.5200539748533837,-0.075,1,1,0.0
20.0,6,4.0,0.08163265306122448,8.738382516187722,2,0.0,0.6947543665742821,1,0.0,0.6650873971629689,0,0.0,0.7555459621219293,3,4.0,0.47914011990868666,-0.45,6,6,4.0
25.0,8,30.0,0.5454545454545454,9.261804077475798,1,2.0,0.7500213107178945,1,4.0,0.6572769598153544,3,5.0,0.6548331055259404,3,19.0,0.6291417920885788,-0.6,8,8,30.0
30.0,14,70.0,1.1864406779661016,7.341972212344394,2,7.0,0.7244400357654357,3,7.0,0.5316108003340417,4,16.0,0.3610074664840763,5,42.0,0.5260127675319616,-1.05,14,14,72.0
35.0,26,161.0,2.236111111111111,5.91223089824789,3,17.0,0.5377342885714014,7,29.0,0.40697675417848955,6,41.0,0.34249684888173354,10,76.0,0.34002113895520125,-1.95,26,26,163.0
40.0,32,284.0,3.4216867469879517,5.059603112824054,6,29.0,0.4162389076623697,6,57.0,0.3365944653909066,9,81.0,0.3187498296394495,11,123.0,0.3047186412175124,-2.4,32,32,290.0
45.0,37,390.0,4.285714285714286,5.404810303386017,8,54.0,0.36697567664401354,10,105.0,0.43046007561582494,7,101.0,0.3592143862693889,12,167.0,0.3467272937066263,-2.775,37,37,427.0
50.0,42,567.0,5.5588235294117645,5.608751030306826,9,94.0,0.42712498660044895,11,157.0,0.37769938398276665,7,103.0,0.4492984704890537,15,229.0,0.3393868352220898,-3.15,42,42,583.0
55.0,37,585.0,5.176991150442478,5.495692344063227,10,125.0,0.42168619239160915,9,173.0,0.3670626059793228,7,125.0,0.3997377454958273,11,252.0,0.36874974357569396,-2.775,37,37,675.0
60.0,50,598.0,4.82258064516129,5.384662184145848,14,189.0,0.3782845533813993,13,211.0,0.353734784393994,10,137.0,0.3572216056679259,13,239.0,0.32500207082496185,-3.75,50,50,776.0
65.0,53,681.0,5.362204724409449,4.980976812076675,14,234.0,0.26403401003330884,12,242.0,0.3427976020886161,12,135.0,0.354462272230041,15,251.0,0.3034497477293502,-3.975,53,53,862.0
70.0,57,848.0,6.235294117647059,4.14619599762323,18,286.0,0.1842551513361717,14,248.0,0.24953111767383565,11,176.0,0.33301742837358,14,308.0,0.26731405866119107,-4.275,57,57,1018.0
75.0,70,1099.0,7.906474820143885,4.038876228036804,18,347.0,0.17260176587618362,19,313.0,0.23027432652118313,15,245.0,0.3460765785750566,18,371.0,0.30046739902179964,-5.25,70,70,1276.0
80.0,81,1371.0,8.902597402597403,3.601194550827416,16,391.0,0.23320742966767669,21,394.0,0.18832251008223266,20,321.0,0.3317924272593155,24,473.0,0.22718330503631215,-6.075,81,81,1579.0
85.0,88,1434.0,8.690909090909091,3.2655692453931007,13,364.0,0.2474298045311475,29,515.0,0.1145831480385229,17,352.0,0.3591774245450509,29,570.0,0.18409268962450562,-6.6,88,88,1801.0
90.0,94,1612.0,9.107344632768362,3.0113197584972697,14,287.0,0.2733918659746404,27,596.0,0.15897338512009868,20,428.0,0.24574793891487906,33,692.0,0.14785477171369865,-7.05,94,94,2003.0
95.0,98,1946.0,10.576086956521738,3.2064547780825357,15,302.0,0.2829953288169932,23,650.0,0.20017843130345306,23,536.0,0.2289700817366084,37,851.0,0.13866222862026742,-7.35,98,98,2339.0
100.0,109,2160.0,11.191709844559586,3.0405543195821005,16,344.0,0.19662278477578096,23,764.0,0.1879272391067202,27,599.0,0.2220879949953664,43,1056.0,0.1502103665971359,-8.175,109,109,2763.0
105.0,122,2441.0,12.847368421052632,2.8330979476094944,18,371.0,0.24850680876685988,29,896.0,0.13795487194592,32,628.0,0.17939999864484635,43,1191.0,0.1816370155288554,-9.15,122,122,3086.0
110.0,117,2637.0,14.101604278074866,2.1328795775916345,16,380.0,0.1507144248701349,32,1025.0,0.09771294053966981,32,775.0,0.13081283099771493,37,1241.0,0.12338482837792411,-8.775,117,117,3421.0
115.0,125,3006.0,16.248648648648647,1.8390913740919304,20,421.0,0.1132092770048967,33,1131.0,0.09391326137353,35,933.0,0.08816473651305853,37,1419.0,0.12115214363410282,-9.375,125,125,3904.0
