step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.9054348531790315,1,0.0,0.0911838804569202,1,0.0,0.0990004812308618,0,0.0,0.25235649026889423,0,0.0,0.40582837720428266,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.583176322541297,0,0.0,0.5393448974526807,0,0.0,0.6524024069101783,0,0.0,0.5298467214750066,1,0.0,0.5630291732090015,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.742346925315987,0,0.0,0.6464467287699875,0,0.0,0.6253025140594817,0,0.0,0.767194859443848,1,0.0,0.5364991698679118,-0.075,1,1,0.0
20.0,7,7.0,0.14893617021276595,8.775197514705113,2,0.0,0.6439095046231292,1,0.0,0.7143786959914563,1,2.0,0.733578070157575,3,5.0,0.5122740930811688,-0.525,7,7,7.0
25.0,3,11.0,0.2,9.161775746461231,1,4.0,0.6819744841088047,0,0.0,0.7363658078468446,2,9.0,0.6103195142800003,0,6.0,0.6260515567312178,-0.225,3,3,19.0
30.0,8,15.0,0.25,8.473077089152756,2,5.0,0.6699776266032343,5,11.0,0.399700222590953,0,5.0,0.6338555145905099,1,1.0,0.7560757821687537,-0.6,8,8,22.0
35.0,20,73.0,1.0138888888888888,5.96394105968924,4,21.0,0.4980076178577646,8,39.0,0.3492596723552425,3,6.0,0.47739233274115545,5,11.0,0.34503361735993643,-1.5,20,20,77.0
40.0,29,149.0,1.7738095238095237,5.692583052421841,8,34.0,0.4458214555166758,5,59.0,0.3556816037070475,5,27.0,0.44670494166172536,11,47.0,0.3320667032964356,-2.175,29,29,167.0
45.0,32,251.0,2.852272727272727,6.184835856816985,9,59.0,0.42580170580796745,9,93.0,0.4116113220872124,2,34.0,0.5935876437261846,12,89.0,0.37345181414997386,-2.4,32,32,275.0
50.0,39,336.0,3.4285714285714284,5.778746638854084,12,114.0,0.4175361967209898,10,114.0,0.35396064207847083,7,39.0,0.459381848726605,10,114.0,0.43684087292424967,-2.925,39,39,381.0
55.0,32,394.0,3.682242990654206,5.862605238111447,16,183.0,0.35967043334795556,7,126.0,0.41869407625749094,2,22.0,0.48372653853860736,7,119.0,0.4344311982814902,-2.4,32,32,450.0
60.0,46,497.0,4.176470588235294,5.348710959636719,17,241.0,0.3109789861182918,11,170.0,0.3601649600613613,5,33.0,0.42774360752834434,13,136.0,0.35699546478758115,-3.45,46,46,580.0
65.0,49,553.0,4.459677419354839,5.205687202274049,16,279.0,0.2548235640200734,13,232.0,0.3935772482595805,9,70.0,0.43269899118468663,11,126.0,0.33609377238065247,-3.675,49,49,707.0
70.0,57,661.0,4.969924812030075,4.52731860067519,19,316.0,0.1279378464982891,14,263.0,0.3410446489984443,9,102.0,0.4616550863060284,15,157.0,0.3087799777490715,-4.275,57,57,838.0
75.0,61,821.0,5.78169014084507,4.020371526159363,17,392.0,0.16378258294885722,16,267.0,0.28253240601535407,11,141.0,0.39608168272937605,17,212.0,0.26520061101823866,-4.575,61,61,1012.0
80.0,76,1135.0,7.37012987012987,3.901010468884036,20,470.0,0.2099937259859121,18,347.0,0.1857825899490949,15,195.0,0.38198482120358934,23,303.0,0.2587781028868681,-5.7,76,76,1315.0
85.0,91,1349.0,7.982248520710059,3.324691201329851,19,501.0,0.163087366844954,25,445.0,0.16426064697435283,19,276.0,0.34476296241647664,28,402.0,0.1930215466181969,-6.825,91,91,1624.0
90.0,96,1580.0,8.876404494382022,3.041462829090729,18,506.0,0.23291997556400648,24,529.0,0.19731228424817948,24,353.0,0.23480539060620714,30,522.0,0.1613676234099459,-7.2,96,96,1910.0
95.0,102,1813.0,9.8,2.871985746784442,17,560.0,0.24177373233876503,24,603.0,0.1985197847814148,28,476.0,0.19535954800414593,33,606.0,0.1578785537952823,-7.65,102,102,2245.0
100.0,111,2080.0,10.77720207253886,3.0468163542305184,19,590.0,0.25146233892756387,25,704.0,0.170553676608319,33,626.0,0.1982133191052897,34,632.0,0.19661361507586883,-8.325,111,111,2552.0
105.0,118,2388.0,12.246153846153845,2.8094157378643274,22,687.0,0.22092901751805682,32,831.0,0.13097347321711428,35,783.0,0.19598385789716283,29,716.0,0.17276282614241625,-8.85,118,118,3017.0
110.0,133,2771.0,14.283505154639176,2.4524173041533115,29,803.0,0.10682378478461367,35,941.0,0.13614008679861514,40,962.0,0.13007101851661573,29,780.0,0.17071732298291079,-9.975,133,133,3486.0
115.0,139,3196.0,16.732984293193716,1.6641014057013528,34,961.0,0.037771579217928175,34,997.0,0.08342909686938602,44,1168.0,0.058142330739671844,27,881.0,0.12202684474796614,-10.425,139,139,4007.0
