step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.7341148107865596,1,0.0,0.098304836148092,1,0.0,0.08145257852270481,0,0.0,0.23709410329937614,0,0.0,0.3881084162904366,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.511955989699932,0,0.0,0.5314352168688329,0,0.0,0.6411079377172486,0,0.0,0.48843112883771783,1,0.0,0.5049256038764678,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.088630218092375,0,0.0,0.6642844312183176,0,0.0,0.6173042792557748,0,0.0,0.7790583007938995,1,0.0,0.4704261071945828,-0.075,1,1,0.0
20.0,6,4.0,0.0851063829787234,9.2488462595095,2,0.0,0.6604836627637121,1,0.0,0.7048933992218245,1,1.0,0.6973738163847187,2,3.0,0.5169812137118701,-0.45,6,6,4.0
25.0,7,26.0,0.48148148148148145,9.341635209324286,1,2.0,0.7383943267587105,0,0.0,0.7063064604035082,3,7.0,0.5837496805974709,3,17.0,0.568923661320749,-0.525,7,7,26.0
30.0,14,67.0,1.0806451612903225,7.438356513266163,3,3.0,0.6376095614100973,4,11.0,0.4496909008407346,3,17.0,0.3958953482229303,4,36.0,0.5413159693864529,-1.05,14,14,67.0
35.0,26,148.0,2.084507042253521,5.846262505755037,7,26.0,0.4836108082381041,6,29.0,0.32362033596884504,4,32.0,0.4415488955618772,9,63.0,0.3352534429404488,-1.95,26,26,150.0
40.0,30,219.0,2.7037037037037037,5.72523864351174,11,68.0,0.3827616420744934,7,56.0,0.31444770670442324,3,48.0,0.49924939700343285,9,87.0,0.38202997588821735,-2.25,30,30,259.0
45.0,34,289.0,3.284090909090909,5.747437041259067,13,115.0,0.29001743652857054,7,82.0,0.38234721754734047,5,69.0,0.5447959112991986,9,87.0,0.4239895395291631,-2.55,34,34,353.0
50.0,41,433.0,4.418367346938775,5.428800728149373,15,183.0,0.3639012936574513,7,92.0,0.402523123978027,10,99.0,0.3509954083474962,9,114.0,0.3957891619564414,-3.075,41,41,488.0
55.0,44,561.0,5.242990654205608,5.025551016504896,14,248.0,0.4021714173871125,5,93.0,0.3792694312138676,10,141.0,0.3671025878435677,15,166.0,0.27623021560587707,-3.3,44,44,648.0
60.0,55,772.0,6.433333333333334,4.436515488269247,18,323.0,0.3235945148595685,7,79.0,0.38272798015797344,12,195.0,0.3382984482331281,18,236.0,0.2554532893584004,-4.125,55,55,833.0
65.0,58,943.0,7.604838709677419,4.77041998795019,21,420.0,0.1618019902329299,7,109.0,0.527107597134832,12,219.0,0.4115122677885813,18,312.0,0.3083044980057289,-4.35,58,58,1060.0
70.0,62,1015.0,7.631578947368421,4.345309376774752,21,470.0,0.12222861689937066,8,133.0,0.43301621355569453,11,205.0,0.3846997447483257,22,414.0,0.21255488218287427,-4.65,62,62,1222.0
75.0,65,1067.0,7.461538461538462,4.040945375955623,16,482.0,0.2172282265360081,14,171.0,0.27347966724971406,14,211.0,0.29468835777495545,21,508.0,0.23729276271462124,-4.875,65,65,1372.0
80.0,72,1221.0,7.928571428571429,4.0865325137466275,14,492.0,0.2598964533951022,16,169.0,0.27006615664843375,17,255.0,0.2980643728641456,25,617.0,0.24011122447759434,-5.4,72,72,1533.0
85.0,85,1383.0,8.232142857142858,3.6385539241302745,13,537.0,0.18779920451847257,22,173.0,0.2305427499794241,23,340.0,0.29718151045749686,27,674.0,0.2158917884256457,-6.375,85,85,1724.0
90.0,99,1724.0,9.965317919075144,3.1934369052776916,20,616.0,0.192830677332058,21,270.0,0.21823264751173213,30,462.0,0.21134939192433563,28,704.0,0.19740465250092032,-7.425,99,99,2052.0
95.0,99,1655.0,9.043715846994536,3.3158886943505896,19,679.0,0.22090057467978966,25,368.0,0.19208808503640465,32,570.0,0.19314049619903342,23,687.0,0.24533221633634436,-7.425,99,99,2304.0
100.0,97,1745.0,9.041450777202073,3.5675346517117843,20,722.0,0.22200663094285794,25,448.0,0.19939984784452383,30,661.0,0.24237711385968452,22,690.0,0.18390966241577014,-7.275,97,97,2521.0
105.0,95,1707.0,8.844559585492227,3.270789420758159,18,803.0,0.25242936960660217,22,477.0,0.20810248208524426,28,701.0,0.18843826829277222,27,789.0,0.1448010921391605,-7.125,95,95,2770.0
110.0,98,1875.0,9.81675392670157,3.163167177566063,22,896.0,0.21781225875229246,23,590.0,0.17648208941008886,26,696.0,0.14453947919369847,27,877.0,0.15355239256963163,-7.35,98,98,3059.0
115.0,109,2109.0,11.158730158730158,2.1464459599167096,23,978.0,0.10740770641877612,27,718.0,0.09829478202558407,28,807.0,0.06827744076291004,31,966.0,0.09393417393832013,-8.175,109,109,3469.0
120.0,126,2523.0,13.637837837837838,1.8923873414061954,22,1044.0,0.14695762340383925,31,871.0,0.09962992782290389,31,911.0,0.07526728016795631,42,1146.0,0.03363267696746525,-9.45,126,126,3972.0
125.0,143,3169.0,17.605555555555554,1.3545432279261327,26,1167.0,0.06440946432040781,39,1053.0,0.05196499752733204,32,1015.0,0.10121522208278744,46,1359.0,0.05231181107657811,-10.725,143,143,4594.0
130.0,151,3673.0,20.869318181818183,0.6243521531865053,31,1317.0,0.058413006821028,41,1211.0,0.009992685891106325,32,1109.0,0.043064767864361975,47,1589.0,0.03855487095374551,-11.325,151,151,5226.0
135.0,148,4003.0,23.273255813953487,0.8652134356391549,26,1352.0,0.10097669730193948,42,1348.0,0.011569501624671295,32,1136.0,0.054522053492601946,48,1818.0,7.077196627183458e-05,-11.1,148,148,5654.0
140.0,136,4365.0,25.828402366863905,1.4548258332792292,23,1340.0,0.16197962375221175,42,1540.0,1.0420346357578757e-05,30,1185.0,0.07863850866992227,41,1878.0,0.019841622581204997,-10.2,136,136,5943.0
145.0,128,4144.0,24.81437125748503,1.601744303426893,21,1215.0,0.1333382360637451,42,1750.0,0.016575554761240043,31,1300.0,0.06695764575939378,34,1972.0,0.049977869016097375,-9.6,128,128,6237.0
150.0,120,3923.0,23.920731707317074,1.6796278304808154,17,902.0,0.14267776150449732,42,1962.0,0.059659996165570925,31,1378.0,0.06388657736722068,30,2065.0,0.05951225005089023,-9.0,120,120,6307.0
155.0,120,3999.0,24.533742331288344,1.2333019447627112,21,996.0,0.0627302017509619,38,2096.0,0.07540906831461075,33,1499.0,0.038259203337706764,28,2162.0,0.038029092815848826,-9.0,120,120,6753.0
160.0,130,4142.0,25.8875,0.7775798436774443,26,1119.0,0.06027041372345189,44,2302.0,0.018863662596201463,31,1579.0,0.04561746047268381,29,2139.0,0.03187636800269423,-9.75,130,130,7139.0
165.0,129,4174.0,26.417721518987342,1.0086078370238298,26,1232.0,0.06737393639514845,47,2530.0,0.0001285796141298881,27,1577.0,0.08277363603015102,29,1998.0,0.044058380863189375,-9.675,129,129,7337.0
170.0,126,4380.0,28.258064516129032,1.2405145938512276,27,1348.0,4.012018005652269e-05,47,2765.0,1.3673193462796194e-06,21,1410.0,0.13548971015988462,31,2092.0,0.06912211039583768,-9.45,126,126,7615.0
175.0,120,4302.0,27.75483870967742,1.1878266202500618,23,1401.0,0.01750152477589141,47,3000.0,0.0,17,1356.0,0.07396882798687617,33,2199.0,0.05784163248138671,-9.0,120,120,7956.0
180.0,126,4494.0,28.993548387096773,1.3109558451131533,24,1520.0,0.06348667063812793,47,3235.0,0.0,18,1248.0,0.07488875336332022,37,2376.0,0.07106362229119584,-9.45,126,126,8379.0
185.0,121,4472.0,29.42105263157895,1.0969173520537863,25,1645.0,0.09810863798311362,41,3292.0,0.01236037656660115,20,1288.0,0.04454000806946925,35,2561.0,0.05044461518403147,-9.075,121,121,8786.0
