step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.534280453200336,1,0.0,0.07226662290953458,1,0.0,0.08745002609059371,0,0.0,0.21789651835350218,0,0.0,0.4089007723989655,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.832475573369818,0,0.0,0.49056134086944,0,0.0,0.6016095324589753,0,0.0,0.43846149912204485,1,0.0,0.5319486897876613,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.79979236343415,0,0.0,0.6570396362689648,0,0.0,0.5977815223475808,0,0.0,0.7965975868940458,1,0.0,0.548642774512167,-0.075,1,1,0.0
20.0,7,6.0,0.1276595744680851,9.083796679707925,2,0.0,0.6724142718022909,1,0.0,0.7192754125968067,1,1.0,0.769027029978017,3,5.0,0.5173220281186842,-0.525,7,7,6.0
25.0,9,28.0,0.5,8.82516249520566,2,1.0,0.6325051705743246,0,0.0,0.8013674723019433,3,8.0,0.6127241184085157,4,19.0,0.5574288977402843,-0.675,9,9,28.0
30.0,16,64.0,1.0,7.368963050422287,5,12.0,0.6011591828355871,3,8.0,0.5008992286448449,3,11.0,0.3759168745374983,5,40.0,0.5986136359452678,-1.2,16,16,71.0
35.0,23,105.0,1.4383561643835616,5.557138520465092,6,35.0,0.48143486516993145,6,26.0,0.40871310831028074,5,27.0,0.3665344622485513,6,50.0,0.35107213575205615,-1.725,23,23,138.0
40.0,27,183.0,2.231707317073171,5.562156327346918,8,57.0,0.4134854316660384,5,50.0,0.4056455528411763,7,58.0,0.4397285977933459,7,50.0,0.3644655838642674,-2.025,27,27,215.0
45.0,35,308.0,3.5,5.615280752273668,12,90.0,0.31021202580884,7,85.0,0.41680305247248234,5,76.0,0.4885403656610563,11,74.0,0.4108417816315131,-2.625,35,35,325.0
50.0,40,387.0,3.8316831683168315,5.2021547461202164,10,113.0,0.3477903117116125,11,128.0,0.34201934416941043,10,100.0,0.3371572439589865,9,86.0,0.38087728730933823,-3.0,40,40,427.0
55.0,39,427.0,3.8125,5.642366056020042,11,148.0,0.4341688921857613,9,152.0,0.33834298867708296,6,98.0,0.4371047250631322,13,136.0,0.3314356484785881,-2.925,39,39,534.0
60.0,47,509.0,4.138211382113822,5.247138022556849,14,201.0,0.4025195028852546,9,156.0,0.3452119839558754,8,77.0,0.39958178112339887,16,163.0,0.2777712103824693,-3.525,47,47,597.0
65.0,46,630.0,4.960629921259843,5.214691145663849,13,256.0,0.239133781278289,6,192.0,0.418201293472921,13,123.0,0.39141950757830196,14,190.0,0.3012234943635842,-3.45,46,46,761.0
70.0,62,892.0,6.5588235294117645,4.586939323930084,18,312.0,0.08396636772691042,11,228.0,0.3752985315870043,18,203.0,0.29725214591757854,15,258.0,0.3631437388841688,-4.65,62,62,1001.0
75.0,74,962.0,6.7272727272727275,3.76982610218649,17,335.0,0.17171209596439296,16,254.0,0.2761841557010886,19,282.0,0.2820404625810595,22,349.0,0.2626760880350157,-5.55,74,74,1220.0
80.0,76,1071.0,6.954545454545454,3.579194471012883,12,358.0,0.25080065982719574,15,291.0,0.1897366425254891,20,355.0,0.2768731292135253,29,477.0,0.20726022265388744,-5.7,76,76,1481.0
85.0,85,1192.0,7.095238095238095,3.2361056523783067,9,328.0,0.2513380670301139,21,348.0,0.18161179618482284,23,454.0,0.2305005937804563,32,549.0,0.1812816540765705,-6.375,85,85,1679.0
90.0,92,1467.0,8.241573033707866,3.4045318743340336,10,352.0,0.2547365660198876,18,389.0,0.21116288972784866,33,591.0,0.1990878981576548,31,658.0,0.17699040968074448,-6.9,92,92,1990.0
95.0,99,1751.0,9.413978494623656,3.244822309076804,14,408.0,0.18992414672858082,16,402.0,0.2289199599058597,36,757.0,0.19558091642714465,33,809.0,0.13961674033104748,-7.425,99,99,2376.0
100.0,107,1825.0,9.505208333333334,3.1057893261484275,14,411.0,0.2857569090737996,19,451.0,0.1901624895811944,34,844.0,0.18622020574911916,40,996.0,0.1456576398866284,-8.025,107,107,2702.0
105.0,118,2086.0,10.921465968586388,3.0248752378729717,14,394.0,0.30733307476365185,25,570.0,0.16952021852888483,32,789.0,0.18083894632546302,47,1218.0,0.10399108374922492,-8.85,118,118,2971.0
110.0,123,2416.0,12.851063829787234,2.5976765230547256,16,422.0,0.2510094965812862,29,681.0,0.1343611309868319,30,807.0,0.17587037189724522,48,1424.0,0.07715700537479617,-9.225,123,123,3334.0
115.0,127,2884.0,15.759562841530055,2.1060947360687594,15,396.0,0.1819410973633955,33,784.0,0.1059446369672323,33,866.0,0.1372510135575469,46,1605.0,0.07289962473825665,-9.525,127,127,3651.0
120.0,129,3275.0,18.093922651933703,1.3913430522047356,15,456.0,0.1354359643071893,37,961.0,0.011941530183752273,33,966.0,0.0730634751989361,44,1829.0,0.054324251819070545,-9.675,129,129,4212.0
125.0,145,3801.0,21.23463687150838,1.0177466488013567,19,536.0,0.12231282912378975,40,1159.0,0.026054956168405356,38,1038.0,0.08877237036598766,48,2057.0,0.02598824564041388,-10.875,145,145,4790.0
130.0,146,3940.0,22.259887005649716,0.661495979310045,19,534.0,0.06668455363129092,41,1365.0,0.018257956515091947,33,1140.0,0.05667712170392707,53,2315.0,0.021381248551983135,-10.95,146,146,5354.0
135.0,129,3579.0,20.56896551724138,1.0049051075395539,13,499.0,0.07658940831950128,43,1573.0,0.0012149884579305086,28,1163.0,0.08301423819395536,45,2346.0,0.04447181178438938,-9.675,129,129,5581.0
