step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3068469593534244,1,0.0,0.058951650344331766,1,0.0,0.09257639316594174,0,0.0,0.18941578628418648,0,0.0,0.3424936262243057,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.084195644626251,0,0.0,0.4391930835418102,0,0.0,0.6452978006385924,0,0.0,0.4878334854315745,1,0.0,0.5916284064567778,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.831902169596605,0,0.0,0.652437025508078,0,0.0,0.6012705599676569,0,0.0,0.7493588447455699,1,0.0,0.5578873965570497,-0.075,1,1,0.0
20.0,6,2.0,0.0425531914893617,9.352146120355203,2,0.0,0.6672611264950153,2,1.0,0.6468738477450474,1,1.0,0.7555146834006116,1,0.0,0.6486148130859477,-0.45,6,6,2.0
25.0,4,7.0,0.12727272727272726,9.846611152189258,0,0.0,0.7248531215129576,0,0.0,0.8060642429352854,4,7.0,0.6188777312755083,0,2.0,0.747727261919833,-0.3,4,4,9.0
30.0,11,30.0,0.47619047619047616,8.228769287693483,4,5.0,0.5627173948613802,2,2.0,0.566340161583691,4,20.0,0.459103989025685,1,5.0,0.7423017567857499,-0.825,11,11,32.0
35.0,20,92.0,1.2602739726027397,6.432614572382777,6,29.0,0.5250461809617283,4,11.0,0.43302989240335216,5,44.0,0.4627807617618908,5,13.0,0.38278013676104405,-1.5,20,20,97.0
40.0,29,205.0,2.5308641975308643,6.527600865565451,11,66.0,0.38237698540972165,5,33.0,0.4904795586450226,7,74.0,0.3595972729631004,6,37.0,0.4747665854917966,-2.175,29,29,210.0
45.0,33,288.0,3.310344827586207,5.6284883232742375,10,87.0,0.3058544131702377,8,68.0,0.37029620994198975,6,93.0,0.3929030645937603,9,65.0,0.47166182666277157,-2.475,33,33,313.0
50.0,41,450.0,4.5,5.595410904521305,11,127.0,0.4368634627215151,9,105.0,0.3329272272032145,10,126.0,0.2757034771744142,11,109.0,0.3852152374983092,-3.075,41,41,467.0
55.0,48,624.0,5.621621621621622,5.470845605656443,15,186.0,0.3597231731069186,12,154.0,0.33373529682865777,11,176.0,0.3433082837441766,10,130.0,0.4412011483886364,-3.6,48,48,646.0
60.0,56,771.0,6.425,4.7993488275490455,18,267.0,0.32157413339579405,11,177.0,0.3731426679157712,12,224.0,0.29533986997475875,15,177.0,0.30364692159300366,-4.2,56,56,845.0
65.0,54,859.0,7.040983606557377,4.624171406927386,16,342.0,0.22348351859911306,10,166.0,0.398580489675407,16,299.0,0.29843357411006544,12,188.0,0.334590581057597,-4.05,54,54,995.0
70.0,64,995.0,7.653846153846154,4.027937901345552,23,423.0,0.10813488183158966,13,197.0,0.27545515445567664,17,380.0,0.3517072375777331,11,176.0,0.31882635449776164,-4.8,64,64,1176.0
75.0,69,1191.0,8.568345323741006,3.585348486010027,23,524.0,0.12896144761809666,16,208.0,0.14364153661524398,18,451.0,0.3277799553028317,12,214.0,0.3106494318025892,-5.175,69,69,1397.0
80.0,81,1525.0,10.099337748344372,3.481310607495626,23,635.0,0.09219733890505483,20,277.0,0.1779417071155406,21,540.0,0.2882696751845638,17,273.0,0.33177498297751934,-6.075,81,81,1725.0
85.0,93,1684.0,10.083832335329342,3.1830410673155534,21,689.0,0.13425966247287086,28,382.0,0.1775194777816234,24,619.0,0.29555922179178634,20,306.0,0.22003054825755014,-6.975,93,93,1996.0
90.0,99,1836.0,10.491428571428571,2.9874673630010746,16,671.0,0.21176998098837596,27,462.0,0.16873700496924446,31,732.0,0.21584638888668797,25,391.0,0.2109587185514001,-7.425,99,99,2256.0
95.0,104,2200.0,12.087912087912088,3.0660227680950647,17,678.0,0.23852317635422443,26,541.0,0.18303672945629573,32,878.0,0.20110308428044008,29,506.0,0.18698688451035855,-7.8,104,104,2603.0
100.0,114,2412.0,12.43298969072165,3.0712931552730507,15,645.0,0.21911637062710654,25,668.0,0.18201940598087485,37,1046.0,0.2130849451470755,37,676.0,0.17567021069422237,-8.55,114,114,3035.0
105.0,125,2655.0,13.756476683937823,2.751171306969483,15,615.0,0.2258647778173893,30,806.0,0.176699533707779,37,1231.0,0.1993894543761416,43,851.0,0.13225640250655507,-9.375,125,125,3503.0
