step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4928534710401435,1,0.0,0.057240641814310135,1,0.0,0.05288191039902801,0,0.0,0.19052307078098402,0,0.0,0.4125273057789147,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.718864495126279,0,0.0,0.5112484935961283,0,0.0,0.6876010108003197,0,0.0,0.5116560587162958,1,0.0,0.5549817088366604,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.143582138266298,0,0.0,0.6937977325806488,0,0.0,0.6282838706038922,0,0.0,0.7700480141347401,1,0.0,0.61398967730688,-0.075,1,1,0.0
20.0,5,2.0,0.043478260869565216,9.68541089467017,2,0.0,0.6429301713680741,1,0.0,0.7019554688366916,1,2.0,0.7769907787393792,1,0.0,0.682176135679668,-0.375,5,5,2.0
25.0,6,12.0,0.2222222222222222,9.748754941323206,2,4.0,0.6428346458984898,0,0.0,0.780693030685407,4,8.0,0.572649679474005,0,0.0,0.8301577463239673,-0.45,6,6,12.0
30.0,15,47.0,0.746031746031746,7.622049763976899,4,12.0,0.6492527196807104,3,6.0,0.5738546740029432,5,25.0,0.30287147942458814,3,4.0,0.6692248329983884,-1.125,15,15,47.0
35.0,23,96.0,1.3333333333333333,6.253822695313636,4,27.0,0.5730390355350378,6,22.0,0.4085773292760532,6,46.0,0.31847587446249964,7,19.0,0.44714377762011337,-1.725,23,23,114.0
40.0,27,165.0,2.0121951219512195,5.680407486418882,9,39.0,0.3949369059676501,4,32.0,0.399996178335215,7,63.0,0.3491548349281211,7,50.0,0.45355817413925525,-2.025,27,27,184.0
45.0,39,320.0,3.67816091954023,5.51458483560146,11,84.0,0.3675372731930757,7,50.0,0.45594343382807856,10,102.0,0.39630526456121584,11,92.0,0.3353816606437863,-2.925,39,39,328.0
50.0,40,405.0,4.00990099009901,5.542849398676033,7,98.0,0.48970152050290006,9,81.0,0.3557931606962101,13,139.0,0.3336489823787702,11,129.0,0.37586142546103934,-3.0,40,40,447.0
55.0,45,564.0,5.035714285714286,5.2767594258640145,11,104.0,0.409604630395869,11,132.0,0.38948440250521554,11,169.0,0.28682462038839185,12,185.0,0.3812250548468397,-3.375,45,45,590.0
60.0,56,723.0,5.878048780487805,4.921689165892382,14,161.0,0.36952210640306965,9,135.0,0.39745952936005935,18,239.0,0.20558704520278084,15,243.0,0.3473056673402467,-4.2,56,56,778.0
65.0,58,924.0,7.21875,4.709052934223234,14,227.0,0.27456217483787876,12,150.0,0.386324005129745,15,299.0,0.3029988755298882,17,318.0,0.3023789867873864,-4.35,58,58,994.0
70.0,68,1204.0,8.985074626865671,4.1281261075575655,18,300.0,0.150491673010246,18,221.0,0.2767751884865406,12,328.0,0.36982068476668634,20,412.0,0.26869774085617915,-5.1,68,68,1261.0
75.0,77,1242.0,8.685314685314685,3.575294553516439,18,329.0,0.2297034999196065,24,325.0,0.205030122827781,11,301.0,0.3090847103630107,24,522.0,0.20082452276571525,-5.775,77,77,1477.0
80.0,79,1301.0,8.393548387096773,3.629008219202988,14,330.0,0.2811029879947468,21,390.0,0.18267849194128893,16,264.0,0.28123893215575785,28,657.0,0.22738317613929745,-5.925,79,79,1641.0
85.0,80,1299.0,7.732142857142857,3.5419740333342067,12,337.0,0.29084971295719936,25,431.0,0.15060737683900113,14,282.0,0.32099065878633315,29,700.0,0.18233266370486645,-6.0,80,80,1750.0
90.0,88,1400.0,8.092485549132949,3.4198041531970684,19,405.0,0.16123694022494423,26,531.0,0.19062224269243302,18,293.0,0.2701647820697545,25,701.0,0.21488835636756,-6.6,88,88,1930.0
95.0,87,1414.0,7.684782608695652,3.5543484427090872,16,426.0,0.15278076507044866,28,636.0,0.1933201865157049,21,353.0,0.26449572259924997,22,810.0,0.26187101222952874,-6.525,87,87,2225.0
100.0,96,1664.0,8.621761658031089,3.9424120441269856,16,368.0,0.283955634351828,34,796.0,0.17127700720218608,23,404.0,0.2938736491787256,23,918.0,0.2459334729038062,-7.2,96,96,2486.0
105.0,99,1915.0,9.871134020618557,3.161412417783696,11,341.0,0.280449017078208,37,953.0,0.13478070677579365,23,485.0,0.2075033722477059,28,1031.0,0.13815978264201648,-7.425,99,99,2810.0
110.0,117,2340.0,12.446808510638299,2.4773087013508928,17,392.0,0.16289080763725533,39,1096.0,0.09588071016603068,29,591.0,0.15108155802744555,32,1173.0,0.1252714333684951,-8.775,117,117,3252.0
115.0,130,2850.0,15.240641711229946,2.00773476952704,24,496.0,0.07166828649345938,38,1209.0,0.07774741104736643,32,734.0,0.05460278360386418,36,1325.0,0.10002222163098297,-9.75,130,130,3764.0
120.0,138,3419.0,18.683060109289617,2.016833919454788,25,621.0,0.1140994832046423,38,1363.0,0.12162240177322103,30,846.0,0.12632097897718275,45,1524.0,0.07084204695952505,-10.35,138,138,4354.0
125.0,132,3915.0,21.75,1.6716459001170854,25,746.0,0.1475689008493691,32,1497.0,0.08827030855841893,27,905.0,0.10937610792270018,48,1754.0,0.007833991634288188,-9.9,132,132,4902.0
130.0,135,3863.0,21.948863636363637,1.2852057467476619,31,887.0,0.079608487354611,32,1604.0,0.06880152251227091,28,947.0,0.025058979021014543,44,1797.0,0.04642240381263056,-10.125,135,135,5235.0
135.0,134,3858.0,22.17241379310345,1.6202835915926217,33,1049.0,0.07199888978939595,35,1713.0,0.05983180823143641,29,976.0,0.08204141731534959,37,1703.0,0.12166243386054798,-10.05,134,134,5441.0
140.0,127,3972.0,22.959537572254334,1.6554003084489126,32,1131.0,0.05468265052429554,34,1776.0,0.09114915354172591,26,1049.0,0.09563556364971473,35,1791.0,0.10015880789346278,-9.525,127,127,5747.0
