step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.104334824276157,1,0.0,0.055797262801694635,1,0.0,0.06248317041226902,0,0.0,0.1741862373438844,0,0.0,0.33419734586454675,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.978598782252016,0,0.0,0.4594751717198785,0,0.0,0.5890348450134215,0,0.0,0.4822130642546349,1,0.0,0.5367153962387169,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.104859455725117,0,0.0,0.6715983699362092,0,0.0,0.6303957536630979,0,0.0,0.7995539057817462,1,0.0,0.5482056868177286,-0.075,1,1,0.0
20.0,7,6.0,0.1276595744680851,9.073549333307842,2,0.0,0.6815551307037993,1,0.0,0.7195670417748353,1,2.0,0.7188524284210247,3,4.0,0.5351972143740055,-0.525,7,7,6.0
25.0,3,8.0,0.14814814814814814,9.527985496836386,0,0.0,0.7677839148890431,0,0.0,0.7545847919554806,3,8.0,0.6663882768324334,0,7.0,0.620497408420631,-0.225,3,3,15.0
30.0,11,37.0,0.5967741935483871,7.56577026366759,2,2.0,0.567281756208548,5,14.0,0.43415953244864597,3,22.0,0.4400287786602618,1,1.0,0.759792456365888,-0.825,11,11,39.0
35.0,20,67.0,0.9178082191780822,6.293976070806087,3,14.0,0.5696237525221767,7,34.0,0.40033334466826226,5,30.0,0.3947902376919642,5,9.0,0.41743383876192064,-1.5,20,20,87.0
40.0,29,177.0,2.1325301204819276,5.674687435518857,8,39.0,0.4509866919732993,8,61.0,0.3259561425117337,6,47.0,0.4015370429088474,7,36.0,0.38921232593811506,-2.175,29,29,183.0
45.0,34,297.0,3.413793103448276,5.748205697304269,10,80.0,0.35370050492762867,8,93.0,0.4183496147832725,6,75.0,0.46478085043273315,10,67.0,0.3943380117703713,-2.55,34,34,315.0
50.0,35,362.0,3.6565656565656566,6.050188552298834,7,94.0,0.47705032200243447,11,130.0,0.2840985869374945,9,97.0,0.4251632228821667,8,86.0,0.5132971822632688,-2.625,35,35,407.0
55.0,39,508.0,4.618181818181818,6.274347575298185,9,101.0,0.47845580965434464,15,196.0,0.2534061584292346,9,139.0,0.42331016504961944,6,110.0,0.5617939323651612,-2.925,39,39,546.0
60.0,45,480.0,3.9344262295081966,5.432554583420623,11,123.0,0.41375196237925066,16,240.0,0.33251379695751904,8,130.0,0.34930167511741106,10,134.0,0.34916313226413137,-3.375,45,45,627.0
65.0,44,530.0,4.274193548387097,5.403065411690917,10,149.0,0.3027953665821665,13,257.0,0.3492515485787506,10,120.0,0.40443748893183407,11,132.0,0.3570544769168193,-3.3,44,44,658.0
70.0,64,749.0,5.631578947368421,4.305999423089835,16,200.0,0.14138763717192818,21,332.0,0.2511987466033302,15,188.0,0.3407023995174646,12,157.0,0.3708426017559529,-4.8,64,64,877.0
75.0,76,1011.0,7.170212765957447,3.878889825063557,15,247.0,0.17263869927151823,24,402.0,0.2169427767903608,18,272.0,0.30846545547759396,19,226.0,0.3052706457718035,-5.7,76,76,1147.0
80.0,83,1168.0,7.786666666666667,3.3738172454148345,14,276.0,0.21272235699613806,23,463.0,0.15815605535197563,24,378.0,0.292735613440865,22,318.0,0.25271632955381645,-6.225,83,83,1435.0
85.0,97,1447.0,8.823170731707316,3.0464436201255554,13,261.0,0.27299445461655564,28,563.0,0.14438782985641052,27,465.0,0.24152163769386162,29,435.0,0.17961098077854637,-7.275,97,97,1724.0
90.0,95,1633.0,9.278409090909092,3.1255177112361126,15,309.0,0.255703994801605,25,687.0,0.17234873034705436,29,560.0,0.178039349549122,26,482.0,0.23551670534253713,-7.125,95,95,2038.0
95.0,97,1534.0,8.24731182795699,3.0836161457224174,16,369.0,0.2006944746486453,26,717.0,0.18156933848351525,30,625.0,0.20001893013985644,25,507.0,0.19760738316252827,-7.275,97,97,2218.0
100.0,101,1625.0,8.290816326530612,3.556852023713053,20,452.0,0.2868334206094404,26,673.0,0.1923423049146274,28,622.0,0.199592953507053,27,634.0,0.20322100766548082,-7.575,101,101,2381.0
105.0,111,1970.0,10.154639175257731,3.3160297548972735,18,506.0,0.26673008516765334,28,651.0,0.1742176731638814,33,758.0,0.18309822740435605,32,771.0,0.14148198908795112,-8.325,111,111,2686.0
110.0,120,2307.0,11.953367875647668,2.9021309910342366,19,536.0,0.24982521194839413,28,755.0,0.18191786783579153,35,891.0,0.13002869232617614,38,948.0,0.11478492779319768,-9.0,120,120,3130.0
115.0,125,2748.0,14.463157894736842,2.1071829815735392,24,644.0,0.11456185882434544,26,818.0,0.14646142874614082,37,1000.0,0.06243066113456807,38,1105.0,0.13940367416364471,-9.375,125,125,3567.0
120.0,131,2923.0,15.972677595628415,1.5124360534556172,28,764.0,0.10541697699770979,32,905.0,0.046247454612901064,38,1078.0,0.06961447741485963,33,1151.0,0.10696749219552071,-9.825,131,131,3898.0
125.0,129,3164.0,17.57777777777778,1.528931915535393,30,894.0,0.061085484780576745,33,1017.0,0.021877036706044264,37,1183.0,0.12746373790259027,29,1066.0,0.03840544899779998,-9.675,129,129,4160.0
130.0,121,2948.0,16.56179775280899,1.8341930499074839,27,920.0,0.09624399863075343,34,1127.0,0.01122593853080511,35,1301.0,0.09230980817648249,25,1119.0,0.07121224504624431,-9.075,121,121,4467.0
135.0,125,3325.0,18.679775280898877,2.2826817037256535,29,986.0,0.10590658919042953,30,1227.0,0.09692665395906351,38,1410.0,0.08921157953590586,28,1176.0,0.10461036260169751,-9.375,125,125,4799.0
140.0,129,3745.0,21.522988505747126,1.5869373719863644,34,1146.0,0.10291041942833615,26,1349.0,0.12296655309895232,38,1542.0,0.060035789733803635,31,1298.0,0.030135376564174077,-9.675,129,129,5335.0
145.0,132,4207.0,25.041666666666668,1.2503051238325984,34,1293.0,0.06705476138971336,28,1486.0,0.05216981258578325,38,1673.0,0.06731458477778919,32,1388.0,0.03695498352079022,-9.9,132,132,5840.0
150.0,132,4719.0,29.31055900621118,0.9913112681394995,37,1431.0,0.03977722294418674,30,1605.0,0.038029108399113644,37,1833.0,0.01325870174054421,28,1432.0,0.03789932880358045,-9.9,132,132,6301.0
155.0,130,4844.0,30.08695652173913,1.019101458977679,31,1426.0,0.07786909298881212,33,1767.0,0.02295329646931842,40,2008.0,3.939930655166434e-05,26,1531.0,0.0502922729039042,-9.75,130,130,6732.0
160.0,131,4937.0,30.664596273291924,0.8832538837629607,26,1438.0,0.04654630924451247,37,1943.0,0.0020720850596740287,40,2208.0,0.0,28,1661.0,0.015484313607054503,-9.825,131,131,7250.0
165.0,130,5055.0,31.99367088607595,1.0223196069084968,24,1450.0,0.07633100112087154,40,2142.0,0.00036178498930397623,40,2408.0,0.0,26,1796.0,0.013023112503548376,-9.75,130,130,7796.0
170.0,125,5434.0,35.51633986928105,0.8975201557549499,21,1517.0,0.09231099165221858,37,2287.0,0.009686972943325156,37,2559.0,0.006096201898810753,30,1939.0,0.0014899027779714106,-9.375,125,125,8302.0
175.0,124,5776.0,38.50666666666667,1.1517333858293974,27,1611.0,0.08730687220376736,32,2328.0,0.05391242192778917,36,2664.0,0.013581842216650795,29,2022.0,0.02457164661674215,-9.3,124,124,8625.0
180.0,118,5562.0,37.58108108108108,1.2835339594836277,32,1759.0,0.11367222915216593,29,2417.0,0.097519943472069,31,2589.0,0.02099138207467622,26,2107.0,0.019250786946011948,-8.85,118,118,8872.0
185.0,114,5185.0,36.00694444444444,1.2429462654639662,36,1930.0,0.030666312630107242,28,2554.0,0.07349629929861119,21,2268.0,0.08661716017484553,29,2243.0,0.06591811224317538,-8.55,114,114,8995.0
190.0,113,5401.0,38.03521126760563,0.9800845335350206,37,2113.0,0.02309345838031818,30,2696.0,0.05062424949857581,20,2206.0,0.06557388687951887,26,2250.0,0.059276248801848404,-8.475,113,113,9265.0
195.0,115,5507.0,38.78169014084507,0.846951404793859,37,2298.0,0.0,30,2778.0,0.023968933552215264,21,2254.0,0.07721661815656919,27,2381.0,0.026301595377381484,-8.625,115,115,9711.0
200.0,115,5622.0,39.59154929577465,0.8520340918471292,37,2485.0,0.04324411927723489,28,2795.0,0.03050065721489312,20,2355.0,0.01733703069351877,30,2524.0,0.0005344562959224991,-8.625,115,115,10159.0
205.0,114,5836.0,41.985611510791365,0.6145862069963859,32,2400.0,0.043404157849638934,26,2930.0,0.0407330152529762,25,2472.0,0.015437157812898625,31,2679.0,3.283586325876933e-06,-8.55,114,114,10481.0
210.0,120,6278.0,45.16546762589928,0.6019035723072186,33,2518.0,0.021636044602397746,28,3065.0,0.06256685044467766,28,2551.0,0.001263877573943507,31,2834.0,2.9162962363129565e-07,-9.0,120,120,10968.0
215.0,116,6245.0,45.2536231884058,0.7247251567141478,31,2581.0,0.03374369604650272,27,3052.0,0.02944560597396089,30,2700.0,4.494460415948968e-05,28,2905.0,0.022246836981497417,-8.7,116,116,11238.0
220.0,119,6164.0,45.3235294117647,0.7268831641655809,33,2698.0,0.01850463203469354,29,3193.0,0.04188664487100028,30,2850.0,3.2726197652803505e-07,27,2962.0,0.02972679067363414,-8.925,119,119,11703.0
225.0,119,5940.0,43.6764705882353,0.6449098487899577,35,2867.0,0.00013799053621201676,30,3341.0,0.03466965779884782,27,2874.0,0.016789046057010763,27,3065.0,0.0,-8.925,119,119,12147.0
230.0,110,5628.0,41.38235294117647,0.7358615430569947,33,2916.0,0.01023814488902974,26,3476.0,0.04044420948639943,24,2883.0,0.026328700295441508,27,3200.0,0.021160556495389848,-8.25,110,110,12475.0
235.0,109,5837.0,44.21969696969697,0.603650451030153,35,3087.0,3.0202562024422613e-05,25,3603.0,0.06339226589644115,22,2735.0,0.030158098021419742,27,3335.0,0.03385575405375006,-8.175,109,109,12760.0
240.0,105,6008.0,46.215384615384615,0.9689212583693729,35,3262.0,0.0,30,3745.0,0.050900693514838245,13,2311.0,0.11140855784421216,27,3472.0,0.09176730478711459,-7.875,105,105,12790.0
245.0,109,6385.0,49.8828125,0.7317599026245993,35,3437.0,0.0,36,3911.0,0.003666786987481012,10,2180.0,0.10710973735861244,28,3609.0,0.08687853044576853,-8.175,109,109,13137.0
250.0,114,6751.0,52.7421875,0.4145954516121795,35,3612.0,0.0,39,4102.0,0.0003393207743828892,11,2232.0,0.06973360027085268,29,3752.0,0.024182297999630013,-8.55,114,114,13698.0
255.0,109,6512.0,51.275590551181104,0.5036661168883945,30,3495.0,0.013460870692186634,35,4167.0,0.01518265601720701,13,2294.0,0.07085478938894173,31,3903.0,7.625128505040341e-06,-8.175,109,109,13859.0
260.0,99,6032.0,47.87301587301587,0.7540598741784711,21,3355.0,0.0729178631926822,30,4118.0,0.04087915801943739,17,2375.0,0.015182790401972903,31,4058.0,0.0,-7.425,99,99,13906.0
265.0,90,5511.0,44.80487804878049,0.8174855744954107,16,3135.0,0.053222574793959775,27,4259.0,0.06391746936840186,16,2203.0,0.02689540373074505,31,4213.0,0.0,-6.75,90,90,13810.0
