step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2609255866787863,1,0.0,0.0477905843876578,1,0.0,0.052959291009544954,0,0.0,0.20705655029850367,0,0.0,0.3338928291322747,-0.15,2,2,0.0
10.0,2,0.0,0.0,6.9931705587422375,1,0.0,0.36777912481460023,0,0.0,0.6325111872081659,0,0.0,0.4981518895033064,1,0.0,0.5834341526565268,-0.15,2,2,0.0
15.0,2,0.0,0.0,8.681397915672253,0,0.0,0.6772832718353476,0,0.0,0.6268014325329361,0,0.0,0.7721968232517274,2,0.0,0.4669492841190724,-0.15,2,2,0.0
20.0,5,0.0,0.0,9.16936464506817,2,0.0,0.6523755193736089,1,0.0,0.6727151169714464,0,0.0,0.7223053907089381,2,0.0,0.5877727118686106,-0.375,5,5,0.0
25.0,5,9.0,0.16363636363636364,10.150447981781099,2,1.0,0.6508530909458642,0,0.0,0.8191243469429211,3,8.0,0.6926605371260759,0,1.0,0.7874480531393462,-0.375,5,5,10.0
30.0,9,33.0,0.5409836065573771,8.495745586323649,4,9.0,0.6362750056470474,2,5.0,0.5739093801640147,3,19.0,0.4273974994500545,0,1.0,0.8410420476032128,-0.675,9,9,34.0
35.0,23,95.0,1.3194444444444444,6.615890760134129,5,24.0,0.5403421496610716,6,23.0,0.40916092922786296,6,43.0,0.4778625267913896,6,7.0,0.4741949136782713,-1.725,23,23,97.0
40.0,25,159.0,1.9390243902439024,6.2775085659497325,10,61.0,0.3887866604508188,6,49.0,0.43801482072633124,3,50.0,0.44360842681482787,6,29.0,0.49383921662686403,-1.875,25,25,189.0
45.0,34,258.0,2.898876404494382,5.8980909632858145,13,115.0,0.33203779760173285,6,67.0,0.45309048319805684,5,41.0,0.43168470190129277,10,63.0,0.4110289514741239,-2.55,34,34,286.0
50.0,36,344.0,3.372549019607843,5.588953537381718,13,172.0,0.37881072612378314,10,89.0,0.36019386973022177,7,57.0,0.340576365719206,6,82.0,0.4202972468410477,-2.7,36,36,400.0
55.0,38,451.0,4.026785714285714,5.934634726110403,13,215.0,0.37410545054007943,9,110.0,0.3795369077555047,9,99.0,0.3439672861722417,7,89.0,0.46287760865318117,-2.85,38,38,513.0
60.0,46,486.0,4.016528925619835,5.094556583562753,11,226.0,0.3718237989266172,8,105.0,0.35525315492090676,12,132.0,0.3397396859659531,15,129.0,0.2748759520590507,-3.45,46,46,592.0
65.0,52,593.0,4.782258064516129,4.832733768626016,15,231.0,0.22286784860281092,10,136.0,0.414176103040993,10,152.0,0.37135872978122286,17,205.0,0.25220797737198214,-3.9,52,52,724.0
70.0,61,563.0,4.201492537313433,4.226899217028014,18,245.0,0.14968449034024978,12,154.0,0.2829709395898533,15,200.0,0.33525719592144176,16,227.0,0.30739150409980404,-4.575,61,61,826.0
75.0,64,733.0,5.198581560283688,4.599943005937755,14,237.0,0.24310021262456694,15,202.0,0.26682250562575993,18,285.0,0.328012311529681,17,250.0,0.3733674735547722,-4.8,64,64,974.0
80.0,68,857.0,5.675496688741722,3.9938046229436615,16,293.0,0.19473013418861948,18,246.0,0.20337697012614672,15,311.0,0.33822657333444345,19,311.0,0.2868462449731052,-5.1,68,68,1161.0
85.0,81,1096.0,6.723926380368098,3.812023693249644,18,335.0,0.19578358020452744,24,341.0,0.18117968943304727,16,292.0,0.3031968571261681,23,379.0,0.22912096746094135,-6.075,81,81,1347.0
90.0,84,1088.0,6.217142857142857,3.599765039300751,17,361.0,0.1998548501002424,21,400.0,0.2304797526691419,21,307.0,0.26055423568401587,25,483.0,0.2028655162499983,-6.3,84,84,1551.0
95.0,83,1177.0,6.467032967032967,3.7666207646534393,17,412.0,0.2899691613482062,19,420.0,0.25125888614260783,22,355.0,0.23321055206028707,25,543.0,0.2182507347449205,-6.225,83,83,1730.0
100.0,85,1182.0,6.253968253968254,3.615805063797571,17,417.0,0.3312301322553141,23,492.0,0.22756579151528497,20,411.0,0.21903795941183662,25,589.0,0.2118236460279643,-6.375,85,85,1909.0
105.0,91,1372.0,7.297872340425532,3.4666378023904527,17,424.0,0.27152617352870495,29,618.0,0.17983932506112368,24,421.0,0.23390863783925428,21,623.0,0.22447616922028912,-6.825,91,91,2086.0
110.0,102,1736.0,9.383783783783784,2.884267848297861,20,506.0,0.1383518575957767,30,733.0,0.15714358000951884,24,501.0,0.18780201370609176,28,703.0,0.18206976934888242,-7.65,102,102,2443.0
115.0,114,1989.0,10.868852459016393,2.3987834175934055,25,627.0,0.11464669176855942,32,843.0,0.10527404611420994,31,620.0,0.14859831371545554,26,724.0,0.13626385809795016,-8.55,114,114,2814.0
120.0,120,2413.0,13.331491712707182,2.046468836885411,20,707.0,0.1462064235860424,30,989.0,0.0706371143755869,37,779.0,0.06362703110981308,33,775.0,0.07863951715252965,-9.0,120,120,3250.0
125.0,124,2850.0,16.285714285714285,1.7315084701997556,21,773.0,0.2242938481973784,33,1147.0,0.042402885867557756,43,987.0,0.04289619288493795,27,885.0,0.04618802946255186,-9.3,124,124,3792.0
130.0,126,2890.0,17.0,1.4568917864317843,23,871.0,0.11696003043678503,31,1196.0,0.07462627294951277,41,1098.0,0.02182104121644195,31,971.0,0.04202076963593634,-9.45,126,126,4136.0
135.0,124,2952.0,17.676646706586826,1.6571302733115458,27,998.0,0.054111836043761345,28,1111.0,0.06071987272554555,35,1099.0,0.04215388959815039,34,1076.0,0.05841088009438646,-9.3,124,124,4284.0
140.0,114,2970.0,18.220858895705522,1.7673160509614336,28,1137.0,0.06170315188013631,26,1179.0,0.05778823493669581,31,1116.0,0.08018286897973285,29,1108.0,0.0463396518104522,-8.55,114,114,4540.0
145.0,111,3217.0,20.232704402515722,1.7450718557008342,29,1259.0,0.025400573000324007,27,1196.0,0.06914847534004256,31,1266.0,0.0940691974560187,24,1003.0,0.0785071643124027,-8.325,111,111,4724.0
