step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.013380962170777,1,0.0,0.04345213204936055,1,0.0,0.048930767389574685,0,0.0,0.1643002036328292,0,0.0,0.31696200122786156,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.435209033185013,0,0.0,0.3869623823920179,0,0.0,0.5343148888946144,0,0.0,0.4209053495828503,1,0.0,0.5139464474387168,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.632457980042721,0,0.0,0.629401806316064,0,0.0,0.5978607879918988,0,0.0,0.7480401685857376,1,0.0,0.5085868647429493,-0.075,1,1,0.0
20.0,5,5.0,0.10869565217391304,9.02210032226919,1,0.0,0.730125162121368,1,0.0,0.6372535684518362,0,0.0,0.8351633222217245,3,5.0,0.48661614465151737,-0.375,5,5,5.0
25.0,7,26.0,0.4727272727272727,9.07190902767863,2,3.0,0.671360701920776,1,4.0,0.7126771293315629,1,0.0,0.6964204839815122,3,19.0,0.593288352372558,-0.525,7,7,26.0
30.0,14,61.0,0.9838709677419355,7.3990280916141185,3,9.0,0.6445402005332573,2,3.0,0.5539371625225382,4,9.0,0.3831492233785413,5,42.0,0.5451087547242953,-1.05,14,14,63.0
35.0,21,111.0,1.5416666666666667,6.353532505142313,3,12.0,0.5759870213433673,6,19.0,0.41521926880472193,3,20.0,0.4977830467706813,9,66.0,0.38594002694645957,-1.575,21,21,117.0
40.0,28,224.0,2.765432098765432,6.181102700151283,8,37.0,0.48114616695572865,7,52.0,0.35655616751384434,5,35.0,0.4660930707523435,8,106.0,0.4092732398674342,-2.1,28,28,230.0
45.0,35,301.0,3.3820224719101124,5.513387753229782,10,63.0,0.32004970601858945,9,83.0,0.3653945101510877,6,61.0,0.4484577660053626,10,141.0,0.4001228863829987,-2.625,35,35,348.0
50.0,38,440.0,4.4,5.662501385429015,9,88.0,0.39734173623052055,8,101.0,0.42071458421408137,9,95.0,0.373115536569073,12,190.0,0.40472583177739846,-2.85,38,38,474.0
55.0,36,548.0,4.9818181818181815,5.663768160811712,8,126.0,0.4549299102552473,7,110.0,0.4217117750092841,9,132.0,0.4006850675197096,12,248.0,0.3455722300292647,-2.7,36,36,616.0
60.0,47,607.0,4.934959349593496,5.082856551862943,12,169.0,0.37209396654155047,10,116.0,0.3624472631476828,14,190.0,0.340202763628024,11,259.0,0.3082364303099237,-3.525,47,47,734.0
65.0,46,566.0,4.456692913385827,5.08643465123455,12,192.0,0.20774133541887366,11,146.0,0.40757117569180595,12,233.0,0.4331444970627054,11,223.0,0.30684736817295455,-3.45,46,46,794.0
70.0,59,775.0,5.698529411764706,4.613275902670146,19,225.0,0.18801568688224013,16,210.0,0.2730819173591723,10,266.0,0.3570906035978049,14,243.0,0.31504369685656153,-4.425,59,59,944.0
75.0,66,1012.0,7.027777777777778,4.10480860205518,17,279.0,0.24234417048132198,19,296.0,0.15241351354443666,16,318.0,0.3418361903128553,14,305.0,0.2584732857754908,-4.95,66,66,1198.0
80.0,77,1263.0,8.254901960784315,3.591251465109966,15,320.0,0.2570004817005714,18,379.0,0.16515543196990629,22,414.0,0.27715374112364144,22,394.0,0.2059304513193343,-5.775,77,77,1507.0
85.0,87,1453.0,8.806060606060607,3.1733551276887475,15,385.0,0.20724493111500988,21,442.0,0.19524031897854346,28,518.0,0.23181535455349744,23,424.0,0.20536729968389453,-6.525,87,87,1769.0
90.0,93,1662.0,9.662790697674419,3.140606720574384,22,464.0,0.16629164980772534,17,474.0,0.2848472558610221,28,619.0,0.1783370079301821,26,481.0,0.22727448409470685,-6.975,93,93,2038.0
95.0,85,1697.0,9.375690607734807,3.1413568178064,23,551.0,0.19380933671256703,15,488.0,0.25749549628138513,24,706.0,0.2142559917383708,23,535.0,0.18336133629291915,-6.375,85,85,2280.0
100.0,91,1955.0,10.129533678756477,3.603406008331582,24,618.0,0.15948752879983258,14,556.0,0.2869629185030522,24,740.0,0.2622908202158361,29,571.0,0.19731495595740894,-6.825,91,91,2485.0
105.0,99,2195.0,11.432291666666666,3.3952554725322757,20,657.0,0.20974959938957446,18,631.0,0.2427001113794922,25,825.0,0.2249707045514253,36,703.0,0.15329555377574489,-7.425,99,99,2816.0
110.0,113,2552.0,13.502645502645503,2.9806892876441746,20,617.0,0.2442980904812361,23,734.0,0.17821355403569597,30,934.0,0.1784492482308792,40,896.0,0.13533683476297903,-8.475,113,113,3181.0
115.0,123,2836.0,15.085106382978724,1.894835763535632,22,700.0,0.11439048378258419,35,882.0,0.11076307990599343,31,1061.0,0.06901673580494246,35,982.0,0.06453266973613594,-9.225,123,123,3625.0
120.0,138,3298.0,17.92391304347826,1.6161165153386154,26,817.0,0.06000134596512934,40,1043.0,0.031480425800662945,39,1213.0,0.09458259431980809,33,964.0,0.09094624723009473,-10.35,138,138,4037.0
125.0,138,3596.0,19.650273224043715,1.6401634379377006,31,963.0,0.07814912681964985,43,1212.0,0.012547015725436173,36,1342.0,0.07614657386536282,28,1062.0,0.1209169337181667,-10.35,138,138,4579.0
130.0,130,3753.0,21.323863636363637,1.6797047563177459,30,1073.0,0.057042755019063904,38,1382.0,0.05075847698721309,36,1436.0,0.05529349707365319,26,1074.0,0.10527782798962974,-9.75,130,130,4965.0
135.0,110,3691.0,21.21264367816092,2.028610691366763,28,1152.0,0.10050844634316534,32,1487.0,0.10590795250817021,30,1555.0,0.04271904202889025,20,1114.0,0.1021610134201226,-8.25,110,110,5308.0
140.0,110,3991.0,23.339181286549707,2.0764796092447773,27,1239.0,0.09117868192148956,32,1585.0,0.10829522778519812,27,1617.0,0.10244382905962761,24,1118.0,0.04590956656561293,-8.25,110,110,5559.0
145.0,122,4041.0,24.343373493975903,1.7287416824079664,31,1362.0,0.0713665393470909,33,1734.0,0.13228792448556725,27,1532.0,0.04343707621085876,31,1210.0,0.01474478688334083,-9.15,122,122,5838.0
150.0,120,3106.0,19.17283950617284,1.835057155575694,30,1356.0,0.12464614655004436,30,1671.0,0.09337069697551185,30,1362.0,0.03229854704108876,30,1319.0,0.047494716898272386,-9.0,120,120,5708.0
155.0,103,2480.0,15.69620253164557,2.1763195116330865,22,1093.0,0.09981747922036864,28,1522.0,0.08439735244449671,26,1467.0,0.054499111916553135,27,1377.0,0.09781860734746683,-7.725,103,103,5459.0
160.0,100,2442.0,16.06578947368421,1.9827541078503117,20,1097.0,0.15238417359148657,25,1596.0,0.09938532616565945,25,1536.0,0.051260282914315086,30,1517.0,0.07831511458752585,-7.5,100,100,5746.0
165.0,109,2784.0,18.684563758389263,1.278225307636137,23,1165.0,0.08411402361021487,27,1684.0,0.03132015125712134,25,1587.0,0.04822139882335058,34,1678.0,0.001136163458692735,-8.175,109,109,6114.0
170.0,111,3129.0,21.431506849315067,1.256636833279353,23,1174.0,0.07341918721760651,28,1773.0,0.013066569151564204,25,1620.0,0.04367625901715162,35,1854.0,0.047579558809517836,-8.325,111,111,6421.0
175.0,103,3258.0,22.783216783216783,1.2831647925895504,19,1166.0,0.05494740663567389,31,1922.0,0.004176789791796745,24,1700.0,0.07417740478426202,29,1901.0,0.08921756197883851,-7.725,103,103,6689.0
180.0,105,3510.0,25.25179856115108,1.2314504694314743,23,1271.0,0.05594345534684626,32,2029.0,3.268272901809807e-05,23,1819.0,0.10920347934488295,27,1654.0,0.0429182824782977,-7.875,105,105,6773.0
185.0,100,3463.0,25.277372262773724,1.246383793560726,26,1395.0,0.049504792618492,32,2189.0,2.8819540603585047e-07,21,1820.0,0.12009884360601474,21,1586.0,0.06782072664411257,-7.5,100,100,6990.0
190.0,96,3637.0,26.94074074074074,1.3401752265252223,29,1532.0,0.0652963538647698,32,2349.0,0.0,22,1738.0,0.11679135922545351,13,1603.0,0.06562250516416093,-7.2,96,96,7222.0
195.0,101,3847.0,28.924812030075188,1.3062950233469974,33,1689.0,0.03423796039845356,30,2377.0,0.053702655823469156,26,1814.0,0.0611239755690166,12,1533.0,0.06296629179087199,-7.575,101,101,7413.0
200.0,104,4161.0,31.285714285714285,1.1323537116054625,34,1859.0,0.02902172311032394,26,2285.0,0.07959527865317209,28,1946.0,0.0013606478095419493,16,1604.0,0.056862918520598986,-7.8,104,104,7694.0
205.0,114,4519.0,34.49618320610687,0.6373098994597499,35,1976.0,0.009038271776641025,27,2414.0,0.04714546104166789,29,2090.0,2.6749808109105522e-06,23,1706.0,0.020750074508373486,-8.55,114,114,8186.0
210.0,109,4416.0,34.77165354330709,0.5271688784380956,30,2029.0,0.038752538584561985,31,2560.0,0.0009830123277810771,26,2069.0,0.0075687759122618,22,1642.0,0.014199364714701025,-8.175,109,109,8300.0
215.0,110,4758.0,37.46456692913386,1.0093605373668693,31,2134.0,0.02825965731251484,32,2722.0,0.053269325299405784,22,1905.0,0.07099925516776742,25,1584.0,0.02637137611199654,-8.25,110,110,8345.0
220.0,108,5007.0,39.425196850393704,1.0709676245113597,35,2301.0,0.0067857419765632665,32,2882.0,0.02793865003524318,16,1759.0,0.16138739559640972,25,1709.0,0.058861108741450126,-8.1,108,108,8651.0
225.0,111,5512.0,43.74603174603175,0.5937661788800132,33,2422.0,0.00835792275782555,34,3049.0,3.172646195358791e-06,18,1820.0,0.09216632619831513,26,1836.0,0.0021454457257604463,-8.325,111,111,9127.0
230.0,115,6074.0,49.78688524590164,0.4124122403537096,32,2518.0,0.016673541638858327,34,3219.0,0.0,22,1921.0,0.007108148092376184,27,1971.0,1.6171216395791095e-05,-8.625,115,115,9629.0
