step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.389510031862301,1,0.0,0.06509803852611261,1,0.0,0.06584948219046355,0,0.0,0.24549307676562385,0,0.0,0.34197757860316375,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.253267081893654,0,0.0,0.5082095269363722,0,0.0,0.6070590033499336,0,0.0,0.45470858789605084,1,0.0,0.5638599270341572,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.76587189035549,0,0.0,0.6790999401234297,0,0.0,0.6234216917548773,0,0.0,0.7143467311150277,1,0.0,0.4874967224833245,-0.075,1,1,0.0
20.0,7,10.0,0.2127659574468085,9.295680172667938,2,0.0,0.7054694165033077,1,0.0,0.7227123200358716,1,3.0,0.6960412179105604,3,7.0,0.5169200194781275,-0.525,7,7,10.0
25.0,7,32.0,0.5925925925925926,9.647071904310678,1,2.0,0.7408653875803745,0,0.0,0.7770557916168469,3,10.0,0.6423373309943732,3,20.0,0.590747382140723,-0.525,7,7,32.0
30.0,15,78.0,1.2580645161290323,7.164508347851084,2,7.0,0.6392365936072437,5,10.0,0.46963070197240064,4,21.0,0.30996984345025375,4,40.0,0.5592512367353809,-1.125,15,15,78.0
35.0,21,129.0,1.7671232876712328,5.772108407422795,2,16.0,0.5402754126707744,6,31.0,0.451231364129665,5,30.0,0.35882458337234885,8,68.0,0.291586751671959,-1.575,21,21,145.0
40.0,34,260.0,3.1325301204819276,5.673620813948065,9,40.0,0.45410290038324796,6,57.0,0.4038023924348844,8,49.0,0.4438071355438018,11,119.0,0.3043035786914693,-2.55,34,34,265.0
45.0,30,313.0,3.5168539325842696,5.256758949622856,11,81.0,0.35543170454465545,5,80.0,0.3739297659091796,3,48.0,0.4148022339706297,11,154.0,0.36487961305428085,-2.25,30,30,363.0
50.0,43,460.0,4.509803921568627,5.461866656612187,16,150.0,0.3230138923576529,10,99.0,0.34553945241417255,7,46.0,0.3699756946176875,10,190.0,0.45859240886293506,-3.225,43,43,485.0
55.0,45,599.0,5.348214285714286,5.725080559120278,15,187.0,0.3641552209568401,11,147.0,0.3864143588743953,8,70.0,0.40334342449225247,11,241.0,0.42768311801909425,-3.375,45,45,645.0
