step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.419176384425373,1,0.0,0.08460877412566414,1,0.0,0.07790767768065823,0,0.0,0.20879138833441746,0,0.0,0.3409016669112044,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.105671038073534,0,0.0,0.48852446948798656,0,0.0,0.6170930990544826,0,0.0,0.4742141124653713,1,0.0,0.5398414704904676,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.024164911907684,0,0.0,0.6710316222190711,0,0.0,0.632001212427554,0,0.0,0.793181223582737,1,0.0,0.516197854000118,-0.075,1,1,0.0
20.0,8,6.0,0.12244897959183673,8.746805713156098,2,0.0,0.6572178024072767,1,0.0,0.6600347833270273,1,1.0,0.7332655040846932,4,5.0,0.47993572615179475,-0.6,8,8,6.0
25.0,8,34.0,0.6181818181818182,9.382538086410479,1,3.0,0.7304405916801996,1,5.0,0.6844906638110678,3,7.0,0.5864012692148592,3,19.0,0.6431760372887962,-0.6,8,8,34.0
30.0,17,88.0,1.4193548387096775,6.8866822155872285,4,10.0,0.5682279141703707,4,17.0,0.5101943011438618,4,22.0,0.2941738329788242,5,39.0,0.5393065880447093,-1.275,17,17,88.0
35.0,21,117.0,1.6027397260273972,6.048171581100731,4,27.0,0.5269859415341628,7,38.0,0.3872385302916622,4,41.0,0.4058847484814732,6,46.0,0.39690049766563357,-1.575,21,21,152.0
40.0,25,195.0,2.4074074074074074,5.959499405280514,9,58.0,0.3647805796512959,8,71.0,0.37340058643554497,4,55.0,0.5335580134807267,4,38.0,0.43735084124224716,-1.875,25,25,222.0
45.0,38,318.0,3.533333333333333,5.656854326621705,14,115.0,0.302216437122071,8,100.0,0.43515183295280946,6,76.0,0.42024495634689574,10,61.0,0.4446541691191786,-2.85,38,38,352.0
50.0,43,414.0,4.0588235294117645,5.284204885848611,13,174.0,0.3802568414352942,10,134.0,0.37598029642797703,8,76.0,0.3310456721846074,12,107.0,0.34862132912259197,-3.225,43,43,491.0
55.0,38,472.0,4.330275229357798,5.587095187007762,16,243.0,0.4171890400347932,9,149.0,0.430169494742231,3,55.0,0.42083195684035823,10,133.0,0.34366639795088944,-2.85,38,38,580.0
60.0,48,623.0,5.148760330578512,4.923695312962095,18,328.0,0.33141883596920585,14,177.0,0.29957193936615584,3,46.0,0.4050018141524438,13,156.0,0.33100108973626374,-3.6,48,48,707.0
65.0,54,835.0,6.626984126984127,4.744787375188305,21,429.0,0.16749755894976293,18,254.0,0.32144197111884204,8,66.0,0.4271827924402483,7,178.0,0.36183289761056614,-4.05,54,54,927.0
70.0,64,807.0,5.977777777777778,4.233396726894258,23,465.0,0.08775812048167764,16,254.0,0.2925128028202793,11,114.0,0.4182925838501648,14,220.0,0.3295469160536561,-4.8,64,64,1053.0
75.0,65,848.0,6.057142857142857,3.8181484492631097,19,482.0,0.18903217695631047,18,258.0,0.148189891881282,14,177.0,0.36795594897579403,14,240.0,0.255238865906864,-4.875,65,65,1157.0
80.0,70,896.0,6.054054054054054,3.6202742440261964,20,568.0,0.15790929273422669,17,321.0,0.07531393715196544,15,224.0,0.39444991820836467,18,239.0,0.2576503378622029,-5.25,70,70,1352.0
85.0,74,1052.0,6.45398773006135,3.640841619766809,25,685.0,0.13115501112569097,18,367.0,0.18277722887899697,15,246.0,0.3381291114918067,16,289.0,0.2519101342459634,-5.55,74,74,1587.0
