step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1776318553806053,1,0.0,0.06544930328030565,1,0.0,0.0656537897517084,0,0.0,0.18942060494723584,0,0.0,0.28470120156743245,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.182607627619177,0,0.0,0.45961531607988537,0,0.0,0.6045337209254369,0,0.0,0.49169229451955593,1,0.0,0.5396521665907427,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.914052081638623,0,0.0,0.6857273916200426,0,0.0,0.6243750934939492,0,0.0,0.8052310324321708,1,0.0,0.48708705320124096,-0.075,1,1,0.0
20.0,4,0.0,0.0,8.99906421901052,2,0.0,0.6640177468799878,1,0.0,0.7344815716373838,0,0.0,0.7106374955264412,1,0.0,0.58978866253657,-0.3,4,4,0.0
25.0,5,10.0,0.17857142857142858,9.552730714343221,2,2.0,0.7112879896179036,0,0.0,0.7764600854088021,3,10.0,0.5853881873131458,0,0.0,0.7397596230943985,-0.375,5,5,12.0
30.0,9,22.0,0.36065573770491804,8.064561255831176,2,9.0,0.6948877400284739,3,8.0,0.48752779281350944,2,11.0,0.5023767829306416,2,4.0,0.6892678261340055,-0.675,9,9,32.0
35.0,19,80.0,1.095890410958904,6.428377906160145,3,18.0,0.5970510591785827,6,27.0,0.47502081575792576,4,21.0,0.3776019693664737,6,20.0,0.36873370900395847,-1.425,19,19,86.0
40.0,27,181.0,2.207317073170732,5.673817908725048,8,42.0,0.49816029147972585,5,48.0,0.3677768736673912,8,55.0,0.3707523750535547,6,44.0,0.33363688422037185,-2.025,27,27,189.0
45.0,37,306.0,3.438202247191011,5.583009309691248,11,84.0,0.40374876363931905,7,69.0,0.35894984720146433,10,100.0,0.3554050993941192,9,75.0,0.3982781343577613,-2.775,37,37,328.0
50.0,36,377.0,3.732673267326733,5.687545310848069,10,104.0,0.36920891608196454,7,85.0,0.37860848082545207,12,140.0,0.35238719166665056,7,79.0,0.5174320384207485,-2.7,36,36,408.0
55.0,34,468.0,4.178571428571429,5.953382662547542,9,136.0,0.4192261706360676,6,92.0,0.34486873833632653,13,199.0,0.3747925201443332,6,103.0,0.5222147253843538,-2.55,34,34,530.0
60.0,48,552.0,4.451612903225806,5.39353004894593,12,176.0,0.3984228225703746,12,99.0,0.36119548298655146,14,214.0,0.3571579440926208,10,143.0,0.32344233262578337,-3.6,48,48,632.0
65.0,45,498.0,3.890625,5.35499907534607,10,177.0,0.2587237758884977,11,139.0,0.39877492780089263,16,234.0,0.32981697818286493,8,160.0,0.4428123709824345,-3.375,45,45,710.0
70.0,52,592.0,4.385185185185185,4.6769015951011355,14,162.0,0.20114581748537433,13,180.0,0.30519446511333864,18,283.0,0.26866497306009124,7,134.0,0.3726045734157967,-3.9,52,52,759.0
75.0,61,629.0,4.368055555555555,4.666571620611428,11,204.0,0.2353490569734922,17,186.0,0.20459844717886908,20,328.0,0.317948274577052,13,157.0,0.3334896929956188,-4.575,61,61,875.0
80.0,68,767.0,5.079470198675497,4.5199340714603995,15,258.0,0.2613189519294088,19,228.0,0.1523753654709484,19,352.0,0.2782171705786432,15,203.0,0.3201091780065204,-5.1,68,68,1041.0
85.0,80,961.0,5.932098765432099,3.8903894536942514,16,289.0,0.20990486905047587,23,310.0,0.15544236367947672,25,388.0,0.2621697450734481,16,231.0,0.2956450359715393,-6.0,80,80,1218.0
90.0,86,1187.0,6.941520467836257,3.730003992068895,15,315.0,0.20257128194320395,22,384.0,0.2638381454484144,31,496.0,0.16521323928683013,18,284.0,0.3031649783771807,-6.45,86,86,1479.0
95.0,88,1501.0,8.577142857142857,3.4387211862038587,16,368.0,0.25078447441627516,22,437.0,0.23676099284863536,31,601.0,0.21648981963259165,19,362.0,0.21709218448138834,-6.6,88,88,1768.0
100.0,93,1610.0,8.702702702702704,3.396223407614847,16,400.0,0.2618858824971333,25,534.0,0.1856696815801477,30,687.0,0.20581482332543594,22,458.0,0.22719296949691656,-6.975,93,93,2079.0
105.0,98,1843.0,9.908602150537634,3.222562648877605,19,455.0,0.22198820061622634,26,648.0,0.14317100160917748,30,729.0,0.18253999762756223,23,563.0,0.20150272965070348,-7.35,98,98,2395.0
110.0,110,2206.0,11.924324324324324,2.8957541609122988,21,535.0,0.1166996919659795,30,764.0,0.13863461535444996,33,806.0,0.13696542117505572,26,663.0,0.24724887318319458,-8.25,110,110,2768.0
115.0,126,2741.0,15.143646408839778,2.174760739941035,23,645.0,0.07592717422125307,36,906.0,0.09100813332525422,34,905.0,0.07365696291672821,33,787.0,0.18084790754451677,-9.45,126,126,3243.0
120.0,135,3282.0,18.54237288135593,1.3923363586557906,23,762.0,0.01585697709483826,39,1046.0,0.05351379105289158,30,1014.0,0.10518187449820915,43,983.0,0.07778688169892482,-10.125,135,135,3805.0
125.0,134,3844.0,22.21965317919075,1.3611898140989673,23,877.0,0.06023300184580594,38,1215.0,0.03432376960746932,27,1064.0,0.12059648121603103,46,1208.0,0.05595704491254424,-10.05,134,134,4364.0
130.0,127,3592.0,21.005847953216374,1.3436894497482839,18,839.0,0.11106851176429408,33,1248.0,0.06767141709843927,30,1154.0,0.06770641194494846,46,1365.0,0.018126056933857868,-9.525,127,127,4606.0
135.0,110,3071.0,18.279761904761905,1.9686769785254712,12,662.0,0.22349641691232233,27,1153.0,0.11509201644481881,31,1218.0,0.05888633276008305,40,1504.0,0.0330318410396936,-8.25,110,110,4537.0
140.0,95,2692.0,16.515337423312882,2.6203785828125765,7,594.0,0.2472458062809147,22,1109.0,0.14764400028002464,30,1232.0,0.10256239264254245,36,1549.0,0.060448661209895234,-7.125,95,95,4484.0
145.0,92,2517.0,15.73125,2.145463841820392,10,566.0,0.16294051179512165,24,1203.0,0.06356759456059193,25,1310.0,0.13671332790580518,33,1698.0,0.053892386494048046,-6.9,92,92,4777.0
150.0,96,2541.0,16.5,1.5490204296928678,10,505.0,0.12328336322476764,24,1239.0,0.057280491555465204,25,1345.0,0.06441756964876681,37,1783.0,0.050077790679284945,-7.2,96,96,4872.0
155.0,86,2248.0,14.986666666666666,2.220158702049184,8,411.0,0.1766417056511637,21,1222.0,0.1002451868371709,27,1368.0,0.049860592325160956,30,1757.0,0.13729321052443033,-6.45,86,86,4758.0
160.0,87,2273.0,15.462585034013605,2.6351006890775106,7,356.0,0.2504916098229503,21,1229.0,0.14299356501326735,27,1443.0,0.1259598430234375,32,1617.0,0.12250462076805364,-6.525,87,87,4645.0
165.0,87,2320.0,15.782312925170068,2.269485150969192,4,296.0,0.25652221719961027,24,1297.0,0.10134439722609173,25,1492.0,0.11543889399873061,34,1713.0,0.07010271149142235,-6.525,87,87,4798.0
170.0,96,2629.0,18.256944444444443,1.9259209263559711,5,209.0,0.27338265300132125,29,1432.0,0.06889139282761722,24,1466.0,0.11154047725997607,38,1797.0,0.043879286220966374,-7.2,96,96,4904.0
175.0,103,2925.0,20.454545454545453,1.5513681111798572,7,196.0,0.12035510316536967,32,1587.0,0.04374729178584414,21,1500.0,0.14995639695680243,43,1915.0,0.031150854471826906,-7.725,103,103,5198.0
180.0,102,3250.0,23.722627737226276,1.3295238506706526,7,162.0,0.17719819089207808,32,1683.0,0.04059149216769514,22,1516.0,0.10305133009588614,41,2031.0,0.009084415171072389,-7.65,102,102,5392.0
185.0,105,3687.0,27.721804511278197,1.3552668287277416,10,206.0,0.251257414106744,31,1739.0,0.057230937193299525,26,1588.0,0.06683346995931956,38,2052.0,0.02406175003411625,-7.875,105,105,5585.0
190.0,98,3804.0,28.601503759398497,1.4154998168308783,12,262.0,0.2491619931011403,28,1838.0,0.0682278280471242,25,1631.0,0.04581704001364095,33,2105.0,0.03264995529413986,-7.35,98,98,5836.0
195.0,98,3965.0,30.267175572519083,1.4838372520515422,16,334.0,0.10800929872909655,32,1993.0,0.07750706177522906,21,1579.0,0.049931484085116704,29,2061.0,0.09659206182713496,-7.35,98,98,5967.0
200.0,93,4192.0,32.49612403100775,1.251902899981365,20,429.0,0.025734001608185134,31,2104.0,0.06496061887612106,20,1627.0,0.015315584482664386,22,2005.0,0.0918745763943817,-6.975,93,93,6165.0
205.0,94,4490.0,34.8062015503876,1.7666425645680357,22,539.0,0.0693589557857233,29,2156.0,0.10738300510734329,18,1611.0,0.0480193408414116,25,1965.0,0.0844500831127772,-7.05,94,94,6271.0
210.0,91,4503.0,35.1796875,1.6938523684710312,21,638.0,0.05526962559041415,25,2126.0,0.12217103354034481,16,1648.0,0.06808801348341999,29,2101.0,0.06829536666636955,-6.825,91,91,6513.0
215.0,95,4588.0,37.0,1.5173289516979602,22,742.0,0.08002756115522408,22,1976.0,0.08498591939622605,18,1689.0,0.0023274810208330455,33,2259.0,0.0511573806094258,-7.125,95,95,6666.0
220.0,96,4393.0,36.30578512396694,1.2561348561862689,23,852.0,0.11853451209434498,23,2086.0,0.04069463825914701,20,1789.0,0.018358322303371026,30,2225.0,0.03139186311279003,-7.2,96,96,6952.0
225.0,87,4039.0,33.65833333333333,1.603426105019279,25,970.0,0.04353179548722523,21,2196.0,0.042716127740362694,17,1780.0,0.09948401348320303,24,2052.0,0.06349356912272647,-6.525,87,87,6998.0
230.0,73,3622.0,31.224137931034484,1.8599109452562097,20,969.0,0.06338614458880375,24,2310.0,0.029341157478430774,16,1680.0,0.14679712409754708,13,1809.0,0.11898839029197904,-5.475,73,73,6768.0
235.0,69,3493.0,31.754545454545454,2.0634932535324304,15,848.0,0.09846125492288227,27,2440.0,0.055884209339779084,17,1761.0,0.13907549377017955,10,1718.0,0.10004036402892669,-5.175,69,69,6767.0
240.0,68,3134.0,28.75229357798165,2.2520788882241614,14,806.0,0.17435358009715612,26,2304.0,0.07647321079526592,17,1846.0,0.09889575828534077,11,1675.0,0.0741239603259088,-5.1,68,68,6631.0
245.0,67,2603.0,24.10185185185185,2.2192755950427285,9,729.0,0.12479353581516715,26,2140.0,0.08281620681992806,16,1849.0,0.13131364380157073,16,1743.0,0.10141746852794954,-5.025,67,67,6461.0
250.0,67,2556.0,24.34285714285714,2.035797643941894,7,595.0,0.1751028585628818,27,2272.0,0.05004913624374095,11,1774.0,0.11274516522481934,22,1845.0,0.08612275518878396,-5.025,67,67,6486.0
255.0,82,2748.0,26.941176470588236,1.088077761227994,6,489.0,0.10573916962693172,34,2426.0,0.00019946448402338615,14,1836.0,0.09573145139519232,28,1971.0,0.039710225281204325,-6.15,82,82,6722.0
260.0,79,2876.0,28.475247524752476,1.1305033478584028,10,531.0,0.017124633267794172,29,2472.0,0.018298753518144216,16,1914.0,0.09016175911783914,24,1938.0,0.049847162012659346,-5.925,79,79,6855.0
265.0,73,2816.0,28.444444444444443,1.839057452036149,10,528.0,0.1368398156047598,24,2469.0,0.039593122704768786,19,1902.0,0.09529463129149844,20,1874.0,0.046890171643198905,-5.475,73,73,6773.0
270.0,66,2950.0,30.412371134020617,2.3711208740257996,9,486.0,0.2972787011665904,22,2578.0,0.0429133588541366,19,1999.0,0.19122628357866742,16,1726.0,0.07551089131545133,-4.95,66,66,6789.0
275.0,66,3104.0,32.0,1.570521889091282,12,536.0,0.024893100745121403,26,2698.0,0.009453149116123142,15,1988.0,0.1535325742334754,13,1797.0,0.09227171580035773,-4.95,66,66,7019.0
280.0,71,3299.0,34.364583333333336,1.5523754977178446,14,602.0,9.08281765235955e-05,26,2660.0,0.008427310532374428,15,1902.0,0.11970162636848768,16,1874.0,0.10853695930959338,-5.325,71,71,7038.0
285.0,71,3487.0,38.31868131868132,1.1649971254364575,14,674.0,0.06375534984237005,25,2456.0,0.014200227993282882,16,1973.0,0.03527057877518371,16,1850.0,0.11288050402434832,-5.325,71,71,6953.0
290.0,69,3430.0,37.69230769230769,1.706121193026359,14,744.0,0.11727527706128385,23,2415.0,0.08023780879789119,18,2057.0,0.038838585013625894,14,1733.0,0.13182830838908716,-5.175,69,69,6949.0
295.0,61,2309.0,25.655555555555555,1.8634809342688041,15,815.0,0.03461105171378127,19,2206.0,0.09012517778315263,14,1745.0,0.02901982849562924,13,1706.0,0.19021532403499097,-4.575,61,61,6472.0
300.0,56,1307.0,14.685393258426966,2.1293210680107704,12,841.0,0.12644799605266088,18,2295.0,0.06744321203199968,9,1214.0,0.0815051295833584,17,1783.0,0.16854509211817809,-4.2,56,56,6133.0
305.0,59,1340.0,15.402298850574713,2.354719237968791,10,843.0,0.22287714464778008,18,2383.0,0.04901732794099497,9,669.0,0.22721737899212435,22,1883.0,0.1315086519011476,-4.425,59,59,5778.0
310.0,58,1346.0,15.651162790697674,1.9396106187879723,7,695.0,0.26045983134038125,17,2314.0,0.0586021723418278,9,342.0,0.21409527123524003,25,2003.0,0.03342729759020254,-4.35,58,58,5354.0
315.0,48,1258.0,14.976190476190476,2.2684974169604053,3,498.0,0.327954663005092,15,2089.0,0.11579762562007029,9,385.0,0.08352220390106693,21,1997.0,0.0648440956155125,-3.6,48,48,4969.0
320.0,41,1190.0,14.512195121951219,2.5899540974783886,2,508.0,0.1987920285805978,12,2050.0,0.15446390931658266,10,438.0,0.02232340486810129,17,1921.0,0.11321584392893307,-3.075,41,41,4917.0
325.0,38,955.0,11.790123456790123,2.5627314594860096,7,535.0,0.167892736338196,9,1899.0,0.1506867240329347,10,486.0,0.06169329235042616,12,1710.0,0.14394000457138262,-2.85,38,38,4630.0
330.0,44,846.0,10.846153846153847,2.6108678138292603,11,582.0,0.2510467073332987,12,1858.0,0.12079788664091182,12,544.0,0.11639590629983386,9,1391.0,0.06670037565185724,-3.3,44,44,4375.0
335.0,45,723.0,9.513157894736842,2.0615509296941203,11,635.0,0.11010989395829941,17,1928.0,0.06283263242353501,9,535.0,0.14586634793712827,8,1435.0,0.07669090763592519,-3.375,45,45,4533.0
340.0,44,745.0,10.067567567567568,1.8842027651955748,10,660.0,0.16123089568036672,17,1844.0,0.02184029924694956,8,462.0,0.08886349995860938,9,1477.0,0.07638056968072561,-3.3,44,44,4443.0
345.0,40,650.0,9.154929577464788,2.2665471656306386,11,711.0,0.09038517283098219,16,1615.0,0.0521807540422075,4,390.0,0.1500329705014708,9,1449.0,0.13994645425492766,-3.0,40,40,4165.0
350.0,38,518.0,7.295774647887324,2.9626378706332592,12,771.0,0.030114542272363237,12,1472.0,0.13610891589976257,4,257.0,0.20411965192319542,10,1355.0,0.2474893584557479,-2.85,38,38,3855.0
355.0,46,718.0,10.257142857142858,2.5063150288455707,13,836.0,0.0676071495010782,16,1541.0,0.05530236389099964,4,114.0,0.19957616040160872,13,1416.0,0.2183917920115015,-3.45,46,46,3907.0
360.0,48,901.0,13.25,1.8522479060319563,13,903.0,0.069203202287972,18,1475.0,0.018507702534222816,1,62.0,0.14828405973714165,16,1495.0,0.18185456441065315,-3.6,48,48,3935.0
365.0,40,856.0,13.169230769230769,1.6769792710082645,9,768.0,0.1319118449141644,15,1263.0,0.06954910422839398,2,43.0,0.1133186024921569,14,1496.0,0.11052981590111197,-3.0,40,40,3570.0
370.0,35,716.0,11.1875,2.6036033539628773,5,471.0,0.10285304889276355,12,1197.0,0.15581273740585333,3,56.0,3.87710767601084e-05,15,1532.0,0.12352527702884232,-2.625,35,35,3256.0
375.0,30,485.0,7.698412698412699,3.129998393601277,5,498.0,0.20939091915553237,11,1017.0,0.20033365068468428,3,73.0,0.0948888611140078,11,1371.0,0.0645286533820887,-2.25,30,30,2959.0
380.0,20,285.0,4.672131147540983,4.404280225198146,5,521.0,0.3070083425695446,6,816.0,0.16307272282921942,3,86.0,0.34766271250199027,6,971.0,0.14738212024288677,-1.5,20,20,2394.0
385.0,17,148.0,2.5084745762711864,4.372362377831323,8,533.0,0.10733940369182429,4,610.0,0.1648747979608466,3,101.0,0.44211969247045785,2,979.0,0.2528807667974778,-1.275,17,17,2223.0
390.0,23,215.0,3.9814814814814814,3.2011730792463418,10,577.0,0.046671975526586425,6,562.0,0.11269685838519491,3,118.0,0.2679613431431954,4,994.0,0.2449135158216868,-1.725,23,23,2251.0
395.0,24,230.0,4.339622641509434,3.5229267546300984,8,494.0,0.1723631886341566,6,453.0,0.171401670561771,6,146.0,0.35286995806884924,4,796.0,0.14147906259605583,-1.8,24,24,1889.0
400.0,20,229.0,4.490196078431373,4.441518209712111,3,301.0,0.3661582863293848,8,487.0,0.22823434376842297,7,179.0,0.270867540539799,2,473.0,0.13547185950235227,-1.5,20,20,1440.0
405.0,15,192.0,4.085106382978723,4.123860991848178,0,182.0,0.3691057341214734,10,529.0,0.20120732540929773,4,150.0,0.28541422298360253,1,475.0,0.18989897173602707,-1.125,15,15,1336.0
410.0,24,294.0,6.391304347826087,3.4443034519998803,2,105.0,0.42237963232613185,13,589.0,0.14662484785552846,4,147.0,0.1380302650956973,5,490.0,0.0194855975391914,-1.8,24,24,1331.0
415.0,27,339.0,7.533333333333333,2.5866241026767716,2,104.0,0.2542342966619582,12,547.0,0.13866494530664622,6,172.0,0.004666967289515286,7,524.0,0.04719483942787869,-2.025,27,27,1347.0
420.0,26,409.0,9.511627906976743,3.235525191628207,5,116.0,0.0888952988475293,7,436.0,0.16995657328215802,7,205.0,4.561299748960491e-06,7,559.0,0.20223267624761335,-1.95,26,26,1316.0
425.0,24,388.0,9.238095238095237,3.8641217238420333,6,146.0,5.11469488542569e-05,7,399.0,0.1735965751572995,4,148.0,0.040497349202527184,7,592.0,0.23563344884082546,-1.8,24,24,1285.0
430.0,28,495.0,12.375,3.3572686711300888,6,176.0,1.2188697859822381e-06,9,435.0,0.0003508165676086913,3,73.0,0.12829811258433824,10,640.0,0.2142711755991782,-2.1,28,28,1324.0
435.0,30,640.0,16.41025641025641,2.900031153908934,6,206.0,0.0,9,480.0,1.101151643777783e-06,4,90.0,0.0007753957664677929,11,693.0,0.22835443785243453,-2.25,30,30,1469.0
440.0,31,793.0,24.03030303030303,0.741989822979972,6,236.0,0.0,9,525.0,0.0,4,110.0,0.0,12,749.0,0.06454587644188013,-2.325,31,31,1620.0
445.0,28,806.0,26.0,0.379444319813533,6,266.0,0.0,6,477.0,0.04712993114448009,4,130.0,0.0,12,809.0,0.0,-2.1,28,28,1682.0
450.0,16,487.0,15.709677419354838,2.827305899813001,6,300.0,0.28146901793415813,2,249.0,0.1644688283388514,1,108.0,0.2076966830327186,7,690.0,0.0606552358120346,-1.2,16,16,1347.0
455.0,11,357.0,11.9,5.141480037039973,6,330.0,0.45865247463972314,2,259.0,0.07269687361913123,1,47.0,0.5782558116744801,2,433.0,0.18307970454336472,-0.825,11,11,1069.0
460.0,13,365.0,13.518518518518519,4.252360713333273,6,356.0,0.32170919564956596,5,280.0,3.7850081910961695e-05,1,50.0,0.6410485115852579,1,439.0,0.1644333253479576,-0.975,13,13,1125.0
465.0,20,448.0,16.59259259259259,1.94908715502645,8,390.0,0.11345161223001196,5,305.0,0.0,1,55.0,0.21269250856052002,6,458.0,0.012771616167807002,-1.5,20,20,1208.0
470.0,19,384.0,14.76923076923077,1.6782347120876673,4,328.0,0.0736599216255118,5,332.0,0.06585091274704953,3,66.0,0.2231207351515102,7,491.0,0.00019612455919421976,-1.425,19,19,1217.0
475.0,15,298.0,11.461538461538462,3.642937232377144,0,186.0,0.27319214696318134,5,357.0,0.2668891453071818,3,81.0,0.23985639234391254,7,526.0,0.0,-1.125,15,15,1150.0
480.0,14,316.0,12.64,3.314871130956223,2,191.0,0.07436334383376648,5,380.0,0.3535120844698123,3,98.0,0.16982830906402419,4,417.0,0.04164331590512337,-1.05,14,14,1086.0
485.0,9,174.0,7.25,3.8797038121154883,4,208.0,6.168211276158078e-05,3,304.0,0.1282128802004436,2,38.0,0.4170387641866138,0,211.0,0.2577944422084292,-0.675,9,9,761.0
490.0,12,226.0,9.826086956521738,4.349083856423559,4,230.0,0.2926178090242488,5,149.0,0.00013404499859303557,2,48.0,0.5404918526297824,1,214.0,0.23818969830191908,-0.9,12,12,641.0
495.0,10,190.0,8.636363636363637,3.964751513492411,1,162.0,0.4687150433844823,5,176.0,0.07622918044572476,0,2.0,0.4177074195215022,4,228.0,0.18257336573679703,-0.75,10,10,568.0
500.0,7,195.0,10.833333333333334,4.970744342854423,1,30.0,0.5489077683833818,5,201.0,0.23712207902063792,0,2.0,0.42684944148343523,1,155.0,0.10567561017545944,-0.525,7,7,388.0
505.0,7,220.0,12.941176470588236,5.406867519276769,2,36.0,0.2372399986300652,5,224.0,0.29715082711279794,0,2.0,0.8270797012124356,0,47.0,0.3880965273116949,-0.525,7,7,309.0
