step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5171828535036185,1,0.0,0.06533049724290607,1,0.0,0.07221435916110487,0,0.0,0.21481312682945863,0,0.0,0.39731909287024425,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.245413139257569,0,0.0,0.4945481770538387,0,0.0,0.5793172843114271,0,0.0,0.48272407645641024,1,0.0,0.5504420043534098,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.89952407045979,0,0.0,0.6776701594351473,0,0.0,0.598076370071775,0,0.0,0.7415616200441165,1,0.0,0.5488003361547712,-0.075,1,1,0.0
20.0,6,2.0,0.0425531914893617,9.237025241052919,2,0.0,0.6636850445718243,2,1.0,0.6060326095607839,1,1.0,0.7628553496338959,1,0.0,0.6384454036529271,-0.45,6,6,2.0
25.0,5,10.0,0.17857142857142858,9.394949409970868,2,1.0,0.677417983653704,0,0.0,0.7232921545887696,2,6.0,0.6302485248621577,1,5.0,0.6918045831653418,-0.375,5,5,12.0
30.0,12,30.0,0.47619047619047616,8.03518048896156,3,8.0,0.625688366468253,4,9.0,0.51225747218136,3,7.0,0.4772644383082492,2,13.0,0.6868269490536482,-0.9,12,12,37.0
35.0,20,84.0,1.1506849315068493,6.274056273813159,5,25.0,0.5523701196185014,5,20.0,0.41681121370838775,4,19.0,0.41187444423616576,6,28.0,0.37147992847615263,-1.5,20,20,92.0
40.0,31,196.0,2.419753086419753,5.645201293455344,7,44.0,0.43800486909496017,7,42.0,0.4247208143168089,9,51.0,0.3194376362479065,8,63.0,0.3800812824976542,-2.325,31,31,200.0
45.0,40,319.0,3.5842696629213484,4.8519096119860246,11,83.0,0.31532935017594693,6,61.0,0.41039007590433507,11,97.0,0.28498848305516006,12,106.0,0.34003399772307824,-3.0,40,40,347.0
50.0,44,440.0,4.313725490196078,5.058067578075989,13,143.0,0.3590079534320178,8,75.0,0.3751477290572449,8,102.0,0.3451311807839405,15,169.0,0.3434614232463848,-3.3,44,44,489.0
55.0,45,599.0,5.445454545454545,5.579498311181419,14,211.0,0.4421699987067668,8,99.0,0.40204815501757035,7,101.0,0.39329246501069254,16,239.0,0.3615793696303139,-3.375,45,45,650.0
60.0,56,732.0,6.0,4.523131612712794,13,245.0,0.3454748797002711,9,113.0,0.3769934062180741,13,130.0,0.23512793407814742,21,321.0,0.25508396867110233,-4.2,56,56,809.0
65.0,54,725.0,5.753968253968254,4.87537960049805,15,267.0,0.23205947946127028,10,161.0,0.488025287168336,10,146.0,0.3590186670409556,19,358.0,0.2754534446731697,-4.05,54,54,932.0
70.0,59,838.0,6.161764705882353,4.6084009579984615,16,325.0,0.19323034632486585,18,224.0,0.27363917421223366,11,173.0,0.43529970438478244,14,359.0,0.3206530121604816,-4.425,59,59,1081.0
75.0,67,880.0,6.111111111111111,4.212630445528741,21,414.0,0.19424206653042078,23,327.0,0.128892737107,10,176.0,0.44177300058914265,13,358.0,0.32589034985965043,-5.025,67,67,1275.0
80.0,71,949.0,6.083333333333333,4.170993875524125,22,492.0,0.21473195725279123,25,423.0,0.1298067474849312,8,155.0,0.4567718505593944,16,343.0,0.25872626746618455,-5.325,71,71,1413.0
85.0,86,1263.0,7.701219512195122,3.653786040493498,22,549.0,0.17714206402714675,26,504.0,0.16996097843153737,13,152.0,0.37452950467791324,25,415.0,0.2041363244673502,-6.45,86,86,1620.0
90.0,89,1283.0,7.416184971098266,3.507834012741751,21,544.0,0.18325556241870863,20,547.0,0.22605671985825335,19,190.0,0.2846889230751996,29,528.0,0.2133093646615334,-6.675,89,89,1809.0
95.0,81,1138.0,6.218579234972678,3.5384460751688542,16,467.0,0.2045199652040406,19,552.0,0.25844842910226906,16,240.0,0.2527658941287513,30,611.0,0.1699117478615419,-6.075,81,81,1870.0
100.0,93,1414.0,7.481481481481482,3.9424507440629486,21,533.0,0.20477572575385725,18,587.0,0.2619940660298215,18,278.0,0.3413638929247379,36,684.0,0.2133292354143793,-6.975,93,93,2082.0
105.0,109,1877.0,9.878947368421052,3.5451223799753495,27,654.0,0.14377573754030085,23,652.0,0.24660716817401104,22,353.0,0.31666995485971894,37,834.0,0.17471450753834455,-8.175,109,109,2493.0
110.0,114,2036.0,10.772486772486772,2.768476686240579,28,720.0,0.06792596307708242,23,736.0,0.16258971268643382,23,426.0,0.2352952881356496,40,990.0,0.15962472961523688,-8.55,114,114,2872.0
115.0,113,2119.0,11.579234972677595,2.2660609983570272,24,717.0,0.1410941931381623,23,806.0,0.17917722651302045,24,482.0,0.0717425822377165,42,1121.0,0.08023299853929139,-8.475,113,113,3126.0
