step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.6517682379460896,1,0.0,0.08039896269623109,1,0.0,0.08546163567941377,0,0.0,0.22490791106900915,0,0.0,0.37282312638132875,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.1774017418890095,0,0.0,0.42824110682153266,0,0.0,0.5766066301082466,0,0.0,0.4614824360346219,1,0.0,0.5250848849452167,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.36714348708407,0,0.0,0.6516833502777868,0,0.0,0.6343218146088314,0,0.0,0.7672733311915183,1,0.0,0.6283410023460094,-0.075,1,1,0.0
20.0,6,1.0,0.02040816326530612,8.8140588198873,2,0.0,0.6603307724485916,1,0.0,0.6191191081298019,1,1.0,0.760341261136172,2,0.0,0.5743440475371907,-0.45,6,6,1.0
25.0,6,19.0,0.34545454545454546,9.624842473765822,1,4.0,0.6863142099779613,1,5.0,0.7262644326837633,3,7.0,0.6240520161877133,1,3.0,0.7896573969999079,-0.45,6,6,19.0
30.0,18,68.0,1.096774193548387,7.405139321900375,4,13.0,0.6010888604834792,6,20.0,0.47852223097491103,6,25.0,0.38936698855651636,2,10.0,0.6892172796979281,-1.35,18,18,68.0
35.0,26,147.0,2.0136986301369864,5.949458947844989,4,29.0,0.5554625964773934,7,38.0,0.3779259912617191,8,57.0,0.38707630337081084,7,28.0,0.33192152286664217,-1.95,26,26,152.0
40.0,32,240.0,2.926829268292683,5.386360465029032,10,63.0,0.40337551202262356,8,67.0,0.3586611933340591,5,73.0,0.3430595685013876,9,65.0,0.4257892384039204,-2.4,32,32,268.0
45.0,38,347.0,3.898876404494382,4.699353558887557,14,118.0,0.28220501341545245,8,103.0,0.3275587153366895,6,75.0,0.38200366316859624,10,87.0,0.37799934860085815,-2.85,38,38,383.0
50.0,41,373.0,3.6930693069306932,5.2212231062737455,13,150.0,0.39164832670737987,12,154.0,0.30021032155585675,7,79.0,0.36438442592425097,9,111.0,0.4086633631834199,-3.075,41,41,494.0
55.0,42,485.0,4.330357142857143,5.500316306446643,12,177.0,0.39267254559333403,14,214.0,0.34999853611549553,7,65.0,0.367250364006884,9,128.0,0.35561607021998787,-3.15,42,42,584.0
60.0,50,597.0,4.776,4.812613302631948,15,224.0,0.3254576417170154,15,277.0,0.31977915895920633,7,79.0,0.38119936455267767,13,164.0,0.257866216773508,-3.75,50,50,744.0
65.0,52,777.0,6.023255813953488,4.935235903611591,16,268.0,0.20890625860649076,16,361.0,0.36560083667125565,7,92.0,0.4323435605992321,13,200.0,0.30426552995667233,-3.9,52,52,921.0
70.0,67,989.0,7.218978102189781,4.0812743000693485,20,333.0,0.16784914137610435,24,459.0,0.25827197633582644,7,100.0,0.4833248097721931,16,229.0,0.2330725284694729,-5.025,67,67,1121.0
75.0,71,1085.0,7.534722222222222,4.059966120479988,22,430.0,0.18437167426188636,21,473.0,0.19912143138957075,11,135.0,0.45821122799079556,17,294.0,0.3016585791643055,-5.325,71,71,1332.0
80.0,80,1279.0,8.198717948717949,3.707729473062294,24,527.0,0.16858226827476733,21,480.0,0.18333381970125834,15,197.0,0.35170165985102086,20,345.0,0.2865613855984415,-6.0,80,80,1549.0
85.0,91,1544.0,9.19047619047619,3.1668240365509694,24,619.0,0.16946654484047338,21,558.0,0.1602599795834992,22,284.0,0.302356902090908,24,415.0,0.20598190603273017,-6.825,91,91,1876.0
90.0,104,1937.0,10.882022471910112,3.0921119047379495,28,738.0,0.11757925549172465,21,652.0,0.22252377600216697,29,406.0,0.20898851851479106,26,510.0,0.19234128058312586,-7.8,104,104,2306.0
95.0,102,2206.0,11.86021505376344,3.3578582103369334,32,892.0,0.11613021272602897,19,733.0,0.24710218284014304,26,483.0,0.21934568270057295,25,622.0,0.23422548198389187,-7.65,102,102,2730.0
100.0,105,2587.0,13.473958333333334,3.323467133390818,33,1031.0,0.11699389602422991,21,792.0,0.20608227614388278,25,523.0,0.2492864609258071,26,742.0,0.24910589363849725,-7.875,105,105,3088.0
105.0,109,2483.0,12.79896907216495,3.0547990742354028,31,1160.0,0.17359446556013786,27,785.0,0.12561036211972962,26,630.0,0.19690239005459192,25,767.0,0.23097330575840297,-8.175,109,109,3342.0
110.0,121,2796.0,14.5625,2.686106352865155,34,1324.0,0.09556204713364193,25,710.0,0.17643965370683193,35,786.0,0.1438792218544589,27,736.0,0.1933188634062424,-9.075,121,121,3556.0
115.0,129,3216.0,16.926315789473684,2.1666137803324075,38,1504.0,0.06418246488592248,29,784.0,0.16577529048514877,34,926.0,0.0921364783956178,28,757.0,0.15642166274539612,-9.675,129,129,3971.0
120.0,136,3633.0,19.532258064516128,1.6051689943625447,41,1700.0,0.0004628214126408387,31,895.0,0.07973133796839577,36,1080.0,0.11346066238025396,28,776.0,0.14807220022556009,-10.2,136,136,4451.0
125.0,139,3553.0,19.205405405405404,1.3065424650438615,36,1714.0,0.04128503570275138,35,1022.0,0.061616274112962666,40,1203.0,0.04217199036256983,28,844.0,0.11685296405215156,-10.425,139,139,4783.0
130.0,134,3354.0,18.327868852459016,1.4126535933128774,27,1507.0,0.11343182332873825,33,1167.0,0.012471533327113548,42,1294.0,0.06095022642556932,32,996.0,0.0633581341269331,-10.05,134,134,4964.0
135.0,123,3214.0,17.855555555555554,1.5170265817415791,22,1491.0,0.13400600748868974,33,1302.0,0.016565774058552304,38,1373.0,0.08765872926933216,30,1075.0,0.06170841079290537,-9.225,123,123,5241.0
140.0,123,3328.0,18.696629213483146,1.6472662806834657,26,1608.0,0.1006372892430855,33,1456.0,0.08128077018354368,32,1315.0,0.08151526218998413,32,1129.0,0.048673848431265626,-9.225,123,123,5508.0
145.0,128,3689.0,21.08,1.3090984917593909,32,1759.0,0.034430835403477286,33,1621.0,0.06828064422846665,27,1311.0,0.09086388834435621,36,1265.0,0.03475592319145696,-9.6,128,128,5956.0
